Time & Sales
NIHK
09/16/2019
Hours: All
Price: All
Exch: All
Size: All
09/20/2019 01:38:59 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"12:00:13 ET","0.0075","29866","0.0075","0.008","206866","67345","OTPK","OTPK","OP","--"
"11:57:35 ET","0.008","10000","0.0075","0.008","206866","67345","OTPK","OTPK","OP","--"
"11:48:10 ET","0.0075","36800","0.0075","0.0082","143666","200238","OTPK","OTPK","OP","--"
"11:32:01 ET","0.0075","25000","0.0072","0.0075","10000","10000","OTPK","OTPK","OP","--"
"11:31:54 ET","0.0074","10000","0.0072","0.0075","10000","10000","OTPK","OTPK","OP","--"
"11:21:19 ET","0.0075","10000","0.0072","0.0075","10000","10000","OTPK","OTPK","OP","--"
"11:21:19 ET","0.0075","10000","0.0072","0.0075","10000","10000","OTPK","OTPK","OP","--"
"11:20:54 ET","0.0075","10000","0.0072","0.0075","10000","10000","OTPK","OTPK","OP","--"
"11:13:25 ET","0.0075","10000","0.0069","0.0075","10000","10000","OTPK","OTPK","OP","--"
"11:13:25 ET","0.0075","10000","0.0069","0.0075","10000","10000","OTPK","OTPK","OP","--"
"11:12:51 ET","0.0075","10000","0.0068","0.0075","178000","10000","OTPK","OTPK","OP","--"
"11:12:51 ET","0.0075","10000","0.0068","0.0075","178000","10000","OTPK","OTPK","OP","--"
"11:05:21 ET","0.0067","50000","0.0067","0.0075","160000","10000","OTPK","OTPK","OP","--"
"11:04:32 ET","0.0067","45000","0.0067","0.007","160000","570481","OTPK","OTPK","OP","--"
"11:03:59 ET","0.007","200000","0.0067","0.007","150000","570481","OTPK","OTPK","OP","--"
"11:03:51 ET","0.0072","13885","0.0072","0.008","13885","30000","OTPK","OTPK","OP","--"
"11:03:43 ET","0.0072","100000","0.0072","0.008","13885","30000","OTPK","OTPK","OP","--"
"11:03:42 ET","0.0072","115634","0.0072","0.008","229519","30000","OTPK","OTPK","OP","--"
"11:02:36 ET","0.0072","128967","0.0072","0.008","229519","30000","OTPK","OTPK","OP","--"
"10:52:04 ET","0.0077","99000","0.0077","0.008","99000","30000","OTPK","OTPK","OP","--"
"10:52:01 ET","0.0077","89000","0.0077","0.008","99000","30000","OTPK","OTPK","OP","--"
"10:51:57 ET","0.0078","10000","0.0077","0.008","99000","30000","OTPK","OTPK","OP","--"
"10:50:35 ET","0.0077","61000","0.0077","0.008","160000","30000","OTPK","OTPK","OP","--"
"10:50:14 ET","0.0078","110100","0.0078","0.008","150000","30000","OTPK","OTPK","OP","--"
"10:50:12 ET","0.0078","110100","0.0078","0.008","150000","30000","OTPK","OTPK","OP","--"
"10:47:36 ET","0.008","10000","0.0076","0.008","200000","30000","OTPK","OTPK","OP","--"
"10:46:47 ET","0.0077","12000","0.0075","0.008","180000","30000","OTPK","OTPK","OP","--"
"10:46:47 ET","0.0075","12000","0.0075","0.008","180000","30000","OTPK","OTPK","OP","--"
"10:46:47 ET","0.0077","38000","0.0075","0.008","180000","30000","OTPK","OTPK","OP","--"
"10:46:47 ET","0.0074","38000","0.0075","0.008","180000","30000","OTPK","OTPK","OP","--"
"10:44:57 ET","0.0072","669","0.0072","0.008","29519","30000","OTPK","OTPK","OP","--"
"10:44:51 ET","0.0073","1831","0.0072","0.008","29519","30000","OTPK","OTPK","OP","--"
"10:44:01 ET","0.0074","28169","0.0072","0.0074","13885","28169","OTPK","OTPK","OP","--"
"10:43:44 ET","0.0074","1200","0.0072","0.0074","13885","29369","OTPK","OTPK","OP","--"
"10:43:38 ET","0.0074","4500","0.0072","0.0074","13885","29369","OTPK","OTPK","OP","--"
"10:43:34 ET","0.0074","90631","0.0074","0.008","90631","30000","OTPK","OTPK","OP","--"
"10:43:01 ET","0.0074","9369","0.0074","0.008","100000","30000","OTPK","OTPK","OP","--"
"10:42:11 ET","0.0075","50000","0.0075","0.008","50000","30000","OTPK","OTPK","OP","--"
"10:42:11 ET","0.0075","58750","0.0075","0.008","50000","30000","OTPK","OTPK","OP","--"
"10:41:42 ET","0.008","20000","0.008","0.0089","20000","25003","OTPK","OTPK","OP","--"
"10:41:07 ET","0.0081","30911","0.008","0.0089","20000","25003","OTPK","OTPK","OP","--"
"10:41:05 ET","0.0085","30911","0.0081","0.0089","30911","15634","OTPK","OTPK","OP","--"
"10:17:02 ET","0.009","10000","0.008","0.009","20000","105166","OTPK","OTPK","OP","--"
"10:15:09 ET","0.0085","10000","0.008","0.0085","20000","10000","OTPK","OTPK","OP","--"
"10:15:00 ET","0.0085","38500","0.008","0.0085","20000","48500","OTPK","OTPK","OP","--"
"10:14:25 ET","0.008","20000","0.008","0.0085","20000","38500","OTPK","OTPK","OP","--"
"10:14:21 ET","0.0081","10000","0.0081","0.0085","10000","38500","OTPK","OTPK","OP","--"
"10:14:11 ET","0.0083","20000","0.0083","0.0085","20000","38500","OTPK","OTPK","OP","--"
"10:14:00 ET","0.0083","50000","0.0083","0.0085","50000","38500","OTPK","OTPK","OP","--"
"10:14:00 ET","0.0083","50000","0.0083","0.0085","50000","38500","OTPK","OTPK","OP","--"
"10:13:49 ET","0.0085","1500","0.0083","0.0092","50000","763370","OTPK","OTPK","OP","--"
"10:13:39 ET","0.0085","50000","0.0085","0.0092","50000","763370","OTPK","OTPK","OP","--"
"10:10:31 ET","0.0092","20000","0.0092","0.0095","20000","92422","OTPK","OTPK","OP","--"
"10:09:21 ET","0.0095","7578","0.0091","0.0095","20000","100000","OTPK","OTPK","OP","--"
"10:09:10 ET","0.009","1859","0.0085","0.0095","50000","100000","OTPK","OTPK","OP","--"
"10:09:10 ET","0.009","40000","0.009","0.0095","41859","100000","OTPK","OTPK","OP","--"
"10:08:37 ET","0.009","3241","0.009","0.0095","45100","50000","OTPK","OTPK","OP","--"
"10:05:37 ET","0.0085","50000","0.0085","0.0093","100000","50000","OTPK","OTPK","OP","--"
"10:04:54 ET","0.009","50000","0.0085","0.009","100000","153241","OTPK","OTPK","OP","--"
"10:04:54 ET","0.009","100000","0.0085","0.009","100000","153241","OTPK","OTPK","OP","--"
"10:00:18 ET","0.0086","26555","0.0081","0.009","10000","153241","OTPK","OTPK","OP","--"
"09:57:15 ET","0.009","7500","0.0081","0.009","60000","21327","OTPK","OTPK","OP","--"
"09:56:47 ET","0.009","18000","0.0081","0.009","60000","39327","OTPK","OTPK","OP","--"
"09:56:03 ET","0.009","50673","0.009","0.0093","50673","50000","OTPK","OTPK","OP","--"
"09:53:37 ET","0.009","51500","0.0082","0.0096","43334","125238","OTPK","OTPK","OP","--"
"09:50:42 ET","0.009","25000","0.0081","0.009","62834","76500","OTPK","OTPK","OP","--"
"09:49:59 ET","0.0081","6666","0.0081","0.009","60000","76500","OTPK","OTPK","OP","--"
"09:49:44 ET","0.0088","38500","0.0081","0.0088","60000","38500","OTPK","OTPK","OP","--"
"09:49:12 ET","0.0088","11500","0.0081","0.0088","60000","38500","OTPK","OTPK","OP","--"
"09:48:55 ET","0.0094","15411","0.0088","0.0094","11500","15411","OTPK","OTPK","OP","--"
"09:48:55 ET","0.0093","25000","0.0088","0.0094","11500","15411","OTPK","OTPK","OP","--"
"09:47:03 ET","0.009","10000","0.009","0.0095","10000","69000","OTPK","OTPK","OP","--"
"09:46:29 ET","0.0094","100000","0.009","0.0094","10000","100238","OTPK","OTPK","OP","--"
"09:40:01 ET","0.0094","21600","0.0094","0.0095","10414","69000","OTPK","OTPK","OP","--"
"09:39:48 ET","0.0094","21500","0.009","0.0094","10000","21500","OTPK","OTPK","OP","--"
"09:38:46 ET","0.0094","20000","0.0086","0.0094","12000","21500","OTPK","OTPK","OP","--"
"09:32:59 ET","0.0094","8500","0.008","0.0094","15000","151838","OTPK","OTPK","OP","--"
"09:32:24 ET","0.008","20000","0.0078","0.0095","58000","169000","OTPK","OTPK","OP","--"
"09:32:23 ET","0.0083","10000","0.0083","0.0095","10000","169000","OTPK","OTPK","OP","--"
"09:32:22 ET","0.0085","51033","0.0085","0.0095","51033","169000","OTPK","OTPK","OP","--"
"09:32:21 ET","0.0085","30000","0.0085","0.0095","81033","169000","OTPK","OTPK","OP","--"
"09:32:20 ET","0.0094","190000","0.0085","0.0095","81033","169000","OTPK","OTPK","OP","--"
"09:32:20 ET","0.0086","100000","0.0086","0.0095","100000","169000","OTPK","OTPK","OP","--"
"09:32:20 ET","0.0086","100000","0.0086","0.0095","100000","169000","OTPK","OTPK","OP","--"
"09:32:20 ET","0.0094","10000","0.0086","0.0094","100000","10000","OTPK","OTPK","OP","--"
"09:32:04 ET","0.0085","2000","0.0085","0.0094","83033","10000","OTPK","OTPK","OP","--"
"09:32:02 ET","0.009","40000","0.009","0.0094","40000","10000","OTPK","OTPK","OP","--"
"09:31:59 ET","0.0093","49000","0.0093","0.0094","49000","10000","OTPK","OTPK","OP","--"
"09:31:57 ET","0.0085","40000","0.0085","0.0093","123033","110000","OTPK","OTPK","OP","--"
"09:31:57 ET","0.0093","110000","0.0085","0.0093","123033","110000","OTPK","OTPK","OP","--"
"09:31:52 ET","0.0085","29000","0.0085","0.0093","152033","110000","OTPK","OTPK","OP","--"
"09:31:42 ET","0.0088","10000","0.0085","0.0093","123033","110000","OTPK","OTPK","OP","--"
"09:31:21 ET","0.0085","50000","0.0085","0.0093","173033","110000","OTPK","OTPK","OP","--"
"09:30:37 ET","0.0085","50000","0.0085","0.0093","223033","110000","OTPK","OTPK","OP","--"
"09:30:29 ET","0.0088","1600","0.0085","0.009","223033","50000","OTPK","OTPK","OP","--"
"09:30:26 ET","0.0085","76967","0.0085","0.009","300000","50000","OTPK","OTPK","OP","--"
"09:30:17 ET","0.009","14333","0.009","0.0093","14333","110000","OTPK","OTPK","OP","--"
"09:30:15 ET","0.0093","136200","0.009","0.0093","14333","110000","OTPK","OTPK","OP","--"
"09:30:15 ET","0.0091","10000","0.009","0.0091","14333","10000","OTPK","OTPK","OP","--"
"09:30:12 ET","0.009","9000","0.009","0.0091","23333","10000","OTPK","OTPK","OP","--"
"09:30:07 ET","0.0088","15000","0.009","0.0091","23333","10000","OTPK","OTPK","OP","--"
"09:30:06 ET","0.0085","8400","0.009","0.0091","23333","10000","OTPK","OTPK","OP","--"
"09:30:06 ET","0.0085","8400","0.009","0.0091","23333","10000","OTPK","OTPK","OP","--"
"09:30:05 ET","0.009","10000","0.0085","0.0091","310000","10000","OTPK","OTPK","OP","--"
"09:30:05 ET","0.0089","8800","0.0085","0.009","310000","10000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
