Time & Sales
NIHK
09/30/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 07:00:18 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:45:23 ET","0.008","20000","0.0078","0.008","48000","229375","OTPK","OTPK","OP","--"
"15:16:38 ET","0.008","25000","0.0078","0.008","48000","254375","OTPK","OTPK","OP","--"
"15:16:37 ET","0.008","10000","0.0078","0.008","48000","254375","OTPK","OTPK","OP","--"
"13:32:04 ET","0.008","72000","0.0078","0.008","73500","326375","OTPK","OTPK","OP","--"
"13:31:53 ET","0.0079","10000","0.0078","0.008","73500","326375","OTPK","OTPK","OP","--"
"12:29:09 ET","0.008","28125","0.0078","0.008","48000","354500","OTPK","OTPK","OP","--"
"11:35:49 ET","0.008","37500","0.0078","0.008","48000","392000","OTPK","OTPK","OP","--"
"11:35:49 ET","0.008","10000","0.0078","0.008","48000","392000","OTPK","OTPK","OP","--"
"11:34:55 ET","0.0078","1500","0.0078","0.008","48000","392000","OTPK","OTPK","OP","--"
"11:34:50 ET","0.0079","10000","0.0078","0.008","48000","392000","OTPK","OTPK","OP","--"
"10:00:54 ET","0.0078","2000","0.0078","0.008","50000","392000","OTPK","OTPK","OP","--"
"10:00:53 ET","0.008","2000","0.0078","0.008","50000","392000","OTPK","OTPK","OP","--"
"09:32:56 ET","0.008","12000","0.0078","0.008","50000","404000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
