Time & Sales
NIHK
09/26/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 06:59:41 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"13:31:11 ET","0.008","68000","0.008","0.0089","287500","224000","OTPK","OTPK","OP","--"
"13:00:43 ET","0.008","50000","0.008","0.0089","337500","334000","OTPK","OTPK","OP","--"
"12:58:44 ET","0.008","162500","0.008","0.0089","670400","334000","OTPK","OTPK","OP","--"
"11:35:41 ET","0.0089","160000","0.008","0.0089","500000","140000","OTPK","OTPK","OP","--"
"11:29:07 ET","0.0089","35000","0.008","0.0089","500000","150000","OTPK","OTPK","OP","--"
"11:27:55 ET","0.0089","6000","0.008","0.0089","500000","150000","OTPK","OTPK","OP","--"
"11:27:54 ET","0.0088","6000","0.008","0.0089","500000","150000","OTPK","OTPK","OP","--"
"11:27:02 ET","0.0081","7000","0.008","0.0089","500000","535000","OTPK","OTPK","OP","--"
"10:55:18 ET","0.0089","50000","0.0079","0.0089","600222","50000","OTPK","OTPK","OP","--"
"10:43:07 ET","0.009","49300","0.0082","0.009","182000","30200","OTPK","OTPK","OP","--"
"10:43:04 ET","0.0089","10000","0.0087","0.009","59300","30200","OTPK","OTPK","OP","--"
"10:42:22 ET","0.0086","10000","0.0082","0.009","182000","30200","OTPK","OTPK","OP","--"
"10:42:22 ET","0.0087","10700","0.0082","0.0087","182000","10700","OTPK","OTPK","OP","--"
"10:42:08 ET","0.0081","18000","0.008","0.0081","10000","18000","OTPK","OTPK","OP","--"
"10:41:42 ET","0.008","30000","0.008","0.0081","10000","18000","OTPK","OTPK","OP","--"
"10:41:31 ET","0.008","16850","0.008","0.0081","10000","18000","OTPK","OTPK","OP","--"
"10:41:30 ET","0.008","120173","0.0079","0.008","100222","120173","OTPK","OTPK","OP","--"
"10:41:28 ET","0.008","249100","0.0079","0.008","100222","369273","OTPK","OTPK","OP","--"
"10:41:18 ET","0.008","10000","0.0079","0.008","100222","379273","OTPK","OTPK","OP","--"
"10:37:21 ET","0.008","72000","0.0079","0.008","100222","451273","OTPK","OTPK","OP","--"
"10:37:18 ET","0.008","10000","0.0079","0.008","100222","461273","OTPK","OTPK","OP","--"
"10:35:40 ET","0.0079","24778","0.0078","0.008","296123","461273","OTPK","OTPK","OP","--"
"10:27:24 ET","0.008","35000","0.0079","0.008","125000","496273","OTPK","OTPK","OP","--"
"10:24:59 ET","0.0078","3877","0.0078","0.008","300000","496273","OTPK","OTPK","OP","--"
"10:24:59 ET","0.0078","3877","0.0078","0.008","300000","496273","OTPK","OTPK","OP","--"
"10:22:00 ET","0.008","25000","0.0078","0.008","300000","521273","OTPK","OTPK","OP","--"
"10:19:30 ET","0.008","200000","0.0078","0.008","300000","721273","OTPK","OTPK","OP","--"
"10:16:42 ET","0.0078","200000","0.0078","0.008","500000","721273","OTPK","OTPK","OP","--"
"10:00:33 ET","0.0077","20000","0.0077","0.008","25400","721273","OTPK","OTPK","OP","--"
"10:00:33 ET","0.0077","5400","0.0077","0.008","25400","721273","OTPK","OTPK","OP","--"
"09:40:42 ET","0.0077","872","0.0075","0.008","200000","212173","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
