Time & Sales
NIHK
09/24/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 06:59:00 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"14:13:46 ET","0.0072","2399","0.0068","0.0079","110000","149000","OTPK","OTPK","OP","--"
"14:13:44 ET","0.0072","24000","0.0072","0.0079","26399","149000","OTPK","OTPK","OP","--"
"12:07:00 ET","0.0072","73601","0.0072","0.0079","100000","149000","OTPK","OTPK","OP","--"
"12:06:56 ET","0.0072","26399","0.0072","0.0079","100000","149000","OTPK","OTPK","OP","--"
"10:48:38 ET","0.0072","100000","0.0072","0.0079","10000","149000","OTPK","OTPK","OP","--"
"10:48:18 ET","0.0073","100000","0.0073","0.0079","100000","149000","OTPK","OTPK","OP","--"
"10:48:07 ET","0.0075","10000","0.0073","0.0079","100000","149000","OTPK","OTPK","OP","--"
"10:36:35 ET","0.0079","5000","0.0073","0.0079","100000","154000","OTPK","OTPK","OP","--"
"10:36:25 ET","0.0079","10000","0.0073","0.0079","100000","164000","OTPK","OTPK","OP","--"
"09:47:13 ET","0.0079","5000","0.0073","0.0079","100000","64000","OTPK","OTPK","OP","--"
"09:46:38 ET","0.0078","2000","0.0073","0.0079","100000","64000","OTPK","OTPK","OP","--"
"09:37:24 ET","0.0072","30000","0.0072","0.0079","20000","64000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
