Time & Sales
ANDI
09/25/2019
Hours: All
Price: All
Exch: All
Size: All
10/02/2019 05:42:15 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:55:28 ET","0.0003","658857","0.0003","0.0004","658857","43128216","OTPK","OTPK","OP","--"
"15:55:27 ET","0.0003","6341143","0.0002","0.0003","192547949","6341143","OTPK","OTPK","OP","--"
"14:34:39 ET","0.0002","975000","0.0002","0.0003","193522949","5354185","OTPK","OTPK","OP","--"
"13:19:11 ET","0.0003","445815","0.0002","0.0003","193522949","5000000","OTPK","OTPK","OP","--"
"13:19:11 ET","0.0003","554185","0.0002","0.0003","193522949","5554185","OTPK","OTPK","OP","--"
"12:21:47 ET","0.0003","1634047","0.0002","0.0003","191522949","2188232","OTPK","OTPK","OP","--"
"12:21:47 ET","0.0003","32619","0.0002","0.0003","191522949","2188232","OTPK","OTPK","OP","--"
"11:56:33 ET","0.0003","168900","0.0002","0.0003","191487949","2357132","OTPK","OTPK","OP","--"
"11:56:33 ET","0.0003","756100","0.0002","0.0003","191487949","2357132","OTPK","OTPK","OP","--"
"11:12:52 ET","0.0003","800000","0.0002","0.0003","181087949","3157132","OTPK","OTPK","OP","--"
"11:12:51 ET","0.0003","10000","0.0002","0.0003","181087949","3157132","OTPK","OTPK","OP","--"
"11:04:44 ET","0.0003","164565","0.0002","0.0003","181087949","3357132","OTPK","OTPK","OP","--"
"11:04:44 ET","0.0003","35435","0.0002","0.0003","181087949","3357132","OTPK","OTPK","OP","--"
"11:04:44 ET","0.0003","10000","0.0002","0.0003","181087949","3357132","OTPK","OTPK","OP","--"
"10:56:31 ET","0.0003","1000000","0.0002","0.0003","181087949","4357132","OTPK","OTPK","OP","--"
"10:40:37 ET","0.0003","1000000","0.0002","0.0003","181087949","5357132","OTPK","OTPK","OP","--"
"10:34:39 ET","0.0003","600000","0.0002","0.0003","181087949","5957132","OTPK","OTPK","OP","--"
"10:34:29 ET","0.0003","300000","0.0002","0.0003","181087949","6257132","OTPK","OTPK","OP","--"
"10:34:20 ET","0.0003","100000","0.0002","0.0003","165004950","6357132","OTPK","OTPK","OP","--"
"10:27:23 ET","0.0003","1000000","0.0002","0.0003","181087949","7357132","OTPK","OTPK","OP","--"
"10:16:52 ET","0.0002","10000","0.0002","0.0003","181097949","7357132","OTPK","OTPK","OP","--"
"09:57:55 ET","0.0003","150000","0.0002","0.0003","181097949","7507132","OTPK","OTPK","OP","--"
"09:47:52 ET","0.0003","50000","0.0002","0.0003","181097949","7507132","OTPK","OTPK","OP","--"
"09:30:10 ET","0.0003","7300000","0.0002","0.0003","160014950","14807132","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
