Time & Sales
ANDI
09/19/2019
Hours: All
Price: All
Exch: All
Size: All
09/24/2019 09:55:00 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"13:13:46 ET","0.0002","777089","0.0002","0.0004","140332280","60488935","OTPK","OTPK","OP","--"
"13:13:46 ET","0.0003","251667","0.0002","0.0004","140332280","60488935","OTPK","OTPK","OP","--"
"13:13:46 ET","0.0003","800000","0.0003","0.0004","1051667","62066024","OTPK","OTPK","OP","--"
"12:10:14 ET","0.0003","1748333","0.0003","0.0004","810000","60488935","OTPK","OTPK","OP","--"
"12:10:13 ET","0.0003","1251667","0.0003","0.0004","4051667","60488935","OTPK","OTPK","OP","--"
"11:14:04 ET","0.0004","100000","0.0003","0.0004","2051667","48351547","OTPK","OTPK","OP","--"
"11:06:37 ET","0.0004","1000000","0.0003","0.0004","2051667","61588935","OTPK","OTPK","OP","--"
"10:40:02 ET","0.0003","400000","0.0003","0.0004","2451667","59901426","OTPK","OTPK","OP","--"
"09:48:32 ET","0.0003","210000","0.0003","0.0004","1861667","59901426","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
