Time & Sales
ANDI
09/10/2019
Hours: All
Price: All
Exch: All
Size: All
09/24/2019 09:57:55 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:57:09 ET","0.0003","350000","0.0003","0.0004","12484777","56614557","OTPK","OTPK","OP","--"
"14:58:31 ET","0.0004","625000","0.0003","0.0004","12484777","55239557","OTPK","OTPK","OP","--"
"14:50:05 ET","0.0004","125000","0.0003","0.0004","12484777","55335357","OTPK","OTPK","OP","--"
"11:47:46 ET","0.0003","70900","0.0003","0.0004","12555677","55385357","OTPK","OTPK","OP","--"
"10:19:19 ET","0.0003","5000","0.0003","0.0004","12555677","53977857","OTPK","OTPK","OP","--"
"10:15:38 ET","0.0003","5000","0.0003","0.0004","12555677","53977857","OTPK","OTPK","OP","--"
"10:14:13 ET","0.0003","5000","0.0003","0.0004","12555677","53977857","OTPK","OTPK","OP","--"
"09:38:48 ET","0.0004","375000","0.0003","0.0004","12975677","54077857","OTPK","OTPK","OP","--"
"09:34:08 ET","0.0003","10000","0.0003","0.0004","12565677","54077857","OTPK","OTPK","OP","--"
"09:31:20 ET","0.0004","250000","0.0003","0.0004","12565677","54327857","OTPK","OTPK","OP","--"
"09:30:02 ET","0.0003","7","0.0003","0.0004","6033910","32840067","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
