Time & Sales
ANDI
09/05/2019
Hours: All
Price: All
Exch: All
Size: All
09/24/2019 10:03:42 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"14:07:44 ET","0.0003","848274","0.0003","0.0004","20694503","59886974","OTPK","OTPK","OP","--"
"14:07:44 ET","0.0003","250000","0.0003","0.0004","20694503","59886974","OTPK","OTPK","OP","--"
"14:07:44 ET","0.0003","2000000","0.0003","0.0004","20694503","59886974","OTPK","OTPK","OP","--"
"14:07:44 ET","0.0003","1008837","0.0003","0.0004","20694503","59886974","OTPK","OTPK","OP","--"
"14:07:44 ET","0.0003","300000","0.0003","0.0004","20694503","59886974","OTPK","OTPK","OP","--"
"14:07:44 ET","0.0003","500000","0.0003","0.0004","20694503","59886974","OTPK","OTPK","OP","--"
"13:56:52 ET","0.0003","2000000","0.0003","0.0004","21027837","61886974","OTPK","OTPK","OP","--"
"13:54:03 ET","0.0003","2000000","0.0003","0.0004","23027837","61886974","OTPK","OTPK","OP","--"
"13:49:31 ET","0.0003","2000000","0.0003","0.0004","24777837","61886974","OTPK","OTPK","OP","--"
"12:21:41 ET","0.0004","500000","0.0003","0.0004","25564837","62646974","OTPK","OTPK","OP","--"
"12:08:05 ET","0.0003","380000","0.0003","0.0004","25157837","62646974","OTPK","OTPK","OP","--"
"10:25:10 ET","0.0004","100000","0.0003","0.0004","25157837","45202586","OTPK","OTPK","OP","--"
"10:19:37 ET","0.0004","200000","0.0003","0.0004","25157837","55240110","OTPK","OTPK","OP","--"
"09:57:47 ET","0.0004","600000","0.0003","0.0004","25157837","39156847","OTPK","OTPK","OP","--"
"09:30:00 ET","0.0004","175000","0.0003","0.0004","20000","30000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
