Time & Sales
ANDI
09/27/2019
Hours: All
Price: All
Exch: All
Size: All
10/02/2019 05:41:42 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:05:14 ET","0.0002","100000","0.0002","0.0003","215061280","1173448","OTPK","OTPK","OP","--"
"14:46:43 ET","0.0003","683133","0.0002","0.0003","215061280","1856581","OTPK","OTPK","OP","--"
"14:25:01 ET","0.0003","100000","0.0002","0.0003","215061280","1956581","OTPK","OTPK","OP","--"
"13:42:44 ET","0.0003","50000","0.0002","0.0003","216051280","2006581","OTPK","OTPK","OP","--"
"13:34:29 ET","0.0002","2000000","0.0002","0.0003","199652284","2006581","OTPK","OTPK","OP","--"
"13:30:25 ET","0.0003","540000","0.0002","0.0003","213051280","4546581","OTPK","OTPK","OP","--"
"13:30:20 ET","0.0003","700000","0.0002","0.0003","213051280","5246581","OTPK","OTPK","OP","--"
"13:30:20 ET","0.0003","700000","0.0002","0.0003","213051280","5946581","OTPK","OTPK","OP","--"
"13:30:19 ET","0.0003","20000","0.0002","0.0003","213051280","5946581","OTPK","OTPK","OP","--"
"13:30:19 ET","0.0003","20000","0.0002","0.0003","213051280","5946581","OTPK","OTPK","OP","--"
"13:30:19 ET","0.0003","20000","0.0002","0.0003","213051280","5946581","OTPK","OTPK","OP","--"
"12:25:48 ET","0.0003","500000","0.0002","0.0003","215051281","4446581","OTPK","OTPK","OP","--"
"10:03:26 ET","0.0002","200000","0.0002","0.0003","201476281","4446581","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0002","800000","0.0002","0.0003","104822754","3415000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
