Time & Sales
ANDI
09/11/2019
Hours: All
Price: All
Exch: All
Size: All
09/24/2019 09:57:19 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:26:30 ET","0.0004","5000","0.0003","0.0004","956444","57761723","OTPK","OTPK","OP","--"
"15:25:31 ET","0.0003","5000","0.0003","0.0004","956444","57761723","OTPK","OTPK","OP","--"
"15:15:08 ET","0.0004","4000000","0.0003","0.0004","966444","53095057","OTPK","OTPK","OP","--"
"11:49:31 ET","0.0003","65000","0.0003","0.0004","526444","53055057","OTPK","OTPK","OP","--"
"11:09:50 ET","0.0003","243557","0.0003","0.0004","765001","53055057","OTPK","OTPK","OP","--"
"11:09:45 ET","0.0003","166666","0.0003","0.0004","765001","53055057","OTPK","OTPK","OP","--"
"11:09:44 ET","0.0003","4929100","0.0003","0.0004","5860767","53055057","OTPK","OTPK","OP","--"
"11:09:37 ET","0.0003","4650677","0.0003","0.0004","5860767","53055057","OTPK","OTPK","OP","--"
"09:40:02 ET","0.0003","1151090","0.0003","0.0004","11662534","53025857","OTPK","OTPK","OP","--"
"09:39:55 ET","0.0003","573910","0.0003","0.0004","12236444","53025857","OTPK","OTPK","OP","--"
"09:31:50 ET","0.0004","250000","0.0003","0.0004","12236444","53275857","OTPK","OTPK","OP","--"
"09:30:00 ET","0.0003","4999","0.0003","0.0004","20000","30000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
