Time & Sales
ANDI
09/06/2019
Hours: All
Price: All
Exch: All
Size: All
09/24/2019 10:03:11 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:40:57 ET","0.0003","56083","0.0003","0.0004","16980766","62207485","OTPK","OTPK","OP","--"
"15:00:28 ET","0.0003","10000","0.0003","0.0004","14990766","62207485","OTPK","OTPK","OP","--"
"12:00:50 ET","0.0003","1459234","0.0003","0.0004","15250000","60832485","OTPK","OTPK","OP","--"
"12:00:41 ET","0.0003","781765","0.0003","0.0004","17157432","60832485","OTPK","OTPK","OP","--"
"12:00:41 ET","0.0003","406667","0.0003","0.0004","17157432","60832485","OTPK","OTPK","OP","--"
"12:00:41 ET","0.0003","719000","0.0003","0.0004","17157432","60832485","OTPK","OTPK","OP","--"
"11:12:40 ET","0.0004","50","0.0003","0.0004","17157432","60832485","OTPK","OTPK","OP","--"
"10:14:56 ET","0.0003","4000","0.0003","0.0004","16254765","60832485","OTPK","OTPK","OP","--"
"09:30:00 ET","0.0003","32627","0.0003","0.0004","20000","30000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
