Time & Sales
ANDI
09/23/2019
Hours: All
Price: All
Exch: All
Size: All
09/24/2019 02:57:10 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:58:41 ET","0.0002","1350000","0.0002","0.0003","164577907","12307132","OTPK","OTPK","OP","--"
"13:45:36 ET","0.0003","20000","0.0002","0.0003","166917907","13307131","OTPK","OTPK","OP","--"
"13:45:36 ET","0.0003","999999","0.0002","0.0003","166917907","13307131","OTPK","OTPK","OP","--"
"13:43:36 ET","0.0003","999999","0.0002","0.0003","166917907","14307130","OTPK","OTPK","OP","--"
"13:43:35 ET","0.0003","20000","0.0002","0.0003","166917907","14307130","OTPK","OTPK","OP","--"
"12:44:17 ET","0.0004","1000000","0.0002","0.0004","153567907","49790707","OTPK","OTPK","OP","--"
"12:43:22 ET","0.0002","5754303","0.0002","0.0004","157517907","56456270","OTPK","OTPK","OP","--"
"12:43:22 ET","0.0002","1195697","0.0002","0.0004","157517907","56456270","OTPK","OTPK","OP","--"
"12:36:46 ET","0.0004","112500","0.0002","0.0004","157517907","56568770","OTPK","OTPK","OP","--"
"12:36:33 ET","0.0003","37500","0.0002","0.0004","157517907","56568770","OTPK","OTPK","OP","--"
"12:32:30 ET","0.0004","9978","0.0003","0.0004","150000","56578748","OTPK","OTPK","OP","--"
"12:26:45 ET","0.0003","588296","0.0002","0.0004","144937908","55228748","OTPK","OTPK","OP","--"
"12:26:41 ET","0.0003","1401704","0.0002","0.0003","155267907","1401704","OTPK","OTPK","OP","--"
"12:26:41 ET","0.0003","10000","0.0002","0.0003","155267907","1401704","OTPK","OTPK","OP","--"
"12:17:12 ET","0.0002","1363334","0.0002","0.0004","156631241","55228748","OTPK","OTPK","OP","--"
"12:17:11 ET","0.0003","10000","0.0003","0.0004","10000","55228748","OTPK","OTPK","OP","--"
"12:17:07 ET","0.0003","960000","0.0003","0.0004","970000","55228748","OTPK","OTPK","OP","--"
"12:17:07 ET","0.0003","1666666","0.0003","0.0004","2636666","55228748","OTPK","OTPK","OP","--"
"12:15:26 ET","0.0003","9999","0.0003","0.0004","2636666","58228748","OTPK","OTPK","OP","--"
"12:13:17 ET","0.0003","9999","0.0003","0.0004","2636666","58228748","OTPK","OTPK","OP","--"
"12:12:38 ET","0.0003","9999","0.0003","0.0004","2636666","58228748","OTPK","OTPK","OP","--"
"11:05:29 ET","0.0003","10000","0.0003","0.0004","10000","58228748","OTPK","OTPK","OP","--"
"10:10:25 ET","0.0003","1700815","0.0003","0.0004","1700815","58228748","OTPK","OTPK","OP","--"
"10:10:14 ET","0.0003","299185","0.0002","0.0003","156631241","299185","OTPK","OTPK","OP","--"
"09:46:28 ET","0.0003","80000","0.0002","0.0003","156631241","299185","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
