Time & Sales
ANDI
09/30/2019
Hours: All
Price: All
Exch: All
Size: All
10/02/2019 05:41:21 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:56:20 ET","0.0003","1000000","0.0002","0.0003","211908698","3000000","OTPK","OTPK","OP","--"
"15:54:48 ET","0.0002","1650000","0.0002","0.0003","211908698","1000000","OTPK","OTPK","OP","--"
"15:54:48 ET","0.0002","2331581","0.0002","0.0003","211908698","1000000","OTPK","OTPK","OP","--"
"15:54:48 ET","0.0002","1018419","0.0002","0.0003","211908698","1000000","OTPK","OTPK","OP","--"
"15:27:46 ET","0.0002","631581","0.0002","0.0003","212290279","1000000","OTPK","OTPK","OP","--"
"14:01:22 ET","0.0002","350000","0.0002","0.0003","198340279","1631581","OTPK","OTPK","OP","--"
"14:00:57 ET","0.0002","1000000","0.0002","0.0003","199340279","1631581","OTPK","OTPK","OP","--"
"13:59:47 ET","0.0002","1000000","0.0002","0.0003","199340280","631581","OTPK","OTPK","OP","--"
"13:59:21 ET","0.0002","769031","0.0002","0.0003","200140280","631581","OTPK","OTPK","OP","--"
"13:59:21 ET","0.0002","200000","0.0002","0.0003","200140280","631581","OTPK","OTPK","OP","--"
"13:59:21 ET","0.0002","30969","0.0002","0.0003","200140280","631581","OTPK","OTPK","OP","--"
"13:58:44 ET","0.0002","1000000","0.0002","0.0003","201140280","631581","OTPK","OTPK","OP","--"
"12:33:23 ET","0.0003","10000","0.0002","0.0003","198265280","631581","OTPK","OTPK","OP","--"
"11:48:46 ET","0.0003","300000","0.0002","0.0003","198030780","931581","OTPK","OTPK","OP","--"
"11:48:37 ET","0.0003","10000","0.0002","0.0003","198030780","931581","OTPK","OTPK","OP","--"
"11:47:04 ET","0.0003","100000","0.0002","0.0003","198030780","1031581","OTPK","OTPK","OP","--"
"11:46:58 ET","0.0003","10000","0.0002","0.0003","198030780","1031581","OTPK","OTPK","OP","--"
"11:37:24 ET","0.0003","4426","0.0002","0.0004","198030780","42252578","OTPK","OTPK","OP","--"
"11:37:22 ET","0.0003","100","0.0002","0.0003","198030780","579451","OTPK","OTPK","OP","--"
"11:37:22 ET","0.0003","500000","0.0002","0.0003","198030780","579451","OTPK","OTPK","OP","--"
"11:37:22 ET","0.0003","57974","0.0002","0.0003","198030780","579451","OTPK","OTPK","OP","--"
"11:37:06 ET","0.0003","37500","0.0002","0.0003","198030780","579451","OTPK","OTPK","OP","--"
"09:35:43 ET","0.0003","41466","0.0003","0.0004","41466","49337800","OTPK","OTPK","OP","--"
"09:35:40 ET","0.0003","141867","0.0002","0.0003","195655780","141867","OTPK","OTPK","OP","--"
"09:33:54 ET","0.0002","690500","0.0002","0.0003","196346280","141867","OTPK","OTPK","OP","--"
"09:33:25 ET","0.0002","190500","0.0002","0.0003","196346280","141867","OTPK","OTPK","OP","--"
"09:33:25 ET","0.0002","500000","0.0002","0.0003","196346280","141867","OTPK","OTPK","OP","--"
"09:30:00 ET","0.0004","5000","0.0002","0.0004","30000","30000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
