Time & Sales
ANDI
09/03/2019
Hours: All
Price: All
Exch: All
Size: All
09/24/2019 10:04:11 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:52:36 ET","0.0003","499999","0.0003","0.0004","27679000","47595356","OTPK","OTPK","OP","--"
"14:12:46 ET","0.0003","10000","0.0003","0.0004","27429000","47595356","OTPK","OTPK","OP","--"
"14:06:57 ET","0.0003","5000","0.0003","0.0004","27429000","47595356","OTPK","OTPK","OP","--"
"13:44:43 ET","0.0004","10000","0.0003","0.0004","27429000","50605356","OTPK","OTPK","OP","--"
"13:42:53 ET","0.0003","411000","0.0003","0.0004","27840000","50605356","OTPK","OTPK","OP","--"
"13:42:53 ET","0.0004","411000","0.0003","0.0004","27840000","50605356","OTPK","OTPK","OP","--"
"13:31:34 ET","0.0004","20474","0.0003","0.0004","27840000","56632080","OTPK","OTPK","OP","--"
"13:31:21 ET","0.0003","37500","0.0003","0.0004","27840000","56632080","OTPK","OTPK","OP","--"
"11:20:18 ET","0.0003","750000","0.0003","0.0004","28490000","56357080","OTPK","OTPK","OP","--"
"11:20:18 ET","0.0004","750000","0.0003","0.0004","28490000","56357080","OTPK","OTPK","OP","--"
"11:05:22 ET","0.0003","1000000","0.0003","0.0004","29490000","55357080","OTPK","OTPK","OP","--"
"10:34:03 ET","0.0003","1042500","0.0003","0.0004","30532500","53949580","OTPK","OTPK","OP","--"
"09:55:10 ET","0.0004","213000","0.0003","0.0004","33282500","43105193","OTPK","OTPK","OP","--"
"09:54:40 ET","0.0003","750000","0.0003","0.0004","31316500","53662580","OTPK","OTPK","OP","--"
"09:54:06 ET","0.0004","975000","0.0003","0.0004","31316500","54367308","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
