Time & Sales
ANDI
09/13/2019
Hours: All
Price: All
Exch: All
Size: All
09/24/2019 09:56:33 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:55:55 ET","0.0004","150000","0.0003","0.0004","701028","96565177","OTPK","OTPK","OP","--"
"12:53:59 ET","0.0003","275000","0.0003","0.0004","976028","96565177","OTPK","OTPK","OP","--"
"12:20:04 ET","0.0003","20000","0.0003","0.0004","1076028","96840177","OTPK","OTPK","OP","--"
"12:20:04 ET","0.0003","100000","0.0003","0.0004","1076028","96840177","OTPK","OTPK","OP","--"
"12:08:56 ET","0.0003","110000","0.0003","0.0004","1186028","96840177","OTPK","OTPK","OP","--"
"11:24:03 ET","0.0003","13972","0.0002","0.0003","176225592","13972","OTPK","OTPK","OP","--"
"11:14:47 ET","0.0003","325000","0.0002","0.0003","176225592","338972","OTPK","OTPK","OP","--"
"10:55:02 ET","0.0003","100000","0.0002","0.0003","176225592","438972","OTPK","OTPK","OP","--"
"10:46:48 ET","0.0003","125000","0.0003","0.0004","125000","61950177","OTPK","OTPK","OP","--"
"10:46:47 ET","0.0003","436444","0.0003","0.0004","561444","61950177","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
