Time & Sales
NIHK
10/09/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 11:37:44 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:57:50 ET","0.0125","1000","0.0117","0.0125","378200","63000","OTPK","OTPK","OP","--"
"15:56:35 ET","0.0124","5000","0.0117","0.0125","378200","63000","OTPK","OTPK","OP","--"
"15:55:36 ET","0.0125","2000","0.0117","0.0125","378200","63000","OTPK","OTPK","OP","--"
"15:54:56 ET","0.0124","2000","0.0117","0.0125","50000","65000","OTPK","OTPK","OP","--"
"15:54:56 ET","0.0125","2000","0.0117","0.0125","50000","65000","OTPK","OTPK","OP","--"
"15:51:30 ET","0.012","5000","0.0115","0.0125","378200","70000","OTPK","OTPK","OP","--"
"15:51:30 ET","0.0125","5000","0.0115","0.0125","378200","70000","OTPK","OTPK","OP","--"
"15:42:06 ET","0.0125","1000","0.0111","0.0125","425634","70000","OTPK","OTPK","OP","--"
"15:38:37 ET","0.0119","21593","0.0111","0.0119","425634","21593","OTPK","OTPK","OP","--"
"15:38:29 ET","0.0119","21593","0.0111","0.0119","425634","21593","OTPK","OTPK","OP","--"
"15:37:15 ET","0.0119","5000","0.0111","0.0119","97434","26593","OTPK","OTPK","OP","--"
"15:35:17 ET","0.0111","2566","0.0111","0.0119","428200","26593","OTPK","OTPK","OP","--"
"15:28:55 ET","0.0119","5000","0.0111","0.0119","428200","31593","OTPK","OTPK","OP","--"
"15:28:55 ET","0.0118","5000","0.0111","0.0119","428200","31593","OTPK","OTPK","OP","--"
"15:25:34 ET","0.0119","5000","0.0111","0.0119","428200","36593","OTPK","OTPK","OP","--"
"15:24:48 ET","0.0119","2000","0.0111","0.0119","428200","38593","OTPK","OTPK","OP","--"
"15:21:01 ET","0.0119","10000","0.0111","0.0119","428200","48593","OTPK","OTPK","OP","--"
"15:21:01 ET","0.0118","10000","0.0111","0.0119","428200","48593","OTPK","OTPK","OP","--"
"15:16:09 ET","0.0118","15000","0.0111","0.0119","428200","48593","OTPK","OTPK","OP","--"
"15:08:26 ET","0.0119","35292","0.0111","0.0119","1241200","70000","OTPK","OTPK","OP","--"
"15:08:23 ET","0.012","10000","0.0111","0.0119","1241200","80000","OTPK","OTPK","OP","--"
"15:08:19 ET","0.012","22068","0.0111","0.012","1241200","10000","OTPK","OTPK","OP","--"
"15:08:18 ET","0.012","19800","0.0111","0.012","1241200","29800","OTPK","OTPK","OP","--"
"15:08:12 ET","0.0118","12840","0.0111","0.0118","913000","12840","OTPK","OTPK","OP","--"
"14:51:13 ET","0.0111","48000","0.0111","0.0118","438200","12840","OTPK","OTPK","OP","--"
"14:47:03 ET","0.0118","20000","0.0111","0.0118","1189200","32840","OTPK","OTPK","OP","--"
"14:46:58 ET","0.0118","20000","0.0111","0.0118","1189200","32840","OTPK","OTPK","OP","--"
"14:46:19 ET","0.0118","8460","0.0111","0.0118","861000","41300","OTPK","OTPK","OP","--"
"13:38:52 ET","0.0117","1100","0.011","0.0118","346100","41300","OTPK","OTPK","OP","--"
"13:14:42 ET","0.0118","900","0.011","0.0118","346100","41300","OTPK","OTPK","OP","--"
"13:06:28 ET","0.0117","13700","0.011","0.0118","346100","55000","OTPK","OTPK","OP","--"
"13:06:28 ET","0.0118","13700","0.011","0.0118","346100","55000","OTPK","OTPK","OP","--"
"12:54:27 ET","0.0118","15000","0.011","0.0118","346100","70000","OTPK","OTPK","OP","--"
"12:54:19 ET","0.0117","10000","0.011","0.0117","17900","10000","OTPK","OTPK","OP","--"
"12:54:11 ET","0.0117","30000","0.011","0.0117","17900","10000","OTPK","OTPK","OP","--"
"12:48:59 ET","0.0116","700","0.011","0.0117","17900","10000","OTPK","OTPK","OP","--"
"12:48:58 ET","0.0117","18300","0.011","0.0117","17900","28300","OTPK","OTPK","OP","--"
"12:41:11 ET","0.011","9914","0.011","0.0117","17900","28300","OTPK","OTPK","OP","--"
"12:41:02 ET","0.011","89","0.01","0.011","378200","10003","OTPK","OTPK","OP","--"
"12:40:59 ET","0.011","10000","0.01","0.011","378200","10003","OTPK","OTPK","OP","--"
"12:40:59 ET","0.011","472011","0.01","0.011","378200","482014","OTPK","OTPK","OP","--"
"12:40:26 ET","0.011","500000","0.01","0.011","50000","510003","OTPK","OTPK","OP","--"
"12:40:25 ET","0.0109","500000","0.01","0.0109","50000","500000","OTPK","OTPK","OP","--"
