Time & Sales
NIHK
10/16/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 11:39:50 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:40 ET","0.01","5000","0.01","0.0115","316412","25000","OTPK","OTPK","OP","--"
"15:59:35 ET","0.0106","10000","0.01","0.0115","316412","25000","OTPK","OTPK","OP","--"
"15:53:02 ET","0.01","7563","0.01","0.0115","254975","25000","OTPK","OTPK","OP","--"
"15:41:23 ET","0.01","5000","0.01","0.0115","259975","25000","OTPK","OTPK","OP","--"
"15:10:24 ET","0.012","10000","0.01","0.012","159975","126400","OTPK","OTPK","OP","--"
"15:09:43 ET","0.01","25","0.01","0.012","40000","126400","OTPK","OTPK","OP","--"
"14:34:38 ET","0.0107","350000","0.01","0.0107","120000","350000","OTPK","OTPK","OP","--"
"14:34:37 ET","0.0106","10000","0.01","0.0107","120000","350000","OTPK","OTPK","OP","--"
"14:29:25 ET","0.01","33700","0.01","0.011","120000","100000","OTPK","OTPK","OP","--"
"14:10:29 ET","0.012","50000","0.01","0.012","180000","413139","OTPK","OTPK","OP","--"
"14:08:23 ET","0.0105","450000","0.0105","0.012","450600","163139","OTPK","OTPK","OP","--"
"14:07:49 ET","0.0108","100000","0.0106","0.012","350600","163139","OTPK","OTPK","OP","--"
"13:31:16 ET","0.0115","25000","0.0106","0.0115","100000","50000","OTPK","OTPK","OP","--"
"13:29:44 ET","0.0107","5000","0.0106","0.0115","100000","50000","OTPK","OTPK","OP","--"
"12:29:36 ET","0.012","20000","0.0108","0.012","60000","181400","OTPK","OTPK","OP","--"
"12:20:22 ET","0.012","2000","0.0108","0.012","60000","183400","OTPK","OTPK","OP","--"
"12:19:06 ET","0.012","16600","0.0105","0.012","160000","200000","OTPK","OTPK","OP","--"
"12:19:04 ET","0.0119","31700","0.0105","0.0119","160000","10000","OTPK","OTPK","OP","--"
"12:19:02 ET","0.0119","10000","0.0105","0.0119","160000","20000","OTPK","OTPK","OP","--"
"12:18:58 ET","0.0119","41700","0.0105","0.0119","160000","20000","OTPK","OTPK","OP","--"
"12:07:53 ET","0.0115","37298","0.0115","0.0119","37298","20000","OTPK","OTPK","OP","--"
"12:07:41 ET","0.0119","14239","0.0115","0.0119","37298","20000","OTPK","OTPK","OP","--"
"12:07:41 ET","0.0119","361","0.0115","0.0119","37298","20000","OTPK","OTPK","OP","--"
"12:07:37 ET","0.0115","2702","0.0115","0.0119","40000","20000","OTPK","OTPK","OP","--"
