Time & Sales
NIHK
10/24/2019
Hours: All
Price: All
Exch: All
Size: All
10/28/2019 09:50:29 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:46:45 ET","0.009","50100","0.009","0.0094","60000","109058","OTPK","OTPK","OP","--"
"15:46:45 ET","0.009","50100","0.009","0.0094","60000","109058","OTPK","OTPK","OP","--"
"15:24:23 ET","0.0091","40000","0.0091","0.0094","40000","109058","OTPK","OTPK","OP","--"
"15:24:22 ET","0.0091","10000","0.0091","0.0094","40000","109058","OTPK","OTPK","OP","--"
"15:21:13 ET","0.0092","48000","0.0092","0.0094","50000","109058","OTPK","OTPK","OP","--"
"15:21:10 ET","0.0093","52000","0.0092","0.0094","50000","109058","OTPK","OTPK","OP","--"
"15:19:34 ET","0.0094","30000","0.0094","0.0096","30000","61258","OTPK","OTPK","OP","--"
"15:19:34 ET","0.0094","10000","0.0094","0.0096","30000","61258","OTPK","OTPK","OP","--"
"15:00:20 ET","0.0096","8693","0.0094","0.0096","30000","69951","OTPK","OTPK","OP","--"
"14:28:44 ET","0.0096","10000","0.0092","0.0096","50000","69951","OTPK","OTPK","OP","--"
"13:51:13 ET","0.0097","10000","0.0097","0.0103","10000","100000","OTPK","OTPK","OP","--"
"13:28:18 ET","0.0103","2000","0.0095","0.0103","10000","100000","OTPK","OTPK","OP","--"
"13:25:07 ET","0.0095","10000","0.0092","0.0103","50000","100000","OTPK","OTPK","OP","--"
"13:25:07 ET","0.0096","66249","0.0092","0.0096","50000","66249","OTPK","OTPK","OP","--"
"13:24:37 ET","0.0094","65000","0.0092","0.0094","50000","65000","OTPK","OTPK","OP","--"
"13:12:20 ET","0.0096","4000","0.0091","0.0096","40000","70249","OTPK","OTPK","OP","--"
"13:12:19 ET","0.0096","28751","0.0096","0.01","38751","165000","OTPK","OTPK","OP","--"
"13:12:18 ET","0.0096","26000","0.0096","0.01","54751","165000","OTPK","OTPK","OP","--"
"12:47:16 ET","0.0096","58400","0.0096","0.0106","87151","202514","OTPK","OTPK","OP","--"
"12:47:13 ET","0.0096","181900","0.0096","0.0106","269051","202514","OTPK","OTPK","OP","--"
"12:37:54 ET","0.0106","10000","0.0096","0.0106","269051","212514","OTPK","OTPK","OP","--"
"12:26:14 ET","0.0106","5000","0.0096","0.0106","269051","147714","OTPK","OTPK","OP","--"
"11:29:03 ET","0.0105","2000","0.0096","0.0106","269051","149714","OTPK","OTPK","OP","--"
"11:29:03 ET","0.0106","2000","0.0096","0.0106","269051","149714","OTPK","OTPK","OP","--"
"11:28:32 ET","0.0105","3000","0.0096","0.0106","87151","91000","OTPK","OTPK","OP","--"
"11:28:32 ET","0.0095","10000","0.0096","0.0106","87151","91000","OTPK","OTPK","OP","--"
"11:28:31 ET","0.0096","12849","0.0091","0.0096","40000","12849","OTPK","OTPK","OP","--"
"11:27:46 ET","0.0096","90000","0.0091","0.0096","40000","102849","OTPK","OTPK","OP","--"
"11:22:55 ET","0.0095","30000","0.0091","0.0095","40000","30049","OTPK","OTPK","OP","--"
"11:22:55 ET","0.0095","49","0.0091","0.0095","40000","30049","OTPK","OTPK","OP","--"
"11:22:51 ET","0.0094","10000","0.0091","0.0095","40000","30049","OTPK","OTPK","OP","--"
"11:21:42 ET","0.0095","120000","0.0095","0.0096","120000","102849","OTPK","OTPK","OP","--"
"11:19:34 ET","0.0097","24100","0.0097","0.0105","24100","61714","OTPK","OTPK","OP","--"
"11:19:01 ET","0.0105","13809","0.0097","0.0105","24100","10000","OTPK","OTPK","OP","--"
"10:22:40 ET","0.0105","50000","0.0097","0.0105","15000","10000","OTPK","OTPK","OP","--"
"10:22:26 ET","0.0105","3300","0.0097","0.0105","15000","10000","OTPK","OTPK","OP","--"
"10:22:25 ET","0.0102","10000","0.0097","0.0105","15000","10000","OTPK","OTPK","OP","--"
"10:21:26 ET","0.01","52450","0.0097","0.01","15000","52450","OTPK","OTPK","OP","--"
"10:21:16 ET","0.0099","10000","0.0097","0.01","15000","52450","OTPK","OTPK","OP","--"
"10:21:11 ET","0.01","50000","0.0097","0.01","15000","102450","OTPK","OTPK","OP","--"
"10:16:54 ET","0.0106","15000","0.0096","0.0106","233400","15000","OTPK","OTPK","OP","--"
"10:16:43 ET","0.0102","10000","0.0096","0.0106","75000","15000","OTPK","OTPK","OP","--"
"10:16:00 ET","0.0096","25000","0.0096","0.0107","100000","243823","OTPK","OTPK","OP","--"
"10:15:58 ET","0.0097","15000","0.0097","0.0106","15000","128823","OTPK","OTPK","OP","--"
"10:15:50 ET","0.0101","10000","0.0097","0.0106","15000","128823","OTPK","OTPK","OP","--"
"09:50:53 ET","0.0105","20000","0.0097","0.0105","15000","148823","OTPK","OTPK","OP","--"
"09:37:59 ET","0.0105","12000","0.0096","0.0105","15000","160823","OTPK","OTPK","OP","--"
"09:35:40 ET","0.0105","100000","0.0096","0.0105","15000","260823","OTPK","OTPK","OP","--"
"09:34:34 ET","0.0105","20000","0.0095","0.0105","120000","280823","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0106","100000","0.0096","0.011","15000","150049","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
