Time & Sales
NIHK
10/18/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 11:40:19 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:56:15 ET","0.0097","25000","0.0097","0.0105","10000","296450","OTPK","OTPK","OP","--"
"14:53:22 ET","0.0099","150000","0.0099","0.0105","151515","296450","OTPK","OTPK","OP","--"
"14:53:21 ET","0.01","10000","0.0099","0.0105","151515","296450","OTPK","OTPK","OP","--"
"14:51:48 ET","0.0099","5000","0.0099","0.0105","151515","296450","OTPK","OTPK","OP","--"
"13:57:42 ET","0.01","92000","0.01","0.0105","92331","271950","OTPK","OTPK","OP","--"
"13:57:41 ET","0.01","92000","0.01","0.0105","92331","271950","OTPK","OTPK","OP","--"
"13:50:54 ET","0.01","77669","0.01","0.0105","170000","271950","OTPK","OTPK","OP","--"
"13:50:44 ET","0.01","100000","0.01","0.0105","270000","271950","OTPK","OTPK","OP","--"
"13:49:52 ET","0.0105","15000","0.0105","0.011","15000","37200","OTPK","OTPK","OP","--"
"13:41:04 ET","0.011","2800","0.01","0.011","520700","64500","OTPK","OTPK","OP","--"
"13:24:59 ET","0.0105","50000","0.0105","0.011","50000","24500","OTPK","OTPK","OP","--"
"13:24:10 ET","0.0105","50000","0.01","0.011","170000","24500","OTPK","OTPK","OP","--"
"13:10:40 ET","0.01","50000","0.01","0.0105","170000","50000","OTPK","OTPK","OP","--"
"13:10:40 ET","0.01","50000","0.01","0.0105","220000","50000","OTPK","OTPK","OP","--"
"11:52:24 ET","0.0109","24500","0.01","0.011","320700","24500","OTPK","OTPK","OP","--"
"11:47:02 ET","0.0104","10000","0.01","0.0109","70000","24500","OTPK","OTPK","OP","--"
"11:04:39 ET","0.0105","50000","0.01","0.0105","50000","50000","OTPK","OTPK","OP","--"
"11:04:39 ET","0.0103","50000","0.01","0.0105","50000","50000","OTPK","OTPK","OP","--"
"10:53:55 ET","0.0105","65000","0.0105","0.0111","65000","40798","OTPK","OTPK","OP","--"
"10:53:51 ET","0.0107","10000","0.0105","0.0111","75000","40798","OTPK","OTPK","OP","--"
"10:53:38 ET","0.0111","10000","0.0105","0.0111","75000","40798","OTPK","OTPK","OP","--"
"10:53:35 ET","0.0109","10000","0.0105","0.0111","75000","50798","OTPK","OTPK","OP","--"
"10:43:05 ET","0.0105","15000","0.01","0.0105","50000","15000","OTPK","OTPK","OP","--"
"10:42:57 ET","0.0103","10000","0.01","0.0105","50000","25000","OTPK","OTPK","OP","--"
"10:40:12 ET","0.0099","35000","0.0098","0.0099","20000","35000","OTPK","OTPK","OP","--"
"10:38:26 ET","0.0099","5000","0.0098","0.0105","20000","25000","OTPK","OTPK","OP","--"
"10:38:25 ET","0.0099","40000","0.0099","0.0105","40000","25000","OTPK","OTPK","OP","--"
"09:40:49 ET","0.0111","25000","0.0099","0.0112","290700","24500","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
