Time & Sales
NIHK
10/21/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 11:40:34 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:53 ET","0.012","10000","0.0101","0.012","25000","40000","OTPK","OTPK","OP","--"
"15:59:30 ET","0.0113","62500","0.0101","0.0113","25000","64500","OTPK","OTPK","OP","--"
"15:59:27 ET","0.011","18500","0.0101","0.011","25000","18500","OTPK","OTPK","OP","--"
"15:59:22 ET","0.011","29000","0.0101","0.011","25000","47500","OTPK","OTPK","OP","--"
"15:59:19 ET","0.0106","10000","0.0101","0.011","25000","47500","OTPK","OTPK","OP","--"
"15:48:01 ET","0.011","1000","0.0101","0.011","25000","30000","OTPK","OTPK","OP","--"
"15:48:01 ET","0.0109","1000","0.0101","0.011","25000","30000","OTPK","OTPK","OP","--"
"15:34:58 ET","0.011","10000","0.0101","0.011","25000","40000","OTPK","OTPK","OP","--"
"14:11:56 ET","0.011","10000","0.01","0.011","142197","50000","OTPK","OTPK","OP","--"
"13:06:02 ET","0.0111","2600","0.01","0.0113","142197","64500","OTPK","OTPK","OP","--"
"13:01:48 ET","0.0105","38000","0.01","0.0105","142197","38000","OTPK","OTPK","OP","--"
"13:00:44 ET","0.01","2800","0.01","0.0105","144997","38000","OTPK","OTPK","OP","--"
"12:51:00 ET","0.0103","12900","0.01","0.0105","144997","38000","OTPK","OTPK","OP","--"
"12:30:48 ET","0.0105","25000","0.01","0.0105","144997","63000","OTPK","OTPK","OP","--"
"12:29:24 ET","0.0104","75000","0.01","0.0104","144997","75000","OTPK","OTPK","OP","--"
"11:45:43 ET","0.0105","90000","0.01","0.0105","144997","153000","OTPK","OTPK","OP","--"
"11:45:42 ET","0.0104","40000","0.01","0.0105","144997","153000","OTPK","OTPK","OP","--"
"11:31:45 ET","0.0105","25000","0.0105","0.011","25000","40000","OTPK","OTPK","OP","--"
"11:31:40 ET","0.0105","22000","0.0105","0.011","47000","40000","OTPK","OTPK","OP","--"
"11:18:35 ET","0.011","10000","0.0105","0.011","22000","10000","OTPK","OTPK","OP","--"
"10:57:55 ET","0.011","31000","0.011","0.0113","31000","64500","OTPK","OTPK","OP","--"
"10:57:53 ET","0.011","30000","0.011","0.0113","31000","64500","OTPK","OTPK","OP","--"
"10:56:37 ET","0.011","20000","0.011","0.0113","31000","64500","OTPK","OTPK","OP","--"
"10:56:34 ET","0.0111","10000","0.011","0.0113","31000","64500","OTPK","OTPK","OP","--"
"10:48:49 ET","0.011","19000","0.0105","0.011","32000","19000","OTPK","OTPK","OP","--"
"10:36:53 ET","0.011","60000","0.0105","0.011","32000","79000","OTPK","OTPK","OP","--"
"10:22:19 ET","0.0105","78000","0.01","0.0105","170997","78000","OTPK","OTPK","OP","--"
"10:03:19 ET","0.01","50000","0.01","0.011","220997","79000","OTPK","OTPK","OP","--"
"10:03:03 ET","0.01","67777","0.01","0.011","220997","79000","OTPK","OTPK","OP","--"
"09:49:22 ET","0.01","6298","0.01","0.011","127295","79000","OTPK","OTPK","OP","--"
"09:49:19 ET","0.0104","10000","0.01","0.011","137295","79000","OTPK","OTPK","OP","--"
"09:36:33 ET","0.01","27295","0.01","0.011","210000","10000","OTPK","OTPK","OP","--"
"09:36:33 ET","0.01","62705","0.01","0.011","210000","10000","OTPK","OTPK","OP","--"
"09:36:32 ET","0.01","10000","0.01","0.011","210000","10000","OTPK","OTPK","OP","--"
"09:35:24 ET","0.011","3955","0.01","0.011","210000","13955","OTPK","OTPK","OP","--"
"09:35:22 ET","0.011","10000","0.01","0.011","210000","23955","OTPK","OTPK","OP","--"
"09:35:12 ET","0.011","37200","0.01","0.011","210000","51155","OTPK","OTPK","OP","--"
"09:34:23 ET","0.011","20909","0.01","0.011","210000","72064","OTPK","OTPK","OP","--"
"09:33:28 ET","0.011","23636","0.01","0.011","210000","95700","OTPK","OTPK","OP","--"
"09:30:00 ET","0.011","4424","0.0086","0.011","10000","10000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
