Time & Sales
NIHK
10/15/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 11:39:37 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:04:02 ET","0.0095","70000","0.0095","0.0115","120000","30000","OTPK","OTPK","OP","--"
"14:50:18 ET","0.0095","20000","0.0095","0.01","120000","70000","OTPK","OTPK","OP","--"
"14:41:20 ET","0.0095","25000","0.0095","0.01","90000","70000","OTPK","OTPK","OP","--"
"14:36:17 ET","0.0095","10000","0.0095","0.01","155000","70000","OTPK","OTPK","OP","--"
"14:09:44 ET","0.01","90000","0.01","0.0115","90000","30000","OTPK","OTPK","OP","--"
"14:08:09 ET","0.01","25000","0.01","0.011","115000","160000","OTPK","OTPK","OP","--"
"13:18:35 ET","0.011","10000","0.0093","0.011","195000","35000","OTPK","OTPK","OP","--"
"13:18:31 ET","0.0108","10000","0.0093","0.011","195000","35000","OTPK","OTPK","OP","--"
"12:52:59 ET","0.0096","64999","0.009","0.0121","63600","35000","OTPK","OTPK","OP","--"
"12:52:30 ET","0.0096","35000","0.0096","0.0121","10000","35000","OTPK","OTPK","OP","--"
"12:52:14 ET","0.0096","9567","0.0096","0.0121","100000","35000","OTPK","OTPK","OP","--"
"12:51:34 ET","0.0096","15733","0.009","0.0096","78600","25300","OTPK","OTPK","OP","--"
"12:48:22 ET","0.0095","9267","0.0095","0.0096","25000","25300","OTPK","OTPK","OP","--"
"12:48:07 ET","0.0095","50000","0.009","0.0096","78600","25300","OTPK","OTPK","OP","--"
"12:47:58 ET","0.009","78000","0.009","0.0095","78600","59267","OTPK","OTPK","OP","--"
"12:47:51 ET","0.009","27000","0.009","0.0095","105600","59267","OTPK","OTPK","OP","--"
"12:47:45 ET","0.009","59400","0.009","0.0095","165000","59267","OTPK","OTPK","OP","--"
"12:45:21 ET","0.0095","35600","0.0095","0.0096","35600","25300","OTPK","OTPK","OP","--"
"12:45:12 ET","0.0095","100000","0.0095","0.0096","135600","25300","OTPK","OTPK","OP","--"
"12:45:09 ET","0.0096","19000","0.0096","0.0097","19000","78000","OTPK","OTPK","OP","--"
"12:45:01 ET","0.0096","31000","0.0096","0.0097","50000","78000","OTPK","OTPK","OP","--"
"12:44:54 ET","0.0096","10000","0.0096","0.0097","50000","78000","OTPK","OTPK","OP","--"
"12:44:17 ET","0.0097","100000","0.0097","0.01","100000","10000","OTPK","OTPK","OP","--"
"12:44:17 ET","0.0097","2000","0.0097","0.01","100000","10000","OTPK","OTPK","OP","--"
"12:38:55 ET","0.01","40000","0.0096","0.01","50000","50000","OTPK","OTPK","OP","--"
"12:38:44 ET","0.0098","10000","0.0096","0.01","50000","50000","OTPK","OTPK","OP","--"
"12:25:58 ET","0.011","7000","0.0096","0.011","50000","44300","OTPK","OTPK","OP","--"
"12:24:24 ET","0.01","8957","0.0096","0.011","50000","44300","OTPK","OTPK","OP","--"
"12:24:19 ET","0.01","61968","0.0096","0.01","50000","70925","OTPK","OTPK","OP","--"
"12:24:15 ET","0.01","8957","0.0096","0.01","50000","70925","OTPK","OTPK","OP","--"
"12:13:14 ET","0.01","11043","0.0095","0.0114","137600","25000","OTPK","OTPK","OP","--"
"12:13:13 ET","0.0101","11043","0.01","0.0114","11043","25000","OTPK","OTPK","OP","--"
"12:12:20 ET","0.0114","19000","0.01","0.0114","11043","25000","OTPK","OTPK","OP","--"
"12:01:23 ET","0.01","32816","0.0095","0.0114","102000","25000","OTPK","OTPK","OP","--"
"12:01:21 ET","0.01","22000","0.01","0.0114","65859","25000","OTPK","OTPK","OP","--"
"11:43:52 ET","0.01","37","0.0092","0.01","200000","10000","OTPK","OTPK","OP","--"
"11:43:52 ET","0.0097","20000","0.0092","0.01","200000","10000","OTPK","OTPK","OP","--"
"11:43:25 ET","0.01","20000","0.0091","0.01","100000","20037","OTPK","OTPK","OP","--"
"11:43:25 ET","0.0097","20000","0.0091","0.01","100000","20037","OTPK","OTPK","OP","--"
"11:41:50 ET","0.01","7963","0.009","0.01","200000","28000","OTPK","OTPK","OP","--"
"11:41:37 ET","0.01","2000","0.0088","0.01","80000","10000","OTPK","OTPK","OP","--"
"11:41:35 ET","0.01","50000","0.01","0.0123","50000","148610","OTPK","OTPK","OP","--"
"11:41:30 ET","0.01","20000","0.0101","0.0123","10000","148610","OTPK","OTPK","OP","--"
"11:41:26 ET","0.0101","10000","0.0101","0.0123","10000","148610","OTPK","OTPK","OP","--"
"11:41:16 ET","0.0105","10000","0.0105","0.0123","10000","148610","OTPK","OTPK","OP","--"
"11:30:53 ET","0.0123","1390","0.0105","0.0123","10000","100000","OTPK","OTPK","OP","--"
"11:30:53 ET","0.0123","5695","0.0105","0.0123","10000","100000","OTPK","OTPK","OP","--"
"11:28:11 ET","0.0123","30000","0.0123","0.0125","30000","10000","OTPK","OTPK","OP","--"
"11:28:10 ET","0.0123","10000","0.0105","0.0123","10000","10000","OTPK","OTPK","OP","--"
"11:24:41 ET","0.0123","1235","0.0105","0.0123","10000","10000","OTPK","OTPK","OP","--"
"11:04:29 ET","0.0105","140000","0.0102","0.0105","30786","140000","OTPK","OTPK","OP","--"
"11:02:35 ET","0.0102","49214","0.0102","0.0105","10000","140000","OTPK","OTPK","OP","--"
"11:02:19 ET","0.0102","7000","0.0102","0.0105","10000","140000","OTPK","OTPK","OP","--"
"11:02:15 ET","0.01","50000","0.0102","0.0105","10000","140000","OTPK","OTPK","OP","--"
"11:02:15 ET","0.0101","50000","0.0102","0.0105","10000","140000","OTPK","OTPK","OP","--"
"11:02:10 ET","0.0102","10000","0.0102","0.0105","10000","140000","OTPK","OTPK","OP","--"
"11:01:57 ET","0.0102","10000","0.0102","0.0105","20000","140000","OTPK","OTPK","OP","--"
"11:01:55 ET","0.0102","10000","0.0102","0.0105","20000","140000","OTPK","OTPK","OP","--"
"11:01:52 ET","0.0102","35000","0.0102","0.0105","30000","140000","OTPK","OTPK","OP","--"
"11:01:51 ET","0.0102","115000","0.0102","0.0105","180000","140000","OTPK","OTPK","OP","--"
"11:01:44 ET","0.0105","10000","0.0105","0.012","10000","10000","OTPK","OTPK","OP","--"
"10:58:34 ET","0.0123","15000","0.0107","0.0124","10000","10000","OTPK","OTPK","OP","--"
"10:54:58 ET","0.0106","60000","0.0107","0.0125","10000","20000","OTPK","OTPK","OP","--"
"10:54:52 ET","0.0107","50000","0.0106","0.0125","10000","20000","OTPK","OTPK","OP","--"
"10:54:48 ET","0.0108","10000","0.0108","0.0125","10000","20000","OTPK","OTPK","OP","--"
"10:54:36 ET","0.011","10000","0.011","0.0125","10000","20000","OTPK","OTPK","OP","--"
"10:49:15 ET","0.0107","7800","0.0107","0.0125","10000","20000","OTPK","OTPK","OP","--"
"10:49:09 ET","0.0107","40200","0.0107","0.0125","10000","20000","OTPK","OTPK","OP","--"
"10:49:03 ET","0.0107","20100","0.0107","0.0125","10000","20000","OTPK","OTPK","OP","--"
"10:49:01 ET","0.0107","10100","0.0107","0.0125","10000","20000","OTPK","OTPK","OP","--"
"10:48:51 ET","0.0107","10000","0.0107","0.0125","10000","20000","OTPK","OTPK","OP","--"
"10:48:45 ET","0.0108","16200","0.0107","0.0125","10000","20000","OTPK","OTPK","OP","--"
"10:48:41 ET","0.011","20600","0.011","0.0125","10000","20000","OTPK","OTPK","OP","--"
"10:46:49 ET","0.0125","22000","0.011","0.0125","10000","20000","OTPK","OTPK","OP","--"
"10:40:00 ET","0.0125","20000","0.011","0.0125","10000","20000","OTPK","OTPK","OP","--"
"10:39:58 ET","0.0122","10000","0.011","0.0125","10000","20000","OTPK","OTPK","OP","--"
"10:39:03 ET","0.0125","10000","0.011","0.0125","10000","20000","OTPK","OTPK","OP","--"
"10:38:43 ET","0.0119","10000","0.011","0.0125","10000","20000","OTPK","OTPK","OP","--"
"10:37:41 ET","0.0119","20000","0.0106","0.0119","165000","20000","OTPK","OTPK","OP","--"
"10:32:33 ET","0.0119","7600","0.0104","0.0119","10000","10000","OTPK","OTPK","OP","--"
"10:32:32 ET","0.0105","7400","0.0104","0.0119","10000","10000","OTPK","OTPK","OP","--"
"10:32:27 ET","0.0105","17600","0.0105","0.0119","10000","10000","OTPK","OTPK","OP","--"
"10:31:22 ET","0.0103","105000","0.0103","0.0119","10000","10000","OTPK","OTPK","OP","--"
"10:31:14 ET","0.0105","10000","0.0105","0.0119","10000","10000","OTPK","OTPK","OP","--"
"10:31:09 ET","0.0106","10000","0.0105","0.0119","10000","10000","OTPK","OTPK","OP","--"
"10:30:25 ET","0.0107","4705","0.0107","0.0119","10000","10000","OTPK","OTPK","OP","--"
"10:30:22 ET","0.0108","4705","0.0107","0.0119","18500","10000","OTPK","OTPK","OP","--"
"10:30:22 ET","0.0108","13795","0.0107","0.0119","18500","10000","OTPK","OTPK","OP","--"
"10:30:22 ET","0.0107","13795","0.0107","0.0119","18500","10000","OTPK","OTPK","OP","--"
"10:28:14 ET","0.011","10000","0.011","0.0119","10000","10000","OTPK","OTPK","OP","--"
"10:26:09 ET","0.0115","382","0.0115","0.0119","10000","10000","OTPK","OTPK","OP","--"
"10:26:09 ET","0.0116","8018","0.0115","0.0119","10000","10000","OTPK","OTPK","OP","--"
"10:26:01 ET","0.0116","25000","0.0116","0.0119","33018","10000","OTPK","OTPK","OP","--"
"10:12:10 ET","0.0106","22716","0.0105","0.0115","10000","10000","OTPK","OTPK","OP","--"
"10:10:54 ET","0.0105","117614","0.0105","0.0115","10000","10000","OTPK","OTPK","OP","--"
"10:10:34 ET","0.0105","50000","0.0105","0.0115","10000","10000","OTPK","OTPK","OP","--"
"10:10:30 ET","0.0105","89186","0.0105","0.0115","10000","10000","OTPK","OTPK","OP","--"
"10:10:20 ET","0.0109","12386","0.0105","0.0115","10000","10000","OTPK","OTPK","OP","--"
"10:09:56 ET","0.0111","10000","0.0109","0.0115","12386","10000","OTPK","OTPK","OP","--"
"10:09:48 ET","0.0109","37614","0.0105","0.0109","10000","37614","OTPK","OTPK","OP","--"
"10:07:20 ET","0.0109","20000","0.0105","0.0109","10000","57614","OTPK","OTPK","OP","--"
"10:06:04 ET","0.0109","30000","0.0105","0.0109","10000","87614","OTPK","OTPK","OP","--"
"10:05:59 ET","0.0107","10000","0.0105","0.0109","10000","87614","OTPK","OTPK","OP","--"
"10:02:08 ET","0.0109","50000","0.0109","0.0115","50000","10000","OTPK","OTPK","OP","--"
"09:51:34 ET","0.0109","10000","0.0105","0.0115","10000","10000","OTPK","OTPK","OP","--"
"09:49:14 ET","0.0105","33450","0.0105","0.0115","10000","10000","OTPK","OTPK","OP","--"
