Time & Sales
NIHK
10/08/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 11:37:15 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"16:00:03 ET","0.012","15000","0.0112","0.013","179100","20000","OTPK","OTPK","OP","T"
"15:59:56 ET","0.012","11700","0.012","0.0129","10000","53000","OTPK","OTPK","OP","--"
"15:59:54 ET","0.012","45600","0.012","0.0129","10000","53000","OTPK","OTPK","OP","--"
"15:59:49 ET","0.0129","35000","0.012","0.0129","10000","53000","OTPK","OTPK","OP","--"
"15:59:35 ET","0.012","30000","0.012","0.0129","10000","53000","OTPK","OTPK","OP","--"
"15:59:31 ET","0.012","1758","0.0112","0.012","169100","10000","OTPK","OTPK","OP","--"
"15:59:30 ET","0.012","1758","0.0112","0.012","169100","10000","OTPK","OTPK","OP","--"
"15:59:27 ET","0.012","148242","0.0112","0.012","169100","158242","OTPK","OTPK","OP","--"
"15:57:20 ET","0.012","22500","0.0112","0.012","150000","180742","OTPK","OTPK","OP","--"
"15:51:50 ET","0.0115","20000","0.0115","0.012","20000","180742","OTPK","OTPK","OP","--"
"15:51:50 ET","0.0116","30750","0.0115","0.012","20000","180742","OTPK","OTPK","OP","--"
"15:38:38 ET","0.0115","30000","0.0115","0.012","50000","180500","OTPK","OTPK","OP","--"
"15:37:40 ET","0.012","10000","0.0115","0.012","50000","180500","OTPK","OTPK","OP","--"
"15:37:37 ET","0.012","16000","0.0115","0.012","50000","196500","OTPK","OTPK","OP","--"
"15:36:34 ET","0.012","17500","0.0115","0.012","50000","214242","OTPK","OTPK","OP","--"
"15:36:33 ET","0.012","17500","0.0115","0.012","50000","214242","OTPK","OTPK","OP","--"
"15:34:36 ET","0.0116","40000","0.0116","0.012","40000","214242","OTPK","OTPK","OP","--"
"15:34:30 ET","0.0116","60461","0.0116","0.012","40000","214242","OTPK","OTPK","OP","--"
"15:33:40 ET","0.0116","15000","0.0116","0.012","40000","214242","OTPK","OTPK","OP","--"
"15:31:27 ET","0.0116","15000","0.0116","0.012","55000","214000","OTPK","OTPK","OP","--"
"15:25:57 ET","0.012","25500","0.0116","0.012","55000","214000","OTPK","OTPK","OP","--"
"15:06:22 ET","0.0119","70000","0.0116","0.0119","55000","74000","OTPK","OTPK","OP","--"
"14:55:33 ET","0.0118","1000","0.0116","0.0119","55000","75000","OTPK","OTPK","OP","--"
"14:55:33 ET","0.0119","1000","0.0116","0.0119","55000","75000","OTPK","OTPK","OP","--"
"14:52:58 ET","0.0118","2000","0.0116","0.0119","55000","75000","OTPK","OTPK","OP","--"
"14:20:48 ET","0.0119","5000","0.0116","0.0119","55000","80000","OTPK","OTPK","OP","--"
"14:17:30 ET","0.0119","10000","0.0116","0.0119","55000","80000","OTPK","OTPK","OP","--"
"13:52:18 ET","0.0119","10000","0.0116","0.012","55000","210000","OTPK","OTPK","OP","--"
"13:41:38 ET","0.012","18900","0.0115","0.012","50000","200000","OTPK","OTPK","OP","--"
"13:41:34 ET","0.012","10000","0.0115","0.012","50000","210000","OTPK","OTPK","OP","--"
"13:41:24 ET","0.012","10000","0.0115","0.012","50000","210000","OTPK","OTPK","OP","--"
"13:25:41 ET","0.0116","15500","0.0106","0.012","169100","210000","OTPK","OTPK","OP","--"
"13:20:19 ET","0.0115","380000","0.0106","0.0115","169100","380242","OTPK","OTPK","OP","--"
"13:01:48 ET","0.0112","4347","0.0108","0.0115","100000","100000","OTPK","OTPK","OP","--"
"12:33:14 ET","0.0119","12500","0.0106","0.0119","156658","372742","OTPK","OTPK","OP","--"
"12:32:58 ET","0.0109","10000","0.0106","0.0119","264800","80000","OTPK","OTPK","OP","--"
"12:32:58 ET","0.0106","8142","0.0106","0.0119","264800","80000","OTPK","OTPK","OP","--"
"12:32:58 ET","0.0106","100000","0.0106","0.0119","264800","80000","OTPK","OTPK","OP","--"
"12:30:28 ET","0.0106","60461","0.0105","0.012","300000","10000","OTPK","OTPK","OP","--"
"12:30:27 ET","0.0116","1985","0.0106","0.012","70000","10000","OTPK","OTPK","OP","--"
"12:30:27 ET","0.0116","60461","0.0106","0.012","70000","10000","OTPK","OTPK","OP","--"
"12:30:22 ET","0.011","152954","0.011","0.012","152954","10000","OTPK","OTPK","OP","--"
"12:30:22 ET","0.0116","152954","0.011","0.012","152954","10000","OTPK","OTPK","OP","--"
"12:30:16 ET","0.011","374600","0.011","0.012","437554","10000","OTPK","OTPK","OP","--"
"12:30:16 ET","0.0112","100000","0.011","0.012","437554","10000","OTPK","OTPK","OP","--"
"12:30:15 ET","0.0116","100000","0.0112","0.012","100000","10000","OTPK","OTPK","OP","--"
"12:25:25 ET","0.0117","13500","0.011","0.012","152954","130000","OTPK","OTPK","OP","--"
"12:24:46 ET","0.011","50000","0.011","0.012","202954","130000","OTPK","OTPK","OP","--"
"12:24:35 ET","0.011","100000","0.011","0.012","302954","130000","OTPK","OTPK","OP","--"
"12:24:33 ET","0.0111","45000","0.0111","0.012","45000","130000","OTPK","OTPK","OP","--"
"12:24:19 ET","0.0111","5000","0.0111","0.012","45000","130000","OTPK","OTPK","OP","--"
"11:33:26 ET","0.0116","4556","0.0111","0.012","105000","10000","OTPK","OTPK","OP","--"
"11:22:44 ET","0.012","3416","0.0111","0.012","55000","10000","OTPK","OTPK","OP","--"
"11:22:41 ET","0.0118","3416","0.0111","0.012","55000","10000","OTPK","OTPK","OP","--"
"11:21:05 ET","0.012","2183","0.0111","0.012","55000","10000","OTPK","OTPK","OP","--"
"11:21:05 ET","0.012","15261","0.0111","0.012","55000","10000","OTPK","OTPK","OP","--"
"11:20:57 ET","0.012","21600","0.0111","0.012","55000","10000","OTPK","OTPK","OP","--"
"11:20:52 ET","0.012","21600","0.0111","0.012","55000","10000","OTPK","OTPK","OP","--"
"11:20:48 ET","0.012","19356","0.0111","0.012","55000","29356","OTPK","OTPK","OP","--"
"11:18:43 ET","0.012","10000","0.0112","0.012","100000","29356","OTPK","OTPK","OP","--"
"11:18:39 ET","0.012","90000","0.0112","0.012","100000","119356","OTPK","OTPK","OP","--"
"11:17:05 ET","0.012","10000","0.0111","0.012","55000","109356","OTPK","OTPK","OP","--"
"11:16:56 ET","0.012","40000","0.0111","0.012","55000","159356","OTPK","OTPK","OP","--"
"11:15:13 ET","0.012","125000","0.0111","0.012","55000","284356","OTPK","OTPK","OP","--"
"11:05:00 ET","0.012","13500","0.0111","0.012","55000","274356","OTPK","OTPK","OP","--"
"11:04:57 ET","0.012","10000","0.0111","0.012","55000","284356","OTPK","OTPK","OP","--"
"11:04:47 ET","0.012","10000","0.0111","0.012","55000","284356","OTPK","OTPK","OP","--"
"10:41:12 ET","0.0114","50000","0.0111","0.0114","45000","324356","OTPK","OTPK","OP","--"
"10:34:48 ET","0.011","100000","0.0106","0.011","200000","100000","OTPK","OTPK","OP","--"
"10:34:47 ET","0.0109","10000","0.0106","0.011","200000","100000","OTPK","OTPK","OP","--"
"10:20:43 ET","0.0105","47046","0.0105","0.0114","10000","324356","OTPK","OTPK","OP","--"
"10:20:42 ET","0.0105","2954","0.0105","0.0114","250000","324356","OTPK","OTPK","OP","--"
"10:15:30 ET","0.0115","11888","0.0103","0.0115","325000","303699","OTPK","OTPK","OP","--"
"10:15:24 ET","0.0115","100","0.0103","0.0115","325000","303799","OTPK","OTPK","OP","--"
"10:15:20 ET","0.0114","100","0.0103","0.0115","325000","303799","OTPK","OTPK","OP","--"
"10:14:07 ET","0.0102","80000","0.0101","0.0102","100000","60000","OTPK","OTPK","OP","--"
"10:13:44 ET","0.0102","15000","0.01","0.0102","300000","60000","OTPK","OTPK","OP","--"
"10:12:26 ET","0.0102","50000","0.0102","0.0106","50000","10000","OTPK","OTPK","OP","--"
"10:12:24 ET","0.0102","40000","0.0102","0.0106","50000","10000","OTPK","OTPK","OP","--"
"10:12:23 ET","0.0102","50000","0.0102","0.0106","90000","10000","OTPK","OTPK","OP","--"
"10:11:57 ET","0.0102","555409","0.0102","0.0106","290000","10000","OTPK","OTPK","OP","--"
"10:11:55 ET","0.0103","100000","0.0103","0.0106","100000","10000","OTPK","OTPK","OP","--"
"10:11:52 ET","0.0105","180000","0.0105","0.0106","180000","10000","OTPK","OTPK","OP","--"
"10:11:42 ET","0.0106","85600","0.0105","0.012","180000","338756","OTPK","OTPK","OP","--"
"10:11:42 ET","0.0106","68990","0.0105","0.012","180000","338756","OTPK","OTPK","OP","--"
"10:11:33 ET","0.011","10000","0.011","0.012","10000","338756","OTPK","OTPK","OP","--"
"10:11:10 ET","0.0116","22750","0.0106","0.012","154590","338756","OTPK","OTPK","OP","--"
"10:07:49 ET","0.0105","20000","0.0105","0.012","285600","338756","OTPK","OTPK","OP","--"
"10:07:49 ET","0.0105","5000","0.0105","0.012","285600","338756","OTPK","OTPK","OP","--"
"09:59:40 ET","0.012","50000","0.0103","0.012","185600","388756","OTPK","OTPK","OP","--"
"09:58:36 ET","0.011","75000","0.0103","0.011","100000","363756","OTPK","OTPK","OP","--"
"09:57:52 ET","0.0107","95000","0.0103","0.0107","100000","95000","OTPK","OTPK","OP","--"
"09:57:28 ET","0.0107","105000","0.0103","0.0107","100000","200000","OTPK","OTPK","OP","--"
"09:54:41 ET","0.0106","24500","0.0102","0.0107","50000","200000","OTPK","OTPK","OP","--"
"09:53:03 ET","0.0106","90000","0.0106","0.0115","10000","363756","OTPK","OTPK","OP","--"
"09:52:56 ET","0.011","500","0.0106","0.0115","90000","363756","OTPK","OTPK","OP","--"
"09:49:47 ET","0.011","119500","0.0106","0.011","90000","119500","OTPK","OTPK","OP","--"
"09:49:08 ET","0.011","10000","0.011","0.0115","10000","363756","OTPK","OTPK","OP","--"
"09:46:36 ET","0.011","77002","0.011","0.0115","80000","363756","OTPK","OTPK","OP","--"
"09:45:35 ET","0.0115","3150","0.011","0.0115","80000","363756","OTPK","OTPK","OP","--"
"09:45:24 ET","0.0113","10000","0.011","0.0115","80000","50000","OTPK","OTPK","OP","--"
"09:32:23 ET","0.012","1218","0.011","0.012","160000","50000","OTPK","OTPK","OP","--"
"09:32:23 ET","0.012","23782","0.011","0.012","160000","50000","OTPK","OTPK","OP","--"
"09:30:03 ET","0.0124","500","0.011","0.0125","160000","50000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
