Time & Sales
NIHK
10/04/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 11:36:49 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"10:06:36 ET","0.011","90000","0.0101","0.011","100000","209060","OTPK","OTPK","OP","--"
"10:06:26 ET","0.0105","13000","0.0101","0.0105","100000","13000","OTPK","OTPK","OP","--"
"10:06:24 ET","0.0105","10000","0.0101","0.0105","100000","23000","OTPK","OTPK","OP","--"
"10:06:17 ET","0.0105","10000","0.0101","0.0105","100000","23000","OTPK","OTPK","OP","--"
"10:06:14 ET","0.0105","50000","0.0101","0.0105","100000","63000","OTPK","OTPK","OP","--"
"10:05:32 ET","0.0101","19914","0.0101","0.0105","100000","63000","OTPK","OTPK","OP","--"
"10:05:14 ET","0.0104","25000","0.0101","0.0104","100000","32000","OTPK","OTPK","OP","--"
"10:05:13 ET","0.0102","10000","0.0101","0.0104","100000","32000","OTPK","OTPK","OP","--"
"09:59:36 ET","0.0104","18000","0.01","0.0104","100000","32000","OTPK","OTPK","OP","--"
"09:59:36 ET","0.0103","18000","0.01","0.0104","100000","50000","OTPK","OTPK","OP","--"
"09:41:02 ET","0.0098","29000","0.009","0.0098","20000","29000","OTPK","OTPK","OP","--"
"09:40:28 ET","0.0098","50000","0.0098","0.0105","50000","63000","OTPK","OTPK","OP","--"
"09:30:00 ET","0.0105","6620","0.0097","0.0105","10000","10000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
