Time & Sales
NIHK
10/07/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 11:37:02 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:28 ET","0.0115","22500","0.0109","0.0118","50000","130000","OTPK","OTPK","OP","--"
"15:57:56 ET","0.0115","20466","0.0103","0.0115","200000","20466","OTPK","OTPK","OP","--"
"15:57:56 ET","0.0111","22000","0.0103","0.0115","200000","20466","OTPK","OTPK","OP","--"
"15:57:46 ET","0.0115","20000","0.0115","0.0118","20000","130000","OTPK","OTPK","OP","--"
"15:56:13 ET","0.0109","30000","0.0103","0.0109","200000","30000","OTPK","OTPK","OP","--"
"15:55:35 ET","0.0109","50000","0.0103","0.0109","200000","80000","OTPK","OTPK","OP","--"
"15:53:55 ET","0.01","100000","0.01","0.0121","400000","404222","OTPK","OTPK","OP","--"
"15:53:55 ET","0.0101","80000","0.0101","0.0121","80000","404222","OTPK","OTPK","OP","--"
"15:53:48 ET","0.0105","10000","0.0105","0.0121","10000","40466","OTPK","OTPK","OP","--"
"15:53:46 ET","0.0105","85400","0.0105","0.0121","10000","40466","OTPK","OTPK","OP","--"
"15:53:43 ET","0.011","24506","0.011","0.0121","24506","40466","OTPK","OTPK","OP","--"
"15:53:28 ET","0.0115","50000","0.0115","0.0121","50000","40466","OTPK","OTPK","OP","--"
"15:48:59 ET","0.011","15494","0.0105","0.011","10000","15494","OTPK","OTPK","OP","--"
"15:48:38 ET","0.011","50000","0.0105","0.011","10000","65494","OTPK","OTPK","OP","--"
"15:48:20 ET","0.011","500","0.0105","0.011","10000","65994","OTPK","OTPK","OP","--"
"15:48:08 ET","0.0116","58000","0.0116","0.0126","58000","306218","OTPK","OTPK","OP","--"
"15:48:07 ET","0.0119","46006","0.0119","0.0126","46006","306218","OTPK","OTPK","OP","--"
"15:48:04 ET","0.012","20000","0.012","0.0126","20000","306218","OTPK","OTPK","OP","--"
"15:48:01 ET","0.0122","10000","0.012","0.0126","20000","25362","OTPK","OTPK","OP","--"
"15:15:13 ET","0.0126","500","0.012","0.0126","20000","25862","OTPK","OTPK","OP","--"
"15:13:54 ET","0.0127","25000","0.012","0.0127","20500","76328","OTPK","OTPK","OP","--"
"15:13:43 ET","0.0124","10000","0.012","0.0127","20500","66328","OTPK","OTPK","OP","--"
"15:01:26 ET","0.0127","50000","0.012","0.0127","20500","419684","OTPK","OTPK","OP","--"
"14:29:41 ET","0.0126","3444","0.012","0.0128","20500","393822","OTPK","OTPK","OP","--"
"14:29:41 ET","0.0128","3444","0.012","0.0128","20500","397266","OTPK","OTPK","OP","--"
"13:54:17 ET","0.0128","23750","0.012","0.0128","20500","40466","OTPK","OTPK","OP","--"
"13:49:06 ET","0.0129","9534","0.0127","0.0129","23950","40466","OTPK","OTPK","OP","--"
"13:48:57 ET","0.0129","9534","0.0127","0.0129","23950","50000","OTPK","OTPK","OP","--"
"13:23:13 ET","0.0125","26","0.0123","0.013","21707","100000","OTPK","OTPK","OP","--"
"13:23:12 ET","0.0125","21874","0.0123","0.0125","21707","21874","OTPK","OTPK","OP","--"
"13:07:46 ET","0.0125","41000","0.0119","0.0125","46006","62874","OTPK","OTPK","OP","--"
"13:07:42 ET","0.0124","10000","0.0119","0.0125","46006","62874","OTPK","OTPK","OP","--"
"12:24:43 ET","0.0124","2000","0.0117","0.0125","41000","62874","OTPK","OTPK","OP","--"
"11:51:54 ET","0.0125","74000","0.0116","0.0125","104006","136874","OTPK","OTPK","OP","--"
"11:49:38 ET","0.0125","50000","0.0116","0.0125","104006","186874","OTPK","OTPK","OP","--"
"11:49:31 ET","0.0125","11126","0.0116","0.0125","104006","198000","OTPK","OTPK","OP","--"
"11:49:29 ET","0.0125","38874","0.0116","0.0125","104006","236874","OTPK","OTPK","OP","--"
"11:22:32 ET","0.012","42000","0.012","0.0125","42000","88874","OTPK","OTPK","OP","--"
"11:22:12 ET","0.0122","10000","0.012","0.0125","42000","88874","OTPK","OTPK","OP","--"
"11:11:58 ET","0.0125","12700","0.0125","0.0131","12700","356800","OTPK","OTPK","OP","--"
"11:01:51 ET","0.0125","25000","0.0125","0.0133","37700","356800","OTPK","OTPK","OP","--"
"11:00:58 ET","0.0125","150500","0.0125","0.0133","188200","356800","OTPK","OTPK","OP","--"
"10:57:30 ET","0.0125","1800","0.0116","0.0133","104006","356800","OTPK","OTPK","OP","--"
"10:29:46 ET","0.0116","14138","0.0116","0.013","10000","356800","OTPK","OTPK","OP","--"
"10:29:35 ET","0.0116","10000","0.0116","0.013","70144","356800","OTPK","OTPK","OP","--"
"10:29:25 ET","0.0116","25862","0.0116","0.013","86006","356800","OTPK","OTPK","OP","--"
"10:20:42 ET","0.013","5000","0.0116","0.013","86006","361800","OTPK","OTPK","OP","--"
"10:19:52 ET","0.0125","130000","0.0116","0.0125","86006","131800","OTPK","OTPK","OP","--"
"10:19:08 ET","0.0125","118200","0.0116","0.0125","86006","250000","OTPK","OTPK","OP","--"
"10:10:21 ET","0.013","2000","0.0116","0.013","86006","363800","OTPK","OTPK","OP","--"
"10:08:53 ET","0.0116","200","0.0116","0.0131","25862","250000","OTPK","OTPK","OP","--"
"10:08:52 ET","0.0116","64800","0.0116","0.0131","151006","250000","OTPK","OTPK","OP","--"
"10:08:14 ET","0.0122","10000","0.0116","0.0131","90662","250000","OTPK","OTPK","OP","--"
"10:05:00 ET","0.0117","250000","0.0116","0.0134","25862","399000","OTPK","OTPK","OP","--"
"10:04:16 ET","0.012","230000","0.012","0.0134","250400","189000","OTPK","OTPK","OP","--"
"10:04:06 ET","0.0125","70000","0.0125","0.0134","70000","189000","OTPK","OTPK","OP","--"
"09:50:36 ET","0.0134","48426","0.0134","0.0138","48426","13800","OTPK","OTPK","OP","--"
"09:50:24 ET","0.0135","50000","0.0135","0.0138","10000","13800","OTPK","OTPK","OP","--"
"09:50:20 ET","0.0135","50000","0.0134","0.0135","48426","50000","OTPK","OTPK","OP","--"
"09:48:49 ET","0.0135","10000","0.0134","0.0135","48426","50000","OTPK","OTPK","OP","--"
"09:46:29 ET","0.0134","51574","0.0134","0.0135","48426","50000","OTPK","OTPK","OP","--"
"09:45:31 ET","0.0134","12000","0.0128","0.0134","10000","10000","OTPK","OTPK","OP","--"
"09:45:20 ET","0.0134","500","0.0128","0.0134","10000","152574","OTPK","OTPK","OP","--"
"09:42:16 ET","0.0125","100000","0.012","0.0125","20000","108276","OTPK","OTPK","OP","--"
"09:42:16 ET","0.0125","108276","0.012","0.0125","20000","108276","OTPK","OTPK","OP","--"
"09:42:11 ET","0.0125","100000","0.012","0.0125","20000","208276","OTPK","OTPK","OP","--"
"09:41:57 ET","0.0125","51724","0.012","0.0125","20000","260000","OTPK","OTPK","OP","--"
"09:41:33 ET","0.0125","180000","0.012","0.0125","20000","440000","OTPK","OTPK","OP","--"
"09:41:01 ET","0.0125","50000","0.012","0.0125","71724","490000","OTPK","OTPK","OP","--"
"09:40:53 ET","0.0125","650000","0.012","0.0125","71724","1140000","OTPK","OTPK","OP","--"
"09:35:36 ET","0.013","12000","0.0116","0.0135","25862","50000","OTPK","OTPK","OP","--"
"09:35:36 ET","0.0125","35000","0.0125","0.0135","35000","50000","OTPK","OTPK","OP","--"
"09:34:43 ET","0.013","7500","0.0125","0.013","35000","10000","OTPK","OTPK","OP","--"
"09:33:26 ET","0.0129","4750","0.0125","0.013","35000","20000","OTPK","OTPK","OP","--"
"09:32:44 ET","0.0134","3000","0.0125","0.0134","35000","10000","OTPK","OTPK","OP","--"
"09:32:43 ET","0.0133","3000","0.0125","0.0134","35000","66574","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0135","30000","0.0125","0.0135","35000","50000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
