Time & Sales
NIHK
10/02/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 11:36:23 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:39:22 ET","0.0104","9600","0.0097","0.0104","13000","10000","OTPK","OTPK","OP","--"
"15:20:36 ET","0.0105","10000","0.0097","0.0105","13000","85000","OTPK","OTPK","OP","--"
"14:54:37 ET","0.0104","10400","0.0097","0.0104","13000","10400","OTPK","OTPK","OP","--"
"14:29:21 ET","0.01","18897","0.01","0.0104","18897","10400","OTPK","OTPK","OP","--"
"14:29:04 ET","0.01","21103","0.0097","0.01","13000","21103","OTPK","OTPK","OP","--"
"14:28:54 ET","0.0099","10000","0.0097","0.01","13000","31103","OTPK","OTPK","OP","--"
"14:04:58 ET","0.0097","37000","0.0097","0.01","50000","31103","OTPK","OTPK","OP","--"
"13:47:24 ET","0.01","35000","0.009","0.01","161900","66103","OTPK","OTPK","OP","--"
"13:47:22 ET","0.01","15000","0.009","0.01","161900","66103","OTPK","OTPK","OP","--"
"13:45:53 ET","0.01","50000","0.0095","0.01","50000","116103","OTPK","OTPK","OP","--"
"13:45:49 ET","0.01","10000","0.0095","0.01","50000","116103","OTPK","OTPK","OP","--"
"13:41:24 ET","0.01","125000","0.0095","0.01","50000","241103","OTPK","OTPK","OP","--"
"13:41:17 ET","0.0099","10000","0.0095","0.01","50000","241103","OTPK","OTPK","OP","--"
"13:34:25 ET","0.0098","44800","0.009","0.0098","60000","44800","OTPK","OTPK","OP","--"
"13:21:07 ET","0.0098","5200","0.009","0.0098","40400","50000","OTPK","OTPK","OP","--"
"13:20:58 ET","0.0098","59800","0.009","0.0098","40400","109800","OTPK","OTPK","OP","--"
"13:20:53 ET","0.0095","10000","0.009","0.0098","40400","109800","OTPK","OTPK","OP","--"
"12:56:14 ET","0.0098","40000","0.009","0.0098","10000","149800","OTPK","OTPK","OP","--"
"12:55:37 ET","0.0098","10000","0.009","0.0098","10000","159800","OTPK","OTPK","OP","--"
"12:53:53 ET","0.0097","100000","0.009","0.0097","10000","100000","OTPK","OTPK","OP","--"
"12:53:11 ET","0.0092","100000","0.009","0.0092","10000","100000","OTPK","OTPK","OP","--"
"12:52:53 ET","0.009","20000","0.009","0.0092","10000","100000","OTPK","OTPK","OP","--"
"12:52:51 ET","0.009","30000","0.0085","0.009","46450","50000","OTPK","OTPK","OP","--"
"11:53:38 ET","0.0085","8550","0.0076","0.0092","200000","100000","OTPK","OTPK","OP","--"
"10:47:50 ET","0.009","100000","0.0085","0.0097","201900","20000","OTPK","OTPK","OP","--"
"10:45:09 ET","0.009","100000","0.009","0.0097","100000","20000","OTPK","OTPK","OP","--"
"10:33:44 ET","0.0095","30000","0.0085","0.0095","55000","30000","OTPK","OTPK","OP","--"
"10:33:44 ET","0.0093","24748","0.0085","0.0093","55000","24748","OTPK","OTPK","OP","--"
"10:16:44 ET","0.0085","35000","0.0076","0.0085","351900","35000","OTPK","OTPK","OP","--"
"10:16:43 ET","0.0083","10000","0.0076","0.0085","351900","35000","OTPK","OTPK","OP","--"
"10:14:19 ET","0.0087","15000","0.0087","0.0093","15000","24748","OTPK","OTPK","OP","--"
"09:30:32 ET","0.0093","15252","0.0093","0.0095","15252","30000","OTPK","OTPK","OP","--"
"09:30:22 ET","0.0093","6622","0.0093","0.0095","25252","30000","OTPK","OTPK","OP","--"
"09:30:12 ET","0.0093","35000","0.0093","0.0095","50252","30000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
