Time & Sales
NIHK
10/01/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 11:36:07 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:37:02 ET","0.0093","5000","0.0089","0.0093","80000","76622","OTPK","OTPK","OP","--"
"15:34:28 ET","0.0093","5000","0.0089","0.0093","80000","81622","OTPK","OTPK","OP","--"
"14:29:39 ET","0.0087","66555","0.0085","0.0087","100000","66555","OTPK","OTPK","OP","--"
"14:25:01 ET","0.0087","111","0.0085","0.0093","400000","82422","OTPK","OTPK","OP","--"
"14:05:31 ET","0.0087","111000","0.0084","0.0093","200000","42422","OTPK","OTPK","OP","--"
"13:05:44 ET","0.009","20000","0.0083","0.009","30963","20000","OTPK","OTPK","OP","--"
"13:05:41 ET","0.009","55000","0.0083","0.009","30963","75000","OTPK","OTPK","OP","--"
"13:03:45 ET","0.009","25000","0.0083","0.009","30963","100000","OTPK","OTPK","OP","--"
"12:48:43 ET","0.0089","26000","0.0083","0.009","30963","100000","OTPK","OTPK","OP","--"
"12:48:42 ET","0.0086","26000","0.0083","0.0089","30963","35000","OTPK","OTPK","OP","--"
"12:44:51 ET","0.0083","926","0.0083","0.0089","30963","35000","OTPK","OTPK","OP","--"
"12:44:47 ET","0.0083","19037","0.0078","0.0083","83500","19037","OTPK","OTPK","OP","--"
"12:44:02 ET","0.0083","9000","0.0078","0.0083","83500","19037","OTPK","OTPK","OP","--"
"12:43:56 ET","0.0081","10000","0.0078","0.0083","83500","19037","OTPK","OTPK","OP","--"
"12:10:45 ET","0.0083","10000","0.0078","0.0083","45000","48037","OTPK","OTPK","OP","--"
"11:57:57 ET","0.0082","74074","0.0078","0.0083","45000","48037","OTPK","OTPK","OP","--"
"11:30:55 ET","0.0081","50000","0.0081","0.0083","50000","123037","OTPK","OTPK","OP","--"
"09:59:00 ET","0.008","75000","0.0078","0.008","45000","79999","OTPK","OTPK","OP","--"
"09:54:20 ET","0.008","20000","0.0078","0.008","45000","99999","OTPK","OTPK","OP","--"
"09:54:16 ET","0.008","55000","0.0078","0.008","45000","154999","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
