Time & Sales
NIHK
10/25/2019
Hours: All
Price: All
Exch: All
Size: All
10/28/2019 09:50:46 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:54:03 ET","0.0089","18000","0.0082","0.0089","59400","328838","OTPK","OTPK","OP","--"
"15:53:14 ET","0.0089","20000","0.0082","0.0089","59400","348838","OTPK","OTPK","OP","--"
"15:52:09 ET","0.0089","30747","0.0082","0.0089","25500","388838","OTPK","OTPK","OP","--"
"15:52:09 ET","0.0087","40000","0.0082","0.0089","25500","388838","OTPK","OTPK","OP","--"
"15:27:08 ET","0.0089","30000","0.0082","0.0089","25500","120000","OTPK","OTPK","OP","--"
"15:23:36 ET","0.0087","10000","0.0082","0.0087","18000","19253","OTPK","OTPK","OP","--"
"15:19:42 ET","0.0083","6000","0.0083","0.0087","10000","19253","OTPK","OTPK","OP","--"
"15:18:45 ET","0.0087","15000","0.0083","0.0087","10000","308838","OTPK","OTPK","OP","--"
"14:40:52 ET","0.0082","2000","0.0082","0.0087","30000","19253","OTPK","OTPK","OP","--"
"14:40:40 ET","0.0087","5747","0.0082","0.0087","30000","314585","OTPK","OTPK","OP","--"
"14:05:40 ET","0.0081","69800","0.0081","0.0091","493463","25000","OTPK","OTPK","OP","--"
"14:03:41 ET","0.0081","16537","0.0081","0.0094","500000","509385","OTPK","OTPK","OP","--"
"14:03:40 ET","0.0081","16537","0.0081","0.0094","500000","509385","OTPK","OTPK","OP","--"
"12:45:27 ET","0.0097","3240","0.0075","0.0097","11000","292825","OTPK","OTPK","OP","--"
"12:03:51 ET","0.0089","20000","0.008","0.0097","400000","292825","OTPK","OTPK","OP","--"
"12:03:51 ET","0.008","100000","0.008","0.0097","400000","292825","OTPK","OTPK","OP","--"
"11:32:32 ET","0.0087","112014","0.0069","0.0093","150000","292825","OTPK","OTPK","OP","--"
"11:32:32 ET","0.0069","112014","0.0069","0.0093","150000","292825","OTPK","OTPK","OP","--"
"11:32:13 ET","0.0081","38000","0.0081","0.0093","38000","292825","OTPK","OTPK","OP","--"
"11:32:04 ET","0.0081","52000","0.0081","0.0093","90000","221125","OTPK","OTPK","OP","--"
"11:32:03 ET","0.0081","71700","0.0081","0.0093","161700","221125","OTPK","OTPK","OP","--"
"11:28:14 ET","0.0081","62000","0.0081","0.0095","100000","221125","OTPK","OTPK","OP","--"
"11:28:03 ET","0.0085","260000","0.0085","0.0095","260000","221125","OTPK","OTPK","OP","--"
"11:27:51 ET","0.0086","150000","0.0086","0.0095","150000","221125","OTPK","OTPK","OP","--"
"11:27:46 ET","0.0088","18000","0.0088","0.0095","18000","221125","OTPK","OTPK","OP","--"
"11:27:43 ET","0.0089","10000","0.0088","0.0095","18000","221125","OTPK","OTPK","OP","--"
"10:20:31 ET","0.009","20000","0.0087","0.0098","77200","221125","OTPK","OTPK","OP","--"
"10:14:49 ET","0.0098","9489","0.0087","0.0098","15000","230614","OTPK","OTPK","OP","--"
"09:36:00 ET","0.0084","23500","0.0083","0.0098","65000","230614","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0083","20000","0.0083","0.0099","10000","90000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
