Time & Sales
NIHK
10/10/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 11:38:57 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:16 ET","0.0118","10000","0.011","0.0118","90000","10000","OTPK","OTPK","OP","--"
"15:58:11 ET","0.0114","9500","0.0105","0.0118","318900","10000","OTPK","OTPK","OP","--"
"15:58:04 ET","0.0118","50000","0.0105","0.0118","318900","60000","OTPK","OTPK","OP","--"
"15:56:55 ET","0.0105","9000","0.0105","0.011","50000","183484","OTPK","OTPK","OP","--"
"15:55:01 ET","0.011","10000","0.0105","0.011","50000","193484","OTPK","OTPK","OP","--"
"15:54:59 ET","0.011","10000","0.0105","0.011","50000","208484","OTPK","OTPK","OP","--"
"15:54:59 ET","0.011","15000","0.0105","0.011","50000","208484","OTPK","OTPK","OP","--"
"15:54:50 ET","0.011","11759","0.0105","0.011","50000","220243","OTPK","OTPK","OP","--"
"15:54:47 ET","0.011","5000","0.0105","0.011","50000","225243","OTPK","OTPK","OP","--"
"15:51:56 ET","0.011","254877","0.0105","0.011","50000","480120","OTPK","OTPK","OP","--"
"15:51:11 ET","0.011","65596","0.0105","0.011","50000","545716","OTPK","OTPK","OP","--"
"15:50:32 ET","0.0109","7500","0.0109","0.011","65596","545716","OTPK","OTPK","OP","--"
"15:48:27 ET","0.0109","11500","0.0105","0.011","50000","545716","OTPK","OTPK","OP","--"
"15:48:20 ET","0.0109","10000","0.0105","0.0109","50000","10000","OTPK","OTPK","OP","--"
"15:48:17 ET","0.0109","50518","0.0105","0.0109","50000","60518","OTPK","OTPK","OP","--"
"15:32:45 ET","0.0104","150000","0.0104","0.0109","250000","60518","OTPK","OTPK","OP","--"
"15:27:51 ET","0.0104","40000","0.0104","0.0109","50000","60518","OTPK","OTPK","OP","--"
"15:27:49 ET","0.0106","10000","0.0104","0.0109","50000","60518","OTPK","OTPK","OP","--"
"15:23:16 ET","0.0105","17300","0.0105","0.0109","17000","60518","OTPK","OTPK","OP","--"
"15:23:16 ET","0.0105","17000","0.0105","0.0109","17000","60518","OTPK","OTPK","OP","--"
"15:22:20 ET","0.0105","33000","0.0103","0.0105","125000","33000","OTPK","OTPK","OP","--"
"15:14:54 ET","0.0109","66518","0.0101","0.0109","25000","50518","OTPK","OTPK","OP","--"
"15:14:53 ET","0.0109","33482","0.0101","0.0109","25000","150518","OTPK","OTPK","OP","--"
"15:14:00 ET","0.0105","36000","0.0101","0.0105","25000","40000","OTPK","OTPK","OP","--"
"15:10:05 ET","0.01","64000","0.0098","0.01","50000","64000","OTPK","OTPK","OP","--"
"15:09:39 ET","0.0098","50000","0.009","0.0098","25000","50000","OTPK","OTPK","OP","--"
"15:09:23 ET","0.0096","2000","0.0085","0.0098","500000","30000","OTPK","OTPK","OP","--"
"15:06:14 ET","0.0076","17500","0.0069","0.0099","150000","66518","OTPK","OTPK","OP","--"
"15:06:12 ET","0.0078","4347","0.0076","0.0099","40000","66518","OTPK","OTPK","OP","--"
"15:06:08 ET","0.0099","5000","0.0076","0.0099","40000","66518","OTPK","OTPK","OP","--"
"15:06:04 ET","0.01","100000","0.0069","0.01","150000","64000","OTPK","OTPK","OP","--"
"15:06:03 ET","0.01","100000","0.01","0.0107","200000","40000","OTPK","OTPK","OP","--"
"15:06:03 ET","0.0101","36000","0.0101","0.0107","36000","40000","OTPK","OTPK","OP","--"
"15:06:03 ET","0.0103","100000","0.0101","0.0107","36000","40000","OTPK","OTPK","OP","--"
"15:05:44 ET","0.0101","44000","0.0101","0.0107","80000","40000","OTPK","OTPK","OP","--"
"14:52:37 ET","0.0104","100000","0.0104","0.0109","100000","40000","OTPK","OTPK","OP","--"
"14:52:37 ET","0.0106","105000","0.0106","0.0109","105000","40000","OTPK","OTPK","OP","--"
"14:52:37 ET","0.0106","10000","0.0106","0.0109","105000","40000","OTPK","OTPK","OP","--"
"14:52:16 ET","0.0106","10000","0.0106","0.0109","115000","40000","OTPK","OTPK","OP","--"
"13:43:00 ET","0.0109","30000","0.0106","0.0109","115000","30000","OTPK","OTPK","OP","--"
"13:42:15 ET","0.0109","20000","0.0106","0.0109","115000","30000","OTPK","OTPK","OP","--"
"13:41:48 ET","0.0108","10000","0.0106","0.0109","115000","30000","OTPK","OTPK","OP","--"
"13:18:02 ET","0.0112","11000","0.0106","0.0112","115000","44000","OTPK","OTPK","OP","--"
"12:46:17 ET","0.011","45000","0.0106","0.0111","115000","53000","OTPK","OTPK","OP","--"
"12:29:25 ET","0.011","40000","0.0106","0.011","15000","40000","OTPK","OTPK","OP","--"
"12:20:43 ET","0.0106","70000","0.0106","0.0118","381382","50000","OTPK","OTPK","OP","--"
"11:51:43 ET","0.011","8460","0.0106","0.0118","381382","50000","OTPK","OTPK","OP","--"
"11:08:57 ET","0.0115","8050","0.0106","0.0124","381382","30000","OTPK","OTPK","OP","--"
"11:08:57 ET","0.0124","8050","0.0106","0.0124","381382","30000","OTPK","OTPK","OP","--"
"11:08:53 ET","0.012","3500","0.0106","0.0124","381382","30000","OTPK","OTPK","OP","--"
"11:07:52 ET","0.0116","2284","0.0116","0.012","100000","53500","OTPK","OTPK","OP","--"
"11:07:52 ET","0.0116","97716","0.0116","0.012","100000","53500","OTPK","OTPK","OP","--"
"11:07:31 ET","0.0116","180000","0.0116","0.012","280000","53500","OTPK","OTPK","OP","--"
"11:07:22 ET","0.0116","220000","0.0116","0.012","500000","53500","OTPK","OTPK","OP","--"
"11:06:13 ET","0.0117","10000","0.0117","0.012","10000","50000","OTPK","OTPK","OP","--"
"10:55:44 ET","0.0117","45850","0.0117","0.012","10000","50000","OTPK","OTPK","OP","--"
"10:55:35 ET","0.0118","10000","0.0117","0.012","10000","50000","OTPK","OTPK","OP","--"
"10:50:56 ET","0.0119","3500","0.0117","0.012","10000","50000","OTPK","OTPK","OP","--"
"10:04:02 ET","0.012","10000","0.0117","0.012","10000","10000","OTPK","OTPK","OP","--"
"10:03:57 ET","0.012","12500","0.0117","0.012","10000","10000","OTPK","OTPK","OP","--"
"10:03:25 ET","0.0117","14500","0.0117","0.012","10000","10000","OTPK","OTPK","OP","--"
"10:03:21 ET","0.0118","10000","0.0117","0.0119","10000","24500","OTPK","OTPK","OP","--"
"09:34:39 ET","0.012","20000","0.0117","0.012","10000","20000","OTPK","OTPK","OP","--"
"09:34:39 ET","0.012","20000","0.0117","0.012","10000","20000","OTPK","OTPK","OP","--"
"09:32:12 ET","0.012","30000","0.012","0.0125","30000","70000","OTPK","OTPK","OP","--"
"09:30:03 ET","0.0125","2000","0.012","0.0125","30000","10000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
