Time & Sales
NIHK
10/14/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 11:39:25 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"16:00:17 ET","0.013","90000","0.012","0.013","100000","10000","OTPK","OTPK","OP","T"
"15:59:18 ET","0.013","20000","0.0124","0.013","300000","35000","OTPK","OTPK","OP","--"
"15:59:11 ET","0.013","15000","0.0125","0.013","20000","50000","OTPK","OTPK","OP","--"
"15:59:10 ET","0.0129","10000","0.0125","0.013","20000","50000","OTPK","OTPK","OP","--"
"15:58:06 ET","0.0131","23436","0.0121","0.0131","30000","76564","OTPK","OTPK","OP","--"
"15:57:54 ET","0.0131","97487","0.0131","0.0135","10000","75000","OTPK","OTPK","OP","--"
"15:57:53 ET","0.0131","2513","0.0131","0.0135","111021","75000","OTPK","OTPK","OP","--"
"15:55:30 ET","0.0131","14000","0.0108","0.014","110000","333100","OTPK","OTPK","OP","--"
"15:55:28 ET","0.0132","126000","0.0132","0.014","126000","333100","OTPK","OTPK","OP","--"
"15:55:21 ET","0.0134","10000","0.0132","0.014","126000","333100","OTPK","OTPK","OP","--"
"15:55:12 ET","0.0131","274979","0.0131","0.014","10000","333100","OTPK","OTPK","OP","--"
"15:54:33 ET","0.013","74000","0.013","0.014","10000","333100","OTPK","OTPK","OP","--"
"15:53:02 ET","0.013","110000","0.012","0.013","236000","110000","OTPK","OTPK","OP","--"
"15:53:01 ET","0.0128","10000","0.012","0.013","236000","110000","OTPK","OTPK","OP","--"
"15:52:09 ET","0.013","51254","0.013","0.0138","51254","10000","OTPK","OTPK","OP","--"
"15:52:09 ET","0.013","90000","0.013","0.0138","141254","10000","OTPK","OTPK","OP","--"
"15:52:08 ET","0.0131","10000","0.013","0.0138","141254","10000","OTPK","OTPK","OP","--"
"15:52:02 ET","0.013","70000","0.013","0.0138","211254","10000","OTPK","OTPK","OP","--"
"15:52:01 ET","0.013","70000","0.013","0.0138","211254","10000","OTPK","OTPK","OP","--"
"15:51:48 ET","0.013","85646","0.013","0.0138","296900","10000","OTPK","OTPK","OP","--"
"15:51:22 ET","0.013","3100","0.013","0.0138","300000","95646","OTPK","OTPK","OP","--"
"15:50:31 ET","0.013","40000","0.012","0.013","236000","43100","OTPK","OTPK","OP","--"
"15:49:28 ET","0.013","103400","0.013","0.0138","103400","95646","OTPK","OTPK","OP","--"
"15:48:33 ET","0.013","46600","0.012","0.0138","236000","95646","OTPK","OTPK","OP","--"
"15:48:32 ET","0.013","100000","0.012","0.013","236000","136600","OTPK","OTPK","OP","--"
"15:47:47 ET","0.013","40000","0.0119","0.013","100000","146600","OTPK","OTPK","OP","--"
"15:47:46 ET","0.0128","10000","0.0119","0.013","100000","146600","OTPK","OTPK","OP","--"
"15:47:30 ET","0.013","54200","0.013","0.0138","54200","95646","OTPK","OTPK","OP","--"
"15:47:19 ET","0.013","50000","0.0119","0.013","100000","110000","OTPK","OTPK","OP","--"
"15:47:19 ET","0.013","60000","0.0119","0.013","100000","110000","OTPK","OTPK","OP","--"
"15:47:09 ET","0.0119","72437","0.0117","0.0119","236000","72437","OTPK","OTPK","OP","--"
"15:46:57 ET","0.0118","163363","0.0117","0.0118","236000","163363","OTPK","OTPK","OP","--"
"15:46:49 ET","0.0117","14000","0.01","0.0117","100000","14000","OTPK","OTPK","OP","--"
"15:46:49 ET","0.011","14000","0.01","0.0117","100000","14000","OTPK","OTPK","OP","--"
"15:46:26 ET","0.0117","1000","0.011","0.0117","470000","15000","OTPK","OTPK","OP","--"
"15:45:11 ET","0.0117","55000","0.011","0.0117","200000","70000","OTPK","OTPK","OP","--"
