Time & Sales
NIHK
10/17/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 11:40:07 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:04 ET","0.0113","10000","0.0101","0.0113","200000","99000","OTPK","OTPK","OP","--"
"15:56:49 ET","0.01","34500","0.01","0.0113","286900","64500","OTPK","OTPK","OP","--"
"15:56:46 ET","0.0105","10000","0.01","0.0113","286900","64500","OTPK","OTPK","OP","--"
"15:42:37 ET","0.011","10000","0.0105","0.011","10000","54500","OTPK","OTPK","OP","--"
"15:42:19 ET","0.0106","2269","0.0105","0.011","10000","54500","OTPK","OTPK","OP","--"
"15:38:15 ET","0.0105","10000","0.0105","0.011","10000","54500","OTPK","OTPK","OP","--"
"15:37:02 ET","0.0108","5500","0.01","0.011","48000","60000","OTPK","OTPK","OP","--"
"15:37:02 ET","0.011","5500","0.01","0.011","48000","60000","OTPK","OTPK","OP","--"
"15:36:05 ET","0.01","10000","0.0097","0.01","140000","10000","OTPK","OTPK","OP","--"
"15:36:02 ET","0.0099","10000","0.0097","0.01","140000","10000","OTPK","OTPK","OP","--"
"15:35:25 ET","0.0104","10000","0.0104","0.011","10000","60000","OTPK","OTPK","OP","--"
"15:35:12 ET","0.0106","10000","0.0104","0.011","10000","60000","OTPK","OTPK","OP","--"
"15:27:33 ET","0.0113","500","0.0104","0.0113","10000","65000","OTPK","OTPK","OP","--"
"15:21:47 ET","0.0106","10000","0.0099","0.0106","200000","10000","OTPK","OTPK","OP","--"
"15:20:43 ET","0.0106","40000","0.0099","0.0106","200000","50000","OTPK","OTPK","OP","--"
"15:20:39 ET","0.0105","50000","0.0099","0.0105","200000","50000","OTPK","OTPK","OP","--"
"15:20:38 ET","0.0104","10000","0.0099","0.0105","200000","50000","OTPK","OTPK","OP","--"
"15:15:08 ET","0.0106","19000","0.0105","0.0106","10000","50000","OTPK","OTPK","OP","--"
"14:21:44 ET","0.011","600","0.0105","0.0113","10000","115000","OTPK","OTPK","OP","--"
"13:49:17 ET","0.0112","7000","0.0102","0.0113","10000","115000","OTPK","OTPK","OP","--"
"13:47:57 ET","0.01","50000","0.01","0.0113","75000","65000","OTPK","OTPK","OP","--"
