Time & Sales
NIHK
10/23/2019
Hours: All
Price: All
Exch: All
Size: All
10/28/2019 09:50:17 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:54:23 ET","0.0107","10000","0.01","0.0107","60000","125000","OTPK","OTPK","OP","--"
"15:53:58 ET","0.0104","40000","0.01","0.0107","60000","405823","OTPK","OTPK","OP","--"
"15:50:28 ET","0.0104","50000","0.0096","0.0107","250000","405823","OTPK","OTPK","OP","--"
"15:41:12 ET","0.0103","50000","0.0096","0.0103","250000","50000","OTPK","OTPK","OP","--"
"15:41:12 ET","0.0102","10000","0.0096","0.0103","250000","50000","OTPK","OTPK","OP","--"
"15:18:57 ET","0.0101","45000","0.0096","0.0107","200000","405823","OTPK","OTPK","OP","--"
"15:15:48 ET","0.0103","10000","0.0096","0.0107","200000","405823","OTPK","OTPK","OP","--"
"15:00:36 ET","0.0106","10000","0.0099","0.0106","18492","290823","OTPK","OTPK","OP","--"
"15:00:30 ET","0.0099","21508","0.0096","0.0099","200000","21508","OTPK","OTPK","OP","--"
"15:00:22 ET","0.0098","10000","0.0096","0.0099","200000","21508","OTPK","OTPK","OP","--"
"15:00:12 ET","0.0099","10000","0.0096","0.0099","200000","21508","OTPK","OTPK","OP","--"
"14:59:43 ET","0.0099","8492","0.0096","0.0099","200000","30000","OTPK","OTPK","OP","--"
"14:59:43 ET","0.0099","8492","0.0096","0.0099","200000","30000","OTPK","OTPK","OP","--"
"14:59:40 ET","0.0099","5000","0.0096","0.0099","200000","35000","OTPK","OTPK","OP","--"
"14:54:31 ET","0.0106","10000","0.0096","0.0106","200000","300823","OTPK","OTPK","OP","--"
"14:54:04 ET","0.0098","10000","0.0096","0.0106","200000","300823","OTPK","OTPK","OP","--"
"14:54:03 ET","0.0099","45000","0.0096","0.0099","200000","45000","OTPK","OTPK","OP","--"
"14:47:48 ET","0.0103","2077","0.0095","0.0103","120000","302900","OTPK","OTPK","OP","--"
"14:34:27 ET","0.0096","25000","0.0096","0.0107","25000","302900","OTPK","OTPK","OP","--"
"14:34:27 ET","0.0096","118800","0.0096","0.0107","143800","302900","OTPK","OTPK","OP","--"
"14:26:51 ET","0.0103","177900","0.0103","0.0114","187900","208493","OTPK","OTPK","OP","--"
"14:26:47 ET","0.0107","10000","0.0103","0.0114","187900","208493","OTPK","OTPK","OP","--"
"13:37:05 ET","0.0108","2000","0.0099","0.0114","10000","208493","OTPK","OTPK","OP","--"
"13:29:56 ET","0.0104","1000","0.0099","0.0114","10000","208493","OTPK","OTPK","OP","--"
"13:08:17 ET","0.0114","11307","0.0097","0.0114","25000","150000","OTPK","OTPK","OP","--"
"13:08:14 ET","0.0111","10000","0.0097","0.0114","25000","150000","OTPK","OTPK","OP","--"
"13:03:02 ET","0.0098","11307","0.0097","0.0114","25000","150000","OTPK","OTPK","OP","--"
"12:46:00 ET","0.0103","38923","0.0096","0.0103","25000","38923","OTPK","OTPK","OP","--"
"12:45:56 ET","0.0103","49000","0.0096","0.0103","25000","38923","OTPK","OTPK","OP","--"
"11:18:05 ET","0.0103","2000","0.0096","0.0103","25000","38923","OTPK","OTPK","OP","--"
"11:17:50 ET","0.0103","11077","0.0103","0.0114","11077","150000","OTPK","OTPK","OP","--"
"10:47:08 ET","0.011","22923","0.0096","0.011","25000","22923","OTPK","OTPK","OP","--"
"10:45:05 ET","0.0101","70000","0.0101","0.011","72000","22923","OTPK","OTPK","OP","--"
"10:44:51 ET","0.0101","30000","0.0101","0.011","102000","22923","OTPK","OTPK","OP","--"
"10:44:25 ET","0.011","16077","0.0101","0.011","102000","39000","OTPK","OTPK","OP","--"
"10:44:20 ET","0.011","6000","0.0101","0.011","102000","45000","OTPK","OTPK","OP","--"
"10:16:34 ET","0.011","50000","0.0101","0.011","72000","95000","OTPK","OTPK","OP","--"
"10:11:09 ET","0.011","10000","0.0101","0.011","102000","105000","OTPK","OTPK","OP","--"
"10:04:08 ET","0.011","20000","0.0101","0.011","97000","125000","OTPK","OTPK","OP","--"
"10:04:05 ET","0.0101","10000","0.0101","0.011","97000","125000","OTPK","OTPK","OP","--"
"10:04:00 ET","0.0105","10000","0.0101","0.011","97000","125000","OTPK","OTPK","OP","--"
"09:54:57 ET","0.0103","5000","0.0095","0.0103","120000","10000","OTPK","OTPK","OP","--"
"09:54:57 ET","0.0103","10000","0.0103","0.011","10000","125000","OTPK","OTPK","OP","--"
"09:54:47 ET","0.0103","10000","0.0103","0.011","10000","125000","OTPK","OTPK","OP","--"
"09:38:22 ET","0.011","45000","0.0103","0.011","10000","170000","OTPK","OTPK","OP","--"
"09:38:22 ET","0.0106","45000","0.0103","0.011","10000","170000","OTPK","OTPK","OP","--"
"09:35:20 ET","0.0105","10000","0.0096","0.0105","360000","10000","OTPK","OTPK","OP","--"
"09:35:02 ET","0.0101","10000","0.0096","0.0105","10000","10000","OTPK","OTPK","OP","--"
"09:34:42 ET","0.0105","35685","0.0096","0.0105","10000","35685","OTPK","OTPK","OP","--"
"09:33:41 ET","0.0105","50000","0.0095","0.0105","780000","85685","OTPK","OTPK","OP","--"
"09:32:35 ET","0.0105","40000","0.0095","0.0105","780000","85685","OTPK","OTPK","OP","--"
"09:32:30 ET","0.0101","10000","0.0095","0.0105","780000","85685","OTPK","OTPK","OP","--"
"09:30:09 ET","0.0104","9000","0.0095","0.0115","770000","155000","OTPK","OTPK","OP","--"
"09:30:09 ET","0.0105","9000","0.0095","0.0115","770000","155000","OTPK","OTPK","OP","--"
"09:30:03 ET","0.0105","23500","0.009","0.0105","60000","10000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
