Time & Sales
NIHK
10/11/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 11:39:08 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"16:00:10 ET","0.0115","140000","0.0115","0.0116","10000","10000","OTPK","OTPK","OP","T"
"15:59:46 ET","0.0115","100000","0.0115","0.0116","694000","10000","OTPK","OTPK","OP","--"
"15:59:29 ET","0.0115","280000","0.0115","0.0116","974000","10000","OTPK","OTPK","OP","--"
"15:50:07 ET","0.0116","51500","0.0101","0.0116","10000","120300","OTPK","OTPK","OP","--"
"15:50:00 ET","0.011","10000","0.0101","0.0116","10000","120300","OTPK","OTPK","OP","--"
"13:58:23 ET","0.0116","5100","0.0101","0.0116","120000","140200","OTPK","OTPK","OP","--"
"13:58:23 ET","0.0116","19900","0.0101","0.0116","120000","140200","OTPK","OTPK","OP","--"
"13:47:56 ET","0.011","50000","0.0101","0.011","70000","180200","OTPK","OTPK","OP","--"
"13:39:40 ET","0.0096","40000","0.0096","0.011","45000","363684","OTPK","OTPK","OP","--"
"13:39:39 ET","0.0096","40000","0.0096","0.011","45000","363684","OTPK","OTPK","OP","--"
"13:36:37 ET","0.0105","75000","0.0096","0.0105","45000","255200","OTPK","OTPK","OP","--"
"13:36:36 ET","0.0104","10000","0.0096","0.0105","45000","255200","OTPK","OTPK","OP","--"
"13:35:25 ET","0.0096","5000","0.0096","0.0105","50000","15000","OTPK","OTPK","OP","--"
"13:31:26 ET","0.0105","150000","0.0095","0.0105","35000","410200","OTPK","OTPK","OP","--"
"13:30:56 ET","0.0096","50000","0.0096","0.0105","50000","405200","OTPK","OTPK","OP","--"
"13:30:50 ET","0.0096","40000","0.0096","0.0105","50000","10000","OTPK","OTPK","OP","--"
"13:30:48 ET","0.0101","5000","0.0096","0.0105","90000","10000","OTPK","OTPK","OP","--"
"13:06:07 ET","0.0101","10000","0.0095","0.0101","37300","10000","OTPK","OTPK","OP","--"
"12:32:25 ET","0.0101","10000","0.0095","0.0101","35000","10000","OTPK","OTPK","OP","--"
"12:30:59 ET","0.0101","36000","0.0095","0.0101","35000","36100","OTPK","OTPK","OP","--"
"12:17:28 ET","0.0101","19000","0.0101","0.0117","163900","250300","OTPK","OTPK","OP","--"
"12:17:28 ET","0.0101","144900","0.0101","0.0117","163900","250300","OTPK","OTPK","OP","--"
"12:08:27 ET","0.0101","75000","0.0101","0.0109","94000","250300","OTPK","OTPK","OP","--"
"12:06:20 ET","0.0101","6000","0.0101","0.011","244900","75000","OTPK","OTPK","OP","--"
"12:06:20 ET","0.0101","6000","0.0101","0.011","244900","75000","OTPK","OTPK","OP","--"
"11:45:31 ET","0.011","100","0.0105","0.011","90000","75000","OTPK","OTPK","OP","--"
"11:02:11 ET","0.01","96475","0.01","0.0117","113525","221775","OTPK","OTPK","OP","--"
"11:02:11 ET","0.01","3525","0.01","0.0117","113525","221775","OTPK","OTPK","OP","--"
"10:59:00 ET","0.01","100000","0.01","0.0117","213525","221775","OTPK","OTPK","OP","--"
"10:38:22 ET","0.0116","11200","0.01","0.0117","213525","221775","OTPK","OTPK","OP","--"
"10:29:12 ET","0.01","104877","0.01","0.0116","218402","141898","OTPK","OTPK","OP","--"
"10:05:48 ET","0.0105","8102","0.0105","0.0118","108402","60500","OTPK","OTPK","OP","--"
"10:05:48 ET","0.0105","141898","0.0105","0.0118","250300","60500","OTPK","OTPK","OP","--"
"09:45:11 ET","0.0118","29500","0.0118","0.0124","29500","21950","OTPK","OTPK","OP","--"
"09:44:37 ET","0.0118","44500","0.0105","0.0118","250300","44500","OTPK","OTPK","OP","--"
"09:37:01 ET","0.0118","5000","0.0111","0.0118","30000","44500","OTPK","OTPK","OP","--"
"09:30:33 ET","0.0118","25500","0.0118","0.012","25500","75000","OTPK","OTPK","OP","--"
"09:30:23 ET","0.0118","10000","0.0118","0.012","35500","75000","OTPK","OTPK","OP","--"
"09:30:13 ET","0.0118","10000","0.0118","0.012","35500","75000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
