Time & Sales
NIHK
10/22/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 11:45:56 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:56:43 ET","0.0104","30000","0.0097","0.0104","35000","40000","OTPK","OTPK","OP","--"
"15:52:22 ET","0.0104","10000","0.0104","0.0105","10000","209685","OTPK","OTPK","OP","--"
"15:18:04 ET","0.0105","10000","0.0104","0.0105","10000","219685","OTPK","OTPK","OP","--"
"15:17:57 ET","0.0105","10000","0.0104","0.0105","10000","219685","OTPK","OTPK","OP","--"
"15:17:33 ET","0.0104","10000","0.0097","0.0104","35000","10000","OTPK","OTPK","OP","--"
"14:33:23 ET","0.0104","10000","0.0097","0.0104","35000","20000","OTPK","OTPK","OP","--"
"14:14:52 ET","0.0105","30000","0.0097","0.0105","35000","219685","OTPK","OTPK","OP","--"
"14:14:40 ET","0.0102","10000","0.0097","0.0105","35000","219685","OTPK","OTPK","OP","--"
"13:36:26 ET","0.0096","45000","0.0091","0.0096","40000","45000","OTPK","OTPK","OP","--"
"13:35:44 ET","0.0096","30000","0.0091","0.0096","40000","45000","OTPK","OTPK","OP","--"
"13:34:56 ET","0.0096","3000","0.0096","0.0105","30000","219685","OTPK","OTPK","OP","--"
"13:34:49 ET","0.01","10000","0.0096","0.0105","30000","219685","OTPK","OTPK","OP","--"
"13:27:36 ET","0.0105","15315","0.0105","0.011","15315","250000","OTPK","OTPK","OP","--"
"13:26:34 ET","0.01","36848","0.0096","0.01","30000","36848","OTPK","OTPK","OP","--"
"13:26:24 ET","0.0098","10000","0.0096","0.01","30000","36848","OTPK","OTPK","OP","--"
"13:25:22 ET","0.0101","31999","0.0096","0.011","30000","250000","OTPK","OTPK","OP","--"
"13:22:17 ET","0.0106","50000","0.0101","0.0106","31999","50000","OTPK","OTPK","OP","--"
"13:22:16 ET","0.0105","10000","0.0101","0.0106","31999","50000","OTPK","OTPK","OP","--"
"13:21:59 ET","0.0101","80000","0.0101","0.0106","111999","50000","OTPK","OTPK","OP","--"
"13:21:49 ET","0.0102","20000","0.0102","0.0106","20000","50000","OTPK","OTPK","OP","--"
"13:21:39 ET","0.0103","100000","0.0103","0.0106","100000","50000","OTPK","OTPK","OP","--"
"13:11:24 ET","0.0118","50000","0.0103","0.0118","100000","77000","OTPK","OTPK","OP","--"
"13:10:53 ET","0.0118","13000","0.0103","0.0118","100000","90000","OTPK","OTPK","OP","--"
"13:10:53 ET","0.0116","13000","0.0103","0.0118","100000","90000","OTPK","OTPK","OP","--"
"13:09:06 ET","0.011","68847","0.0103","0.011","100000","68847","OTPK","OTPK","OP","--"
"13:07:00 ET","0.011","11153","0.01","0.011","200000","80000","OTPK","OTPK","OP","--"
"13:06:57 ET","0.011","88847","0.01","0.011","200000","168847","OTPK","OTPK","OP","--"
"12:55:59 ET","0.011","911","0.01","0.011","200000","169758","OTPK","OTPK","OP","--"
"12:53:12 ET","0.0109","20000","0.01","0.0109","200000","20000","OTPK","OTPK","OP","--"
"12:53:02 ET","0.0107","10000","0.01","0.0109","200000","20000","OTPK","OTPK","OP","--"
"12:51:32 ET","0.01","20000","0.0095","0.01","150000","20000","OTPK","OTPK","OP","--"
"12:51:24 ET","0.01","10000","0.0095","0.01","150000","30000","OTPK","OTPK","OP","--"
"12:51:14 ET","0.01","20000","0.0095","0.01","150000","20000","OTPK","OTPK","OP","--"
"12:50:13 ET","0.01","20000","0.0095","0.01","150000","40000","OTPK","OTPK","OP","--"
"12:46:49 ET","0.01","120000","0.0092","0.01","75000","519000","OTPK","OTPK","OP","--"
"12:46:07 ET","0.01","80000","0.01","0.0115","80000","89758","OTPK","OTPK","OP","--"
"12:46:03 ET","0.0101","80000","0.01","0.0115","80000","89758","OTPK","OTPK","OP","--"
"12:46:01 ET","0.0106","21000","0.0106","0.0115","21000","89758","OTPK","OTPK","OP","--"
"12:44:38 ET","0.0115","7642","0.0106","0.0115","21000","97400","OTPK","OTPK","OP","--"
"12:44:34 ET","0.0119","192358","0.0106","0.0119","21000","192358","OTPK","OTPK","OP","--"
"12:44:01 ET","0.0106","79000","0.0106","0.012","10000","177400","OTPK","OTPK","OP","--"
"12:43:57 ET","0.0105","100000","0.0093","0.0105","90000","100000","OTPK","OTPK","OP","--"
"12:43:44 ET","0.0092","62757","0.0092","0.0105","65000","100000","OTPK","OTPK","OP","--"
"12:43:40 ET","0.0105","100000","0.0105","0.0106","100000","10000","OTPK","OTPK","OP","--"
"12:43:31 ET","0.0105","100000","0.0105","0.0107","200000","10000","OTPK","OTPK","OP","--"
"12:43:21 ET","0.0106","50000","0.0106","0.0107","50000","10000","OTPK","OTPK","OP","--"
"12:43:11 ET","0.0107","80000","0.0107","0.012","142920","139900","OTPK","OTPK","OP","--"
"12:43:11 ET","0.0107","62920","0.0107","0.012","142920","139900","OTPK","OTPK","OP","--"
"12:40:52 ET","0.0123","100000","0.0107","0.0123","142920","197400","OTPK","OTPK","OP","--"
"12:40:27 ET","0.0123","42358","0.0107","0.0123","62920","42358","OTPK","OTPK","OP","--"
"12:40:22 ET","0.0123","20000","0.0107","0.0123","62920","62358","OTPK","OTPK","OP","--"
"12:40:16 ET","0.0122","50000","0.0107","0.0122","62920","50000","OTPK","OTPK","OP","--"
"12:40:06 ET","0.0121","100000","0.0107","0.0121","62920","100000","OTPK","OTPK","OP","--"
"12:39:53 ET","0.012","7110","0.012","0.0121","52600","100000","OTPK","OTPK","OP","--"
"12:39:51 ET","0.012","49000","0.0107","0.012","62920","49000","OTPK","OTPK","OP","--"
"12:39:50 ET","0.012","73200","0.0107","0.012","62920","122200","OTPK","OTPK","OP","--"
"12:39:49 ET","0.0113","75200","0.0107","0.012","62920","124200","OTPK","OTPK","OP","--"
"12:21:07 ET","0.0115","911","0.0107","0.012","62920","124200","OTPK","OTPK","OP","--"
"12:19:46 ET","0.0107","65000","0.0107","0.012","127920","124200","OTPK","OTPK","OP","--"
"12:11:55 ET","0.0107","45000","0.0107","0.0112","172920","115000","OTPK","OTPK","OP","--"
"10:36:19 ET","0.0106","100000","0.0106","0.012","150000","134200","OTPK","OTPK","OP","--"
"10:36:18 ET","0.0109","10000","0.0106","0.012","150000","134200","OTPK","OTPK","OP","--"
"10:12:45 ET","0.0108","19000","0.0107","0.012","90000","134200","OTPK","OTPK","OP","--"
"10:06:28 ET","0.0107","10000","0.0107","0.012","100000","134200","OTPK","OTPK","OP","--"
"10:06:28 ET","0.0109","10000","0.0107","0.012","100000","134200","OTPK","OTPK","OP","--"
"09:51:32 ET","0.0106","5000","0.0106","0.012","100000","111000","OTPK","OTPK","OP","--"
"09:45:06 ET","0.0105","4580","0.0105","0.012","377500","111000","OTPK","OTPK","OP","--"
