Time & Sales
GWRE
09/17/2019
Hours: All
Price: All
Exch: All
Size: All
09/20/2019 01:11:52 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"16:31:05 ET","106.37","200","104.67","107.80","10","1","P","TH","P","T"
"16:08:17 ET","107.71","100","104.67","107.71","10","1","P","Z","Z","--"
"16:08:17 ET","107.71","100","104.67","107.71","10","1","P","Z","Z","--"
"16:02:13 ET","107.819","50","104.67","107.77","10","2","P","Z","DF","--"
"16:02:13 ET","107.819","344","104.67","107.77","10","2","P","Z","DF","--"
"16:02:13 ET","107.82","276","104.67","107.77","10","2","P","Z","DF","T"
"16:02:13 ET","107.82","1300","104.67","107.77","10","2","P","Z","DF","T"
"16:02:13 ET","107.82","5125","104.67","107.77","10","2","P","Z","DF","T"
"16:02:13 ET","107.82","5125","104.67","107.77","10","2","P","Z","DF","T"
"16:02:13 ET","107.82","5125","104.67","107.77","10","2","P","Z","DF","T"
"16:02:13 ET","107.82","5125","104.67","107.77","10","2","P","Z","DF","T"
"16:02:13 ET","107.82","122","104.67","107.77","10","2","P","Z","DF","T"
"16:02:13 ET","107.82","2600","104.67","107.77","10","2","P","Z","DF","T"
"16:02:13 ET","107.82","89794","104.67","107.77","10","2","P","Z","DF","T"
"16:02:13 ET","107.82","120","104.67","107.77","10","2","P","Z","DF","T"
"16:02:11 ET","107.82","84965","104.67","107.77","10","2","P","Z","DF","T"
"16:02:11 ET","107.82","4829","104.67","107.77","10","2","P","Z","DF","T"
"16:02:11 ET","107.82","17","104.67","107.77","10","2","P","Z","DF","--"
"16:02:11 ET","107.82","2798","104.67","107.77","10","2","P","Z","DF","T"
"16:02:11 ET","107.82","2454","104.67","107.77","10","2","P","Z","DF","T"
"16:02:11 ET","107.82","600","104.67","107.77","10","2","P","Z","DF","T"
"16:02:11 ET","107.82","200","104.67","107.77","10","2","P","Z","DF","T"
"16:02:09 ET","107.82","100","104.67","107.77","10","2","P","Z","DF","T"
"16:02:09 ET","107.82","19","104.67","107.77","10","2","P","Z","DF","--"
"16:02:09 ET","107.82","200","104.67","107.77","10","2","P","Z","DF","T"
"16:02:09 ET","107.82","100","104.67","107.77","10","2","P","Z","DF","T"
"16:02:09 ET","107.82","126457","104.67","109.80","10","10","P","DEX","N","--"
"15:59:59 ET","107.81","56","107.81","107.82","1","112","N","N","N","--"
"15:59:59 ET","107.82","90","107.81","107.82","1","13","N","N","N","--"
"15:59:59 ET","107.81","90","107.81","107.82","1","13","N","N","P","--"
"15:59:59 ET","107.84","28","107.81","107.84","1","5","N","N","B","--"
"15:59:59 ET","107.84","100","107.81","107.84","1","5","N","N","DEA","--"
"15:59:59 ET","107.81","100","107.81","107.84","1","1","N","DEA","N","--"
"15:59:57 ET","107.80","90","107.78","107.80","1","1","TH","N","N","--"
"15:59:57 ET","107.80","20","107.78","107.80","1","2","TH","N","N","--"
"15:59:57 ET","107.79","70","107.78","107.80","1","2","TH","N","N","--"
"15:59:57 ET","107.79","33","107.78","107.79","1","1","TH","BYX","BYX","--"
"15:59:57 ET","107.79","30","107.78","107.83","1","3","TH","N","N","--"
"15:59:57 ET","107.80","74","107.80","107.86","1","3","IX","N","DEA","--"
"15:59:57 ET","107.81","50","107.80","107.86","1","2","IX","N","BYX","--"
"15:59:57 ET","107.81","50","107.80","107.86","1","2","IX","N","BYX","--"
"15:59:56 ET","107.86","16","107.80","107.86","1","2","IX","N","N","--"
"15:59:56 ET","107.81","60","107.80","107.87","1","9","IX","N","DEX","--"
"15:59:56 ET","107.84","40","107.80","107.87","3","2","N","N","BYX","--"
"15:59:56 ET","107.84","100","107.80","107.87","3","2","N","N","Z","--"
"15:59:56 ET","107.87","86","107.80","107.88","3","10","N","N","N","--"
"15:59:56 ET","107.84","35","107.80","107.88","3","10","N","N","Z","--"
"15:59:56 ET","107.88","200","107.80","107.88","3","1","N","P","N","--"
"15:59:56 ET","107.87","100","107.80","107.88","3","1","N","P","N","--"
"15:59:55 ET","107.83","3","107.80","107.88","3","4","N","N","N","--"
"15:59:55 ET","107.87","24","107.80","107.88","3","4","N","N","N","--"
"15:59:55 ET","107.86","76","107.79","107.89","3","10","N","N","N","--"
"15:59:55 ET","107.83","24","107.79","107.89","3","10","N","N","N","--"
"15:59:55 ET","107.83","7","107.79","107.84","3","1","N","N","N","--"
"15:59:55 ET","107.83","100","107.79","107.83","3","1","N","N","N","--"
"15:59:55 ET","107.83","176","107.79","107.84","1","3","BYX","N","N","--"
"15:59:55 ET","107.84","47","107.79","107.84","1","3","BYX","N","DF","--"
"15:59:55 ET","107.83","88","107.79","107.83","1","1","BYX","N","N","--"
"15:59:55 ET","107.82","200","107.79","107.83","2","5","N","N","N","--"
"15:59:55 ET","107.80","200","107.78","107.82","3","2","N","N","N","--"
"15:59:54 ET","107.79","100","107.78","107.80","1","2","N","N","N","--"
"15:59:54 ET","107.79","73","107.74","107.79","4","10","N","N","N","--"
"15:59:54 ET","107.79","23","107.74","107.79","5","11","N","N","BYX","--"
"15:59:54 ET","107.77","5","107.74","107.79","4","11","N","N","B","--"
"15:59:54 ET","107.77","4","107.74","107.79","4","11","N","N","B","--"
"15:59:53 ET","107.79","15","107.74","107.79","5","10","N","N","N","--"
"15:59:53 ET","107.79","2","107.74","107.79","1","12","BYX","N","DF","--"
"15:59:53 ET","107.745","47","107.74","107.79","1","12","BYX","N","DF","--"
"15:59:52 ET","107.785","100","107.76","107.79","1","11","TH","N","DF","--"
"15:59:52 ET","107.78","100","107.76","107.79","1","14","TH","N","N","--"
"15:59:51 ET","107.76","17","107.76","107.79","1","14","TH","N","TH","--"
"15:59:51 ET","107.77","3","107.73","107.79","3","6","N","N","P","--"
"15:59:51 ET","107.75","93","107.73","107.80","6","12","N","N","DEA","--"
"15:59:50 ET","107.80","27","107.73","107.80","5","12","N","N","B","--"
"15:59:49 ET","107.80","26","107.73","107.80","5","12","N","N","DEA","--"
"15:59:48 ET","107.80","100","107.73","107.80","5","15","N","N","DEA","--"
"15:59:48 ET","107.76","18","107.76","107.80","1","5","TH","N","TH","--"
"15:59:47 ET","107.76","72","107.73","107.81","5","4","N","N","DEA","--"
"15:59:47 ET","107.77","22","107.76","107.82","1","8","Z","N","Z","--"
"15:59:46 ET","107.82","5","107.77","107.83","2","7","N","N","B","--"
