Time & Sales
GWRE
09/05/2019
Hours: All
Price: All
Exch: All
Size: All
09/13/2019 02:12:29 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"19:49:55 ET","95.22","10","95.22","97.32","5","1","TH","TH","DF","--"
"19:42:38 ET","95.22","40","95.22","97.32","5","1","TH","TH","DF","--"
"19:41:52 ET","96.00","200","95.22","97.32","5","1","TH","TH","DEX","T"
"19:36:29 ET","96.00","100","95.38","97.32","1","1","TH","TH","TH","--"
"19:27:38 ET","95.73","100","95.22","97.32","5","1","TH","TH","DEX","--"
"19:20:15 ET","96.00","50","95.73","97.32","1","1","DEX","TH","TH","--"
"19:20:12 ET","96.00","200","95.73","97.32","1","1","DEX","TH","TH","--"
"19:03:10 ET","96.00","100","95.22","97.32","5","1","TH","TH","DEX","T"
"18:56:51 ET","95.78","13","95.22","97.01","5","1","TH","TH","TH","--"
"18:56:26 ET","95.78","50","95.22","97.32","5","1","TH","TH","P","--"
"18:54:38 ET","95.78","17","95.22","97.32","5","1","TH","TH","TH","--"
"18:54:24 ET","96.02","100","95.22","97.06","5","2","TH","TH","TH","--"
"18:33:19 ET","96.99","349","95.61","97.32","1","1","P","TH","DEX","--"
"18:30:24 ET","95.61","100","95.61","97.32","1","1","P","TH","DF","T"
"18:07:53 ET","98.02","149","95.22","98.90","5","1","TH","DEX","P","T"
"18:07:50 ET","98.02","30","95.22","98.90","5","1","TH","DEX","P","--"
"18:07:47 ET","98.02","200","95.22","98.90","5","1","TH","DEX","P","T"
"18:07:20 ET","98.03","100","95.22","98.90","5","1","TH","DEX","DEX","--"
"18:07:20 ET","98.03","53","98.03","98.90","1","1","DEX","DEX","P","--"
"18:07:20 ET","98.03","247","98.03","98.90","1","1","DEX","DEX","P","--"
"17:54:52 ET","98.21","50","98.01","99.00","3","10","P","DEX","TH","--"
"17:54:45 ET","98.01","100","98.01","99.00","3","10","P","DEX","DEX","T"
"17:54:42 ET","98.02","100","98.01","98.99","3","1","P","TH","P","T"
"17:54:39 ET","98.49","3","98.01","98.49","3","1","P","Z","P","--"
"17:48:04 ET","98.20","30","98.01","98.99","3","1","P","TH","DEX","--"
"17:48:04 ET","98.20","20","98.01","98.99","3","1","P","TH","DEX","--"
"17:38:51 ET","99.60","20","98.13","99.68","1","5","TH","DEX","DEX","--"
"17:38:51 ET","99.47","10","98.13","99.68","1","5","TH","DEX","DEX","--"
"17:38:51 ET","99.18","60","98.01","99.58","2","1","DEX","B","TH","--"
"17:38:51 ET","98.63","30","98.01","99.58","2","1","DEX","B","TH","--"
"17:38:51 ET","99.11","60","98.01","99.68","2","5","DEX","DEX","DEX","--"
"17:38:51 ET","99.00","100","98.21","99.68","1","5","DEX","DEX","DEX","--"
"17:37:21 ET","98.35","30","98.00","99.68","4","5","P","DEX","DEX","--"
"17:36:49 ET","98.31","100","98.00","99.68","4","5","P","DEX","DEX","T"
"17:35:28 ET","98.00","400","97.50","99.70","1","2","P","TH","TH","--"
"17:35:28 ET","98.00","100","97.50","99.70","1","2","P","TH","TH","--"
"17:35:28 ET","98.00","100","97.50","98.00","1","1","P","Z","Z","--"
"17:35:28 ET","98.00","100","97.50","98.00","1","1","P","Z","Z","--"
"17:35:28 ET","98.00","100","97.50","98.00","1","1","P","Z","P","--"
"17:34:55 ET","97.50","50","97.50","98.00","1","1","P","Z","P","--"
"17:34:39 ET","97.50","200","97.50","98.00","1","1","P","Z","P","T"
"17:34:39 ET","97.50","100","97.50","98.00","1","1","P","Z","P","T"
"17:34:39 ET","97.50","100","97.50","98.00","1","1","P","Z","P","T"
"17:34:39 ET","97.50","100","97.50","98.00","1","1","P","Z","P","T"
"17:34:18 ET","97.50","100","97.50","97.90","1","1","P","B","P","T"
"17:34:16 ET","97.50","850","97.50","98.00","1","1","P","Z","P","--"
"17:34:16 ET","97.50","100","97.50","98.00","1","1","P","Z","P","--"
"17:34:16 ET","97.50","50","97.50","98.00","1","1","P","Z","P","--"
"17:34:08 ET","97.50","50","97.50","98.00","1","1","P","Z","P","--"
"17:34:08 ET","97.51","50","97.50","98.00","1","1","P","Z","P","--"
"17:34:02 ET","97.61","100","97.50","98.00","1","1","P","P","P","--"
"17:33:49 ET","98.00","100","97.50","98.00","1","1","P","P","TH","--"
"17:33:47 ET","98.05","100","97.50","98.00","1","1","P","P","P","T"
"17:32:34 ET","98.00","750","97.01","99.70","2","2","DEX","TH","DEX","--"
"17:32:31 ET","98.00","50","97.01","98.00","2","8","DEX","DEX","DEX","--"
"17:32:30 ET","98.00","100","97.01","98.00","2","8","DEX","DEX","DEX","T"
"17:32:30 ET","98.00","100","97.01","98.00","2","9","DEX","DEX","DEX","T"
"17:29:40 ET","98.49","30","97.00","99.70","1","2","Z","TH","TH","--"
"17:29:26 ET","97.33","200","97.00","99.70","1","2","Z","TH","DEX","T"
"17:29:26 ET","98.01","100","97.00","99.70","1","2","Z","TH","DEX","T"
"17:29:26 ET","97.35","50","97.00","99.70","1","2","Z","TH","P","--"
"17:29:26 ET","97.51","50","97.00","99.70","1","2","Z","TH","P","--"
"17:29:16 ET","98.00","900","97.00","98.00","1","9","Z","DEX","DEX","T"
"17:29:16 ET","98.00","100","97.00","98.00","1","10","Z","DEX","DEX","--"
"17:29:15 ET","97.33","30","97.00","98.00","1","10","Z","DEX","DEX","--"
"17:29:15 ET","97.33","500","97.00","97.33","1","5","Z","DEX","DEX","T"
"17:29:11 ET","97.50","20","97.00","98.00","1","10","P","DEX","DEX","--"
"17:29:10 ET","96.94","1253","97.00","98.00","1","10","P","DEX","TH","--"
"17:29:10 ET","97.00","2000","95.22","97.00","5","20","TH","DEX","DEX","--"
"17:29:10 ET","96.99","100","95.22","97.00","5","20","TH","DEX","DEX","--"
"17:28:44 ET","96.99","200","95.22","97.00","5","20","TH","DEX","DEX","--"
"17:25:31 ET","97.43","50","95.22","97.49","5","2","TH","DEX","TH","--"
"17:25:31 ET","97.38","100","95.22","97.49","5","2","TH","DEX","TH","T"
"17:25:31 ET","96.98","50","95.22","97.49","5","2","TH","DEX","TH","--"
"17:25:31 ET","97.39","80","95.22","97.49","5","2","TH","DEX","DEX","--"
"17:25:31 ET","97.38","200","95.22","97.49","5","2","TH","DEX","DEX","T"
"17:25:31 ET","97.21","50","95.22","97.49","5","2","TH","DEX","DEX","--"
"17:22:29 ET","95.20","50","95.00","98.25","1","20","DEA","DEX","DEA","--"
"17:22:29 ET","95.41","100","95.00","98.25","1","20","DEA","DEX","DEA","T"
"17:22:29 ET","95.63","50","95.00","98.10","1","1","DEA","B","DEX","--"
"17:22:29 ET","97.50","9","95.00","98.25","1","20","DEA","DEX","P","--"
"17:22:29 ET","97.50","74","95.00","98.25","1","20","DEA","DEX","P","--"
