Time & Sales
GWRE
09/20/2019
Hours: All
Price: All
Exch: All
Size: All
09/20/2019 01:10:52 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"13:10:08 ET","109.25","100","109.23","109.27","1","1","IX","Z","IX","--"
"13:10:08 ET","109.25","100","109.23","109.27","1","1","IX","Z","DF","--"
"13:10:08 ET","109.25","100","109.23","109.26","1","1","IX","N","DF","--"
"13:10:08 ET","109.245","100","109.23","109.26","1","1","IX","N","IX","--"
"13:10:08 ET","109.23","3","109.23","109.26","1","1","IX","N","TH","--"
"13:10:08 ET","109.23","97","109.23","109.26","1","1","IX","N","TH","--"
"13:10:08 ET","109.23","3","109.23","109.26","1","1","IX","N","TH","--"
"13:10:08 ET","109.23","100","109.23","109.26","1","1","IX","N","TH","--"
"13:10:08 ET","109.23","2","109.23","109.27","2","1","TH","N","Z","--"
"13:09:46 ET","109.27","72","109.23","109.28","2","1","TH","N","DF","--"
"13:09:46 ET","109.23","6","109.23","109.28","2","1","TH","N","TH","--"
"13:09:46 ET","109.23","2","109.23","109.28","2","1","TH","N","TH","--"
"13:09:46 ET","109.26","2","109.23","109.28","2","1","TH","N","TH","--"
"13:09:07 ET","109.24","17","109.23","109.29","1","3","IX","N","BYX","--"
"13:08:58 ET","109.26","10","109.26","109.29","1","2","Z","N","Z","--"
"13:08:28 ET","109.27","2","109.26","109.29","1","2","Z","N","TH","--"
"13:07:57 ET","109.27","1","109.26","109.29","1","2","Z","N","DEX","--"
"13:07:48 ET","109.26","100","109.26","109.29","1","2","Z","N","DF","--"
"13:07:16 ET","109.265","100","109.24","109.29","1","2","TH","N","DF","--"
"13:07:08 ET","109.28","10","109.24","109.29","1","2","Z","N","DF","--"
"13:07:08 ET","109.27","70","109.24","109.29","1","2","Z","N","DEA","--"
"13:07:08 ET","109.27","70","109.24","109.29","1","2","Z","N","BYX","--"
"13:07:08 ET","109.27","70","109.24","109.29","1","2","Z","N","B","--"
"13:07:08 ET","109.28","100","109.24","109.29","1","2","Z","N","TH","--"
"13:07:08 ET","109.25","100","109.24","109.29","1","2","Z","N","PH","--"
"13:07:08 ET","109.27","100","109.24","109.29","1","2","Z","N","TH","--"
"13:07:08 ET","109.25","100","109.24","109.29","1","2","Z","N","TH","--"
"13:07:08 ET","109.27","100","109.24","109.28","1","1","TH","TH","N","--"
"13:07:08 ET","109.25","176","109.24","109.28","1","1","TH","TH","N","--"
"13:07:08 ET","109.25","20","109.24","109.28","1","1","TH","TH","TH","--"
"13:07:08 ET","109.25","40","109.24","109.28","1","1","TH","TH","TH","--"
"13:07:08 ET","109.24","11","109.23","109.28","1","1","IX","TH","TH","--"
"13:07:08 ET","109.24","16","109.23","109.28","1","1","IX","TH","TH","--"
"13:07:06 ET","109.24","100","109.23","109.28","1","1","IX","N","TH","--"
"13:07:06 ET","109.24","2","109.23","109.28","1","1","IX","N","TH","--"
"13:06:43 ET","109.25","2","109.24","109.32","1","1","TH","N","TH","--"
"13:06:43 ET","109.27","2","109.24","109.32","1","1","TH","N","TH","--"
"13:06:43 ET","109.24","96","109.24","109.32","1","1","Z","N","BYX","--"
"13:06:39 ET","109.27","100","109.27","109.34","1","2","TH","TH","DEA","--"
"13:06:38 ET","109.31","1","109.27","109.34","1","1","TH","N","TH","--"
"13:06:38 ET","109.29","24","109.27","109.35","1","2","TH","TH","N","--"
"13:06:21 ET","109.33","5","109.27","109.35","1","2","IX","N","TH","--"
"13:05:45 ET","109.30","100","109.29","109.35","1","1","TH","TH","TH","--"
"13:05:14 ET","109.33","15","109.33","109.38","1","1","IX","TH","DEA","--"
"13:05:14 ET","109.34","100","109.33","109.39","1","1","IX","N","N","--"
"13:05:14 ET","109.36","100","109.34","109.39","1","1","N","N","TH","--"
"13:05:14 ET","109.36","2","109.36","109.39","1","1","TH","N","Z","--"
"13:05:14 ET","109.36","100","109.36","109.40","1","2","TH","N","N","--"
"13:05:13 ET","109.3999","15","109.36","109.40","1","2","TH","N","DF","--"
"13:04:35 ET","109.36","50","109.36","109.40","1","2","TH","N","DF","--"
"13:04:28 ET","109.39","1","109.36","109.42","1","1","TH","N","TH","--"
"13:04:15 ET","109.395","100","109.36","109.43","1","2","TH","N","DF","--"
"13:04:14 ET","109.395","100","109.36","109.43","1","2","TH","N","DF","--"
"13:03:53 ET","109.40","62","109.36","109.44","1","2","TH","TH","TH","--"
"13:03:53 ET","109.40","2","109.36","109.44","1","2","TH","TH","TH","--"
"13:03:25 ET","109.40","100","109.36","109.44","1","2","BYX","TH","IX","--"
"13:02:40 ET","109.41","37","109.40","109.44","1","1","IX","Z","IX","--"
"13:02:40 ET","109.42","100","109.40","109.44","1","1","IX","Z","IX","--"
"13:02:40 ET","109.40","5","109.40","109.44","1","1","IX","Z","TH","--"
"13:02:40 ET","109.41","14","109.40","109.49","1","1","IX","N","TH","--"
"13:02:40 ET","109.41","90","109.40","109.49","1","1","IX","N","N","--"
"13:02:40 ET","109.41","10","109.40","109.49","1","1","IX","N","N","--"
"13:02:40 ET","109.42","90","109.40","109.49","1","1","IX","N","N","--"
"13:02:40 ET","109.42","100","109.41","109.50","1","1","N","TH","N","--"
"13:02:28 ET","109.46","2","109.41","109.51","1","1","IX","DEA","TH","--"
"13:02:01 ET","109.4101","25","109.41","109.51","1","1","IX","N","DF","--"
"13:01:17 ET","109.44","3","109.41","109.52","1","3","Z","N","DEX","--"
"13:01:17 ET","109.43","16","109.41","109.53","1","1","Z","Z","N","--"
"13:01:17 ET","109.44","1","109.41","109.53","1","1","Z","Z","N","--"
"13:00:50 ET","109.47","99","109.47","109.54","1","1","MW","DEA","TH","--"
"13:00:50 ET","109.50","1","109.47","109.54","1","1","MW","DEA","TH","--"
"13:00:29 ET","109.55","157","109.47","109.55","1","1","Z","Z","DF","--"
"13:00:28 ET","109.54","56","109.50","109.55","1","1","BYX","Z","Z","--"
"13:00:28 ET","109.52","6","109.48","109.55","1","1","BYX","Z","TH","--"
"13:00:28 ET","109.54","100","109.48","109.55","1","1","BYX","Z","DF","--"
"13:00:28 ET","109.54","44","109.48","109.56","1","1","BYX","P","Z","--"
"13:00:20 ET","109.52","4","109.47","109.54","1","1","Z","Z","TH","--"
"13:00:20 ET","109.52","4","109.47","109.54","1","1","Z","Z","TH","--"
"13:00:20 ET","109.52","3","109.47","109.54","1","1","Z","Z","A","--"
"13:00:20 ET","109.52","26","109.46","109.54","1","1","Z","Z","Z","--"
"13:00:20 ET","109.52","37","109.42","109.54","2","1","N","Z","Z","--"
"13:00:20 ET","109.52","37","109.42","109.54","2","1","N","Z","Z","--"
"13:00:20 ET","109.52","7","109.42","109.54","1","2","N","Z","A","--"
"13:00:09 ET","109.52","100","109.41","109.52","1","1","Z","Z","DF","--"
"12:59:34 ET","109.47","2","109.41","109.53","1","1","N","TH","TH","--"
"12:59:34 ET","109.42","1","109.41","109.53","1","1","Z","TH","N","--"
"12:58:56 ET","109.43","8","109.41","109.53","1","2","Z","PH","DEA","--"
"12:58:56 ET","109.45","1","109.43","109.53","1","1","DEA","DEA","P","--"
"12:58:22 ET","109.48","100","109.43","109.53","1","1","DEA","BYX","DF","--"
"12:58:11 ET","109.45","100","109.36","109.52","1","2","TH","TH","TH","--"
"12:58:11 ET","109.45","1","109.36","109.52","1","2","TH","TH","TH","--"
"12:58:11 ET","109.45","1","109.36","109.52","1","2","TH","TH","TH","--"
"12:58:11 ET","109.45","20","109.36","109.52","1","2","TH","TH","TH","--"
"12:58:11 ET","109.45","20","109.36","109.52","1","2","TH","TH","TH","--"
"12:58:11 ET","109.45","100","109.36","109.52","1","2","TH","TH","DEA","--"
"12:58:11 ET","109.46","100","109.36","109.52","1","1","TH","N","TH","--"
"12:58:11 ET","109.46","1","109.45","109.52","2","1","TH","N","P","--"
"12:58:11 ET","109.46","1","109.45","109.52","2","1","TH","N","P","--"
"12:58:11 ET","109.46","1","109.45","109.52","2","1","TH","N","P","--"
"12:58:10 ET","109.49","37","109.45","109.53","3","2","TH","TH","TH","--"
"12:58:10 ET","109.50","100","109.50","109.54","1","2","IX","TH","IX","--"
"12:58:10 ET","109.52","100","109.50","109.54","1","2","IX","TH","IX","--"
"12:58:10 ET","109.50","1","109.50","109.59","1","1","IX","DEA","TH","--"
"12:58:10 ET","109.50","1","109.50","109.59","1","1","IX","Z","TH","--"
"12:58:10 ET","109.50","3","109.50","109.59","1","1","IX","Z","TH","--"
"12:58:10 ET","109.50","10","109.50","109.59","1","1","IX","Z","DEA","--"
"12:58:10 ET","109.50","122","109.50","109.59","1","1","IX","Z","N","--"
"12:58:01 ET","109.545","100","109.50","109.59","1","1","N","DEA","DF","--"
"12:57:40 ET","109.50","25","109.47","109.55","1","1","N","TH","TH","--"
"12:57:40 ET","109.50","100","109.47","109.55","1","1","N","TH","TH","--"
"12:57:40 ET","109.50","149","109.42","109.50","2","1","N","TH","DEX","--"
"12:57:40 ET","109.50","112","109.42","109.50","2","1","N","TH","DEX","--"
"12:57:40 ET","109.50","100","109.42","109.50","2","2","N","DEX","TH","--"
"12:57:36 ET","109.46","1","109.42","109.50","2","2","N","DEX","TH","--"
"12:57:21 ET","109.48","5","109.42","109.50","2","2","N","DEX","TH","--"
"12:57:21 ET","109.48","7","109.42","109.50","2","2","N","DEX","TH","--"
"12:57:21 ET","109.50","100","109.42","109.50","2","2","N","DEX","DEA","--"
"12:57:21 ET","109.49","88","109.42","109.50","2","2","N","DEX","DEX","--"
"12:57:08 ET","109.45","56","109.41","109.50","2","2","N","DEX","TH","--"
"12:57:08 ET","109.45","100","109.40","109.48","1","1","Z","Z","DEX","--"
"12:57:00 ET","109.43","2","109.40","109.45","1","1","Z","DEX","DEX","--"
"12:57:00 ET","109.43","6","109.37","109.45","2","1","N","DEX","TH","--"
"12:57:00 ET","109.42","100","109.37","109.45","2","1","N","DEX","TH","--"
"12:57:00 ET","109.42","3","109.36","109.42","1","1","TH","TH","DEX","--"
"12:56:53 ET","109.40","60","109.35","109.42","1","1","Z","TH","PH","--"
"12:56:53 ET","109.41","16","109.35","109.42","1","1","Z","TH","TH","--"
"12:56:53 ET","109.40","25","109.35","109.42","1","1","Z","TH","TH","--"
"12:56:53 ET","109.40","88","109.35","109.42","1","1","Z","TH","N","--"
"12:56:53 ET","109.40","12","109.35","109.42","1","1","Z","TH","N","--"
"12:56:37 ET","109.3649","53","109.34","109.40","1","2","DEA","N","DF","--"
"12:56:29 ET","109.3597","8","109.34","109.40","1","1","DEA","N","DF","--"
"12:56:28 ET","109.38","1","109.35","109.40","1","1","DEA","N","TH","--"
"12:56:06 ET","109.39","20","109.35","109.41","1","1","N","Z","TH","--"
"12:55:59 ET","109.38","100","109.34","109.41","1","1","Z","N","TH","--"
"12:55:28 ET","109.365","16","109.33","109.41","1","1","TH","Z","DF","--"
