Time & Sales
GWRE
09/12/2019
Hours: All
Price: All
Exch: All
Size: All
09/13/2019 02:06:55 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:50 ET","107.47","100","107.47","107.52","4","20","N","N","Z","--"
"15:59:50 ET","107.47","23","107.47","107.52","4","20","N","N","DF","--"
"15:59:49 ET","107.48","100","107.48","107.52","1","7","N","N","N","--"
"15:59:49 ET","107.52","10","107.48","107.52","1","7","N","N","N","--"
"15:59:49 ET","107.48","5","107.47","107.52","4","8","N","N","TH","--"
"15:59:49 ET","107.49","10","107.47","107.52","4","8","N","N","B","--"
"15:59:47 ET","107.52","1","107.49","107.52","1","3","Z","N","BYX","--"
"15:59:47 ET","107.505","70","107.49","107.52","1","3","Z","N","P","--"
"15:59:47 ET","107.505","30","107.49","107.52","1","3","Z","N","DEX","--"
"15:59:47 ET","107.505","70","107.49","107.52","1","3","Z","N","DEX","--"
"15:59:47 ET","107.505","70","107.49","107.52","1","3","Z","N","TH","--"
"15:59:47 ET","107.505","6","107.49","107.52","1","3","Z","N","Z","--"
"15:59:47 ET","107.51","14","107.49","107.52","1","3","Z","N","BYX","--"
"15:59:47 ET","107.52","49","107.49","107.52","1","3","Z","N","B","--"
"15:59:47 ET","107.51","1","107.49","107.52","1","3","Z","N","BYX","--"
"15:59:47 ET","107.51","50","107.49","107.52","1","3","Z","N","BYX","--"
"15:59:46 ET","107.48","100","107.48","107.52","3","3","N","N","N","--"
"15:59:45 ET","107.52","84","107.47","107.52","4","5","N","N","N","--"
"15:59:44 ET","107.52","10","107.47","107.52","4","4","N","N","DF","--"
"15:59:43 ET","107.4794","102","107.47","107.52","4","4","N","N","DF","--"
"15:59:43 ET","107.47","19","107.47","107.52","4","4","N","N","N","--"
"15:59:42 ET","107.475","100","107.47","107.52","5","5","N","N","DF","--"
"15:59:40 ET","107.47","23","107.47","107.52","5","5","N","N","DF","--"
"15:59:40 ET","107.48","12","107.47","107.52","6","5","N","N","N","--"
"15:59:40 ET","107.52","51","107.47","107.52","6","5","N","N","B","--"
"15:59:40 ET","107.47","44","107.47","107.52","6","5","N","N","DF","--"
"15:59:40 ET","107.52","48","107.47","107.52","5","5","N","N","B","--"
"15:59:40 ET","107.495","70","107.47","107.52","5","5","N","N","DEX","--"
"15:59:40 ET","107.52","100","107.47","107.52","5","5","N","N","BYX","--"
"15:59:40 ET","107.495","70","107.47","107.52","5","5","N","N","TH","--"
"15:59:40 ET","107.495","5","107.47","107.52","5","5","N","N","Z","--"
"15:59:40 ET","107.52","52","107.47","107.52","5","5","N","N","B","--"
"15:59:38 ET","107.48","47","107.47","107.52","5","4","N","N","BYX","--"
"15:59:35 ET","107.48","17","107.47","107.52","7","2","N","N","DF","--"
"15:59:35 ET","107.4701","104","107.47","107.52","6","3","N","N","DF","--"
"15:59:35 ET","107.52","100","107.47","107.52","6","3","N","N","DF","--"
"15:59:35 ET","107.52","62","107.47","107.52","6","3","N","N","DEA","--"
"15:59:35 ET","107.52","3","107.47","107.52","6","3","N","N","N","--"
"15:59:35 ET","107.495","57","107.47","107.52","4","3","N","N","Z","--"
"15:59:35 ET","107.52","100","107.47","107.52","4","3","N","N","B","--"
"15:59:35 ET","107.52","54","107.47","107.52","4","3","N","N","DEA","--"
"15:59:35 ET","107.52","10","107.47","107.52","4","3","N","N","DEA","--"
"15:59:35 ET","107.52","90","107.47","107.52","4","3","N","N","DEA","--"
"15:59:35 ET","107.47","8","107.47","107.52","4","3","N","N","DF","--"
"15:59:34 ET","107.49","100","107.46","107.52","2","2","N","N","N","--"
"15:59:34 ET","107.50","4","107.49","107.52","1","1","N","P","TH","--"
"15:59:34 ET","107.49","49","107.49","107.52","1","1","N","P","Z","--"
"15:59:34 ET","107.50","44","107.49","107.54","1","3","Z","N","N","--"
"15:59:34 ET","107.53","3","107.49","107.56","1","3","Z","N","Z","--"
"15:59:34 ET","107.50","53","107.49","107.56","1","3","Z","N","N","--"
"15:59:34 ET","107.51","100","107.51","107.56","1","3","Z","BYX","Z","--"
"15:59:34 ET","107.50","148","107.50","107.56","5","3","N","BYX","N","--"
"15:59:34 ET","107.50","9","107.50","107.56","5","3","N","BYX","N","--"
"15:59:34 ET","107.51","91","107.50","107.56","5","3","N","BYX","N","--"
"15:59:33 ET","107.51","9","107.50","107.58","5","4","N","N","N","--"
"15:59:33 ET","107.52","91","107.50","107.58","5","4","N","N","N","--"
"15:59:32 ET","107.54","30","107.50","107.58","2","6","N","N","DEX","--"
"15:59:32 ET","107.57","91","107.50","107.58","2","6","N","N","DEA","--"
"15:59:32 ET","107.55","100","107.50","107.58","1","7","N","N","B","--"
"15:59:31 ET","107.56","100","107.50","107.58","1","4","N","N","DF","--"
"15:59:31 ET","107.54","60","107.50","107.58","1","3","N","N","TH","--"
"15:59:31 ET","107.54","30","107.50","107.58","1","3","N","N","TH","--"
"15:59:31 ET","107.52","72","107.50","107.58","1","3","N","N","Z","--"
"15:59:31 ET","107.54","100","107.52","107.59","1","5","Z","N","N","--"
"15:59:31 ET","107.59","57","107.54","107.59","1","5","N","N","DF","--"
"15:59:31 ET","107.54","200","107.54","107.59","1","5","N","N","N","--"
"15:59:29 ET","107.56","49","107.54","107.59","3","2","N","N","Z","--"
"15:59:29 ET","107.56","100","107.56","107.60","1","3","Z","N","Z","--"
"15:59:29 ET","107.57","100","107.56","107.60","1","3","Z","N","Z","--"
"15:59:29 ET","107.56","100","107.56","107.60","1","3","Z","N","P","--"
"15:59:29 ET","107.57","100","107.56","107.60","1","3","Z","N","P","--"
"15:59:29 ET","107.61","100","107.56","107.61","1","3","Z","N","DF","--"
"15:59:28 ET","107.61","26","107.56","107.62","1","3","Z","N","Z","--"
"15:59:28 ET","107.59","24","107.56","107.62","1","3","Z","N","Z","--"
"15:59:28 ET","107.56","12","107.56","107.62","1","3","Z","N","DF","--"
"15:59:28 ET","107.61","90","107.56","107.62","1","3","Z","N","DF","--"
"15:59:26 ET","107.57","100","107.56","107.62","1","2","Z","N","TH","--"
"15:59:26 ET","107.57","11","107.56","107.62","2","2","N","N","N","--"
"15:59:25 ET","107.57","2","107.56","107.63","1","2","Z","DEA","Z","--"
"15:59:25 ET","107.60","5","107.59","107.63","1","2","Z","N","Z","--"
"15:59:25 ET","107.60","4","107.59","107.63","1","2","Z","N","N","--"
"15:59:22 ET","107.62","100","107.60","107.64","2","3","N","N","N","--"
"15:59:22 ET","107.62","100","107.60","107.64","2","3","N","N","IX","--"
"15:59:18 ET","107.65","5","107.60","107.65","2","3","N","N","BYX","--"
"15:59:18 ET","107.61","50","107.60","107.65","2","3","N","N","DEA","--"
"15:59:17 ET","107.62","18","107.60","107.65","3","1","N","DEA","TH","--"
"15:59:17 ET","107.625","100","107.60","107.65","3","1","N","DEA","IX","--"
"15:59:17 ET","107.65","200","107.59","107.65","1","1","Z","TH","B","--"
"15:59:17 ET","107.65","118","107.59","107.65","1","3","Z","N","DEA","--"
"15:59:17 ET","107.65","27","107.59","107.65","1","3","Z","N","DEA","--"
"15:59:17 ET","107.64","100","107.59","107.65","1","3","Z","N","DEA","--"
"15:59:17 ET","107.60","12","107.59","107.65","1","4","Z","N","N","--"
"15:59:14 ET","107.625","21","107.60","107.65","1","4","N","N","DF","--"
"15:59:13 ET","107.625","6","107.60","107.65","1","4","N","N","DF","--"
"15:59:11 ET","107.64","71","107.60","107.65","1","3","N","N","DF","--"
"15:59:11 ET","107.60","11","107.60","107.65","1","3","N","N","N","--"
"15:59:10 ET","107.625","100","107.60","107.65","1","3","N","N","DF","--"
"15:59:09 ET","107.62","18","107.60","107.65","3","1","N","Z","TH","--"
"15:59:09 ET","107.62","100","107.60","107.65","1","1","N","Z","N","--"
"15:59:09 ET","107.61","60","107.60","107.62","1","1","N","N","TH","--"
"15:59:09 ET","107.61","40","107.59","107.61","3","1","N","TH","TH","--"
"15:59:09 ET","107.61","14","107.59","107.61","1","1","N","TH","N","--"
"15:59:09 ET","107.60","46","107.60","107.61","2","1","N","TH","N","--"
"15:59:09 ET","107.59","21","107.59","107.61","4","1","N","TH","N","--"
"15:59:09 ET","107.60","100","107.59","107.61","4","1","N","TH","DF","--"
"15:59:09 ET","107.60","100","107.59","107.61","4","1","N","TH","DF","--"
"15:59:09 ET","107.60","61","107.59","107.61","4","1","N","TH","B","--"
"15:59:09 ET","107.60","200","107.59","107.60","2","1","N","B","N","--"
"15:59:09 ET","107.60","39","107.59","107.60","2","1","N","B","B","--"
"15:59:09 ET","107.60","79","107.59","107.60","2","1","N","B","TH","--"
"15:59:09 ET","107.60","47","107.59","107.60","2","1","N","B","N","--"
"15:59:09 ET","107.59","100","107.59","107.60","2","1","N","B","B","--"
"15:59:09 ET","107.60","17","107.59","107.60","2","1","N","B","N","--"
"15:59:09 ET","107.60","100","107.57","107.60","2","2","N","N","DEA","--"
"15:59:09 ET","107.60","400","107.54","107.60","7","2","N","N","N","--"
"15:59:09 ET","107.57","8","107.54","107.60","7","4","N","N","TH","--"
"15:59:07 ET","107.56","8","107.54","107.60","7","3","N","N","N","--"
"15:59:07 ET","107.57","100","107.54","107.60","7","3","N","N","DF","--"
"15:59:07 ET","107.59","100","107.54","107.60","7","3","N","N","Z","--"
"15:59:07 ET","107.57","100","107.54","107.60","7","3","N","N","IX","--"
"15:59:06 ET","107.55","100","107.54","107.60","7","2","N","DEA","N","--"
"15:59:06 ET","107.55","179","107.54","107.60","7","2","N","DEA","DF","--"
"15:59:04 ET","107.54","100","107.54","107.60","8","2","N","DEX","DEA","--"
"15:59:02 ET","107.56","80","107.54","107.60","9","1","N","N","Z","--"
"15:59:02 ET","107.56","62","107.54","107.60","8","1","N","N","DEA","--"
"15:59:01 ET","107.57","31","107.54","107.60","7","1","N","N","TH","--"
"15:58:59 ET","107.57","104","107.53","107.61","7","2","N","N","N","--"
"15:58:59 ET","107.605","100","107.57","107.61","1","2","N","N","DF","--"
"15:58:59 ET","107.59","100","107.57","107.61","1","2","N","N","IX","--"
"15:58:59 ET","107.59","100","107.57","107.60","1","1","N","DEA","N","--"
"15:58:58 ET","107.57","282","107.57","107.60","1","1","N","TH","N","--"
"15:58:58 ET","107.58","10","107.57","107.60","4","1","N","TH","DEA","--"
"15:58:58 ET","107.58","13","107.57","107.60","4","1","N","TH","Z","--"
"15:58:58 ET","107.58","15","107.57","107.60","4","1","N","TH","N","--"
"15:58:58 ET","107.59","100","107.57","107.61","4","1","N","B","TH","--"
"15:58:58 ET","107.59","90","107.59","107.61","1","1","TH","TH","BYX","--"
"15:58:58 ET","107.59","19","107.59","107.61","1","1","TH","TH","N","--"
"15:58:58 ET","107.60","100","107.59","107.61","1","1","TH","TH","N","--"
"15:58:58 ET","107.61","85","107.60","107.61","1","1","N","TH","DF","--"
"15:58:58 ET","107.605","100","107.60","107.61","1","1","N","TH","IX","--"
"15:58:50 ET","107.59","100","107.59","107.61","1","1","TH","TH","DF","--"
"15:58:50 ET","107.61","1","107.59","107.61","1","1","TH","TH","N","--"
"15:58:50 ET","107.59","10","107.59","107.61","1","1","TH","TH","BYX","--"
"15:58:50 ET","107.61","100","107.59","107.61","1","1","TH","TH","DEX","--"
"15:58:50 ET","107.61","100","107.59","107.61","1","1","TH","DEX","N","--"
"15:58:49 ET","107.61","100","107.59","107.61","1","1","TH","DEX","DF","--"
"15:58:49 ET","107.61","100","107.59","107.61","1","1","TH","DEX","N","--"
"15:58:48 ET","107.60","100","107.59","107.61","1","1","TH","P","IX","--"
"15:58:48 ET","107.60","100","107.59","107.61","1","1","BYX","P","TH","--"
"15:58:48 ET","107.60","282","107.60","107.62","1","5","TH","N","N","--"
"15:58:48 ET","107.60","22","107.60","107.62","3","5","N","N","N","--"
"15:58:43 ET","107.60","100","107.59","107.62","2","4","N","N","Z","--"
"15:58:41 ET","107.62","40","107.59","107.62","2","5","N","N","N","--"
"15:58:40 ET","107.59","86","107.59","107.62","2","5","N","N","N","--"
"15:58:38 ET","107.59","100","107.59","107.62","2","5","N","N","N","--"
"15:58:38 ET","107.62","72","107.59","107.62","3","4","N","N","DEA","--"
"15:58:38 ET","107.59","100","107.59","107.62","2","4","N","N","DF","--"
"15:58:37 ET","107.59","100","107.59","107.62","2","4","N","N","N","--"
"15:58:36 ET","107.59","18","107.59","107.62","1","4","Z","N","Z","--"
"15:58:36 ET","107.59","100","107.59","107.62","1","4","Z","N","N","--"
"15:58:36 ET","107.59","100","107.59","107.62","2","3","N","N","N","--"
"15:58:36 ET","107.59","80","107.59","107.62","2","4","N","N","DEA","--"
"15:58:36 ET","107.59","20","107.59","107.62","2","4","N","N","N","--"
"15:58:32 ET","107.59","100","107.59","107.62","2","2","N","N","DF","--"
"15:58:32 ET","107.59","17","107.59","107.62","2","2","N","N","DEA","--"
"15:58:30 ET","107.62","10","107.58","107.62","1","2","B","N","B","--"
"15:58:21 ET","107.616","34","107.58","107.62","1","2","N","N","DF","--"
"15:58:21 ET","107.60","100","107.58","107.62","1","2","N","N","DF","--"
"15:58:21 ET","107.58","89","107.58","107.62","1","2","N","N","DF","--"
"15:58:21 ET","107.59","90","107.58","107.62","1","2","N","N","Z","--"
"15:58:18 ET","107.62","100","107.58","107.62","1","1","N","A","DEA","--"
"15:58:18 ET","107.60","100","107.58","107.62","1","1","N","A","IX","--"
"15:58:18 ET","107.62","100","107.58","107.62","1","1","N","A","DEA","--"
"15:58:18 ET","107.59","10","107.59","107.62","1","1","Z","A","Z","--"
"15:58:18 ET","107.605","32","107.59","107.62","1","1","Z","A","DF","--"
"15:58:18 ET","107.62","9","107.59","107.62","1","1","Z","A","TH","--"
"15:58:18 ET","107.62","17","107.59","107.62","1","1","Z","A","TH","--"
"15:58:18 ET","107.62","56","107.59","107.62","1","2","Z","N","N","--"
"15:58:16 ET","107.62","100","107.59","107.62","1","1","Z","A","DEA","--"
"15:58:13 ET","107.59","20","107.59","107.62","1","1","Z","A","DEA","--"
"15:58:12 ET","107.62","100","107.59","107.62","1","1","Z","A","TH","--"
"15:58:11 ET","107.5701","141","107.57","107.62","5","1","N","A","DF","--"
"15:58:11 ET","107.61","1","107.57","107.63","4","1","N","Z","TH","--"
"15:58:11 ET","107.61","2","107.57","107.63","4","1","N","Z","Z","--"
"15:58:11 ET","107.60","100","107.57","107.63","4","1","N","Z","IX","--"
"15:58:11 ET","107.62","5","107.57","107.64","4","1","N","P","Z","--"
"15:58:11 ET","107.62","46","107.57","107.64","4","1","N","P","Z","--"
"15:58:11 ET","107.62","38","107.57","107.64","4","1","N","P","TH","--"
"15:58:11 ET","107.62","28","107.57","107.64","4","1","N","P","N","--"
"15:58:11 ET","107.62","49","107.57","107.64","4","1","N","P","N","--"
"15:58:11 ET","107.62","23","107.57","107.64","4","1","N","P","N","--"
"15:58:11 ET","107.62","100","107.62","107.64","1","1","N","P","N","--"
"15:58:11 ET","107.62","2","107.62","107.64","2","1","N","P","Z","--"
"15:58:11 ET","107.63","2","107.62","107.64","2","1","N","P","TH","--"
"15:58:11 ET","107.63","5","107.62","107.64","2","1","N","P","TH","--"
"15:58:11 ET","107.63","11","107.62","107.66","2","2","N","B","DEX","--"
"15:58:11 ET","107.63","100","107.63","107.66","1","2","Z","B","Z","--"
"15:58:11 ET","107.63","203","107.63","107.66","1","2","Z","B","N","--"
"15:58:11 ET","107.63","100","107.63","107.66","2","1","N","TH","DF","--"
"15:58:11 ET","107.63","12","107.63","107.66","2","1","N","TH","DEA","--"
"15:58:11 ET","107.63","88","107.63","107.66","2","1","N","TH","DEA","--"
"15:58:11 ET","107.66","5","107.63","107.66","2","1","N","TH","DEA","--"
"15:58:05 ET","107.63","100","107.63","107.66","2","1","Z","TH","DF","--"
"15:58:04 ET","107.64","20","107.63","107.66","1","1","Z","TH","BYX","--"
"15:58:03 ET","107.65","100","107.63","107.66","1","1","Z","TH","DF","--"
"15:58:02 ET","107.65","100","107.63","107.66","1","1","Z","TH","A","--"
"15:58:02 ET","107.65","100","107.62","107.65","3","1","N","A","Z","--"
"15:58:02 ET","107.65","29","107.62","107.65","3","1","N","A","TH","--"
"15:58:02 ET","107.65","100","107.62","107.65","3","1","N","A","DEA","--"
"15:58:02 ET","107.65","76","107.62","107.65","3","1","N","A","P","--"
"15:58:02 ET","107.65","37","107.62","107.65","3","1","N","A","DEA","--"
"15:58:02 ET","107.65","24","107.62","107.65","3","1","N","A","P","--"
"15:58:02 ET","107.64","10","107.62","107.65","3","1","N","A","DEA","--"
"15:58:02 ET","107.65","100","107.62","107.65","3","1","N","A","DF","--"
"15:58:02 ET","107.65","100","107.62","107.65","3","1","N","A","DF","--"
"15:58:02 ET","107.635","200","107.62","107.65","3","1","N","A","DF","--"
"15:57:59 ET","107.62","17","107.60","107.65","1","1","Z","Z","Z","--"
"15:57:58 ET","107.65","1","107.60","107.65","1","1","Z","Z","DEA","--"
"15:57:58 ET","107.64","45","107.60","107.65","1","1","Z","Z","DEA","--"
"15:57:58 ET","107.62","62","107.60","107.65","1","1","DEA","DEA","TH","--"
"15:57:58 ET","107.62","100","107.62","107.65","1","1","TH","DEA","N","--"
"15:57:55 ET","107.62","10","107.62","107.64","1","1","N","Z","B","--"
"15:57:55 ET","107.63","100","107.62","107.64","1","1","N","P","TH","--"
"15:57:50 ET","107.63","100","107.63","107.66","1","2","DEA","N","DEA","--"
"15:57:50 ET","107.63","100","107.63","107.66","1","2","DEA","N","N","--"
"15:57:48 ET","107.64","100","107.62","107.66","1","3","N","N","IX","--"
"15:57:45 ET","107.62","100","107.62","107.66","1","3","N","N","DF","--"
"15:57:45 ET","107.62","57","107.62","107.66","1","3","N","N","DF","--"
"15:57:45 ET","107.62","10","107.62","107.66","1","3","N","N","IX","--"
"15:57:40 ET","107.64","100","107.62","107.66","1","3","N","N","DF","--"
"15:57:39 ET","107.64","100","107.62","107.66","1","3","N","N","DF","--"
"15:57:39 ET","107.63","4","107.62","107.66","1","3","N","N","N","--"
"15:57:39 ET","107.63","100","107.62","107.66","1","3","N","N","N","--"
"15:57:39 ET","107.63","100","107.63","107.66","1","3","Z","N","Z","--"
"15:57:39 ET","107.63","100","107.63","107.66","1","3","Z","N","N","--"
"15:57:38 ET","107.63","100","107.63","107.66","1","3","Z","N","DF","--"
"15:57:36 ET","107.6336","114","107.63","107.66","1","3","Z","N","DF","--"
"15:57:36 ET","107.66","24","107.63","107.66","1","3","Z","N","N","--"
"15:57:33 ET","107.63","100","107.63","107.66","1","3","Z","N","DF","--"
"15:57:32 ET","107.645","68","107.63","107.66","1","3","Z","N","DF","--"
"15:57:32 ET","107.63","91","107.63","107.66","1","3","Z","N","DF","--"
"15:57:32 ET","107.63","100","107.63","107.66","1","3","Z","N","DF","--"
"15:57:32 ET","107.645","100","107.63","107.66","2","3","DEA","N","IX","--"
"15:57:26 ET","107.65","67","107.63","107.66","1","1","DEA","A","DEA","--"
"15:57:26 ET","107.65","1","107.62","107.66","1","1","N","A","TH","--"
"15:57:22 ET","107.61","100","107.61","107.66","2","1","N","Z","DF","--"
"15:57:19 ET","107.625","100","107.60","107.67","1","2","DEA","Z","DF","--"
"15:57:19 ET","107.65","5","107.62","107.66","1","1","Z","TH","TH","--"
"15:57:19 ET","107.65","81","107.62","107.67","1","1","Z","Z","N","--"
"15:57:19 ET","107.65","100","107.62","107.67","1","1","Z","Z","N","--"
"15:57:18 ET","107.66","56","107.65","107.67","1","1","N","Z","N","--"
"15:57:18 ET","107.66","8","107.65","107.67","2","1","N","Z","N","--"
"15:57:18 ET","107.66","100","107.65","107.67","2","1","N","Z","N","--"
"15:57:18 ET","107.66","2","107.66","107.67","1","1","N","Z","N","--"
"15:57:18 ET","107.66","3","107.66","107.67","1","1","N","Z","N","--"
"15:57:18 ET","107.66","14","107.66","107.67","1","1","N","Z","N","--"
"15:57:18 ET","107.66","17","107.66","107.67","1","1","N","Z","N","--"
"15:57:18 ET","107.675","100","107.66","107.67","2","1","N","Z","DF","--"
"15:57:18 ET","107.67","97","107.66","107.67","2","1","N","Z","TH","--"
"15:57:18 ET","107.67","100","107.66","107.67","2","1","N","Z","TH","--"
"15:57:18 ET","107.67","100","107.66","107.67","2","1","N","Z","TH","--"
"15:57:18 ET","107.67","100","107.66","107.68","2","2","N","Z","TH","--"
"15:57:18 ET","107.67","4","107.67","107.68","3","2","TH","Z","TH","--"
"15:57:18 ET","107.67","5","107.67","107.69","3","2","TH","N","Z","--"
"15:57:18 ET","107.67","72","107.67","107.69","3","2","TH","N","N","--"
"15:57:18 ET","107.67","300","107.67","107.69","3","2","TH","N","N","--"
"15:57:09 ET","107.68","100","107.67","107.69","3","2","N","N","DF","--"
"15:57:09 ET","107.69","174","107.67","107.69","3","2","N","N","DEA","--"
"15:57:07 ET","107.67","100","107.67","107.69","5","2","N","N","N","--"
"15:57:06 ET","107.68","100","107.67","107.69","4","2","N","N","IX","--"
"15:57:02 ET","107.67","100","107.67","107.69","4","2","N","N","N","--"
"15:56:59 ET","107.68","92","107.67","107.69","5","1","N","TH","B","--"
"15:56:59 ET","107.68","2","107.67","107.70","5","2","N","TH","TH","--"
"15:56:59 ET","107.68","93","107.67","107.70","5","2","N","TH","TH","--"
"15:56:59 ET","107.68","10","107.67","107.70","5","2","N","TH","DEX","--"
"15:56:59 ET","107.68","100","107.68","107.70","1","2","DEA","TH","DEA","--"
"15:56:59 ET","107.68","47","107.68","107.70","1","2","DEA","TH","N","--"
"15:56:56 ET","107.68","7","107.68","107.70","1","2","P","TH","TH","--"
"15:56:56 ET","107.68","21","107.68","107.70","1","2","P","TH","TH","--"
"15:56:56 ET","107.68","17","107.68","107.70","1","2","P","TH","DF","--"
"15:56:56 ET","107.68","100","107.68","107.70","1","2","P","TH","DF","--"
"15:56:56 ET","107.68","53","107.68","107.70","1","2","P","TH","N","--"
"15:56:56 ET","107.68","10","107.68","107.70","1","2","P","TH","TH","--"
"15:56:54 ET","107.68","100","107.68","107.70","1","2","P","TH","DF","--"
