Time & Sales
GWRE
09/16/2019
Hours: All
Price: All
Exch: All
Size: All
09/20/2019 01:12:11 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"17:05:04 ET","106.62","362","104.67","109.51","10","1","P","P","DF","--"
"16:35:41 ET","106.54","1","104.67","109.51","10","1","P","P","DEX","--"
"16:02:09 ET","106.62","331","104.67","109.51","10","1","P","P","DF","T"
"16:02:09 ET","106.62","4","104.67","109.51","10","1","P","P","DF","--"
"16:02:09 ET","106.62","94","104.67","109.51","10","1","P","P","DF","--"
"16:02:02 ET","106.62","3","104.67","109.51","10","1","P","P","DF","--"
"16:02:02 ET","106.62","1","104.67","109.51","10","1","P","P","DF","--"
"16:02:02 ET","106.62","43","104.67","109.51","10","1","P","P","DF","--"
"16:02:01 ET","106.62","63","104.67","109.51","10","1","P","P","DF","--"
"16:02:00 ET","106.62","36054","104.67","109.51","10","1","P","P","N","--"
"15:59:59 ET","106.61","183","106.58","106.64","5","17","N","N","N","--"
"15:59:59 ET","106.61","3551","106.58","106.64","5","19","N","N","N","--"
"15:59:59 ET","106.64","2","106.58","106.64","1","11","N","N","BYX","--"
"15:59:58 ET","106.61","2","106.58","106.64","1","12","N","N","N","--"
"15:59:58 ET","106.61","102","106.58","106.65","1","2","N","N","N","--"
"15:59:56 ET","106.61","1","106.58","106.65","2","3","N","N","N","--"
"15:59:56 ET","106.57","73","106.57","106.65","2","7","N","N","DEA","--"
"15:59:56 ET","106.58","13","106.57","106.65","2","7","N","N","DEA","--"
"15:59:56 ET","106.59","2","106.57","106.65","2","7","N","N","Z","--"
"15:59:56 ET","106.59","14","106.57","106.65","2","7","N","N","DEA","--"
"15:59:56 ET","106.59","13","106.57","106.65","2","7","N","N","Z","--"
"15:59:56 ET","106.61","2","106.57","106.65","2","7","N","N","N","--"
"15:59:56 ET","106.61","13","106.57","106.65","2","7","N","N","N","--"
"15:59:56 ET","106.59","25","106.57","106.65","2","7","N","N","P","--"
"15:59:56 ET","106.64","25","106.57","106.65","2","8","PH","N","DEA","--"
"15:59:55 ET","106.56","10","106.56","106.65","3","4","N","N","DEX","--"
"15:59:55 ET","106.60","100","106.60","106.65","1","2","Z","N","Z","--"
"15:59:55 ET","106.66","19","106.59","106.66","3","5","N","N","DEA","--"
"15:59:55 ET","106.64","5","106.58","106.67","2","6","N","N","DEA","--"
"15:59:55 ET","106.58","98","106.57","106.67","3","4","N","N","DEA","--"
"15:59:55 ET","106.59","2","106.57","106.67","3","4","N","N","DEA","--"
"15:59:55 ET","106.61","100","106.57","106.67","3","4","N","N","N","--"
"15:59:55 ET","106.59","98","106.57","106.67","3","4","N","N","DEA","--"
"15:59:54 ET","106.61","42","106.61","106.67","3","4","N","N","DF","--"
"15:59:54 ET","106.62","184","106.58","106.67","2","8","MW","N","N","--"
"15:59:54 ET","106.63","16","106.58","106.67","2","8","MW","N","N","--"
"15:59:54 ET","106.67","7","106.62","106.67","1","8","N","N","B","--"
"15:59:54 ET","106.65","93","106.62","106.67","1","8","N","N","B","--"
"15:59:54 ET","106.65","7","106.62","106.67","1","8","N","N","B","--"
"15:59:54 ET","106.65","55","106.62","106.67","1","8","N","N","B","--"
"15:59:54 ET","106.65","100","106.62","106.67","1","8","N","N","BYX","--"
"15:59:54 ET","106.65","45","106.62","106.67","1","8","N","N","B","--"
"15:59:54 ET","106.63","4","106.62","106.67","1","6","N","N","N","--"
"15:59:54 ET","106.66","35","106.63","106.69","2","6","PH","N","N","--"
"15:59:54 ET","106.66","25","106.64","106.70","1","4","DEA","N","N","--"
"15:59:53 ET","106.68","5","106.62","106.70","3","4","N","N","DF","--"
"15:59:51 ET","106.64","57","106.64","106.70","1","4","DEA","N","DEA","--"
"15:59:51 ET","106.67","100","106.64","106.70","1","4","DEA","N","DF","--"
"15:59:49 ET","106.69","1","106.65","106.70","2","7","N","N","Z","--"
"15:59:48 ET","106.66","45","106.65","106.70","2","7","N","N","N","--"
"15:59:48 ET","106.66","30","106.66","106.70","1","4","N","N","N","--"
"15:59:48 ET","106.69","100","106.66","106.70","1","4","N","N","B","--"
"15:59:48 ET","106.69","2","106.66","106.70","1","4","N","N","BYX","--"
"15:59:47 ET","106.69","2","106.66","106.70","1","4","N","N","BYX","--"
"15:59:46 ET","106.68","1","106.66","106.70","1","4","N","N","N","--"
"15:59:45 ET","106.66","65","106.66","106.70","1","2","N","DEA","N","--"
"15:59:44 ET","106.68","100","106.66","106.70","2","3","N","N","B","--"
"15:59:42 ET","106.675","535","106.66","106.69","1","2","N","N","DF","--"
"15:59:42 ET","106.68","2","106.66","106.69","1","2","N","N","BYX","--"
"15:59:42 ET","106.68","5","106.66","106.69","1","2","N","N","BYX","--"
"15:59:41 ET","106.67","1300","106.66","106.69","1","2","N","N","DF","--"
"15:59:41 ET","106.66","4","106.66","106.69","1","2","N","N","DEA","--"
"15:59:41 ET","106.67","600","106.66","106.69","1","2","N","N","DF","--"
"15:59:41 ET","106.685","500","106.66","106.69","1","2","N","N","DF","--"
"15:59:41 ET","106.67","100","106.66","106.69","1","2","N","N","DEA","--"
"15:59:41 ET","106.68","800","106.67","106.70","1","4","DEA","N","DF","--"
"15:59:41 ET","106.68","1","106.67","106.70","1","4","DEA","N","Z","--"
"15:59:41 ET","106.67","98","106.66","106.70","1","4","N","N","DEA","--"
"15:59:41 ET","106.67","2","106.67","106.70","1","4","DEA","N","DEA","--"
"15:59:41 ET","106.67","2","106.67","106.70","1","4","DEA","N","BYX","--"
"15:59:41 ET","106.67","9","106.67","106.70","1","4","DEA","N","DEA","--"
"15:59:41 ET","106.67","8","106.67","106.70","1","4","DEA","N","BYX","--"
"15:59:41 ET","106.67","1","106.67","106.70","1","3","DEA","N","BYX","--"
"15:59:41 ET","106.67","18","106.67","106.70","1","3","DEA","N","DEA","--"
"15:59:41 ET","106.67","19","106.67","106.70","1","3","DEA","N","BYX","--"
"15:59:41 ET","106.67","301","106.67","106.70","1","1","DEA","DEA","N","--"
"15:59:41 ET","106.685","300","106.67","106.70","3","1","N","DEA","DF","--"
"15:59:41 ET","106.67","1","106.67","106.70","3","1","N","DEA","DEA","--"
"15:59:41 ET","106.67","92","106.67","106.70","4","1","N","DEA","BYX","--"
"15:59:41 ET","106.67","8","106.67","106.70","4","1","N","DEA","BYX","--"
"15:59:41 ET","106.67","5","106.67","106.70","4","1","N","DEA","TH","--"
"15:59:41 ET","106.70","15","106.67","106.70","4","1","N","DEA","DF","--"
"15:59:41 ET","106.70","85","106.67","106.70","4","1","N","DEA","DF","--"
"15:59:40 ET","106.67","38","106.67","106.71","4","1","N","Z","B","--"
"15:59:40 ET","106.70","84","106.67","106.70","4","1","N","DEA","DEA","--"
"15:59:40 ET","106.67","31","106.67","106.72","4","1","N","DEA","B","--"
"15:59:39 ET","106.6701","100","106.67","106.72","6","1","N","DEA","DF","--"
"15:59:39 ET","106.70","64","106.67","106.74","6","16","N","N","Z","--"
"15:59:39 ET","106.69","500","106.67","106.71","6","1","N","DEA","DF","--"
"15:59:39 ET","106.68","19","106.67","106.70","4","1","N","DEA","N","--"
"15:59:39 ET","106.68","8","106.67","106.70","4","1","N","DEA","N","--"
"15:59:39 ET","106.68","4","106.67","106.70","4","1","N","DEA","N","--"
"15:59:39 ET","106.68","167","106.67","106.70","2","1","N","DEA","N","--"
"15:59:37 ET","106.68","120","106.67","106.68","1","1","N","N","N","--"
"15:59:37 ET","106.68","100","106.66","106.68","4","1","N","N","N","--"
"15:59:37 ET","106.68","100","106.66","106.68","2","1","N","N","N","--"
"15:59:37 ET","106.68","100","106.66","106.68","2","1","N","N","DEA","--"
"15:59:37 ET","106.66","119","106.66","106.68","2","1","N","N","N","--"
"15:59:36 ET","106.68","100","106.66","106.68","3","1","N","DEA","N","--"
"15:59:36 ET","106.66","70","106.66","106.68","3","2","N","N","DEA","--"
"15:59:35 ET","106.67","700","106.66","106.68","3","2","N","N","DF","--"
"15:59:35 ET","106.67","100","106.66","106.68","3","2","N","N","DF","--"
"15:59:35 ET","106.67","100","106.66","106.68","3","2","N","N","TH","--"
"15:59:35 ET","106.66","100","106.66","106.68","3","2","N","N","IX","--"
"15:59:35 ET","106.67","100","106.66","106.68","3","2","N","N","P","--"
"15:59:33 ET","106.68","100","106.66","106.68","3","2","N","N","DEA","--"
"15:59:33 ET","106.68","10","106.66","106.68","3","2","N","N","DF","--"
"15:59:31 ET","106.66","100","106.66","106.68","2","2","N","N","N","--"
"15:59:31 ET","106.67","800","106.66","106.68","3","2","N","N","DF","--"
"15:59:31 ET","106.67","100","106.66","106.68","3","2","N","N","DF","--"
"15:59:31 ET","106.67","100","106.66","106.68","3","2","N","N","DF","--"
"15:59:30 ET","106.66","100","106.66","106.68","2","2","N","N","N","--"
"15:59:30 ET","106.6799","10","106.66","106.68","3","2","N","N","DF","--"
"15:59:30 ET","106.68","100","106.66","106.68","2","2","N","N","BYX","--"
"15:59:30 ET","106.68","1","106.66","106.68","2","2","N","N","N","--"
"15:59:27 ET","106.6671","85","106.66","106.68","3","1","N","N","DF","--"
"15:59:27 ET","106.66","43","106.66","106.68","3","1","N","N","DEA","--"
"15:59:26 ET","106.67","900","106.66","106.68","3","1","N","DEA","DF","--"
"15:59:26 ET","106.67","100","106.66","106.68","3","1","N","DEA","DF","--"
"15:59:26 ET","106.67","100","106.66","106.68","3","1","N","DEA","DF","--"
"15:59:26 ET","106.66","33","106.66","106.68","3","1","N","DEA","B","--"
"15:59:23 ET","106.68","2","106.66","106.68","2","1","N","N","DF","--"
"15:59:22 ET","106.67","100","106.66","106.68","2","1","N","N","DF","--"
"15:59:22 ET","106.67","100","106.66","106.68","2","1","N","N","DF","--"
"15:59:22 ET","106.67","800","106.66","106.68","2","1","N","N","DF","--"
"15:59:22 ET","106.66","100","106.66","106.68","2","1","N","N","IX","--"
"15:59:19 ET","106.67","3","106.66","106.70","2","1","N","Z","N","--"
"15:59:19 ET","106.67","7","106.66","106.70","2","1","N","Z","DEA","--"
"15:59:19 ET","106.67","49","106.66","106.70","2","1","N","Z","DEA","--"
"15:59:19 ET","106.67","52","106.67","106.70","2","1","N","Z","N","--"
"15:59:18 ET","106.67","100","106.67","106.70","2","1","N","Z","DF","--"
"15:59:18 ET","106.68","100","106.67","106.70","2","1","N","Z","IX","--"
"15:59:18 ET","106.68","100","106.67","106.70","2","1","N","Z","IX","--"
"15:59:18 ET","106.68","100","106.67","106.70","2","1","N","Z","P","--"
"15:59:18 ET","106.69","100","106.67","106.70","2","1","N","Z","P","--"
"15:59:18 ET","106.685","500","106.67","106.70","2","1","N","Z","DF","--"
"15:59:18 ET","106.685","100","106.67","106.70","2","1","N","Z","DF","--"
"15:59:18 ET","106.69","100","106.67","106.70","2","1","N","Z","TH","--"
"15:59:18 ET","106.70","54","106.67","106.75","2","1","N","Z","N","--"
"15:59:16 ET","106.70","100","106.67","106.70","2","1","N","Z","DEA","--"
"15:59:16 ET","106.69","85","106.67","106.70","2","1","N","Z","Z","--"
"15:59:16 ET","106.70","99","106.67","106.70","2","1","N","Z","DEA","--"
"15:59:16 ET","106.69","100","106.67","106.70","2","1","N","Z","DEA","--"
"15:59:16 ET","106.70","116","106.66","106.70","4","1","N","Z","N","--"
"15:59:16 ET","106.69","100","106.66","106.70","4","1","N","Z","N","--"
"15:59:14 ET","106.685","1000","106.67","106.70","3","1","N","Z","DF","--"
"15:59:14 ET","106.685","100","106.67","106.70","3","1","N","Z","DF","--"
"15:59:13 ET","106.67","295","106.66","106.70","1","3","N","N","DEA","--"
"15:59:13 ET","106.67","100","106.66","106.70","1","3","N","N","DEA","--"
"15:59:13 ET","106.67","21","106.67","106.70","4","1","DEA","Z","P","--"
"15:59:12 ET","106.70","1","106.67","106.70","2","2","N","DEA","DEA","--"
"15:59:12 ET","106.69","1","106.66","106.70","3","2","N","DEA","DEA","--"
"15:59:12 ET","106.69","1","106.66","106.70","3","2","N","DEA","DEA","--"
"15:59:12 ET","106.69","2","106.66","106.70","3","2","N","DEA","DEA","--"
"15:59:12 ET","106.69","1","106.66","106.70","3","2","N","DEA","DEA","--"
"15:59:12 ET","106.69","2","106.66","106.70","3","2","N","DEA","DEA","--"
"15:59:12 ET","106.69","1","106.66","106.70","3","2","N","DEA","DEA","--"
"15:59:12 ET","106.69","1","106.66","106.70","3","2","N","DEA","DEA","--"
"15:59:12 ET","106.69","1","106.66","106.70","3","2","N","DEA","DEA","--"
"15:59:11 ET","106.68","39","106.66","106.70","1","2","N","DEA","Z","--"
"15:59:11 ET","106.69","12","106.67","106.70","1","2","N","N","N","--"
"15:59:11 ET","106.68","100","106.67","106.70","1","1","N","N","N","--"
"15:59:11 ET","106.69","100","106.69","106.70","1","1","IX","N","IX","--"
"15:59:11 ET","106.69","235","106.69","106.70","1","1","IX","N","TH","--"
"15:59:11 ET","106.69","100","106.69","106.70","2","1","TH","N","TH","--"
"15:59:11 ET","106.69","318","106.69","106.71","3","2","TH","DEA","N","--"
"15:59:10 ET","106.69","69","106.69","106.71","3","2","TH","DEA","N","--"
"15:59:10 ET","106.71","3","106.69","106.71","3","2","TH","DEA","A","--"
"15:59:10 ET","106.70","900","106.69","106.71","3","2","TH","DEA","DF","--"
"15:59:10 ET","106.70","100","106.69","106.71","3","2","TH","DEA","DF","--"
"15:59:09 ET","106.70","100","106.69","106.71","3","2","TH","DEA","DF","--"
"15:59:09 ET","106.692","1","106.69","106.71","3","2","TH","DEA","DF","--"
"15:59:09 ET","106.69","13","106.69","106.71","3","2","TH","DEA","N","--"
"15:59:09 ET","106.70","100","106.69","106.71","4","2","N","DEA","DF","--"
"15:59:08 ET","106.6902","3","106.69","106.71","3","2","TH","DEA","DF","--"
"15:59:08 ET","106.70","100","106.69","106.71","3","2","TH","DEA","IX","--"
"15:59:08 ET","106.71","50","106.69","106.71","3","2","TH","DEA","A","--"
"15:59:08 ET","106.71","1","106.69","106.71","3","2","TH","DEA","A","--"
"15:59:08 ET","106.70","100","106.69","106.71","3","2","TH","DEA","DF","--"
"15:59:08 ET","106.70","100","106.69","106.71","3","2","TH","DEA","DF","--"
"15:59:07 ET","106.70","100","106.69","106.71","3","1","TH","DEA","DF","--"
"15:59:07 ET","106.71","3","106.69","106.71","3","1","TH","DEA","A","--"
"15:59:07 ET","106.70","200","106.69","106.71","3","1","TH","A","DF","--"
"15:59:07 ET","106.69","92","106.69","106.71","3","1","TH","A","N","--"
"15:59:06 ET","106.70","100","106.69","106.71","4","1","N","A","DF","--"
"15:59:06 ET","106.70","200","106.69","106.71","4","1","N","DEA","DF","--"
"15:59:06 ET","106.70","25","106.69","106.71","4","1","N","DEA","Z","--"
"15:59:06 ET","106.70","200","106.69","106.71","4","1","N","DEA","DF","--"
"15:59:05 ET","106.70","50","106.69","106.71","4","1","N","DEA","Z","--"
"15:59:05 ET","106.70","200","106.69","106.71","4","1","N","DEA","DF","--"
"15:59:04 ET","106.71","100","106.69","106.72","4","1","N","DEA","TH","--"
"15:59:03 ET","106.70","100","106.69","106.71","4","1","N","DEA","N","--"
"15:59:03 ET","106.70","20","106.69","106.71","5","1","N","DEA","N","--"
"15:59:03 ET","106.71","2","106.69","106.71","4","1","N","DEA","BYX","--"
"15:59:02 ET","106.705","100","106.70","106.71","1","1","N","DEA","DF","--"
"15:59:02 ET","106.705","100","106.70","106.71","1","1","N","DEA","DF","--"
"15:59:02 ET","106.70","3","106.69","106.71","5","1","N","DEA","Z","--"
"15:59:01 ET","106.705","200","106.69","106.72","5","1","N","DEA","DF","--"
"15:59:01 ET","106.70","200","106.69","106.71","4","1","N","DEA","DF","--"
"15:59:00 ET","106.70","200","106.69","106.71","2","1","N","DEA","DF","--"
"15:59:00 ET","106.69","100","106.67","106.71","3","1","N","Z","DF","--"
"15:58:59 ET","106.69","200","106.67","106.71","2","1","TH","Z","DF","--"
"15:58:58 ET","106.69","100","106.67","106.71","2","1","DEA","Z","DF","--"
"15:58:58 ET","106.69","100","106.67","106.71","2","1","DEA","Z","DF","--"
"15:58:58 ET","106.69","100","106.67","106.71","2","1","DEA","Z","DF","--"
"15:58:58 ET","106.71","1","106.66","106.71","3","1","TH","Z","DF","--"
"15:58:57 ET","106.685","100","106.66","106.71","2","1","DEA","Z","DF","--"
"15:58:56 ET","106.70","1","106.66","106.71","2","1","PH","Z","DF","--"
"15:58:56 ET","106.70","100","106.65","106.71","1","2","PH","DEA","B","--"
"15:58:56 ET","106.70","100","106.65","106.71","1","2","PH","DEA","TH","--"
"15:58:56 ET","106.70","100","106.65","106.71","1","2","PH","DEA","BYX","--"
"15:58:56 ET","106.70","100","106.65","106.71","1","2","PH","DEA","N","--"
"15:58:56 ET","106.70","100","106.65","106.71","1","2","PH","DEA","P","--"
"15:58:56 ET","106.68","100","106.65","106.71","1","2","PH","DEA","IX","--"
"15:58:56 ET","106.67","49","106.64","106.67","1","1","N","Z","Z","--"
"15:58:56 ET","106.67","60","106.64","106.67","1","1","N","Z","N","--"
"15:58:56 ET","106.68","60","106.64","106.67","1","1","N","Z","P","--"
"15:58:56 ET","106.68","40","106.64","106.67","1","1","N","Z","P","--"
"15:58:56 ET","106.67","100","106.64","106.67","1","1","N","Z","N","--"
"15:58:56 ET","106.67","20","106.64","106.67","1","1","N","Z","P","--"
"15:58:56 ET","106.67","40","106.64","106.67","1","1","N","Z","N","--"
"15:58:56 ET","106.67","80","106.64","106.67","1","1","N","Z","P","--"
"15:58:56 ET","106.65","60","106.64","106.67","1","1","N","Z","N","--"
"15:58:56 ET","106.67","100","106.64","106.67","1","1","N","Z","P","--"
"15:58:56 ET","106.63","100","106.62","106.66","3","1","TH","Z","TH","--"
"15:58:56 ET","106.63","50","106.62","106.66","1","1","TH","Z","TH","--"
"15:58:56 ET","106.63","2","106.62","106.66","1","1","TH","Z","TH","--"
"15:58:56 ET","106.63","48","106.61","106.66","4","1","N","Z","TH","--"
"15:58:56 ET","106.63","98","106.61","106.63","4","1","TH","TH","N","--"
"15:58:56 ET","106.63","2","106.61","106.63","4","1","TH","TH","P","--"
"15:58:56 ET","106.63","5","106.61","106.63","4","1","TH","TH","P","--"
"15:58:56 ET","106.63","2","106.61","106.63","4","1","TH","TH","P","--"
"15:58:56 ET","106.63","2","106.61","106.63","4","1","TH","TH","P","--"
"15:58:56 ET","106.63","102","106.61","106.63","4","1","TH","TH","N","--"
"15:58:56 ET","106.62","200","106.61","106.63","4","1","TH","TH","DF","--"
"15:58:56 ET","106.62","2","106.61","106.63","4","1","TH","TH","TH","--"
"15:58:56 ET","106.62","100","106.61","106.63","4","1","TH","TH","DF","--"
"15:58:55 ET","106.62","100","106.61","106.63","5","1","N","N","DF","--"
"15:58:55 ET","106.62","100","106.61","106.63","5","1","N","N","DF","--"
"15:58:55 ET","106.63","20","106.61","106.63","5","1","N","N","DF","--"
"15:58:55 ET","106.63","100","106.61","106.63","5","1","N","N","DF","--"
"15:58:55 ET","106.63","14","106.61","106.63","5","1","N","N","TH","--"
"15:58:55 ET","106.63","31","106.61","106.63","5","1","N","N","TH","--"
"15:58:55 ET","106.63","5","106.61","106.63","5","1","N","N","TH","--"
"15:58:54 ET","106.62","200","106.61","106.63","3","2","N","N","DF","--"
"15:58:52 ET","106.63","100","106.61","106.63","2","1","DEA","TH","N","--"
"15:58:51 ET","106.61","50","106.61","106.63","2","2","N","N","DEA","--"
"15:58:50 ET","106.61","100","106.61","106.63","2","2","N","N","TH","--"
