Time & Sales
GWRE
09/09/2019
Hours: All
Price: All
Exch: All
Size: All
09/13/2019 02:13:10 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"18:05:30 ET","104.14","8597","95.00","109.10","6","2","DEX","DEX","DF","--"
"16:49:31 ET","104.14","2245","95.00","109.10","6","2","DEX","DEX","DF","--"
"16:11:15 ET","104.6608","100","87.50","109.10","1","2","P","DEX","DF","--"
"16:08:03 ET","104.68","17932","87.50","109.10","1","2","P","DEX","DF","T"
"16:05:22 ET","104.14","3","87.50","109.10","1","2","P","DEX","DF","--"
"16:02:08 ET","104.14","400","87.50","109.10","1","2","P","DEX","DF","T"
"16:02:08 ET","104.14","2052","87.50","109.10","1","2","P","DEX","DF","T"
"16:02:08 ET","104.14","908","87.50","109.10","1","2","P","DEX","DF","T"
"16:02:08 ET","104.14","247","87.50","109.10","1","2","P","DEX","DF","T"
"16:02:08 ET","104.14","46","87.50","109.10","1","2","P","DEX","DF","--"
"16:02:08 ET","104.14","200","87.50","109.10","1","2","P","DEX","DF","T"
"16:02:08 ET","104.14","18","87.50","109.10","1","2","P","DEX","DF","--"
"16:02:08 ET","104.14","936","87.50","109.10","1","2","P","DEX","DF","T"
"16:02:08 ET","104.14","2053","87.50","109.10","1","2","P","DEX","DF","T"
"16:02:08 ET","104.14","1442","87.50","109.10","1","2","P","DEX","DF","T"
"16:02:08 ET","104.14","140","87.50","109.10","1","2","P","DEX","DF","T"
"16:02:08 ET","104.14","223","87.50","109.10","1","2","P","DEX","DF","T"
"16:02:08 ET","104.14","82","87.50","109.10","1","2","P","DEX","DF","--"
"16:02:08 ET","104.14","32","87.50","109.10","1","2","P","DEX","DF","--"
"16:02:06 ET","104.14","200","87.50","109.10","1","2","P","DEX","DF","T"
"16:02:06 ET","104.14","4","87.50","109.10","1","2","P","DEX","DF","--"
"16:02:01 ET","104.14","200","87.50","109.10","1","2","P","DEX","DF","T"
"16:02:00 ET","104.14","46180","87.50","109.10","1","2","P","DEX","N","--"
"15:59:59 ET","104.12","127","104.09","104.12","8","2","N","N","N","--"
"15:59:59 ET","104.11","473","104.09","104.12","8","2","N","N","N","--"
"15:59:59 ET","104.10","621","104.09","104.11","8","4","N","N","N","--"
"15:59:59 ET","104.10","100","104.10","104.11","7","4","N","N","N","--"
"15:59:58 ET","104.11","202","104.10","104.11","8","4","N","N","N","--"
"15:59:58 ET","104.105","100","104.10","104.11","8","5","N","N","N","--"
"15:59:58 ET","104.11","300","104.10","104.11","8","5","N","N","N","--"
"15:59:58 ET","104.12","9","104.10","104.12","8","6","N","N","DEA","--"
"15:59:57 ET","104.12","100","104.10","104.12","8","6","N","N","TH","--"
"15:59:57 ET","104.12","23","104.10","104.12","8","6","N","N","TH","--"
"15:59:57 ET","104.12","48","104.10","104.12","8","6","N","N","TH","--"
"15:59:57 ET","104.12","29","104.10","104.12","8","6","N","N","TH","--"
"15:59:57 ET","104.12","190","104.10","104.12","8","4","N","N","TH","--"
"15:59:57 ET","104.12","70","104.10","104.12","8","1","N","N","N","--"
"15:59:57 ET","104.11","200","104.10","104.12","8","5","N","N","DF","--"
"15:59:57 ET","104.11","62","104.10","104.12","8","5","N","N","DEA","--"
"15:59:57 ET","104.11","100","104.10","104.12","8","5","N","N","BYX","--"
"15:59:57 ET","104.11","100","104.10","104.12","8","5","N","N","N","--"
