Time & Sales
GWRE
09/04/2019
Hours: All
Price: All
Exch: All
Size: All
09/04/2019 04:00:46 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"16:00:00 ET","94.18","53","94.14","94.27","1","5","Z","PH","TH","--"
"15:59:59 ET","94.19","14","94.18","94.19","4","10","N","N","N","--"
"15:59:59 ET","94.19","349","94.18","94.20","4","6","N","N","N","--"
"15:59:58 ET","94.19","230","94.18","94.19","1","3","N","N","N","--"
"15:59:58 ET","94.18","600","94.18","94.19","1","6","N","N","N","--"
"15:59:57 ET","94.18","4","94.18","94.19","1","6","N","N","N","--"
"15:59:57 ET","94.18","100","94.14","94.19","8","6","N","N","N","--"
"15:59:57 ET","94.17","10","94.14","94.19","9","1","N","BYX","N","--"
"15:59:57 ET","94.18","229","94.14","94.19","9","1","N","BYX","N","--"
"15:59:57 ET","94.17","71","94.14","94.19","9","1","N","BYX","N","--"
"15:59:57 ET","94.17","100","94.14","94.18","9","3","N","N","N","--"
"15:59:57 ET","94.17","13","94.14","94.17","10","1","N","N","N","--"
"15:59:57 ET","94.17","24","94.14","94.17","9","1","N","N","N","--"
"15:59:57 ET","94.17","500","94.14","94.17","9","2","N","N","N","--"
"15:59:57 ET","94.17","4","94.14","94.17","9","7","N","N","TH","--"
"15:59:57 ET","94.17","27","94.14","94.17","8","6","N","N","N","--"
"15:59:57 ET","94.16","27","94.14","94.17","8","7","N","N","N","--"
"15:59:56 ET","94.16","17","94.14","94.17","7","7","N","N","DF","--"
"15:59:56 ET","94.16","63","94.14","94.16","7","1","N","IX","IX","--"
"15:59:56 ET","94.15","27","94.14","94.16","7","1","N","IX","IX","--"
"15:59:56 ET","94.16","83","94.14","94.16","7","1","N","IX","N","--"
"15:59:56 ET","94.15","27","94.14","94.16","7","1","N","IX","N","--"
"15:59:56 ET","94.15","140","94.14","94.16","7","1","N","N","DF","--"
"15:59:56 ET","94.16","45","94.14","94.16","7","1","N","N","DF","--"
"15:59:56 ET","94.16","24","94.14","94.16","7","1","N","N","DF","--"
"15:59:56 ET","94.14","67","94.14","94.16","7","1","N","N","N","--"
"15:59:55 ET","94.14","100","94.14","94.17","6","7","N","N","N","--"
"15:59:55 ET","94.14","52","94.14","94.17","7","8","N","N","N","--"
"15:59:55 ET","94.14","100","94.14","94.17","8","8","N","N","N","--"
"15:59:55 ET","94.14","200","94.14","94.17","9","8","N","N","DF","--"
"15:59:55 ET","94.14","23","94.14","94.17","9","10","N","N","N","--"
"15:59:55 ET","94.14","69","94.14","94.17","9","9","N","N","BYX","--"
"15:59:54 ET","94.16","2","94.14","94.17","9","10","N","N","DF","--"
"15:59:54 ET","94.16","1","94.14","94.17","9","9","N","N","DF","--"
"15:59:54 ET","94.17","4","94.14","94.17","9","9","N","N","B","--"
"15:59:54 ET","94.16","70","94.14","94.17","9","9","N","N","TH","--"
"15:59:54 ET","94.16","70","94.14","94.17","9","9","N","N","DEX","--"
"15:59:54 ET","94.16","70","94.14","94.17","9","9","N","N","Z","--"
"15:59:54 ET","94.17","4","94.14","94.17","9","9","N","N","B","--"
"15:59:53 ET","94.15","100","94.08","94.17","3","9","N","N","Z","--"
"15:59:52 ET","94.16","13","94.14","94.17","9","9","N","N","DEA","--"
"15:59:50 ET","94.15","73","94.14","94.17","9","4","N","N","N","--"
"15:59:49 ET","94.155","36","94.14","94.17","4","3","N","N","IX","--"
"15:59:48 ET","94.14","100","94.14","94.17","4","3","N","N","BYX","--"
"15:59:46 ET","94.13","46","94.13","94.17","2","1","BYX","IX","DEA","--"
"15:59:46 ET","94.15","29","94.13","94.17","3","1","N","IX","Z","--"
"15:59:46 ET","94.15","51","94.13","94.17","2","1","BYX","IX","Z","--"
"15:59:44 ET","94.16","104","94.13","94.18","3","3","N","N","N","--"
"15:59:43 ET","94.12","14","94.12","94.17","3","1","N","IX","Z","--"
"15:59:43 ET","94.13","100","94.12","94.17","3","1","N","IX","Z","--"
"15:59:43 ET","94.13","100","94.12","94.17","3","1","N","IX","Z","--"
"15:59:43 ET","94.145","5","94.12","94.17","3","1","Z","Z","Z","--"
"15:59:42 ET","94.12","29","94.12","94.17","4","1","N","Z","BYX","--"
"15:59:42 ET","94.16","110","94.12","94.18","1","3","Z","N","N","--"
"15:59:42 ET","94.17","27","94.16","94.18","1","2","N","DEA","N","--"
"15:59:41 ET","94.17","29","94.16","94.18","1","2","N","DEA","Z","--"
"15:59:41 ET","94.17","95","94.16","94.18","1","2","N","DEA","IX","--"
"15:59:41 ET","94.17","100","94.16","94.18","1","2","N","DEA","IX","--"
"15:59:41 ET","94.16","66","94.16","94.18","2","2","Z","DEA","Z","--"
"15:59:41 ET","94.16","100","94.16","94.18","2","2","Z","DEA","Z","--"
"15:59:40 ET","94.17","91","94.16","94.18","1","2","BYX","DEA","DF","--"
"15:59:40 ET","94.16","51","94.16","94.18","1","2","Z","DEA","N","--"
"15:59:38 ET","94.165","24","94.15","94.18","2","1","Z","Z","DF","--"
"15:59:38 ET","94.15","100","94.15","94.20","2","9","Z","N","BYX","--"
"15:59:36 ET","94.15","71","94.15","94.20","4","2","N","DEA","DEA","--"
"15:59:35 ET","94.18","39","94.15","94.20","2","2","Z","BYX","B","--"
"15:59:34 ET","94.16","200","94.15","94.18","2","2","Z","P","DF","--"
"15:59:34 ET","94.16","18","94.15","94.18","2","2","Z","P","DEA","--"
"15:59:34 ET","94.16","5","94.15","94.19","2","1","Z","DEX","N","--"
"15:59:34 ET","94.16","100","94.16","94.20","1","3","BYX","N","Z","--"
"15:59:34 ET","94.16","100","94.16","94.20","1","3","Z","N","Z","--"
"15:59:34 ET","94.16","14","94.16","94.20","2","3","Z","N","BYX","--"
"15:59:32 ET","94.16","9","94.16","94.21","2","9","BYX","N","BYX","--"
"15:59:32 ET","94.16","32","94.16","94.21","1","9","Z","N","DEA","--"
"15:59:32 ET","94.16","50","94.16","94.20","1","2","DEA","MW","DEA","--"
"15:59:32 ET","94.16","22","94.16","94.21","3","8","N","N","BYX","--"
"15:59:32 ET","94.16","78","94.16","94.21","3","8","N","N","BYX","--"
"15:59:30 ET","94.19","5","94.16","94.21","3","8","N","N","BYX","--"
"15:59:30 ET","94.19","100","94.16","94.20","3","2","N","MW","B","--"
"15:59:30 ET","94.16","22","94.16","94.21","3","8","N","N","BYX","--"
"15:59:29 ET","94.16","15","94.16","94.21","3","6","N","N","DF","--"
"15:59:26 ET","94.16","40","94.15","94.20","2","3","N","N","TH","--"
"15:59:26 ET","94.18","7","94.15","94.21","1","2","Z","Z","IX","--"
"15:59:26 ET","94.17","40","94.14","94.21","1","2","MW","P","TH","--"
"15:59:26 ET","94.17","100","94.14","94.21","1","2","MW","P","BYX","--"
"15:59:26 ET","94.17","97","94.15","94.21","1","2","Z","P","TH","--"
"15:59:26 ET","94.17","3","94.16","94.21","1","2","TH","P","TH","--"
"15:59:26 ET","94.19","100","94.16","94.21","1","2","TH","P","TH","--"
"15:59:26 ET","94.20","100","94.16","94.21","1","2","TH","P","TH","--"
"15:59:26 ET","94.19","100","94.17","94.21","1","2","TH","P","Z","--"
"15:59:26 ET","94.19","100","94.19","94.21","1","2","Z","P","Z","--"
"15:59:26 ET","94.20","100","94.19","94.21","1","2","Z","P","Z","--"
"15:59:26 ET","94.18","100","94.19","94.21","1","2","Z","P","BYX","--"
"15:59:26 ET","94.19","100","94.19","94.22","1","7","Z","N","N","--"
"15:59:26 ET","94.20","412","94.19","94.22","1","7","Z","N","N","--"
"15:59:25 ET","94.22","100","94.20","94.22","3","7","N","N","NATL","--"
"15:59:24 ET","94.21","100","94.20","94.22","3","7","N","N","IX","--"
"15:59:14 ET","94.22","70","94.20","94.22","2","6","N","N","BYX","--"
"15:59:14 ET","94.20","100","94.20","94.22","1","6","N","N","N","--"
"15:59:11 ET","94.21","100","94.20","94.22","3","6","N","N","IX","--"
"15:59:11 ET","94.22","5","94.20","94.22","3","6","N","N","BYX","--"
"15:59:10 ET","94.21","100","94.21","94.22","1","5","TH","N","TH","--"
"15:59:09 ET","94.22","3","94.21","94.22","1","5","TH","N","N","--"
"15:59:08 ET","94.22","1","94.21","94.22","1","5","TH","N","N","--"
"15:59:08 ET","94.22","16","94.21","94.22","1","5","TH","N","N","--"
"15:59:08 ET","94.22","7","94.21","94.22","1","5","TH","N","N","--"
"15:59:08 ET","94.22","35","94.21","94.22","1","5","TH","N","N","--"
"15:59:08 ET","94.22","27","94.21","94.22","1","6","TH","N","N","--"
"15:59:08 ET","94.22","93","94.21","94.22","1","6","TH","N","N","--"
"15:59:08 ET","94.22","61","94.21","94.22","1","7","TH","N","N","--"
"15:59:08 ET","94.22","1","94.21","94.22","1","8","TH","N","N","--"
"15:59:08 ET","94.22","38","94.21","94.22","1","8","TH","N","N","--"
"15:59:08 ET","94.215","33","94.21","94.22","1","8","TH","N","DF","--"
"15:59:07 ET","94.21","100","94.21","94.22","1","8","TH","N","NATL","--"
"15:59:05 ET","94.22","1","94.21","94.22","1","8","NATL","N","N","--"
"15:59:05 ET","94.22","53","94.21","94.22","1","8","NATL","N","DF","--"
"15:59:04 ET","94.215","62","94.21","94.22","1","8","NATL","N","DF","--"
"15:59:04 ET","94.22","19","94.21","94.22","3","8","N","N","N","--"
"15:59:04 ET","94.22","38","94.21","94.22","3","8","N","N","N","--"
"15:59:04 ET","94.22","200","94.21","94.22","3","8","N","N","TH","--"
"15:59:04 ET","94.22","35","94.21","94.22","3","8","N","N","TH","--"
"15:59:04 ET","94.22","31","94.21","94.22","1","8","P","N","NATL","--"
"15:59:04 ET","94.22","5","94.20","94.22","2","8","N","N","DEA","--"
"15:59:04 ET","94.22","5","94.20","94.22","2","8","N","N","P","--"
"15:59:04 ET","94.22","7","94.20","94.22","2","8","N","N","B","--"
