Time & Sales
GWRE
09/19/2019
Hours: All
Price: All
Exch: All
Size: All
09/20/2019 01:11:11 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"16:33:52 ET","108.00","2300","104.92","109.80","1","10","P","P","DF","--"
"16:11:03 ET","108.2261","700","104.92","109.80","1","10","P","P","DF","--"
"16:02:07 ET","108.00","16","104.92","109.80","1","10","P","P","DF","--"
"16:02:07 ET","108.00","2","104.92","109.80","1","10","P","P","DF","--"
"16:02:07 ET","108.00","160","104.92","109.80","1","10","P","P","DF","T"
"16:02:07 ET","108.00","1197","104.92","109.80","1","10","P","P","DF","T"
"16:02:07 ET","108.00","3","104.92","109.80","1","10","P","P","DF","--"
"16:02:07 ET","108.00","700","104.92","109.80","1","10","P","P","DF","T"
"16:02:07 ET","108.00","57","104.92","109.80","1","10","P","P","DF","--"
"16:02:07 ET","108.00","1","104.92","109.80","1","10","P","P","DF","--"
"16:02:07 ET","108.00","8399","104.92","109.80","1","10","P","P","DF","T"
"16:02:04 ET","108.00","600","104.92","109.80","1","10","P","P","DF","T"
"16:02:04 ET","108.00","600","104.92","109.80","1","10","P","P","DF","T"
"16:02:03 ET","108.00","9","104.92","109.80","1","10","P","P","DF","--"
"16:02:01 ET","108.00","67","104.92","109.80","1","10","P","P","DF","--"
"16:02:00 ET","108.00","30511","104.92","109.80","1","10","P","P","N","--"
"15:59:59 ET","107.98","32","107.98","107.99","1","16","Z","N","Z","--"
"15:59:59 ET","107.98","100","107.98","107.99","1","5","Z","N","BYX","--"
"15:59:59 ET","108.11","9","107.98","108.11","1","2","Z","N","DF","--"
"15:59:59 ET","108.11","47","107.98","108.11","1","2","Z","N","DF","--"
"15:59:59 ET","108.11","63","107.95","108.11","3","2","N","N","DF","--"
"15:59:58 ET","107.96","400","107.95","108.10","3","2","N","Z","N","--"
"15:59:58 ET","107.96","492","107.95","107.96","3","4","N","N","BYX","--"
"15:59:58 ET","107.96","8","107.95","107.96","3","5","N","BYX","BYX","--"
"15:59:58 ET","107.96","23","107.95","107.96","3","5","N","BYX","N","--"
"15:59:57 ET","108.02","1","107.95","108.09","2","3","N","N","DF","--"
"15:59:57 ET","107.95","100","107.95","108.09","3","3","N","N","BYX","--"
"15:59:57 ET","107.96","100","107.95","108.09","3","3","N","N","N","--"
"15:59:57 ET","108.02","100","107.94","108.10","2","2","N","N","IX","--"
"15:59:57 ET","108.05","500","107.96","108.10","2","2","PH","Z","N","--"
"15:59:57 ET","108.04","13","107.96","108.10","2","2","PH","Z","N","--"
"15:59:57 ET","108.05","482","108.01","108.05","1","5","A","N","BYX","--"
"15:59:57 ET","108.05","18","108.02","108.05","1","5","Z","N","BYX","--"
"15:59:57 ET","108.10","100","108.09","108.11","1","1","N","Z","N","--"
"15:59:56 ET","108.12","35","108.10","108.11","1","1","N","N","TH","--"
"15:59:56 ET","108.11","35","108.10","108.11","1","1","N","N","N","--"
"15:59:56 ET","108.12","18","108.10","108.14","1","5","Z","N","TH","--"
"15:59:55 ET","108.12","95","108.10","108.14","1","3","Z","N","TH","--"
"15:59:55 ET","108.14","1","108.12","108.14","1","3","TH","N","N","--"
"15:59:55 ET","108.14","12","108.10","108.14","1","3","Z","Z","Z","--"
"15:59:55 ET","108.14","88","108.10","108.14","1","3","Z","Z","N","--"
"15:59:55 ET","108.14","14","108.09","108.14","1","3","N","Z","DF","--"
"15:59:55 ET","108.10","6","108.09","108.14","1","3","N","Z","N","--"
"15:59:54 ET","108.14","4","108.12","108.14","1","3","TH","Z","N","--"
"15:59:54 ET","108.13","82","108.12","108.14","1","3","TH","Z","TH","--"
"15:59:54 ET","108.12","100","108.12","108.14","1","3","TH","Z","DF","--"
"15:59:54 ET","108.13","6","108.12","108.14","1","3","TH","Z","TH","--"
"15:59:54 ET","108.14","8","108.12","108.14","1","3","TH","Z","N","--"
"15:59:54 ET","108.14","100","108.12","108.14","1","3","TH","Z","N","--"
"15:59:53 ET","108.14","4","108.12","108.14","1","3","TH","Z","DF","--"
"15:59:53 ET","108.13","1","108.12","108.14","1","3","TH","Z","TH","--"
"15:59:53 ET","108.13","5","108.12","108.14","1","3","TH","Z","TH","--"
"15:59:53 ET","108.14","2","108.12","108.14","1","3","TH","Z","DF","--"
"15:59:50 ET","108.12","82","108.08","108.14","3","2","N","Z","N","--"
"15:59:50 ET","108.12","18","108.08","108.12","2","1","N","N","N","--"
"15:59:50 ET","108.11","100","108.05","108.14","3","2","N","Z","N","--"
"15:59:48 ET","108.08","13","108.09","108.14","1","2","Z","N","N","--"
"15:59:48 ET","108.10","87","108.09","108.14","1","2","Z","N","N","--"
"15:59:48 ET","108.13","6","108.09","108.15","1","2","Z","N","N","--"
"15:59:47 ET","108.14","8","108.11","108.15","14","2","N","N","N","--"
"15:59:47 ET","108.14","8","108.11","108.15","14","2","N","N","TH","--"
"15:59:47 ET","108.14","5","108.11","108.15","14","2","N","N","N","--"
"15:59:47 ET","108.14","46","108.11","108.15","14","2","N","N","TH","--"
"15:59:47 ET","108.14","90","108.11","108.15","14","1","N","P","TH","--"
"15:59:47 ET","108.15","8","108.11","108.15","14","1","N","P","N","--"
"15:59:47 ET","108.15","10","108.14","108.15","1","1","TH","P","TH","--"
"15:59:47 ET","108.15","11","108.14","108.15","1","1","TH","P","N","--"
"15:59:47 ET","108.15","15","108.14","108.15","1","1","TH","P","N","--"
"15:59:47 ET","108.16","10","108.14","108.17","1","2","TH","N","N","--"
"15:59:47 ET","108.16","30","108.14","108.17","1","2","TH","N","N","--"
"15:59:47 ET","108.16","30","108.14","108.17","1","2","TH","N","N","--"
"15:59:47 ET","108.16","30","108.14","108.17","1","2","TH","N","N","--"
"15:59:45 ET","108.17","9","108.11","108.18","14","2","N","N","BYX","--"
"15:59:43 ET","108.18","200","108.14","108.18","1","2","TH","Z","DF","--"
"15:59:42 ET","108.17","7","108.13","108.18","1","2","N","N","N","--"
"15:59:42 ET","108.17","3","108.13","108.19","1","3","N","N","N","--"
"15:59:42 ET","108.17","10","108.13","108.19","1","3","N","N","N","--"
"15:59:42 ET","108.18","100","108.13","108.19","1","3","N","N","B","--"
"15:59:42 ET","108.17","7","108.14","108.19","1","3","Z","N","N","--"
"15:59:42 ET","108.17","19","108.14","108.19","1","3","Z","N","N","--"
"15:59:42 ET","108.18","21","108.14","108.19","1","3","Z","N","Z","--"
"15:59:42 ET","108.18","49","108.14","108.20","1","2","Z","Z","N","--"
"15:59:41 ET","108.195","11","108.15","108.20","1","2","N","N","DF","--"
"15:59:41 ET","108.195","75","108.15","108.20","1","2","N","N","DF","--"
"15:59:41 ET","108.20","10","108.15","108.20","1","2","N","N","IX","--"
"15:59:40 ET","108.1815","15","108.15","108.20","1","2","N","N","DF","--"
"15:59:40 ET","108.18","47","108.15","108.20","1","2","N","N","TH","--"
"15:59:40 ET","108.18","19","108.15","108.20","1","2","N","N","TH","--"
"15:59:40 ET","108.18","36","108.15","108.21","1","3","N","Z","N","--"
"15:59:40 ET","108.18","41","108.17","108.21","1","3","N","N","B","--"
"15:59:40 ET","108.18","66","108.17","108.21","1","3","N","N","DF","--"
"15:59:40 ET","108.18","13","108.18","108.21","1","3","TH","N","TH","--"
"15:59:39 ET","108.21","100","108.18","108.21","1","3","TH","N","BYX","--"
"15:59:39 ET","108.21","80","108.18","108.21","1","3","TH","N","N","--"
"15:59:39 ET","108.21","7","108.18","108.21","1","3","TH","N","BYX","--"
"15:59:38 ET","108.21","4","108.18","108.21","1","3","TH","N","N","--"
"15:59:38 ET","108.21","5","108.18","108.21","1","3","TH","N","N","--"
"15:59:38 ET","108.18","19","108.18","108.21","1","3","TH","N","N","--"
"15:59:38 ET","108.18","100","108.18","108.21","1","3","N","N","DF","--"
"15:59:38 ET","108.21","93","108.18","108.21","1","3","N","N","BYX","--"
"15:59:36 ET","108.18","100","108.18","108.21","1","3","N","N","DF","--"
"15:59:36 ET","108.18","100","108.18","108.21","2","3","N","N","N","--"
"15:59:36 ET","108.21","4","108.18","108.21","2","3","N","N","N","--"
"15:59:35 ET","108.21","8","108.18","108.21","2","4","N","N","DF","--"
"15:59:35 ET","108.19","400","108.16","108.20","1","1","P","BYX","N","--"
"15:59:35 ET","108.18","53","108.17","108.19","1","4","TH","N","Z","--"
"15:59:34 ET","108.18","100","108.17","108.19","1","4","TH","N","IX","--"
"15:59:34 ET","108.19","100","108.17","108.19","1","4","TH","N","N","--"
"15:59:33 ET","108.20","61","108.17","108.20","1","4","TH","N","BYX","--"
"15:59:33 ET","108.20","14","108.17","108.20","1","4","TH","N","BYX","--"
"15:59:33 ET","108.20","72","108.17","108.20","1","4","TH","N","N","--"
"15:59:33 ET","108.20","100","108.17","108.20","1","5","TH","N","DF","--"
"15:59:33 ET","108.20","100","108.17","108.20","1","5","TH","N","IX","--"
"15:59:33 ET","108.20","38","108.17","108.20","1","5","TH","N","BYX","--"
"15:59:33 ET","108.20","48","108.17","108.20","1","5","TH","N","BYX","--"
"15:59:31 ET","108.19","100","108.16","108.21","2","2","TH","N","Z","--"
"15:59:31 ET","108.17","3","108.15","108.19","1","2","N","N","N","--"
"15:59:31 ET","108.16","10","108.16","108.19","1","2","TH","N","TH","--"
"15:59:31 ET","108.17","32","108.15","108.19","1","2","N","N","N","--"
"15:59:31 ET","108.18","43","108.17","108.18","1","1","N","N","N","--"
"15:59:31 ET","108.18","100","108.17","108.19","1","1","Z","P","TH","--"
"15:59:31 ET","108.18","2","108.18","108.20","1","2","TH","N","N","--"
"15:59:30 ET","108.20","500","108.17","108.20","1","1","TH","Z","N","--"
"15:59:30 ET","108.20","205","108.17","108.20","1","9","TH","N","BYX","--"
"15:59:25 ET","108.19","18","108.17","108.20","1","3","TH","N","DEX","--"
"15:59:25 ET","108.19","100","108.16","108.20","1","3","N","N","BYX","--"
"15:59:25 ET","108.19","341","108.15","108.19","1","1","TH","BYX","N","--"
"15:59:23 ET","108.17","100","108.15","108.19","2","3","TH","N","DF","--"
"15:59:23 ET","108.19","100","108.15","108.19","2","3","TH","N","DF","--"
"15:59:20 ET","108.18","100","108.15","108.19","2","4","TH","N","BYX","--"
