Time & Sales
GWRE
09/13/2019
Hours: All
Price: All
Exch: All
Size: All
09/13/2019 04:37:05 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"16:29:05 ET","105.90","1169","104.67","110.80","10","10","DEX","DEX","DF","--"
"16:14:55 ET","105.90","312","104.67","110.80","10","10","DEX","DEX","DF","--"
"16:02:10 ET","105.90","515","87.50","110.80","1","10","DEX","DEX","DF","T"
"16:02:10 ET","105.90","2","87.50","110.80","1","10","DEX","DEX","DF","--"
"16:02:10 ET","105.90","2100","87.50","110.80","1","10","DEX","DEX","DF","T"
"16:02:10 ET","105.90","53","87.50","110.80","1","10","DEX","DEX","DF","--"
"16:02:10 ET","105.90","100","87.50","110.80","1","10","DEX","DEX","DF","T"
"16:02:05 ET","105.90","245","87.50","110.80","1","10","DEX","DEX","DF","T"
"16:02:05 ET","105.90","358","87.50","110.80","1","10","DEX","DEX","DF","T"
"16:02:04 ET","105.90","3","87.50","113.34","1","10","DEX","DEX","DF","--"
"16:02:03 ET","105.90","3","87.50","113.34","1","10","DEX","DEX","DF","--"
"16:02:00 ET","105.90","48658","87.50","113.34","1","10","P","DEX","N","--"
"15:59:59 ET","105.90","100","105.90","105.91","17","7","N","N","N","--"
"15:59:59 ET","105.91","21","105.90","105.91","18","7","N","N","N","--"
"15:59:59 ET","105.91","500","105.90","105.98","18","24","N","N","N","--"
"15:59:59 ET","105.90","100","105.90","105.98","18","24","N","N","BYX","--"
"15:59:59 ET","105.90","253","105.90","105.98","13","24","N","N","N","--"
"15:59:59 ET","105.92","100","105.92","105.98","2","24","BYX","N","BYX","--"
"15:59:59 ET","105.92","100","105.92","105.98","2","24","BYX","N","BYX","--"
"15:59:59 ET","105.90","288","105.90","105.98","4","18","N","N","DF","--"
"15:59:58 ET","105.90","1","105.90","105.99","1","18","BYX","N","N","--"
"15:59:58 ET","105.99","1","105.90","105.99","1","18","BYX","N","N","--"
"15:59:58 ET","105.91","100","105.90","105.99","1","18","BYX","N","BYX","--"
"15:59:58 ET","105.98","17","105.90","105.99","1","18","BYX","N","BYX","--"
"15:59:58 ET","105.97","52","105.90","105.99","1","9","N","N","Z","--"
"15:59:57 ET","105.91","100","105.90","105.98","1","2","N","PH","DF","--"
"15:59:57 ET","105.91","71","105.91","105.99","1","10","BYX","N","N","--"
"15:59:57 ET","105.95","76","105.90","106.00","2","22","N","N","DF","--"
"15:59:56 ET","105.98","85","105.89","106.00","2","11","N","N","DEA","--"
"15:59:56 ET","105.93","15","105.89","106.00","2","11","N","N","BYX","--"
"15:59:56 ET","105.91","6","105.89","106.01","2","1","N","N","Z","--"
"15:59:56 ET","105.91","100","105.91","106.02","1","28","BYX","N","BYX","--"
"15:59:56 ET","105.91","200","105.91","106.02","1","28","BYX","N","N","--"
"15:59:55 ET","105.92","2","105.91","106.02","2","28","N","N","BYX","--"
"15:59:55 ET","105.92","68","105.91","106.02","2","28","N","N","BYX","--"
"15:59:55 ET","105.94","3","105.91","106.02","2","28","N","N","BYX","--"
"15:59:55 ET","105.94","6","105.91","106.02","2","29","N","N","BYX","--"
"15:59:55 ET","105.92","32","105.91","106.02","2","29","N","N","BYX","--"
"15:59:55 ET","105.93","100","105.92","106.02","1","29","BYX","N","BYX","--"
"15:59:55 ET","106.00","50","105.92","106.02","1","29","BYX","N","B","--"
"15:59:55 ET","105.99","30","105.92","106.02","1","29","BYX","N","B","--"
"15:59:55 ET","105.99","27","105.92","106.02","1","29","BYX","N","B","--"
"15:59:55 ET","105.97","21","105.92","106.02","1","29","BYX","N","BYX","--"
"15:59:54 ET","105.97","100","105.92","106.02","1","30","N","N","BYX","--"
"15:59:54 ET","105.93","5","105.92","106.02","1","30","N","N","BYX","--"
"15:59:54 ET","105.92","167","105.92","106.01","1","2","N","PH","DF","--"
"15:59:54 ET","105.93","100","105.92","106.02","1","30","N","N","Z","--"
"15:59:54 ET","105.94","100","105.86","106.02","3","29","Z","N","IX","--"
