Time & Sales
GWRE
09/10/2019
Hours: All
Price: All
Exch: All
Size: All
09/13/2019 02:13:32 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"16:55:20 ET","106.47","110206","102.06","108.95","1","1","P","P","DF","--"
"16:48:23 ET","106.47","1575","102.06","108.92","2","2","P","P","DF","--"
"16:27:38 ET","106.47","1450","102.06","108.91","2","2","P","P","DF","--"
"16:12:11 ET","106.47","7428","87.50","112.99","1","1","P","P","DF","--"
"16:02:07 ET","106.47","1868","101.69","108.91","2","2","P","P","DF","T"
"16:02:07 ET","106.47","100","101.69","108.91","2","2","P","P","DF","T"
"16:02:07 ET","106.47","207","101.69","108.91","2","2","P","P","DF","T"
"16:02:07 ET","106.47","153","101.69","108.91","2","2","P","P","DF","T"
"16:02:06 ET","106.47","200","101.69","108.91","2","2","P","P","DF","T"
"16:02:06 ET","106.47","3500","101.69","108.91","2","2","P","P","DF","T"
"16:02:06 ET","106.47","100","101.69","108.91","2","2","P","P","DF","T"
"16:02:06 ET","106.47","44","101.69","108.91","2","2","P","P","DF","--"
"16:02:04 ET","106.47","351","101.69","108.91","2","2","P","P","DF","T"
"16:02:03 ET","106.47","2","101.69","108.91","2","2","P","P","DF","--"
"16:02:03 ET","106.47","404","101.69","108.91","2","2","P","P","DF","T"
"16:02:03 ET","106.47","57","101.69","108.91","2","2","P","P","DF","--"
"16:02:02 ET","106.47","200","101.69","108.91","2","2","P","P","DF","T"
"16:02:00 ET","106.47","100","87.50","112.99","1","1","P","P","DF","T"
"16:02:00 ET","106.47","29999","87.50","112.99","1","1","P","P","N","--"
"15:59:59 ET","106.52","3300","106.47","106.53","13","5","N","N","N","--"
"15:59:59 ET","106.52","200","106.47","106.52","13","33","N","N","N","--"
"15:59:59 ET","106.52","59","106.47","106.52","13","35","N","N","DF","--"
"15:59:59 ET","106.47","66","106.47","106.52","4","30","N","N","DF","--"
"15:59:59 ET","106.47","251","106.47","106.52","4","30","N","N","DF","--"
"15:59:59 ET","106.52","1","106.46","106.52","1","30","Z","N","N","--"
"15:59:58 ET","106.46","12","106.45","106.53","1","2","N","N","N","--"
"15:59:58 ET","106.46","100","106.46","106.53","1","2","N","N","Z","--"
"15:59:58 ET","106.46","10","106.46","106.53","1","1","N","N","DF","--"
"15:59:57 ET","106.46","100","106.46","106.53","1","3","Z","N","N","--"
"15:59:57 ET","106.46","1","106.46","106.53","2","4","N","N","N","--"
"15:59:56 ET","106.46","6","106.46","106.52","1","2","N","MW","DF","--"
"15:59:56 ET","106.46","20","106.46","106.53","1","4","N","N","DF","--"
"15:59:56 ET","106.46","6","106.46","106.53","1","4","N","N","DF","--"
"15:59:56 ET","106.49","23","106.46","106.52","1","2","N","MW","DF","--"
"15:59:56 ET","106.48","8","106.46","106.52","1","2","N","MW","Z","--"
