Time & Sales
GWRE
09/03/2019
Hours: All
Price: All
Exch: All
Size: All
09/04/2019 03:45:19 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"16:51:23 ET","93.55","1100","93.45","95.58","1","1","DEX","P","DF","--"
"16:13:23 ET","93.9321","100","91.68","95.56","1","1","P","P","DF","--"
"16:05:48 ET","93.55","1991","89.39","105.00","1","20","DEX","DEX","DF","--"
"16:02:09 ET","93.55","1428","89.39","105.00","1","20","DEX","DEX","DF","T"
"16:02:08 ET","93.55","48","89.39","105.00","1","20","DEX","DEX","DF","--"
"16:02:08 ET","93.55","410","89.39","105.00","1","20","DEX","DEX","DF","T"
"16:02:08 ET","93.55","980","89.39","105.00","1","20","DEX","DEX","DF","T"
"16:02:08 ET","93.55","48","89.39","105.00","1","20","DEX","DEX","DF","--"
"16:02:08 ET","93.55","1861","89.39","105.00","1","20","DEX","DEX","DF","T"
"16:02:08 ET","93.55","95","89.39","105.00","1","20","DEX","DEX","DF","--"
"16:02:05 ET","93.55","45","89.39","105.00","1","20","DEX","DEX","DF","--"
"16:02:01 ET","93.55","8","89.39","105.00","1","20","DEX","DEX","DF","--"
"16:02:01 ET","93.55","24","89.39","105.00","1","20","DEX","DEX","DF","--"
"16:02:01 ET","93.55","18","89.39","105.00","1","20","DEX","DEX","DF","--"
"16:02:00 ET","93.55","23538","89.39","105.00","1","20","P","DEX","N","--"
"15:59:59 ET","93.56","10","93.55","93.57","42","20","N","N","N","--"
"15:59:59 ET","93.55","700","93.55","93.57","8","9","N","N","N","--"
"15:59:59 ET","93.57","5","93.55","93.57","15","12","N","N","TH","--"
"15:59:59 ET","93.57","5","93.55","93.57","15","12","N","N","N","--"
"15:59:58 ET","93.55","38","93.55","93.57","3","12","N","N","N","--"
"15:59:58 ET","93.55","51","93.55","93.57","3","12","N","N","N","--"
"15:59:58 ET","93.56","10","93.55","93.57","4","12","N","N","N","--"
"15:59:58 ET","93.56","11","93.55","93.57","4","12","N","N","N","--"
"15:59:57 ET","93.56","100","93.54","93.56","1","1","N","B","Z","--"
"15:59:57 ET","93.53","4","93.53","93.57","1","5","N","N","N","--"
"15:59:57 ET","93.53","60","93.51","93.57","11","5","N","N","N","--"
"15:59:57 ET","93.54","40","93.51","93.57","11","5","N","N","N","--"
"15:59:57 ET","93.57","19","93.53","93.57","1","5","N","N","BYX","--"
"15:59:56 ET","93.56","100","93.51","93.57","11","6","N","N","BYX","--"
"15:59:56 ET","93.56","100","93.51","93.57","11","6","N","N","B","--"
"15:59:56 ET","93.53","5","93.52","93.57","2","6","N","N","TH","--"
"15:59:56 ET","93.54","5","93.52","93.57","2","6","N","N","Z","--"
"15:59:56 ET","93.53","160","93.52","93.57","3","7","N","N","N","--"
"15:59:56 ET","93.53","100","93.53","93.57","2","7","N","N","N","--"
"15:59:55 ET","93.55","2","93.53","93.57","3","6","N","N","B","--"
"15:59:55 ET","93.55","35","93.53","93.57","3","6","N","N","B","--"
"15:59:55 ET","93.54","80","93.53","93.57","3","6","N","N","B","--"
"15:59:55 ET","93.53","100","93.53","93.57","3","6","N","N","N","--"
"15:59:55 ET","93.53","41","93.53","93.57","3","6","N","N","N","--"
"15:59:55 ET","93.55","1","93.53","93.57","3","7","N","N","BYX","--"
"15:59:55 ET","93.52","78","93.52","93.57","2","7","N","N","TH","--"
"15:59:54 ET","93.52","216","93.52","93.56","2","8","N","N","N","--"
"15:59:54 ET","93.54","100","93.52","93.56","2","8","N","N","N","--"
"15:59:54 ET","93.56","30","93.52","93.56","3","9","N","N","N","--"
"15:59:54 ET","93.56","4","93.52","93.56","3","9","N","N","B","--"
"15:59:50 ET","93.53","61","93.51","93.57","1","10","N","N","N","--"
"15:59:50 ET","93.54","11","93.51","93.57","1","10","N","N","N","--"
"15:59:50 ET","93.54","76","93.53","93.57","1","10","N","N","N","--"
"15:59:50 ET","93.54","100","93.53","93.58","1","10","N","N","DF","--"
"15:59:50 ET","93.54","13","93.53","93.58","1","10","N","N","N","--"
"15:59:49 ET","93.56","46","93.54","93.58","1","1","N","BYX","BYX","--"
"15:59:49 ET","93.56","1","93.54","93.58","1","1","N","BYX","BYX","--"
"15:59:49 ET","93.56","99","93.54","93.58","1","1","N","BYX","BYX","--"
"15:59:48 ET","93.55","17","93.54","93.58","1","2","N","DEA","N","--"
"15:59:47 ET","93.56","1","93.56","93.61","1","1","TH","Z","TH","--"
"15:59:47 ET","93.56","62","93.56","93.61","1","1","TH","Z","P","--"
"15:59:46 ET","93.56","99","93.56","93.58","1","2","TH","Z","N","--"
"15:59:46 ET","93.56","2","93.56","93.58","1","2","TH","Z","N","--"
"15:59:46 ET","93.55","53","93.54","93.58","4","1","N","Z","N","--"
"15:59:45 ET","93.54","1","93.54","93.55","1","1","TH","DEA","N","--"
"15:59:45 ET","93.54","2","93.54","93.55","2","1","N","DEA","Z","--"
"15:59:45 ET","93.55","100","93.53","93.55","4","1","N","B","DEA","--"
"15:59:45 ET","93.55","100","93.53","93.55","2","1","N","DEA","N","--"
"15:59:45 ET","93.54","37","93.54","93.55","1","1","TH","DEA","N","--"
"15:59:43 ET","93.54","235","93.54","93.55","1","1","TH","DEA","N","--"
"15:59:43 ET","93.55","14","93.54","93.58","3","1","N","Z","DEA","--"
"15:59:43 ET","93.55","100","93.54","93.55","3","1","N","BYX","BYX","--"
"15:59:43 ET","93.54","9","93.54","93.55","2","1","N","BYX","N","--"
"15:59:41 ET","93.54","89","93.53","93.58","8","1","N","Z","N","--"
"15:59:41 ET","93.54","12","93.53","93.58","8","1","N","Z","N","--"
"15:59:41 ET","93.53","5","93.53","93.58","3","1","N","Z","DF","--"
"15:59:40 ET","93.54","100","93.53","93.58","3","1","N","Z","N","--"
"15:59:40 ET","93.55","25","93.53","93.57","4","1","N","N","N","--"
"15:59:40 ET","93.55","6","93.53","93.57","4","1","N","N","N","--"
"15:59:40 ET","93.55","10","93.53","93.57","4","1","N","N","DEA","--"
"15:59:40 ET","93.55","21","93.53","93.55","4","1","N","B","B","--"
"15:59:40 ET","93.54","100","93.53","93.57","4","1","N","N","N","--"
"15:59:40 ET","93.53","200","93.53","93.57","4","1","N","N","DF","--"
"15:59:40 ET","93.54","100","93.53","93.57","2","1","N","N","TH","--"
"15:59:40 ET","93.54","50","93.53","93.57","2","1","N","N","N","--"
"15:59:40 ET","93.54","100","93.53","93.57","2","1","N","N","N","--"
"15:59:40 ET","93.54","500","93.53","93.57","2","1","N","N","N","--"
"15:59:40 ET","93.55","76","93.53","93.57","2","1","N","N","DEA","--"
"15:59:40 ET","93.55","28","93.53","93.55","2","1","N","DEA","B","--"
"15:59:40 ET","93.55","72","93.53","93.55","2","1","N","DEA","B","--"
"15:59:40 ET","93.52","65","93.53","93.55","2","1","N","DEA","DF","--"
"15:59:40 ET","93.55","53","93.52","93.55","3","2","N","N","B","--"
"15:59:40 ET","93.55","47","93.52","93.55","3","2","N","N","B","--"
"15:59:40 ET","93.535","5","93.52","93.55","3","2","N","N","Z","--"
"15:59:40 ET","93.54","1","93.52","93.55","3","2","N","N","N","--"
"15:59:40 ET","93.54","10","93.52","93.55","3","2","N","N","N","--"
"15:59:40 ET","93.54","62","93.52","93.55","3","2","N","N","N","--"
"15:59:39 ET","93.54","100","93.52","93.55","3","2","N","N","N","--"
"15:59:36 ET","93.52","12","93.52","93.55","4","2","N","N","DF","--"
"15:59:36 ET","93.55","100","93.54","93.55","2","2","N","N","TH","--"
"15:59:36 ET","93.55","97","93.54","93.55","2","2","N","N","B","--"
"15:59:36 ET","93.55","31","93.52","93.55","4","1","N","TH","DEA","--"
"15:59:36 ET","93.55","98","93.52","93.55","4","1","N","BYX","DEA","--"
"15:59:36 ET","93.55","100","93.52","93.55","4","1","N","BYX","BYX","--"
"15:59:36 ET","93.55","2","93.52","93.55","4","1","N","DEA","DEA","--"
"15:59:36 ET","93.53","20","93.53","93.55","1","1","N","DEA","DF","--"
"15:59:36 ET","93.54","47","93.52","93.55","3","1","N","DEA","N","--"
"15:59:35 ET","93.52","60","93.52","93.55","3","1","N","DEA","IX","--"
"15:59:34 ET","93.55","3","93.52","93.55","2","2","N","N","B","--"
"15:59:34 ET","93.54","100","93.52","93.56","2","1","N","B","DF","--"
"15:59:34 ET","93.52","100","93.52","93.56","2","1","N","B","Z","--"
"15:59:34 ET","93.52","100","93.52","93.56","2","1","N","B","P","--"
"15:59:34 ET","93.54","100","93.52","93.56","2","1","N","B","N","--"
"15:59:34 ET","93.54","4","93.52","93.56","2","1","N","B","N","--"
"15:59:34 ET","93.54","600","93.52","93.56","1","1","P","B","N","--"
"15:59:34 ET","93.54","100","93.52","93.56","1","1","P","B","P","--"
