Time & Sales
GWRE
09/11/2019
Hours: All
Price: All
Exch: All
Size: All
09/13/2019 02:13:44 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"17:25:54 ET","109.09","4407","104.67","110.00","13","12","DEX","P","DF","--"
"17:10:09 ET","109.09","2484","104.67","110.00","13","12","DEX","P","DF","--"
"16:13:35 ET","109.09","17","104.67","110.00","10","12","DEX","P","DF","--"
"16:02:09 ET","109.09","1","87.50","110.00","1","12","DEX","P","DF","--"
"16:02:09 ET","109.09","195","87.50","110.00","1","12","DEX","P","DF","T"
"16:02:09 ET","109.09","194","87.50","110.00","1","12","DEX","P","DF","T"
"16:02:09 ET","109.09","772","87.50","110.00","1","12","DEX","P","DF","T"
"16:02:09 ET","109.09","9","87.50","110.00","1","12","DEX","P","DF","--"
"16:02:09 ET","109.09","240","87.50","110.00","1","12","DEX","P","DF","T"
"16:02:09 ET","109.09","1","87.50","110.00","1","12","DEX","P","DF","--"
"16:02:09 ET","109.09","774","87.50","110.00","1","12","DEX","P","DF","T"
"16:02:09 ET","109.09","200","87.50","110.00","1","12","DEX","P","DF","T"
"16:02:09 ET","109.09","228","87.50","110.00","1","12","DEX","P","DF","T"
"16:02:09 ET","109.09","110","87.50","110.00","1","12","DEX","P","DF","T"
"16:02:09 ET","109.09","2174","87.50","110.00","1","12","DEX","P","DF","T"
"16:02:09 ET","109.09","3693","87.50","110.00","1","12","DEX","P","DF","T"
"16:02:05 ET","109.09","2117","87.50","110.00","1","12","DEX","P","DF","T"
"16:02:04 ET","109.09","104","87.50","110.00","1","12","DEX","P","DF","T"
"16:02:04 ET","109.09","94","87.50","110.00","1","12","DEX","P","DF","--"
"16:02:03 ET","109.09","120","87.50","110.00","1","12","DEX","P","DF","T"
"16:02:03 ET","109.09","2","87.50","110.00","1","12","DEX","P","DF","--"
"16:02:02 ET","109.09","35","87.50","110.00","1","12","DEX","P","DF","--"
"16:02:01 ET","109.09","35","87.50","110.00","1","12","DEX","P","DF","--"
"16:02:01 ET","109.09","88","87.50","110.00","1","12","DEX","P","DF","--"
