Time & Sales
GWRE
09/18/2019
Hours: All
Price: All
Exch: All
Size: All
09/20/2019 01:11:28 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"16:13:51 ET","108.55","3062","104.67","108.82","10","1","P","DEX","DF","--"
"16:02:32 ET","108.55","603","104.67","108.82","10","1","P","DEX","DF","T"
"16:02:32 ET","108.55","635","104.67","108.82","10","1","P","DEX","DF","T"
"16:02:32 ET","108.55","209","104.67","108.82","10","1","P","DEX","DF","T"
"16:02:32 ET","108.55","187","104.67","108.82","10","1","P","DEX","DF","T"
"16:02:32 ET","108.55","187","104.67","108.82","10","1","P","DEX","DF","T"
"16:02:31 ET","108.55","1786","104.67","108.82","10","1","P","DEX","DF","T"
"16:02:11 ET","108.55","8399","104.67","108.82","10","1","P","DEX","DF","--"
"16:02:10 ET","108.55","56","104.67","108.82","10","1","P","DEX","DF","--"
"16:02:09 ET","108.55","7","104.67","108.82","10","1","P","DEX","DF","--"
"16:02:09 ET","108.55","20","104.67","108.82","10","1","P","DEX","DF","--"
"16:02:09 ET","108.55","40","104.67","108.82","10","1","P","DEX","DF","--"
"16:02:09 ET","108.55","145","104.67","108.82","10","1","P","DEX","DF","T"
"16:02:09 ET","108.55","3","104.67","108.82","10","1","P","DEX","DF","--"
"16:02:08 ET","108.55","73","104.67","108.82","10","1","P","DEX","DF","--"
"16:02:08 ET","108.55","1","104.67","108.82","10","1","P","DEX","DF","--"
"16:02:08 ET","108.55","1800","104.67","108.82","10","1","P","DEX","DF","T"
"16:02:08 ET","108.55","38","104.67","108.82","10","1","P","DEX","DF","--"
"16:02:08 ET","108.55","1601","104.67","108.82","10","1","P","DEX","DF","T"
"16:02:01 ET","108.55","51","104.67","108.82","10","1","P","DEX","DF","--"
"16:02:01 ET","108.55","100","104.67","108.82","10","1","P","DEX","DF","T"
"16:02:00 ET","108.55","18174","104.67","108.82","10","1","P","DEX","N","--"
"15:59:59 ET","108.52","56","108.52","108.55","9","16","N","N","BYX","--"
"15:59:59 ET","108.55","85","108.53","108.55","2","16","N","N","N","--"
"15:59:59 ET","108.61","65","108.55","108.61","2","2","N","N","DF","--"
"15:59:58 ET","108.60","8","108.52","108.61","2","2","N","N","TH","--"
"15:59:58 ET","108.53","4","108.52","108.61","4","2","N","N","BYX","--"
"15:59:57 ET","108.59","100","108.52","108.60","4","3","N","N","TH","--"
"15:59:57 ET","108.58","45","108.52","108.59","4","2","N","PH","TH","--"
"15:59:57 ET","108.53","38","108.52","108.60","4","3","N","N","N","--"
"15:59:56 ET","108.54","14","108.51","108.60","4","3","N","N","N","--"
"15:59:56 ET","108.57","90","108.51","108.60","4","3","N","N","BYX","--"
"15:59:56 ET","108.51","200","108.51","108.58","4","2","N","N","DF","--"
"15:59:56 ET","108.53","9","108.51","108.58","4","2","N","N","N","--"
