Time & Sales
GWRE
12/03/2019
Hours: All
Price: All
Exch: All
Size: All
12/10/2019 04:52:30 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:57 ET","120.00","100","119.97","120.03","9","6","N","N","N","--"
"15:59:57 ET","120.00","100","120.00","120.03","1","7","N","N","BYX","--"
"15:59:57 ET","120.01","6","119.97","120.03","9","8","N","N","DF","--"
"15:59:56 ET","119.99","1","119.97","120.03","10","8","N","N","N","--"
"15:59:56 ET","119.98","13","119.97","120.03","10","6","N","N","NATL","--"
"15:59:56 ET","120.01","1","119.97","120.03","10","6","N","N","N","--"
"15:59:55 ET","119.98","59","119.97","120.03","10","6","N","N","NATL","--"
"15:59:55 ET","120.00","100","119.97","120.04","10","1","N","DEX","IX","--"
"15:59:55 ET","120.00","100","119.97","120.04","10","1","N","DEX","IX","--"
"15:59:55 ET","120.00","100","119.97","120.04","10","1","N","DEX","TH","--"
"15:59:55 ET","120.00","100","119.97","120.03","10","12","N","N","DEX","--"
"15:59:55 ET","120.01","100","119.97","120.03","10","12","N","N","DEX","--"
"15:59:55 ET","120.00","100","119.97","120.03","10","12","N","N","Z","--"
"15:59:55 ET","120.01","100","119.97","120.03","10","12","N","N","Z","--"
"15:59:55 ET","120.00","100","119.97","120.03","10","12","N","N","P","--"
"15:59:55 ET","120.01","100","119.97","120.03","10","12","N","N","P","--"
"15:59:55 ET","120.03","200","119.97","120.03","10","12","N","N","DF","--"
"15:59:55 ET","120.00","100","119.97","120.03","8","13","N","N","DF","--"
"15:59:55 ET","120.02","51","119.97","120.03","6","12","N","N","N","--"
"15:59:55 ET","120.02","100","119.97","120.03","6","12","N","N","N","--"
"15:59:55 ET","120.03","49","119.97","120.03","6","12","N","N","N","--"
"15:59:55 ET","120.02","100","120.02","120.03","1","1","N","DEX","IX","--"
"15:59:55 ET","120.01","100","120.02","120.03","1","1","N","DEX","TH","--"
"15:59:55 ET","120.01","100","119.97","120.03","7","1","N","DEX","Z","--"
"15:59:55 ET","120.03","1600","119.97","120.03","7","1","N","DEX","N","--"
"15:59:55 ET","120.02","41","119.97","120.03","7","1","N","DEX","BYX","--"
"15:59:55 ET","120.02","200","119.97","120.03","7","1","N","DEX","N","--"
"15:59:55 ET","120.01","100","119.97","120.03","7","17","N","N","DEX","--"
"15:59:55 ET","120.02","59","119.97","120.03","7","17","N","N","BYX","--"
"15:59:55 ET","120.01","100","119.97","120.03","7","17","N","N","P","--"
"15:59:55 ET","119.98","100","119.97","120.03","7","17","N","N","B","--"
"15:59:55 ET","120.02","61","119.97","120.03","7","13","N","N","DF","--"
"15:59:55 ET","120.02","13","119.97","120.03","7","13","N","N","BYX","--"
"15:59:55 ET","120.02","14","119.97","120.03","7","13","N","N","BYX","--"
"15:59:55 ET","120.02","14","119.97","120.03","6","13","N","N","BYX","--"
"15:59:55 ET","120.03","48","119.97","120.03","6","13","N","N","BYX","--"
"15:59:55 ET","120.03","100","119.97","120.03","6","13","N","N","BYX","--"
"15:59:55 ET","120.02","100","119.97","120.03","6","13","N","N","BYX","--"
"15:59:55 ET","120.03","86","119.97","120.03","6","13","N","N","DEA","--"
"15:59:55 ET","120.01","100","119.97","120.03","6","13","N","N","BYX","--"
"15:59:55 ET","120.03","14","119.97","120.03","4","16","N","N","DEA","--"
"15:59:54 ET","119.99","100","119.97","120.03","5","8","N","N","N","--"
"15:59:54 ET","119.99","100","119.97","120.03","3","8","N","N","N","--"
"15:59:54 ET","119.99","100","119.97","120.03","3","8","N","N","N","--"
"15:59:54 ET","119.99","111","119.97","120.04","3","13","N","N","N","--"
"15:59:54 ET","119.99","5","119.99","120.04","1","13","N","N","N","--"
"15:59:54 ET","119.99","1","119.99","120.04","1","13","N","N","N","--"
"15:59:54 ET","120.00","91","119.99","120.04","1","13","N","N","B","--"
"15:59:54 ET","119.99","58","119.99","120.04","2","13","N","N","N","--"
"15:59:54 ET","120.03","2","119.99","120.03","3","1","N","PH","PH","--"
"15:59:54 ET","120.03","10","119.99","120.03","3","1","N","PH","PH","--"
"15:59:54 ET","120.03","1","119.99","120.03","3","2","N","PH","PH","--"
"15:59:54 ET","119.99","65","119.99","120.03","4","2","N","PH","N","--"
"15:59:54 ET","119.99","79","119.99","120.03","4","2","N","PH","N","--"
"15:59:54 ET","119.99","10","119.99","120.04","5","14","N","N","N","--"
"15:59:53 ET","120.00","90","119.99","120.04","5","14","N","N","BYX","--"
"15:59:53 ET","120.01","100","119.99","120.04","5","12","N","N","DF","--"
"15:59:53 ET","120.00","100","119.99","120.03","5","2","N","PH","DF","--"
"15:59:53 ET","120.00","100","119.99","120.03","5","2","N","PH","N","--"
"15:59:53 ET","120.00","100","119.99","120.04","6","11","N","N","IX","--"
"15:59:53 ET","120.00","100","119.99","120.04","6","11","N","N","TH","--"
"15:59:53 ET","120.00","100","119.99","120.04","6","11","N","N","TH","--"
"15:59:53 ET","120.00","100","119.99","120.04","6","12","N","N","DEX","--"
"15:59:53 ET","120.00","100","119.99","120.04","6","12","N","N","DEX","--"
"15:59:53 ET","120.00","100","119.99","120.04","5","13","N","N","P","--"
"15:59:53 ET","120.00","100","119.99","120.04","4","12","N","N","P","--"
"15:59:53 ET","120.00","200","119.99","120.04","4","11","N","N","N","--"
"15:59:53 ET","120.01","1200","119.99","120.04","4","11","N","N","N","--"
"15:59:52 ET","120.01","100","120.01","120.04","10","7","N","N","BYX","--"
"15:59:52 ET","120.01","100","120.01","120.04","8","7","N","N","N","--"
"15:59:52 ET","120.025","60","120.01","120.04","9","7","N","N","DEX","--"
"15:59:52 ET","120.025","80","120.01","120.04","9","7","N","N","P","--"
"15:59:52 ET","120.025","40","120.01","120.04","9","7","N","N","DEX","--"
"15:59:52 ET","120.04","100","120.01","120.04","9","7","N","N","BYX","--"
"15:59:52 ET","120.01","190","120.01","120.04","7","7","N","N","N","--"
"15:59:51 ET","120.01","7","120.01","120.04","4","7","N","N","N","--"
"15:59:51 ET","120.01","40","120.01","120.04","2","7","N","N","N","--"
"15:59:50 ET","120.025","96","120.01","120.04","2","7","N","N","DF","--"
"15:59:49 ET","120.04","2","120.01","120.04","2","7","N","N","BYX","--"
"15:59:49 ET","120.03","45","120.01","120.04","2","7","N","N","DEX","--"
"15:59:49 ET","120.025","43","120.01","120.04","2","7","N","N","DEX","--"
"15:59:49 ET","120.025","7","120.01","120.04","2","7","N","N","P","--"
"15:59:49 ET","120.025","17","120.01","120.04","2","7","N","N","N","--"
"15:59:49 ET","120.025","12","120.01","120.04","2","7","N","N","DEX","--"
"15:59:49 ET","120.03","100","120.01","120.04","2","7","N","N","BYX","--"
"15:59:49 ET","120.02","31","120.01","120.04","2","7","N","N","N","--"
"15:59:49 ET","120.02","71","120.02","120.04","1","7","BYX","N","BYX","--"
"15:59:48 ET","120.04","28","120.02","120.04","1","8","N","N","BYX","--"
"15:59:48 ET","120.02","30","120.02","120.04","1","8","N","N","N","--"
"15:59:47 ET","120.02","100","120.02","120.04","2","8","N","N","IX","--"
"15:59:47 ET","120.02","76","120.02","120.04","2","12","N","N","Z","--"
"15:59:47 ET","120.02","12","120.02","120.04","2","8","N","N","Z","--"
"15:59:46 ET","120.03","3","120.02","120.04","7","7","N","N","DEX","--"
"15:59:46 ET","120.02","48","120.02","120.04","7","7","N","N","BYX","--"
"15:59:46 ET","120.04","8","120.02","120.04","7","8","N","N","DF","--"
"15:59:46 ET","120.03","100","120.02","120.04","7","8","N","N","DF","--"
"15:59:46 ET","120.03","42","120.02","120.04","9","8","N","N","DEX","--"
"15:59:46 ET","120.04","17","120.02","120.04","8","8","N","N","BYX","--"
"15:59:46 ET","120.03","1","120.02","120.04","8","8","N","N","P","--"
"15:59:46 ET","120.03","6","120.02","120.04","8","8","N","N","P","--"
"15:59:46 ET","120.04","58","120.02","120.04","7","8","N","N","BYX","--"
"15:59:46 ET","120.04","26","120.02","120.04","3","8","N","N","NATL","--"
"15:59:46 ET","120.04","84","120.02","120.04","2","8","N","N","NATL","--"
"15:59:46 ET","120.04","10","120.02","120.04","2","8","N","N","NATL","--"
"15:59:45 ET","120.03","100","120.02","120.04","3","7","N","N","IX","--"
"15:59:45 ET","120.04","10","120.02","120.04","2","6","N","N","P","--"
"15:59:45 ET","120.04","3","120.02","120.04","2","6","N","N","P","--"
"15:59:45 ET","120.04","14","120.02","120.04","1","5","Z","N","NATL","--"
"15:59:45 ET","120.04","23","120.02","120.04","1","5","Z","N","DEA","--"
"15:59:45 ET","120.04","9","120.02","120.04","1","5","Z","N","DEA","--"
"15:59:45 ET","120.04","43","120.02","120.04","1","5","Z","N","DEA","--"
"15:59:45 ET","120.02","100","120.01","120.04","10","5","N","N","TH","--"
"15:59:45 ET","120.02","100","120.01","120.04","10","5","N","N","TH","--"
"15:59:45 ET","120.04","2","120.01","120.04","11","5","N","N","DEA","--"
"15:59:45 ET","120.04","5","120.01","120.04","11","5","N","N","DEA","--"
"15:59:45 ET","120.04","3","120.01","120.04","11","5","N","N","DEA","--"
"15:59:45 ET","120.04","1","120.01","120.04","11","5","N","N","DEA","--"
"15:59:45 ET","120.04","5","120.01","120.04","11","5","N","N","DEA","--"
"15:59:45 ET","120.04","9","120.01","120.04","11","5","N","N","DEA","--"
"15:59:45 ET","120.04","47","120.01","120.04","11","5","N","N","DEA","--"
"15:59:45 ET","120.01","3","120.01","120.04","11","5","N","N","NATL","--"
"15:59:45 ET","120.04","18","120.02","120.04","2","5","N","N","DEA","--"
"15:59:45 ET","120.04","9","120.01","120.04","10","5","N","N","DEA","--"
"15:59:45 ET","120.04","26","120.01","120.04","10","5","N","N","DEA","--"
"15:59:45 ET","120.04","111","120.01","120.04","5","5","N","N","N","--"
"15:59:43 ET","120.04","16","120.01","120.04","2","6","N","N","DEA","--"
"15:59:43 ET","120.04","2","120.01","120.04","2","6","N","N","BYX","--"
"15:59:43 ET","120.04","66","120.01","120.04","2","7","N","N","BYX","--"
"15:59:43 ET","120.03","84","120.01","120.04","2","8","N","N","DEA","--"
"15:59:43 ET","120.01","15","120.01","120.04","2","8","N","N","N","--"
"15:59:42 ET","120.01","7","120.01","120.04","3","8","N","N","N","--"
"15:59:41 ET","120.01","166","120.01","120.04","3","8","N","N","N","--"
"15:59:41 ET","120.01","75","120.01","120.04","4","8","N","N","DF","--"
"15:59:41 ET","120.01","100","120.01","120.04","4","8","N","N","DF","--"
"15:59:41 ET","120.035","31","120.01","120.04","4","8","N","N","DF","--"
"15:59:40 ET","120.01","100","120.01","120.04","4","8","N","N","BYX","--"
"15:59:40 ET","120.035","1","120.01","120.04","4","8","N","N","DF","--"
"15:59:40 ET","120.01","66","120.01","120.04","3","8","N","N","N","--"
"15:59:40 ET","120.04","34","120.01","120.04","3","8","N","N","BYX","--"
"15:59:40 ET","120.03","57","120.01","120.04","3","8","N","N","BYX","--"
"15:59:40 ET","120.03","43","120.01","120.04","3","8","N","N","BYX","--"
"15:59:40 ET","120.03","4","120.01","120.04","3","8","N","N","B","--"
"15:59:40 ET","120.01","97","120.01","120.04","4","8","N","N","N","--"
"15:59:40 ET","120.03","4","120.01","120.04","4","8","N","N","B","--"
"15:59:38 ET","120.01","9","120.01","120.05","3","8","N","N","DF","--"
"15:59:38 ET","120.03","100","120.01","120.05","3","8","N","N","IX","--"
"15:59:37 ET","120.03","50","120.01","120.05","3","8","N","N","TH","--"
"15:59:37 ET","120.03","100","120.01","120.05","3","8","N","N","TH","--"
"15:59:37 ET","120.03","100","120.01","120.05","3","8","N","N","TH","--"
"15:59:36 ET","120.03","100","120.01","120.05","5","9","N","N","IX","--"
"15:59:36 ET","120.01","50","120.01","120.05","5","9","N","N","BYX","--"
"15:59:36 ET","120.01","5","120.01","120.05","5","9","N","N","BYX","--"
"15:59:36 ET","120.01","14","120.01","120.05","5","9","N","N","NATL","--"
"15:59:35 ET","120.03","45","120.01","120.05","5","6","N","N","DEX","--"
"15:59:35 ET","120.01","20","120.01","120.05","3","9","N","N","N","--"
"15:59:35 ET","120.02","80","120.01","120.05","3","9","N","N","N","--"
"15:59:34 ET","120.02","100","120.02","120.06","1","4","N","BYX","N","--"
"15:59:33 ET","120.04","5","120.03","120.07","2","2","BYX","N","TH","--"
"15:59:33 ET","120.07","18","120.04","120.08","1","2","N","BYX","BYX","--"
"15:59:33 ET","120.04","100","120.02","120.06","1","4","BYX","BYX","N","--"
"15:59:33 ET","120.02","16","120.02","120.06","1","4","N","BYX","BYX","--"
"15:59:33 ET","120.06","100","120.02","120.06","1","3","BYX","BYX","DF","--"
"15:59:33 ET","120.03","74","120.03","120.06","1","5","Z","N","Z","--"
"15:59:32 ET","120.04","2","120.03","120.07","1","4","BYX","BYX","TH","--"
"15:59:31 ET","120.04","16","120.04","120.08","1","3","Z","BYX","BYX","--"
"15:59:31 ET","120.05","11","120.03","120.06","1","2","N","N","N","--"
"15:59:31 ET","120.05","200","120.03","120.05","1","1","Z","N","DF","--"
"15:59:31 ET","120.035","100","120.02","120.05","3","1","N","N","DEX","--"
"15:59:31 ET","120.05","3","120.02","120.05","3","1","N","N","TH","--"
"15:59:31 ET","120.05","33","120.02","120.05","3","1","N","N","TH","--"
"15:59:31 ET","120.035","100","120.02","120.05","3","1","N","N","P","--"
"15:59:31 ET","120.035","100","120.02","120.05","3","1","N","N","P","--"
"15:59:31 ET","120.04","100","120.02","120.05","3","2","N","N","N","--"
"15:59:31 ET","120.05","11","120.02","120.05","3","2","N","N","N","--"
"15:59:31 ET","120.05","90","120.02","120.05","2","2","N","N","BYX","--"
"15:59:30 ET","120.02","5","120.02","120.06","2","2","N","N","BYX","--"
"15:59:30 ET","120.05","5","120.02","120.06","3","2","N","N","BYX","--"
"15:59:29 ET","120.03","31","120.02","120.04","3","1","N","TH","N","--"
"15:59:29 ET","120.03","46","120.02","120.04","2","1","N","TH","Z","--"
"15:59:29 ET","120.03","75","120.02","120.03","2","1","N","N","N","--"
"15:59:29 ET","120.03","4","120.02","120.03","2","1","N","N","DEA","--"
"15:59:29 ET","120.03","4","120.02","120.03","2","1","N","N","BYX","--"
"15:59:29 ET","120.02","10","120.02","120.03","2","1","N","N","TH","--"
"15:59:29 ET","120.02","10","120.02","120.03","2","1","N","N","DEX","--"
"15:59:29 ET","120.02","37","120.02","120.03","2","1","N","N","DEX","--"
"15:59:29 ET","120.02","37","120.02","120.03","2","1","N","N","Z","--"
"15:59:29 ET","120.02","10","120.02","120.03","2","1","N","N","Z","--"
"15:59:29 ET","120.02","90","120.01","120.04","3","1","N","TH","P","--"
"15:59:29 ET","120.02","10","120.01","120.04","1","1","Z","TH","P","--"
"15:59:29 ET","120.03","97","120.01","120.04","1","1","Z","TH","NATL","--"
"15:59:29 ET","120.03","167","120.01","120.03","1","1","Z","NATL","TH","--"
"15:59:29 ET","120.03","400","120.01","120.03","1","1","Z","NATL","N","--"
"15:59:29 ET","120.03","33","120.01","120.03","1","1","Z","NATL","TH","--"
"15:59:29 ET","120.02","100","120.01","120.03","1","3","N","N","TH","--"
"15:59:28 ET","120.02","42","120.01","120.03","1","2","N","TH","N","--"
"15:59:27 ET","120.01","100","120.01","120.03","2","2","N","N","N","--"
"15:59:27 ET","120.02","100","120.01","120.03","2","2","N","N","IX","--"
"15:59:27 ET","120.02","100","120.01","120.03","2","2","N","N","IX","--"
"15:59:27 ET","120.02","100","120.01","120.03","2","2","N","N","TH","--"
"15:59:26 ET","120.01","16","120.01","120.03","2","2","N","N","BYX","--"
"15:59:26 ET","120.02","100","120.01","120.03","2","1","N","NATL","DF","--"
"15:59:25 ET","120.01","100","120.01","120.03","4","1","N","NATL","DF","--"
"15:59:25 ET","120.02","100","120.01","120.03","4","4","N","N","P","--"
"15:59:25 ET","120.03","167","120.01","120.03","2","4","N","N","DEA","--"
"15:59:25 ET","120.03","100","120.01","120.03","2","4","N","N","BYX","--"
"15:59:25 ET","120.03","133","120.01","120.03","2","4","N","N","N","--"
"15:59:25 ET","120.01","100","120.01","120.03","4","4","N","N","N","--"
"15:59:24 ET","120.02","8","120.01","120.03","2","5","N","N","TH","--"
"15:59:24 ET","120.02","17","120.01","120.03","2","5","N","N","TH","--"
"15:59:24 ET","120.02","182","120.01","120.04","2","4","N","N","N","--"
"15:59:23 ET","120.02","33","120.02","120.04","1","5","N","N","TH","--"
"15:59:23 ET","120.02","18","120.02","120.04","1","5","N","N","TH","--"
"15:59:23 ET","120.02","24","120.02","120.04","1","5","N","N","TH","--"
"15:59:22 ET","120.02","4","120.02","120.04","1","5","N","N","N","--"
"15:59:22 ET","120.02","5","120.02","120.04","1","5","N","N","N","--"
"15:59:22 ET","120.02","100","120.02","120.04","1","5","N","N","N","--"
"15:59:22 ET","120.02","100","120.02","120.04","2","5","N","N","IX","--"
"15:59:22 ET","120.04","100","120.02","120.04","2","5","N","N","DF","--"
"15:59:22 ET","120.03","100","120.02","120.04","2","5","N","N","IX","--"
"15:59:21 ET","120.02","84","120.02","120.04","4","5","N","N","N","--"
"15:59:21 ET","120.02","100","120.02","120.04","5","5","N","N","DF","--"
"15:59:21 ET","120.04","100","120.02","120.04","5","5","N","N","DF","--"
"15:59:20 ET","120.03","100","120.02","120.04","5","5","N","N","IX","--"
"15:59:20 ET","120.02","14","120.02","120.05","5","6","N","N","TH","--"
"15:59:20 ET","120.02","14","120.02","120.05","5","6","N","N","NATL","--"
"15:59:19 ET","120.05","100","120.02","120.05","4","4","N","N","DF","--"
"15:59:18 ET","120.04","71","120.02","120.05","4","3","N","N","N","--"
"15:59:18 ET","120.05","100","120.02","120.05","4","3","N","N","DF","--"
"15:59:17 ET","120.02","80","120.02","120.05","4","3","N","N","BYX","--"
"15:59:17 ET","120.02","100","120.02","120.05","5","3","N","N","DF","--"
"15:59:17 ET","120.02","100","120.02","120.05","3","3","N","N","DF","--"
"15:59:17 ET","120.02","67","120.02","120.05","3","3","N","N","BYX","--"
"15:59:17 ET","120.035","100","120.02","120.05","3","4","N","N","DF","--"
"15:59:16 ET","120.04","100","120.02","120.05","3","4","N","N","N","--"
"15:59:16 ET","120.035","100","120.02","120.05","3","5","N","N","P","--"
"15:59:16 ET","120.035","100","120.02","120.05","3","4","N","N","DF","--"
"15:59:15 ET","120.04","73","120.02","120.05","2","4","N","N","N","--"
"15:59:15 ET","120.02","5","120.02","120.05","2","4","N","N","N","--"
"15:59:15 ET","120.02","4","120.02","120.05","2","4","N","N","N","--"
"15:59:15 ET","120.035","100","120.02","120.05","3","3","N","N","DF","--"
"15:59:15 ET","120.035","100","120.02","120.05","3","3","N","N","DF","--"
"15:59:14 ET","120.04","33","120.02","120.05","3","3","N","N","B","--"
"15:59:14 ET","120.03","18","120.02","120.04","3","3","N","N","N","--"
"15:59:14 ET","120.03","2","120.02","120.04","3","2","N","B","N","--"
"15:59:14 ET","120.02","16","120.02","120.05","3","3","N","N","DF","--"
"15:59:14 ET","120.04","43","120.02","120.05","3","3","N","N","P","--"
"15:59:14 ET","120.04","10","120.02","120.05","3","3","N","N","TH","--"
"15:59:14 ET","120.04","10","120.02","120.04","3","1","N","P","DEX","--"
"15:59:14 ET","120.035","10","120.02","120.04","3","1","N","P","Z","--"
"15:59:14 ET","120.03","83","120.02","120.05","3","5","N","N","N","--"
"15:59:14 ET","120.03","95","120.02","120.05","3","5","N","N","DEA","--"
"15:59:14 ET","120.03","9","120.02","120.05","3","5","N","N","DEA","--"
"15:59:14 ET","120.03","16","120.02","120.05","3","5","N","N","N","--"
"15:59:14 ET","120.03","3","120.02","120.05","3","5","N","N","DEA","--"
"15:59:14 ET","120.03","99","120.02","120.05","3","3","N","N","DEA","--"
"15:59:14 ET","120.03","1","120.02","120.05","3","3","N","N","N","--"
"15:59:14 ET","120.04","17","120.03","120.05","1","3","N","N","N","--"
"15:59:14 ET","120.03","15","120.03","120.05","2","3","DEA","N","DEA","--"
"15:59:14 ET","120.03","85","120.03","120.05","2","1","DEA","P","TH","--"
"15:59:14 ET","120.03","258","120.03","120.05","2","1","DEA","P","DEA","--"
"15:59:14 ET","120.03","14","120.03","120.07","2","5","DEA","N","TH","--"
"15:59:14 ET","120.03","68","120.03","120.07","4","5","DEA","N","A","--"
"15:59:14 ET","120.03","8","120.03","120.07","4","5","DEA","N","NATL","--"
"15:59:12 ET","120.03","100","120.03","120.07","1","4","N","N","IX","--"
"15:59:12 ET","120.03","100","120.03","120.07","1","4","N","N","IX","--"
"15:59:12 ET","120.06","10","120.03","120.07","1","4","N","N","TH","--"
"15:59:11 ET","120.03","17","120.03","120.07","1","4","N","N","DEA","--"
"15:59:10 ET","120.06","200","120.03","120.07","1","4","N","N","B","--"
"15:59:10 ET","120.06","100","120.03","120.07","1","4","N","N","DEA","--"
"15:59:10 ET","120.06","100","120.03","120.07","1","4","N","N","BYX","--"
"15:59:10 ET","120.04","83","120.03","120.07","1","5","N","N","N","--"
"15:59:10 ET","120.05","100","120.03","120.07","1","5","N","N","IX","--"
"15:59:10 ET","120.03","63","120.03","120.07","1","5","N","N","DF","--"
"15:59:06 ET","120.05","29","120.04","120.07","2","3","N","N","N","--"
"15:59:06 ET","120.05","100","120.05","120.08","1","3","N","N","BYX","--"
"15:59:06 ET","120.06","14","120.04","120.08","2","3","N","N","TH","--"
"15:59:06 ET","120.06","4","120.04","120.08","2","5","N","N","N","--"
"15:59:06 ET","120.06","49","120.06","120.09","1","3","Z","N","N","--"
"15:59:06 ET","120.06","100","120.06","120.09","1","3","Z","N","Z","--"
"15:59:06 ET","120.06","200","120.06","120.09","1","3","Z","N","N","--"
"15:59:06 ET","120.06","2","120.06","120.09","2","3","N","N","BYX","--"
"15:59:06 ET","120.06","40","120.06","120.09","2","3","N","N","N","--"
"15:59:06 ET","120.06","14","120.06","120.09","2","3","N","N","NATL","--"
"15:59:06 ET","120.06","100","120.06","120.09","3","3","N","N","N","--"
"15:59:05 ET","120.09","56","120.06","120.10","7","2","N","N","B","--"
"15:59:04 ET","120.09","95","120.06","120.10","7","1","N","B","DEA","--"
"15:59:03 ET","120.07","98","120.06","120.11","4","2","N","B","B","--"
"15:59:00 ET","120.10","100","120.06","120.11","6","1","N","BYX","DEA","--"
"15:59:00 ET","120.06","19","120.06","120.11","4","1","N","BYX","DF","--"
"15:59:00 ET","120.06","100","120.06","120.11","4","1","N","BYX","DF","--"
"15:59:00 ET","120.10","94","120.06","120.11","4","1","N","DEA","Z","--"
"15:59:00 ET","120.06","100","120.05","120.06","3","1","N","B","B","--"
"15:59:00 ET","120.06","100","120.05","120.06","3","2","N","B","B","--"
"15:59:00 ET","120.06","20","120.05","120.06","3","2","N","B","TH","--"
"15:59:00 ET","120.06","100","120.04","120.06","4","2","N","B","BYX","--"
"15:59:00 ET","120.06","200","120.04","120.06","3","2","N","B","N","--"
"15:59:00 ET","120.06","94","120.04","120.06","3","2","N","N","DEA","--"
"15:58:58 ET","120.03","5","120.03","120.06","1","2","BYX","B","BYX","--"
"15:58:58 ET","120.045","200","120.03","120.06","1","2","Z","N","DF","--"
"15:58:56 ET","120.06","125","120.02","120.06","1","2","N","N","DF","--"
"15:58:55 ET","120.04","1","120.02","120.06","1","3","N","N","DEA","--"
"15:58:55 ET","120.03","100","120.01","120.03","5","1","N","BYX","BYX","--"
"15:58:55 ET","120.04","4","120.01","120.03","5","1","N","BYX","DEA","--"
"15:58:55 ET","120.03","100","120.01","120.04","5","1","N","BYX","B","--"
"15:58:55 ET","120.03","100","120.01","120.04","5","1","N","BYX","B","--"
"15:58:55 ET","120.03","51","120.01","120.04","5","1","N","BYX","B","--"
"15:58:55 ET","120.03","100","120.01","120.03","5","2","N","B","DEX","--"
"15:58:55 ET","120.03","18","120.01","120.03","5","2","N","B","Z","--"
"15:58:55 ET","120.03","282","120.01","120.03","5","2","N","B","N","--"
"15:58:55 ET","120.03","49","120.01","120.03","5","2","N","N","B","--"
"15:58:55 ET","120.03","18","120.01","120.03","5","3","N","B","N","--"
"15:58:55 ET","120.03","4","120.01","120.03","5","3","N","B","BYX","--"
"15:58:55 ET","120.03","100","120.01","120.03","5","3","N","B","BYX","--"
"15:58:55 ET","120.03","300","120.01","120.03","5","3","N","B","N","--"
"15:58:53 ET","120.02","100","120.01","120.03","3","5","N","N","DF","--"
"15:58:53 ET","120.02","100","120.01","120.03","3","5","N","N","BYX","--"
"15:58:52 ET","120.01","60","120.01","120.03","3","3","N","N","TH","--"
"15:58:52 ET","120.01","40","120.01","120.03","3","3","N","N","TH","--"
"15:58:52 ET","120.01","13","120.01","120.03","3","3","N","N","TH","--"
"15:58:52 ET","120.01","100","120.01","120.06","1","3","DEX","B","DEX","--"
"15:58:52 ET","120.01","104","120.01","120.06","1","4","N","N","TH","--"
"15:58:50 ET","120.04","100","120.01","120.06","1","4","TH","N","N","--"
