Time & Sales
GWRE
12/04/2019
Hours: All
Price: All
Exch: All
Size: All
12/10/2019 04:52:46 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"18:00:16 ET","116.95","4","110.00","121.60","3","2","DEX","TH","DEX","--"
"17:04:03 ET","118.62","2","116.91","120.58","1","1","P","P","DF","--"
"16:56:13 ET","118.62","2631","116.94","120.58","1","1","P","P","DF","--"
"16:53:52 ET","118.62","3598","116.92","120.58","2","2","P","P","DF","--"
"16:11:24 ET","119.0711","1100","110.00","120.43","3","2","DEX","P","DF","--"
"16:02:13 ET","118.62","51","110.00","121.64","3","2","DEX","P","DF","--"
"16:02:07 ET","118.62","68","110.00","121.64","3","2","DEX","P","DF","--"
"16:02:07 ET","118.62","1192","110.00","121.64","3","2","DEX","P","DF","T"
"16:02:06 ET","118.62","1","110.00","121.64","3","2","DEX","P","DF","--"
"16:02:06 ET","118.62","1127","110.00","121.64","3","2","DEX","P","DF","T"
"16:02:06 ET","118.62","4","110.00","121.64","3","2","DEX","P","DF","--"
"16:02:06 ET","118.62","80","110.00","121.64","3","2","DEX","P","DF","--"
"16:02:05 ET","118.62","85","110.00","121.64","3","2","DEX","P","DF","--"
"16:02:00 ET","118.62","79565","110.00","124.17","3","1","DEX","P","N","--"
"15:59:59 ET","118.62","700","118.61","118.62","130","36","N","N","N","--"
"15:59:59 ET","118.61","208","118.61","118.62","132","11","N","N","N","--"
"15:59:59 ET","118.61","497","118.61","118.62","132","11","N","N","BYX","--"
"15:59:59 ET","118.62","106","118.61","118.62","42","14","N","N","N","--"
"15:59:59 ET","118.61","2","118.61","118.62","15","10","N","N","BYX","--"
"15:59:59 ET","118.61","1","118.61","118.62","15","10","N","N","BYX","--"
"15:59:59 ET","118.61","1","118.60","118.62","1","10","N","N","N","--"
"15:59:58 ET","118.60","185","118.60","118.62","1","10","N","N","N","--"
"15:59:58 ET","118.61","15","118.60","118.62","1","10","N","N","N","--"
"15:59:58 ET","118.61","16","118.60","118.62","3","10","N","N","N","--"
"15:59:58 ET","118.61","100","118.60","118.62","3","6","N","N","Z","--"
"15:59:58 ET","118.61","1400","118.61","118.62","1","6","Z","N","N","--"
"15:59:58 ET","118.61","100","118.61","118.62","14","6","N","N","TH","--"
"15:59:58 ET","118.61","100","118.61","118.62","14","6","N","N","P","--"
"15:59:58 ET","118.63","30","118.61","118.64","14","6","N","N","Z","--"
"15:59:58 ET","118.63","500","118.63","118.64","5","12","BYX","N","BYX","--"
"15:59:58 ET","118.63","169","118.63","118.64","5","12","BYX","N","N","--"
"15:59:58 ET","118.61","86","118.61","118.64","14","12","N","N","N","--"
"15:59:57 ET","118.62","100","118.61","118.64","15","12","N","N","N","--"
"15:59:57 ET","118.63","29","118.61","118.64","15","12","N","N","N","--"
"15:59:57 ET","118.63","88","118.61","118.64","15","12","N","N","N","--"
"15:59:57 ET","118.625","146","118.61","118.64","14","12","N","N","IX","--"
"15:59:57 ET","118.64","100","118.61","118.64","2","1","N","Z","DF","--"
"15:59:57 ET","118.64","100","118.64","118.65","1","15","Z","N","Z","--"
"15:59:57 ET","118.64","100","118.64","118.65","1","13","Z","N","BYX","--"
"15:59:57 ET","118.64","299","118.64","118.65","1","13","Z","N","N","--"
"15:59:56 ET","118.62","56","118.62","118.65","1","13","Z","N","Z","--"
"15:59:56 ET","118.62","200","118.62","118.65","1","13","Z","N","N","--"
"15:59:56 ET","118.635","100","118.62","118.65","2","13","N","N","Z","--"
"15:59:56 ET","118.62","12","118.62","118.65","1","15","Z","N","DF","--"
"15:59:56 ET","118.62","46","118.62","118.65","1","14","TH","N","P","--"
"15:59:56 ET","118.62","363","118.62","118.65","1","13","TH","N","N","--"
"15:59:55 ET","118.62","100","118.62","118.65","1","14","Z","N","DF","--"
"15:59:55 ET","118.65","14","118.62","118.65","1","14","Z","N","BYX","--"
"15:59:55 ET","118.65","38","118.62","118.65","1","13","Z","N","BYX","--"
"15:59:55 ET","118.62","1","118.62","118.68","3","14","N","N","BYX","--"
"15:59:55 ET","118.63","35","118.62","118.65","2","18","Z","N","Z","--"
"15:59:55 ET","118.62","27","118.62","118.65","2","18","Z","N","N","--"
"15:59:55 ET","118.63","295","118.62","118.65","2","18","Z","N","N","--"
"15:59:55 ET","118.65","1","118.62","118.65","3","29","N","N","TH","--"
"15:59:55 ET","118.65","5","118.62","118.65","3","29","N","N","DEX","--"
"15:59:55 ET","118.65","100","118.62","118.65","3","29","N","N","BYX","--"
"15:59:55 ET","118.65","20","118.62","118.65","1","14","N","N","DEX","--"
"15:59:55 ET","118.65","4","118.62","118.65","1","14","N","N","BYX","--"
"15:59:55 ET","118.65","96","118.62","118.65","1","14","N","N","BYX","--"
"15:59:55 ET","118.65","4","118.62","118.65","1","14","N","N","BYX","--"
"15:59:54 ET","118.645","15","118.62","118.65","1","14","N","N","DF","--"
"15:59:54 ET","118.64","100","118.62","118.65","1","15","N","N","TH","--"
"15:59:54 ET","118.65","1","118.62","118.65","1","15","N","N","BYX","--"
"15:59:54 ET","118.65","27","118.62","118.65","1","14","N","N","BYX","--"
"15:59:54 ET","118.65","43","118.62","118.65","1","14","N","N","BYX","--"
"15:59:54 ET","118.65","2","118.62","118.65","1","14","N","N","P","--"
"15:59:54 ET","118.65","2","118.62","118.65","1","15","N","N","NATL","--"
"15:59:54 ET","118.65","80","118.62","118.65","1","15","N","N","DEA","--"
"15:59:54 ET","118.64","10","118.62","118.65","1","15","N","N","NATL","--"
"15:59:54 ET","118.64","90","118.62","118.65","1","15","N","N","NATL","--"
"15:59:54 ET","118.65","57","118.62","118.65","1","15","N","N","BYX","--"
"15:59:54 ET","118.64","43","118.62","118.65","1","15","N","N","BYX","--"
"15:59:54 ET","118.62","79","118.62","118.65","1","16","N","N","N","--"
"15:59:54 ET","118.64","2","118.61","118.65","2","6","N","N","BYX","--"
"15:59:54 ET","118.65","100","118.61","118.65","2","5","N","N","B","--"
"15:59:54 ET","118.64","100","118.63","118.66","1","13","N","N","DEX","--"
"15:59:54 ET","118.64","74","118.64","118.66","1","12","DEX","N","N","--"
"15:59:54 ET","118.64","36","118.64","118.66","1","11","DEX","N","N","--"
"15:59:53 ET","118.66","2","118.64","118.66","1","11","DEX","N","DF","--"
"15:59:52 ET","118.65","18","118.64","118.66","2","4","N","TH","Z","--"
"15:59:52 ET","118.65","100","118.64","118.66","2","4","N","TH","Z","--"
"15:59:52 ET","118.67","95","118.64","118.68","15","1","N","N","B","--"
"15:59:52 ET","118.67","100","118.67","118.68","1","1","Z","N","Z","--"
"15:59:52 ET","118.66","7","118.67","118.68","1","1","Z","N","N","--"
"15:59:52 ET","118.67","227","118.67","118.68","1","1","Z","N","N","--"
"15:59:52 ET","118.67","100","118.67","118.68","2","1","N","N","N","--"
"15:59:51 ET","118.68","5","118.67","118.69","3","1","N","N","TH","--"
"15:59:51 ET","118.68","20","118.67","118.69","3","1","N","Z","Z","--"
"15:59:51 ET","118.70","60","118.67","118.69","3","1","N","Z","NATL","--"
"15:59:51 ET","118.68","80","118.67","118.69","3","1","N","Z","Z","--"
"15:59:51 ET","118.70","1","118.67","118.70","4","3","N","BYX","B","--"
"15:59:50 ET","118.67","5","118.67","118.70","4","1","N","Z","B","--"
"15:59:50 ET","118.67","5","118.67","118.70","4","1","N","Z","B","--"
"15:59:50 ET","118.70","31","118.67","118.70","3","1","N","BYX","DF","--"
"15:59:50 ET","118.685","63","118.67","118.70","3","1","N","BYX","DF","--"
"15:59:50 ET","118.68","56","118.67","118.71","2","1","N","BYX","N","--"
"15:59:49 ET","118.68","16","118.67","118.72","2","4","N","N","N","--"
"15:59:49 ET","118.68","16","118.67","118.72","3","4","N","N","N","--"
"15:59:49 ET","118.71","11","118.67","118.72","3","4","N","N","DEA","--"
"15:59:49 ET","118.715","10","118.67","118.72","2","4","N","N","DF","--"
"15:59:49 ET","118.695","84","118.67","118.72","2","4","N","N","DF","--"
"15:59:49 ET","118.68","1","118.67","118.73","6","1","N","IX","BYX","--"
"15:59:49 ET","118.68","100","118.67","118.73","6","1","N","IX","DEA","--"
"15:59:49 ET","118.69","100","118.67","118.71","6","1","N","Z","DF","--"
"15:59:49 ET","118.67","16","118.67","118.70","1","3","N","N","BYX","--"
"15:59:49 ET","118.67","100","118.67","118.70","1","3","N","N","B","--"
"15:59:48 ET","118.69","40","118.67","118.70","1","4","B","N","TH","--"
"15:59:48 ET","118.69","35","118.67","118.70","1","4","B","N","TH","--"
"15:59:48 ET","118.69","10","118.67","118.70","1","4","B","N","TH","--"
"15:59:48 ET","118.685","40","118.67","118.70","1","4","B","N","TH","--"
"15:59:48 ET","118.70","15","118.67","118.70","1","3","B","N","N","--"
"15:59:48 ET","118.685","4","118.67","118.70","1","2","B","N","DEX","--"
"15:59:47 ET","118.685","60","118.67","118.70","1","1","B","TH","TH","--"
"15:59:46 ET","118.69","15","118.67","118.70","2","1","N","TH","TH","--"
"15:59:46 ET","118.69","6","118.67","118.70","2","1","N","TH","TH","--"
"15:59:46 ET","118.68","40","118.67","118.69","2","1","N","TH","TH","--"
"15:59:46 ET","118.68","60","118.67","118.69","1","1","B","TH","TH","--"
"15:59:46 ET","118.69","14","118.67","118.69","1","1","B","TH","N","--"
"15:59:46 ET","118.70","15","118.66","118.70","5","9","N","N","N","--"
"15:59:46 ET","118.69","35","118.66","118.70","5","9","N","N","N","--"
"15:59:45 ET","118.68","12","118.66","118.70","5","9","N","N","TH","--"
"15:59:45 ET","118.70","2","118.66","118.70","4","7","N","N","DF","--"
"15:59:44 ET","118.70","100","118.66","118.70","4","5","N","N","N","--"
"15:59:44 ET","118.70","9","118.66","118.70","4","5","N","N","TH","--"
"15:59:44 ET","118.68","70","118.66","118.70","4","5","N","N","Z","--"
"15:59:44 ET","118.68","70","118.66","118.70","4","5","N","N","DEX","--"
"15:59:44 ET","118.69","15","118.66","118.70","4","5","N","N","BYX","--"
"15:59:44 ET","118.70","20","118.66","118.70","4","5","N","N","TH","--"
"15:59:44 ET","118.68","30","118.66","118.70","4","5","N","N","TH","--"
"15:59:44 ET","118.68","50","118.66","118.70","4","3","N","N","TH","--"
"15:59:44 ET","118.68","7","118.66","118.70","4","1","N","N","TH","--"
"15:59:43 ET","118.68","5","118.66","118.70","4","1","N","TH","TH","--"
"15:59:43 ET","118.68","10","118.66","118.70","4","1","N","Z","Z","--"
"15:59:42 ET","118.68","3","118.66","118.70","4","1","N","Z","TH","--"
"15:59:42 ET","118.70","5","118.66","118.70","4","1","N","TH","BYX","--"
"15:59:42 ET","118.69","45","118.66","118.70","4","1","N","TH","BYX","--"
"15:59:42 ET","118.69","50","118.66","118.70","4","1","N","TH","BYX","--"
"15:59:42 ET","118.645","32","118.66","118.70","3","1","N","TH","DF","--"
"15:59:41 ET","118.66","26","118.66","118.70","4","1","N","N","N","--"
"15:59:41 ET","118.67","100","118.66","118.70","4","1","N","N","N","--"
"15:59:41 ET","118.68","18","118.66","118.70","4","1","N","N","DF","--"
"15:59:41 ET","118.68","5","118.66","118.70","4","1","N","N","TH","--"
"15:59:41 ET","118.68","99","118.66","118.70","1","2","B","N","N","--"
"15:59:41 ET","118.68","5","118.66","118.70","1","1","B","TH","TH","--"
"15:59:40 ET","118.69","10","118.66","118.70","1","1","B","TH","N","--"
"15:59:40 ET","118.67","5","118.66","118.70","1","1","N","Z","TH","--"
"15:59:40 ET","118.68","1","118.64","118.70","7","1","N","Z","N","--"
"15:59:40 ET","118.67","80","118.64","118.68","6","1","N","TH","DF","--"
