Time & Sales
GWRE
12/09/2019
Hours: All
Price: All
Exch: All
Size: All
12/10/2019 04:53:37 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"18:55:40 ET","108.19","3926","108.00","111.75","4","2","P","P","DF","--"
"18:53:35 ET","108.19","3212","108.00","111.75","4","2","P","P","DF","--"
"18:52:22 ET","108.19","3844","108.00","111.75","4","2","P","P","DF","--"
"17:22:52 ET","108.19","1394","108.00","112.00","4","10","P","P","DF","--"
"16:27:11 ET","108.19","144998","108.00","112.00","4","10","P","P","DF","--"
"16:11:00 ET","109.1843","900","108.00","112.00","4","10","P","P","DF","--"
"16:02:09 ET","108.19","244","108.00","112.00","4","10","P","P","DF","T"
"16:02:07 ET","108.19","22","108.00","112.00","4","10","P","P","DF","--"
"16:02:07 ET","108.19","100","108.00","112.00","4","10","P","P","DF","T"
"16:02:07 ET","108.19","15","108.00","112.00","4","10","P","P","DF","--"
"16:02:07 ET","108.19","70","108.00","112.00","4","10","P","P","DF","--"
"16:02:06 ET","108.19","57","108.00","112.00","4","10","P","P","DF","--"
"16:02:06 ET","108.19","771","108.00","112.00","4","10","P","P","DF","T"
"16:02:06 ET","108.19","1147","108.00","112.00","4","10","P","P","DF","T"
"16:02:06 ET","108.19","806","108.00","112.00","4","10","P","P","DF","T"
"16:02:06 ET","108.19","2522","108.00","112.00","4","10","P","P","DF","T"
"16:02:06 ET","108.19","982","108.00","112.00","4","10","P","P","DF","T"
"16:02:06 ET","108.19","1146","108.00","112.00","4","10","P","P","DF","T"
"16:02:06 ET","108.19","5","108.00","112.00","4","10","P","P","DF","--"
"16:02:06 ET","108.19","470","108.00","112.00","4","10","P","P","DF","T"
"16:02:06 ET","108.19","146","108.00","112.00","4","10","P","P","DF","T"
"16:02:06 ET","108.19","1188","108.00","112.00","4","10","P","P","DF","T"
"16:02:06 ET","108.19","1466","108.00","112.00","4","10","P","P","DF","T"
"16:02:06 ET","108.19","700","108.00","112.00","4","10","P","P","DF","T"
"16:02:06 ET","108.19","100","108.00","112.00","4","10","P","P","DF","T"
"16:02:06 ET","108.19","240","108.00","112.00","4","10","P","P","DF","T"
"16:02:06 ET","108.19","600","108.00","112.00","4","10","P","P","DF","T"
"16:02:00 ET","108.19","1326","108.00","112.00","4","10","P","P","DF","T"
"16:02:00 ET","108.19","83112","108.00","112.00","4","10","P","P","N","--"
"15:59:59 ET","108.19","800","108.18","108.19","52","2","N","N","N","--"
"15:59:59 ET","108.19","233","108.18","108.19","43","4","N","N","N","--"
"15:59:59 ET","108.19","301","108.18","108.19","18","2","N","N","N","--"
"15:59:59 ET","108.19","200","108.18","108.19","18","2","N","N","N","--"
"15:59:59 ET","108.19","301","108.18","108.19","18","2","N","N","N","--"
"15:59:59 ET","108.18","69","108.18","108.19","18","2","N","N","Z","--"
"15:59:59 ET","108.18","14","108.18","108.19","18","2","N","N","Z","--"
"15:59:59 ET","108.19","301","108.18","108.19","18","2","N","N","N","--"
"15:59:59 ET","108.18","100","108.18","108.19","19","2","N","N","TH","--"
"15:59:59 ET","108.18","100","108.18","108.19","19","2","N","N","TH","--"
"15:59:59 ET","108.18","100","108.18","108.19","14","2","N","N","TH","--"
"15:59:59 ET","108.18","100","108.18","108.19","14","2","N","N","TH","--"
"15:59:59 ET","108.18","100","108.18","108.19","14","2","N","N","TH","--"
"15:59:59 ET","108.18","100","108.18","108.19","14","2","N","N","Z","--"
"15:59:59 ET","108.19","179","108.18","108.19","14","2","N","N","N","--"
"15:59:59 ET","108.1801","5","108.18","108.19","14","2","N","N","DF","--"
"15:59:59 ET","108.19","200","108.18","108.19","14","2","N","N","N","--"
"15:59:59 ET","108.19","104","108.18","108.19","14","1","N","N","N","--"
"15:59:59 ET","108.19","100","108.18","108.19","14","2","N","N","N","--"
"15:59:58 ET","108.19","100","108.18","108.19","13","1","N","N","N","--"
"15:59:58 ET","108.19","76","108.18","108.19","13","2","N","N","DEX","--"
"15:59:58 ET","108.18","218","108.18","108.19","12","2","N","N","N","--"
"15:59:58 ET","108.19","50","108.18","108.19","14","1","N","N","N","--"
"15:59:58 ET","108.19","100","108.18","108.19","14","1","N","N","N","--"
"15:59:58 ET","108.19","200","108.18","108.19","14","2","N","N","N","--"
"15:59:58 ET","108.19","200","108.18","108.19","14","2","N","N","N","--"
"15:59:58 ET","108.19","150","108.18","108.19","14","2","N","N","N","--"
