Time & Sales
GWRE
12/05/2019
Hours: All
Price: All
Exch: All
Size: All
12/10/2019 04:53:02 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"19:59:41 ET","114.50","40","114.50","115.00","1","1","P","DEX","DEX","--"
"19:41:53 ET","115.00","99","114.28","115.00","1","1","P","DEX","DEX","--"
"19:41:53 ET","114.90","1","114.28","115.00","1","1","P","DEX","DEX","--"
"19:37:26 ET","114.50","50","114.28","115.00","1","2","P","DEX","DEX","--"
"19:31:00 ET","114.69","50","114.50","115.00","1","2","DEX","DEX","DEX","--"
"19:17:02 ET","115.00","241","114.50","115.00","1","2","DEX","DEX","DF","T"
"19:14:56 ET","114.85","199","114.50","115.00","1","2","DEX","DEX","P","--"
"19:11:06 ET","115.00","3","114.50","115.00","1","2","DEX","DEX","DF","--"
"19:08:30 ET","115.00","50","114.50","115.00","1","2","DEX","DEX","DF","--"
"19:08:23 ET","114.90","50","114.50","115.00","1","2","DEX","DEX","DF","--"
"18:59:16 ET","114.90","1","114.50","115.00","1","3","DEX","DEX","DEX","--"
"18:42:50 ET","115.00","520","114.50","115.00","1","3","DEX","DEX","DF","T"
"18:31:48 ET","115.00","300","114.50","115.00","1","3","DEX","DEX","DF","T"
"18:28:08 ET","115.00","100","114.50","115.00","1","3","DEX","DEX","DF","T"
"18:21:18 ET","115.00","5","114.50","115.00","1","3","DEX","DEX","DF","--"
"18:14:24 ET","114.50","100","114.50","115.00","1","2","DEX","DEX","DF","T"
"18:04:52 ET","115.00","10","114.50","115.00","1","2","DEX","DEX","DEX","--"
"17:59:53 ET","115.00","3","114.50","115.00","1","2","DEX","DEX","DEX","--"
"17:59:53 ET","114.95","7","114.50","115.00","1","2","DEX","DEX","P","--"
"17:59:41 ET","114.95","15","114.50","115.00","1","2","DEX","DEX","P","--"
"17:58:34 ET","114.95","13","114.50","115.00","1","2","DEX","DEX","P","--"
"17:57:11 ET","115.00","4","114.50","115.00","1","2","DEX","DEX","DEX","--"
"17:56:48 ET","115.00","15","114.50","115.00","1","2","DEX","DEX","DEX","--"
"17:56:05 ET","115.00","1","114.50","115.00","1","2","DEX","DEX","DEX","--"
"17:51:56 ET","114.00","49","114.00","115.00","1","3","TH","DEX","TH","--"
"17:45:33 ET","114.00","68","114.00","116.00","1","1","TH","DEX","TH","--"
"17:45:33 ET","114.00","100","114.00","116.00","1","1","TH","DEX","TH","--"
"17:44:35 ET","114.97","1","114.00","116.00","1","1","TH","DEX","P","--"
"17:42:01 ET","114.00","50","114.00","116.00","1","1","TH","DEX","DEX","--"
"17:42:01 ET","114.00","1","114.00","116.00","1","1","TH","DEX","DEX","--"
"17:42:01 ET","114.00","1","114.00","116.00","1","1","TH","DEX","DEX","--"
"17:42:01 ET","114.00","360","114.00","116.00","1","1","TH","DEX","DEX","T"
"17:42:01 ET","114.00","840","114.00","116.00","4","1","DEX","DEX","DEX","--"
"17:42:01 ET","114.11","50","114.00","116.00","12","1","DEX","DEX","DEX","--"
"17:42:01 ET","114.40","10","114.00","116.00","12","1","DEX","DEX","DEX","--"
"17:42:01 ET","114.50","100","114.00","116.00","12","1","DEX","DEX","DEX","--"
"17:39:05 ET","114.00","50","114.00","116.00","12","1","DEX","DEX","DF","--"
"17:34:16 ET","114.00","170","114.00","116.00","13","1","DEX","DEX","DF","T"
"17:34:06 ET","114.50","30","114.00","115.00","13","1","DEX","DEX","DF","--"
"17:28:17 ET","114.88","32","114.00","115.00","12","1","DEX","DEX","P","--"
"17:25:22 ET","114.88","3","114.00","116.00","12","1","DEX","DEX","P","--"
"17:17:12 ET","113.9998","1","113.10","114.00","2","1","DEX","P","DF","--"
"17:17:04 ET","114.00","5","113.10","114.00","1","1","TH","P","DF","--"
"17:16:09 ET","114.00","200","113.10","115.00","1","1","TH","P","TH","--"
"17:16:09 ET","114.00","100","113.10","115.00","1","1","TH","P","TH","--"
"17:16:09 ET","114.00","100","113.10","115.00","1","1","TH","P","TH","--"
"17:16:09 ET","114.00","400","113.10","114.80","1","1","TH","TH","TH","T"
"17:16:09 ET","114.00","100","113.10","114.80","1","1","TH","TH","TH","T"
"17:16:09 ET","114.00","142","113.10","114.80","1","1","TH","TH","TH","T"
"17:16:09 ET","114.03","200","114.00","115.00","1","1","TH","P","TH","T"
"17:16:09 ET","114.00","100","114.00","115.00","2","1","TH","P","DEX","T"
"17:15:56 ET","115.00","25","114.00","115.00","2","1","TH","P","DF","--"
"17:15:49 ET","115.00","1000","114.00","115.00","2","1","TH","P","DF","T"
"17:15:10 ET","115.00","868","114.00","119.00","1","3","TH","NATL","P","--"
"17:15:10 ET","115.00","100","114.00","119.00","1","3","TH","NATL","P","--"
"17:15:09 ET","114.00","1758","113.32","115.00","1","1","TH","P","P","--"
"17:15:09 ET","114.00","100","113.32","114.00","1","1","TH","P","P","--"
"17:15:07 ET","113.80","22","113.32","114.00","1","1","TH","P","TH","--"
"17:15:02 ET","113.9999","1000","113.32","114.00","1","1","TH","P","DF","T"
"17:14:49 ET","114.00","100","113.10","114.00","1","1","TH","P","P","--"
"17:14:49 ET","114.00","100","113.10","114.00","1","1","TH","P","P","--"
"17:14:48 ET","114.25","100","114.25","115.00","1","1","TH","P","TH","T"
"17:14:48 ET","114.00","57","113.10","114.40","1","1","TH","BYX","TH","--"
"17:14:48 ET","114.00","100","113.10","114.51","1","1","TH","BYX","TH","--"
"17:14:48 ET","114.00","100","113.10","114.64","1","1","TH","BYX","TH","--"
"17:14:48 ET","114.00","100","113.10","114.64","1","1","TH","TH","TH","--"
"17:14:48 ET","114.00","100","113.10","114.80","1","1","TH","B","TH","--"
"17:14:48 ET","114.00","100","113.10","114.80","1","1","TH","TH","TH","--"
"17:14:48 ET","114.00","40","113.10","114.80","1","1","TH","TH","TH","--"
"17:14:48 ET","114.00","3","113.10","115.00","1","1","TH","P","TH","--"
"17:14:48 ET","114.00","100","113.10","115.00","1","1","TH","P","TH","--"
"17:14:48 ET","114.00","100","113.10","115.00","1","1","TH","P","TH","--"
"17:14:48 ET","114.00","100","113.10","115.00","1","1","TH","P","TH","--"
"17:14:48 ET","114.00","400","113.10","115.00","1","1","TH","P","TH","--"
"17:14:48 ET","114.00","100","114.00","115.00","1","1","TH","P","TH","--"
"17:14:48 ET","114.00","100","113.10","115.00","1","1","TH","P","TH","--"
"17:14:48 ET","114.00","100","113.10","115.00","1","1","TH","P","TH","--"
"17:14:48 ET","114.00","297","114.00","115.00","1","1","TH","P","Z","T"
"17:14:48 ET","114.00","100","114.00","115.00","1","1","TH","P","Z","T"
"17:14:48 ET","114.00","250","114.00","115.00","1","1","TH","P","P","T"
"17:14:48 ET","114.00","100","114.00","115.00","1","1","TH","P","P","T"
"17:14:48 ET","114.00","60","114.00","115.00","1","1","P","P","P","--"
"17:14:48 ET","114.00","3","114.00","115.00","1","1","P","P","Z","--"
"17:14:48 ET","114.14","97","114.00","115.00","1","1","P","P","TH","--"
"17:14:48 ET","114.25","200","114.25","115.00","1","1","TH","P","TH","T"
"17:14:48 ET","114.25","100","114.25","115.00","1","1","TH","P","TH","T"
"17:14:48 ET","114.88","35","114.25","115.00","1","1","TH","P","P","--"
"17:14:36 ET","115.00","100","114.00","115.67","1","1","Z","TH","TH","--"
"17:14:36 ET","115.00","100","114.00","116.05","1","2","P","TH","TH","--"
"17:14:36 ET","115.00","100","115.00","116.05","1","2","TH","TH","TH","--"
"17:14:36 ET","115.00","100","114.00","116.32","1","3","P","TH","TH","--"
"17:14:36 ET","115.00","100","114.00","116.32","1","3","P","TH","TH","--"
"17:14:36 ET","115.00","100","115.00","116.32","1","1","TH","P","TH","--"
