Time & Sales
GWRE
12/10/2019
Hours: All
Price: All
Exch: All
Size: All
12/10/2019 04:53:52 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"16:11:10 ET","106.9868","2100","103.79","109.31","1","1","P","P","DF","--"
"16:01:45 ET","106.54","33","103.81","109.25","1","1","P","P","DF","--"
"16:01:45 ET","106.54","42","103.81","109.25","1","1","P","P","DF","--"
"16:01:45 ET","106.54","11","103.81","109.25","1","1","P","P","DF","--"
"16:01:38 ET","106.54","135","103.81","109.25","1","1","P","P","DF","T"
"16:01:38 ET","106.54","1476","103.81","109.25","1","1","P","P","DF","T"
"16:01:38 ET","106.54","214","103.81","109.25","1","1","P","P","DF","T"
"16:01:38 ET","106.54","464","103.81","109.25","1","1","P","P","DF","T"
"16:01:38 ET","106.54","671","103.81","109.25","1","1","P","P","DF","T"
"16:01:38 ET","106.54","671","103.81","109.25","1","1","P","P","DF","T"
"16:01:38 ET","106.54","978","103.81","109.25","1","1","P","P","DF","T"
"16:01:38 ET","106.54","400","103.81","109.25","1","1","P","P","DF","T"
"16:01:38 ET","106.54","100","103.81","109.25","1","1","P","P","DF","T"
"16:01:36 ET","106.54","342","103.81","109.25","1","1","P","P","DF","T"
"16:01:36 ET","106.54","20900","103.81","109.25","1","1","P","P","DF","T"
"16:01:36 ET","106.54","548","103.81","109.25","1","1","P","P","DF","T"
"16:01:36 ET","106.54","107657","103.81","109.25","1","1","P","P","N","--"
"15:59:59 ET","106.55","87","106.54","106.55","11","16","N","N","N","--"
"15:59:59 ET","106.54","1","106.54","106.55","9","16","N","N","N","--"
"15:59:59 ET","106.54","58","106.54","106.55","9","16","N","N","N","--"
"15:59:59 ET","106.51","27","106.53","106.54","9","2","N","N","N","--"
"15:59:59 ET","106.51","100","106.50","106.53","27","1","N","N","N","--"
"15:59:59 ET","106.51","415","106.51","106.52","1","1","DEA","N","N","--"
"15:59:59 ET","106.51","85","106.51","106.55","4","15","N","N","N","--"
"15:59:59 ET","106.54","37","106.51","106.55","5","16","N","N","N","--"
"15:59:59 ET","106.54","5","106.51","106.54","5","1","N","DEA","N","--"
"15:59:58 ET","106.54","128","106.51","106.54","4","1","N","N","DF","--"
"15:59:58 ET","106.52","10","106.51","106.54","4","1","N","N","P","--"
"15:59:58 ET","106.51","100","106.51","106.54","4","1","N","N","P","--"
"15:59:58 ET","106.51","300","106.51","106.54","4","1","N","Z","N","--"
"15:59:58 ET","106.51","100","106.51","106.54","7","1","N","Z","DEA","--"
"15:59:57 ET","106.54","100","106.50","106.54","8","3","N","N","DF","--"
"15:59:57 ET","106.51","100","106.50","106.54","8","3","N","N","DEA","--"
"15:59:57 ET","106.52","200","106.50","106.54","8","3","N","N","N","--"
"15:59:57 ET","106.54","100","106.50","106.54","16","3","N","N","DEA","--"
"15:59:57 ET","106.52","100","106.50","106.54","16","6","N","N","DF","--"
"15:59:57 ET","106.52","100","106.52","106.54","2","6","N","N","N","--"
"15:59:56 ET","106.52","1","106.52","106.54","3","6","N","N","N","--"
"15:59:56 ET","106.53","1","106.52","106.54","3","6","N","N","P","--"
"15:59:56 ET","106.52","100","106.52","106.54","3","6","N","N","N","--"
"15:59:55 ET","106.52","1","106.52","106.54","4","6","N","N","N","--"
"15:59:55 ET","106.52","90","106.52","106.54","4","3","N","N","N","--"
"15:59:55 ET","106.53","2","106.52","106.54","5","3","N","N","Z","--"
"15:59:55 ET","106.54","100","106.52","106.54","5","3","N","N","DF","--"
"15:59:55 ET","106.53","41","106.52","106.54","5","3","N","N","Z","--"
"15:59:55 ET","106.52","100","106.52","106.54","5","3","N","N","DF","--"
"15:59:55 ET","106.52","100","106.52","106.54","5","3","N","N","DF","--"
"15:59:55 ET","106.52","100","106.52","106.54","5","3","N","N","N","--"
"15:59:55 ET","106.52","2","106.52","106.54","6","3","N","N","N","--"
"15:59:55 ET","106.52","95","106.52","106.54","7","3","N","N","N","--"
"15:59:54 ET","106.53","61","106.52","106.54","1","1","N","NATL","N","--"
"15:59:53 ET","106.54","1","106.52","106.54","1","1","N","NATL","DF","--"
"15:59:53 ET","106.53","100","106.52","106.54","1","1","N","NATL","N","--"
"15:59:52 ET","106.54","28","106.52","106.54","1","1","N","NATL","DEA","--"
"15:59:52 ET","106.53","4","106.52","106.54","1","1","N","NATL","N","--"
"15:59:52 ET","106.54","59","106.52","106.54","1","1","N","NATL","DF","--"
"15:59:52 ET","106.53","100","106.52","106.54","1","1","N","NATL","DF","--"
"15:59:52 ET","106.52","100","106.52","106.54","1","1","N","NATL","IX","--"
"15:59:51 ET","106.53","100","106.52","106.54","1","3","N","N","P","--"
"15:59:51 ET","106.53","100","106.50","106.54","8","2","N","DEA","DF","--"
"15:59:51 ET","106.52","100","106.50","106.54","8","2","N","DEA","TH","--"
"15:59:51 ET","106.52","100","106.50","106.54","8","1","N","NATL","P","--"
"15:59:51 ET","106.52","100","106.50","106.54","8","1","N","NATL","N","--"
"15:59:51 ET","106.52","100","106.50","106.54","8","1","N","NATL","N","--"
"15:59:50 ET","106.54","1","106.50","106.54","9","1","N","NATL","DF","--"
"15:59:50 ET","106.54","29","106.50","106.54","8","2","N","DEA","DF","--"
"15:59:50 ET","106.52","200","106.50","106.54","8","2","N","NATL","N","--"
"15:59:50 ET","106.50","100","106.50","106.54","8","2","N","NATL","IX","--"
"15:59:50 ET","106.50","100","106.50","106.54","8","2","N","NATL","IX","--"
"15:59:50 ET","106.52","50","106.50","106.54","8","2","N","NATL","DEX","--"
"15:59:50 ET","106.54","100","106.50","106.54","8","2","N","NATL","DF","--"
"15:59:50 ET","106.51","23","106.51","106.54","2","1","PH","N","TH","--"
"15:59:50 ET","106.54","53","106.51","106.54","2","1","PH","N","TH","--"
"15:59:50 ET","106.54","44","106.50","106.54","8","1","N","N","DEA","--"
"15:59:50 ET","106.52","20","106.50","106.55","9","5","N","N","P","--"
"15:59:50 ET","106.525","80","106.50","106.55","9","5","N","N","P","--"
"15:59:49 ET","106.54","10","106.50","106.55","9","5","N","N","DEA","--"
"15:59:48 ET","106.545","10","106.50","106.55","10","5","N","N","DF","--"
"15:59:48 ET","106.50","100","106.50","106.55","10","5","N","N","DF","--"
"15:59:47 ET","106.53","100","106.50","106.54","7","2","N","PH","DF","--"
"15:59:47 ET","106.51","24","106.50","106.54","7","2","N","PH","N","--"
"15:59:47 ET","106.53","100","106.50","106.54","6","1","N","Z","TH","--"
"15:59:47 ET","106.525","20","106.50","106.55","6","5","N","N","P","--"
"15:59:47 ET","106.51","76","106.50","106.55","6","5","N","N","IX","--"
"15:59:47 ET","106.51","100","106.50","106.55","6","5","N","N","IX","--"
"15:59:47 ET","106.51","100","106.50","106.55","6","5","N","N","IX","--"
"15:59:47 ET","106.51","100","106.51","106.55","1","5","DEA","N","DEA","--"
"15:59:47 ET","106.53","96","106.51","106.55","1","5","DEA","N","P","--"
"15:59:47 ET","106.51","496","106.51","106.55","1","5","DEA","N","N","--"
"15:59:47 ET","106.52","204","106.51","106.55","1","5","DEA","N","N","--"
"15:59:47 ET","106.55","100","106.51","106.55","3","6","N","N","DF","--"
"15:59:47 ET","106.51","10","106.51","106.55","3","6","N","N","DF","--"
"15:59:47 ET","106.53","4","106.51","106.55","3","6","N","N","P","--"
"15:59:46 ET","106.55","100","106.51","106.55","2","6","N","N","DF","--"
"15:59:46 ET","106.52","100","106.51","106.55","2","6","N","N","N","--"
"15:59:46 ET","106.53","100","106.51","106.55","3","6","N","N","N","--"
"15:59:45 ET","106.52","5","106.51","106.55","3","6","N","N","P","--"
"15:59:45 ET","106.52","100","106.51","106.55","1","6","N","N","N","--"
"15:59:45 ET","106.55","5","106.52","106.55","1","6","N","N","B","--"
"15:59:45 ET","106.52","3","106.52","106.55","1","7","N","N","N","--"
"15:59:44 ET","106.55","3","106.51","106.55","3","7","N","N","DEA","--"
"15:59:44 ET","106.54","7","106.51","106.55","3","7","N","N","N","--"
