Time & Sales
GWRE
12/02/2019
Hours: All
Price: All
Exch: All
Size: All
12/10/2019 04:52:13 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"17:36:41 ET","119.21","13849","108.50","124.17","11","1","DEX","P","DF","--"
"16:11:03 ET","119.301","100","108.50","121.04","11","2","DEX","P","DF","--"
"16:02:10 ET","119.21","242","108.50","121.12","11","2","DEX","P","DF","--"
"16:02:10 ET","119.21","242","108.50","121.12","11","2","DEX","P","DF","--"
"16:02:10 ET","119.21","52","108.50","121.12","11","2","DEX","P","DF","--"
"16:02:10 ET","119.21","4","108.50","121.12","11","2","DEX","P","DF","--"
"16:02:05 ET","119.21","58","108.50","121.12","11","2","DEX","P","DF","--"
"16:02:05 ET","119.21","4","108.50","121.12","11","2","DEX","P","DF","--"
"16:02:05 ET","119.21","22","108.50","121.12","11","2","DEX","P","DF","--"
"16:02:04 ET","119.21","192","108.50","121.12","11","2","DEX","P","DF","T"
"16:02:04 ET","119.21","31","108.50","121.12","11","2","DEX","P","DF","--"
"16:02:04 ET","119.21","928","108.50","121.12","11","2","DEX","P","DF","T"
"16:02:04 ET","119.21","89","108.50","121.12","11","2","DEX","P","DF","--"
"16:02:04 ET","119.21","2754","108.50","121.12","11","2","DEX","P","DF","T"
"16:02:04 ET","119.21","300","108.50","121.12","11","2","DEX","P","DF","T"
"16:02:04 ET","119.21","1176","108.50","121.12","11","2","DEX","P","DF","T"
"16:02:04 ET","119.21","100","108.50","121.12","11","2","DEX","P","DF","T"
"16:02:04 ET","119.21","62000","108.50","121.12","11","2","DEX","P","DF","T"
"16:02:03 ET","119.21","126","108.50","121.12","11","2","DEX","P","DF","T"
"16:02:02 ET","119.21","28","108.50","121.12","11","2","DEX","P","DF","--"
"16:02:00 ET","119.21","40684","108.50","124.17","11","1","DEX","P","N","--"
"15:59:59 ET","119.21","240","119.20","119.21","33","2","N","TH","N","--"
"15:59:59 ET","119.20","21","119.20","119.21","14","2","N","TH","N","--"
"15:59:59 ET","119.20","41","119.20","119.21","14","2","N","TH","BYX","--"
"15:59:59 ET","119.21","100","119.20","119.21","10","1","N","N","N","--"
"15:59:59 ET","119.21","2","119.20","119.21","10","1","N","N","N","--"
