Time & Sales
GWRE
12/11/2019
Hours: All
Price: All
Exch: All
Size: All
12/11/2019 05:11:30 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"16:44:27 ET","107.34","3336","103.50","111.80","10","2","DEX","P","DF","--"
"16:30:30 ET","107.34","137","103.50","111.80","10","2","DEX","P","DF","--"
"16:27:55 ET","107.34","1196","103.50","111.80","10","2","DEX","P","DF","T"
"16:02:10 ET","107.34","97","103.50","111.80","10","2","DEX","P","DF","--"
"16:02:10 ET","107.34","8","103.50","111.80","10","2","DEX","P","DF","--"
"16:02:10 ET","107.34","78","103.50","111.80","10","2","DEX","P","DF","--"
"16:02:10 ET","107.34","97","103.50","111.80","10","2","DEX","P","DF","--"
"16:02:08 ET","107.34","1","103.50","111.81","10","1","DEX","P","DF","--"
"16:02:08 ET","107.34","863","103.50","111.81","10","1","DEX","P","DF","T"
"16:02:08 ET","107.34","82","103.50","111.81","10","1","DEX","P","DF","--"
"16:02:08 ET","107.34","128","103.50","111.81","10","1","DEX","P","DF","T"
"16:02:08 ET","107.34","100","103.50","111.81","10","1","DEX","P","DF","T"
"16:02:08 ET","107.34","3058","95.20","111.99","10","2","P","P","DF","T"
"16:02:08 ET","107.34","165","95.20","111.99","10","2","P","P","DF","T"
"16:02:08 ET","107.34","6535","95.20","111.99","10","2","P","P","DF","T"
"16:02:08 ET","107.34","1","95.20","111.99","10","2","P","P","DF","--"
"16:02:04 ET","107.34","570","95.20","111.99","10","2","P","P","DF","T"
"16:02:04 ET","107.34","310","95.20","111.99","10","2","P","P","DF","T"
"16:02:04 ET","107.34","120","95.20","111.99","10","2","P","P","DF","T"
"16:02:04 ET","107.34","337","95.20","111.99","10","2","P","P","DF","T"
"16:02:03 ET","107.34","645","95.20","111.99","10","2","P","P","DF","T"
"16:02:00 ET","107.34","58798","95.20","112.00","10","10","P","P","N","--"
"16:00:00 ET","107.36","35","107.27","107.38","2","1","DEA","TH","DF","--"
"15:59:59 ET","107.36","1700","107.36","107.37","8","43","N","N","N","--"
"15:59:59 ET","107.37","75","107.36","107.37","12","33","N","N","N","--"
"15:59:59 ET","107.37","33","107.36","107.37","12","33","N","N","N","--"
"15:59:59 ET","107.36","10","107.36","107.37","12","34","N","N","DF","--"
"15:59:59 ET","107.365","100","107.36","107.37","3","34","BYX","N","DF","--"
"15:59:59 ET","107.36","7","107.36","107.37","4","34","BYX","N","BYX","--"
"15:59:58 ET","107.36","8","107.36","107.37","4","34","BYX","N","IX","--"
"15:59:58 ET","107.36","500","107.36","107.37","4","34","BYX","N","N","--"
"15:59:58 ET","107.36","100","107.36","107.37","5","34","N","N","BYX","--"
"15:59:58 ET","107.35","62","107.34","107.37","19","26","N","N","TH","--"
"15:59:58 ET","107.36","100","107.36","107.37","1","42","Z","N","Z","--"
"15:59:58 ET","107.36","415","107.35","107.37","1","42","TH","N","N","--"
"15:59:58 ET","107.36","100","107.36","107.37","4","42","N","N","Z","--"
"15:59:58 ET","107.36","85","107.36","107.38","5","8","N","N","N","--"
"15:59:57 ET","107.39","459","107.39","107.43","2","17","N","N","N","--"
"15:59:57 ET","107.39","500","107.39","107.43","6","17","N","N","BYX","--"
"15:59:57 ET","107.4246","500","107.39","107.43","8","17","N","N","DF","--"
"15:59:57 ET","107.41","113","107.39","107.43","1","17","N","N","DEX","--"
"15:59:57 ET","107.39","2","107.39","107.43","2","16","N","N","N","--"
"15:59:56 ET","107.40","92","107.39","107.43","2","1","N","N","IX","--"
"15:59:56 ET","107.40","8","107.39","107.43","2","1","N","N","IX","--"
"15:59:56 ET","107.40","186","107.39","107.44","2","16","N","N","N","--"
"15:59:56 ET","107.40","1","107.40","107.44","1","16","N","N","N","--"
"15:59:56 ET","107.40","3","107.40","107.44","1","16","N","N","N","--"
"15:59:56 ET","107.42","200","107.40","107.44","3","2","N","TH","DF","--"
"15:59:56 ET","107.40","210","107.40","107.44","1","24","N","N","N","--"
"15:59:56 ET","107.41","100","107.40","107.44","1","24","BYX","N","N","--"
"15:59:56 ET","107.40","100","107.40","107.44","4","24","N","N","Z","--"
"15:59:56 ET","107.40","10","107.40","107.44","4","24","N","N","BYX","--"
"15:59:56 ET","107.41","100","107.40","107.44","4","24","N","N","BYX","--"
"15:59:55 ET","107.44","90","107.40","107.44","3","24","N","N","N","--"
"15:59:55 ET","107.42","260","107.40","107.44","1","25","BYX","N","DF","--"
"15:59:55 ET","107.42","193","107.42","107.48","1","17","N","N","N","--"
"15:59:55 ET","107.43","95","107.42","107.48","1","17","N","N","N","--"
"15:59:55 ET","107.46","1","107.42","107.48","1","17","N","N","N","--"
"15:59:55 ET","107.42","7","107.42","107.47","3","1","N","PH","N","--"
"15:59:55 ET","107.43","100","107.42","107.47","3","1","N","PH","N","--"
"15:59:55 ET","107.42","1","107.42","107.47","4","1","N","PH","Z","--"
"15:59:55 ET","107.42","3","107.42","107.47","4","1","N","PH","Z","--"
"15:59:54 ET","107.42","2","107.42","107.48","4","17","N","N","DF","--"
"15:59:54 ET","107.445","49","107.41","107.48","3","3","N","N","IX","--"
"15:59:54 ET","107.42","21","107.41","107.48","3","3","N","N","Z","--"
"15:59:54 ET","107.455","19","107.43","107.48","3","2","N","TH","N","--"
"15:59:54 ET","107.44","66","107.43","107.48","3","2","N","TH","N","--"
"15:59:53 ET","107.48","67","107.42","107.48","2","2","N","TH","BYX","--"
"15:59:53 ET","107.45","100","107.42","107.48","2","2","N","TH","Z","--"
"15:59:53 ET","107.47","28","107.43","107.48","2","2","PH","TH","BYX","--"
"15:59:53 ET","107.47","83","107.42","107.48","2","2","N","TH","BYX","--"
"15:59:52 ET","107.45","24","107.42","107.48","3","2","N","TH","DF","--"
"15:59:52 ET","107.45","50","107.41","107.48","3","3","N","N","TH","--"
"15:59:52 ET","107.45","100","107.45","107.48","1","3","TH","N","Z","--"
"15:59:52 ET","107.45","13","107.45","107.48","1","3","TH","N","N","--"
"15:59:52 ET","107.45","296","107.45","107.48","1","2","TH","TH","N","--"
"15:59:51 ET","107.465","100","107.45","107.48","6","2","N","TH","DF","--"
"15:59:50 ET","107.46","50","107.45","107.50","4","2","N","N","BYX","--"
"15:59:50 ET","107.475","100","107.45","107.50","4","3","N","N","DF","--"
"15:59:50 ET","107.475","14","107.45","107.50","4","3","N","N","TH","--"
"15:59:49 ET","107.47","70","107.45","107.49","3","1","N","N","DF","--"
"15:59:48 ET","107.47","1","107.45","107.49","1","2","N","N","N","--"
"15:59:48 ET","107.47","100","107.45","107.49","1","2","N","N","DF","--"
"15:59:48 ET","107.454","3","107.45","107.49","1","2","N","N","DF","--"
"15:59:48 ET","107.47","100","107.45","107.49","1","2","N","N","DF","--"
"15:59:47 ET","107.45","100","107.45","107.49","1","2","N","N","DF","--"
"15:59:47 ET","107.45","100","107.45","107.49","1","2","N","N","DF","--"
"15:59:47 ET","107.45","100","107.45","107.49","1","2","Z","N","DF","--"
"15:59:47 ET","107.4575","125","107.44","107.49","4","1","N","N","DF","--"
"15:59:46 ET","107.46","100","107.44","107.48","4","1","N","N","DF","--"
"15:59:46 ET","107.46","1","107.44","107.48","4","1","N","N","N","--"
"15:59:46 ET","107.44","15","107.44","107.48","4","2","N","N","TH","--"
"15:59:45 ET","107.44","17","107.44","107.49","2","2","N","N","Z","--"
"15:59:44 ET","107.43","100","107.41","107.48","3","2","N","N","DF","--"
"15:59:44 ET","107.46","85","107.41","107.49","4","4","N","N","B","--"
"15:59:44 ET","107.41","100","107.43","107.48","1","4","PH","N","DF","--"
"15:59:44 ET","107.43","100","107.43","107.48","1","2","PH","PH","DF","--"
"15:59:44 ET","107.45","46","107.41","107.45","3","1","N","N","N","--"
"15:59:44 ET","107.43","82","107.41","107.45","3","1","N","N","N","--"
"15:59:44 ET","107.415","10","107.41","107.45","3","2","N","N","TH","--"
"15:59:44 ET","107.43","18","107.41","107.43","3","1","N","N","N","--"
"15:59:44 ET","107.415","70","107.41","107.45","3","2","N","N","Z","--"
"15:59:44 ET","107.415","70","107.41","107.45","3","2","N","N","DEX","--"
"15:59:44 ET","107.43","100","107.41","107.45","3","2","N","N","TH","--"
"15:59:44 ET","107.43","2","107.40","107.43","3","1","N","TH","N","--"
"15:59:44 ET","107.43","100","107.40","107.43","3","1","N","TH","P","--"
"15:59:44 ET","107.43","12","107.40","107.43","3","1","N","TH","N","--"
"15:59:44 ET","107.415","100","107.40","107.43","3","1","N","TH","P","--"
"15:59:44 ET","107.43","17","107.40","107.43","3","1","N","TH","N","--"
"15:59:44 ET","107.43","21","107.40","107.43","3","1","N","TH","N","--"
"15:59:44 ET","107.43","19","107.40","107.43","2","1","N","TH","N","--"
"15:59:44 ET","107.40","5","107.39","107.43","4","1","N","TH","N","--"
"15:59:43 ET","107.41","100","107.39","107.43","4","1","N","TH","DF","--"
"15:59:43 ET","107.41","100","107.39","107.43","4","1","N","TH","DF","--"
