Time & Sales
GWRE
10/17/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:41:13 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"17:02:23 ET","111.16","11525","103.50","112.60","10","7","DEX","P","DF","--"
"16:11:10 ET","110.7856","200","108.22","112.60","1","7","P","P","DF","--"
"16:02:08 ET","111.16","177","108.22","112.60","1","7","P","P","DF","T"
"16:02:08 ET","111.16","65","108.22","112.60","1","7","P","P","DF","--"
"16:02:08 ET","111.16","701","108.22","112.60","1","7","P","P","DF","T"
"16:02:08 ET","111.16","500","108.22","112.60","1","7","P","P","DF","T"
"16:02:08 ET","111.16","100","108.22","112.60","1","7","P","P","DF","T"
"16:02:08 ET","111.16","1051","108.22","112.60","1","7","P","P","DF","T"
"16:02:08 ET","111.16","100","108.22","112.60","1","7","P","P","DF","T"
"16:02:08 ET","111.16","200","108.22","112.60","1","7","P","P","DF","T"
"16:02:08 ET","111.16","62","108.22","112.60","1","7","P","P","DF","--"
"16:02:08 ET","111.16","2","108.22","112.60","1","7","P","P","DF","--"
"16:02:04 ET","111.16","100","108.22","112.60","1","7","P","P","DF","T"
"16:02:02 ET","111.16","330","108.22","112.60","1","7","P","P","DF","T"
"16:02:02 ET","111.16","70","108.22","112.60","1","7","P","P","DF","--"
"16:02:02 ET","111.16","1","108.22","112.60","1","7","P","P","DF","--"
"16:02:01 ET","111.16","11","108.22","112.60","1","7","P","P","DF","--"
"16:02:00 ET","111.16","38680","108.22","112.60","1","7","P","P","N","--"
"16:01:25 ET","110.57","2400","108.22","112.60","1","7","P","P","DF","T"
"16:00:00 ET","111.16","88","111.10","111.49","1","1","BYX","BYX","DF","--"
"16:00:00 ET","111.16","100","111.13","111.28","1","4","P","BYX","DF","--"
"15:59:59 ET","111.17","700","111.17","111.19","1","15","IX","N","N","--"
"15:59:59 ET","111.17","100","111.17","111.19","7","15","N","N","B","--"
"15:59:59 ET","111.17","100","111.17","111.19","7","15","N","N","DEA","--"
