Time & Sales
GWRE
10/02/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:43:38 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"16:11:01 ET","103.869","100","99.00","108.09","10","11","DEX","DEX","DF","--"
"16:02:13 ET","104.04","12","87.50","108.09","1","11","DEX","DEX","DF","--"
"16:02:09 ET","104.04","500","87.50","108.09","1","11","DEX","DEX","DF","T"
"16:02:09 ET","104.04","377","87.50","108.09","1","11","DEX","DEX","DF","T"
"16:02:09 ET","104.04","200","87.50","108.09","1","11","DEX","DEX","DF","T"
"16:02:09 ET","104.04","190","87.50","108.09","1","11","DEX","DEX","DF","T"
"16:02:09 ET","104.04","148","87.50","108.09","1","11","DEX","DEX","DF","T"
"16:02:09 ET","104.04","1494","87.50","108.09","1","11","DEX","DEX","DF","T"
"16:02:09 ET","104.04","5","87.50","108.09","1","11","DEX","DEX","DF","--"
"16:02:09 ET","104.04","2","87.50","108.09","1","11","DEX","DEX","DF","--"
"16:02:09 ET","104.04","100","87.50","108.09","1","11","DEX","DEX","DF","T"
"16:02:09 ET","104.04","427","87.50","108.09","1","11","DEX","DEX","DF","T"
"16:02:06 ET","104.04","4431","87.50","113.34","1","10","DEX","DEX","DF","T"
"16:02:02 ET","104.04","1","87.50","113.34","1","10","DEX","DEX","DF","--"
"16:02:00 ET","104.04","34756","87.50","113.34","1","10","DEX","DEX","N","--"
"15:59:59 ET","104.02","245","104.01","104.06","1","2","IX","PH","N","--"
"15:59:59 ET","104.02","180","104.01","104.07","1","39","IX","N","N","--"
"15:59:59 ET","104.07","3","104.02","104.07","2","26","BYX","N","DF","--"
"15:59:58 ET","104.08","100","104.01","104.08","2","9","N","N","N","--"
"15:59:58 ET","104.08","100","104.01","104.08","2","10","N","N","BYX","--"
"15:59:57 ET","104.01","60","104.01","104.06","3","4","N","N","B","--"
"15:59:57 ET","104.02","40","104.01","104.06","3","4","N","N","B","--"
"15:59:57 ET","104.02","100","104.01","104.06","3","4","N","N","N","--"
"15:59:57 ET","104.01","21","104.01","104.06","3","4","N","N","BYX","--"
"15:59:57 ET","104.01","100","104.01","104.06","3","4","N","N","BYX","--"
"15:59:57 ET","104.01","79","104.01","104.06","3","4","N","N","BYX","--"
"15:59:57 ET","104.06","100","104.01","104.06","3","4","N","N","BYX","--"
"15:59:57 ET","104.01","21","104.01","104.06","1","6","TH","N","BYX","--"
"15:59:57 ET","104.01","100","104.01","104.06","2","6","BYX","N","DEA","--"
"15:59:57 ET","104.01","195","104.01","104.06","2","8","PH","N","BYX","--"
"15:59:57 ET","104.06","60","104.00","104.06","4","8","N","N","DF","--"
"15:59:56 ET","104.01","7","104.00","104.05","4","2","N","PH","BYX","--"
"15:59:56 ET","104.01","7","104.00","104.05","4","2","N","PH","BYX","--"
"15:59:56 ET","104.01","6","104.00","104.05","4","2","N","PH","N","--"
"15:59:56 ET","104.01","10","104.00","104.06","4","8","N","N","N","--"
"15:59:56 ET","104.05","13","104.01","104.06","2","8","PH","N","DF","--"
"15:59:56 ET","104.05","25","104.00","104.06","4","2","N","N","DF","--"
"15:59:55 ET","104.04","15","104.00","104.06","3","2","N","N","DEX","--"
"15:59:55 ET","104.00","47","104.00","104.06","1","12","TH","N","DEA","--"
"15:59:55 ET","104.00","33","104.00","104.06","1","12","TH","N","Z","--"
"15:59:55 ET","104.02","40","104.00","104.06","1","12","TH","N","DEA","--"
"15:59:55 ET","104.03","13","104.00","104.06","1","12","TH","N","Z","--"
"15:59:55 ET","104.03","13","104.00","104.06","2","12","BYX","N","DEA","--"
"15:59:55 ET","104.03","40","104.00","104.06","2","12","BYX","N","Z","--"
"15:59:55 ET","104.01","7","104.00","104.06","2","10","BYX","N","Z","--"
"15:59:55 ET","104.01","84","103.99","104.06","2","10","BYX","N","DEA","--"
"15:59:55 ET","104.01","13","103.99","104.06","2","10","TH","N","BYX","--"
"15:59:54 ET","104.03","6","103.99","104.07","4","8","N","N","TH","--"
"15:59:54 ET","104.01","2","103.99","104.07","4","8","N","N","B","--"
"15:59:54 ET","104.07","100","103.99","104.07","4","8","N","N","N","--"
"15:59:54 ET","104.01","4","103.99","104.07","4","9","N","N","B","--"
"15:59:53 ET","104.0251","1","103.99","104.07","4","9","N","N","DF","--"
"15:59:51 ET","104.07","100","103.99","104.07","4","9","N","N","DF","--"
"15:59:51 ET","104.07","100","103.99","104.07","4","9","N","N","DF","--"
"15:59:51 ET","104.07","100","103.99","104.07","4","9","N","N","N","--"
"15:59:51 ET","104.07","100","104.00","104.07","2","10","PH","N","TH","--"
"15:59:51 ET","104.07","100","104.00","104.07","2","10","PH","N","B","--"
"15:59:51 ET","104.07","24","103.99","104.07","3","12","N","N","DEA","--"
"15:59:51 ET","104.07","100","103.99","104.07","3","12","N","N","BYX","--"
"15:59:51 ET","104.07","100","103.99","104.07","3","12","N","N","BYX","--"
"15:59:51 ET","104.07","100","103.99","104.07","3","12","N","N","Z","--"
"15:59:51 ET","104.07","100","103.99","104.07","3","13","N","N","DEX","--"
"15:59:51 ET","104.06","100","103.99","104.07","3","13","N","N","DEX","--"
"15:59:51 ET","104.07","100","103.99","104.07","3","13","N","N","P","--"
"15:59:51 ET","104.06","100","103.99","104.07","3","13","N","N","P","--"
"15:59:51 ET","104.06","93","103.99","104.07","3","13","N","N","Z","--"
"15:59:50 ET","104.01","50","104.00","104.07","2","13","BYX","N","BYX","--"
"15:59:50 ET","104.03","56","104.02","104.09","2","14","TH","N","DF","--"
"15:59:50 ET","104.09","93","104.02","104.09","3","13","N","N","DF","--"
"15:59:49 ET","104.10","3","104.02","104.11","3","3","N","N","Z","--"
"15:59:49 ET","104.05","56","104.01","104.05","2","8","BYX","N","N","--"
"15:59:49 ET","104.03","150","104.01","104.05","2","9","BYX","N","Z","--"
"15:59:49 ET","104.05","1","104.01","104.05","1","9","N","N","N","--"
"15:59:49 ET","104.05","266","103.99","104.05","2","9","PH","N","N","--"
"15:59:49 ET","104.04","34","103.99","104.05","2","9","PH","N","N","--"
"15:59:49 ET","104.01","100","103.98","104.01","3","1","N","BYX","BYX","--"
"15:59:49 ET","104.03","94","103.96","104.01","4","1","N","BYX","N","--"
"15:59:49 ET","104.00","6","103.96","104.01","4","1","N","BYX","N","--"
"15:59:47 ET","104.00","1","103.96","104.03","1","1","IX","Z","BYX","--"
"15:59:47 ET","103.96","9","103.90","103.99","7","2","N","N","N","--"
"15:59:46 ET","103.96","20","103.90","103.99","7","2","N","N","N","--"
"15:59:46 ET","103.96","20","103.90","104.00","7","2","N","N","N","--"
"15:59:46 ET","104.00","100","103.96","104.00","1","2","N","N","DF","--"
"15:59:45 ET","104.00","1","103.96","104.00","1","2","N","N","BYX","--"
"15:59:45 ET","104.00","63","103.96","104.00","1","2","N","N","B","--"
"15:59:44 ET","103.98","100","103.98","104.04","1","6","N","N","N","--"
"15:59:44 ET","104.04","81","104.02","104.04","2","1","P","IX","IX","--"
"15:59:44 ET","104.04","100","103.99","104.04","4","1","N","IX","N","--"
"15:59:44 ET","104.00","100","103.99","104.04","2","1","P","N","DEA","--"
"15:59:44 ET","104.02","100","103.99","104.04","2","1","P","N","TH","--"
"15:59:44 ET","104.00","100","103.99","104.04","2","1","P","N","B","--"
"15:59:44 ET","104.00","5","103.99","104.04","3","1","N","N","TH","--"
"15:59:44 ET","103.99","19","103.99","104.04","3","1","N","N","B","--"
"15:59:44 ET","104.02","89","103.99","104.00","3","1","N","B","N","--"
"15:59:44 ET","104.00","100","103.99","104.00","2","1","P","B","DEA","--"
"15:59:44 ET","104.01","100","103.99","104.00","2","1","P","DEA","Z","--"
"15:59:44 ET","104.02","411","103.99","104.00","2","1","P","DEA","N","--"
"15:59:44 ET","104.01","5","103.96","104.00","5","1","N","DEA","N","--"
"15:59:44 ET","104.00","130","103.96","104.00","5","1","N","DEA","N","--"
"15:59:44 ET","104.00","100","103.96","104.00","5","1","N","DEA","IX","--"
