Time & Sales
GWRE
10/18/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:41:01 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"17:03:36 ET","109.25","200","105.31","111.41","1","1","P","P","TH","--"
"16:44:09 ET","109.25","26592","106.51","112.40","2","2","P","P","DF","--"
"16:40:01 ET","109.25","1157","106.52","112.40","2","2","P","P","DF","--"
"16:36:24 ET","109.25","1583","106.54","112.40","2","2","P","P","DF","--"
"16:02:04 ET","109.25","241","106.40","112.40","2","2","P","P","DF","T"
"16:02:04 ET","109.25","396","106.40","112.40","2","2","P","P","DF","T"
"16:02:03 ET","109.25","2554","106.40","112.40","2","2","P","P","DF","T"
"16:02:03 ET","109.25","7377","106.40","112.40","2","2","P","P","DF","T"
"16:02:02 ET","109.25","6098","106.40","112.40","2","2","P","P","DF","T"
"16:02:02 ET","109.25","81","106.40","112.40","2","2","P","P","DF","--"
"16:02:00 ET","109.25","33431","99.00","112.60","10","7","DEX","P","N","--"
"15:59:59 ET","109.25","100","109.25","109.26","2","69","N","N","N","--"
"15:59:59 ET","109.25","3200","109.25","109.26","2","69","N","N","N","--"
"15:59:59 ET","109.25","300","109.25","109.26","34","69","N","N","N","--"
"15:59:59 ET","109.25","300","109.25","109.26","34","69","N","N","N","--"
"15:59:59 ET","109.25","300","109.25","109.26","40","69","N","N","N","--"
"15:59:59 ET","109.25","300","109.25","109.26","43","69","N","N","N","--"
"15:59:59 ET","109.25","250","109.25","109.26","2","48","N","N","N","--"
"15:59:59 ET","109.25","250","109.25","109.26","2","32","N","N","N","--"
"15:59:59 ET","109.25","21","109.25","109.26","1","20","N","N","N","--"
"15:59:59 ET","109.25","100","109.25","109.26","1","16","N","N","N","--"
"15:59:59 ET","109.25","250","109.25","109.26","2","12","N","N","N","--"
"15:59:59 ET","109.25","100","109.25","109.26","2","12","N","N","N","--"
"15:59:59 ET","109.25","100","109.25","109.26","1","12","N","N","N","--"
"15:59:59 ET","109.26","100","109.25","109.26","2","12","N","N","Z","--"
"15:59:59 ET","109.26","100","109.25","109.26","2","12","N","N","P","--"
"15:59:59 ET","109.26","269","109.25","109.26","2","12","N","N","N","--"
"15:59:58 ET","109.25","100","109.25","109.26","3","2","N","N","N","--"
"15:59:58 ET","109.25","29","109.25","109.26","2","2","N","N","N","--"
"15:59:58 ET","109.25","200","109.25","109.26","2","2","N","N","N","--"
"15:59:58 ET","109.26","66","109.25","109.26","2","3","N","N","N","--"
"15:59:58 ET","109.26","129","109.25","109.26","2","12","N","BYX","N","--"
"15:59:58 ET","109.09","100","109.09","109.26","2","12","BYX","BYX","DF","--"
"15:59:58 ET","109.25","24","109.09","109.26","2","12","BYX","BYX","BYX","--"
"15:59:58 ET","109.11","24","109.09","109.26","2","12","BYX","BYX","BYX","--"
"15:59:58 ET","109.11","76","109.09","109.26","2","12","BYX","BYX","BYX","--"
"15:59:58 ET","109.25","100","109.09","109.26","3","12","BYX","BYX","N","--"
"15:59:58 ET","109.25","100","109.09","109.26","2","12","BYX","BYX","P","--"
"15:59:58 ET","109.25","1000","109.09","109.26","3","12","BYX","BYX","N","--"
"15:59:58 ET","109.25","200","109.09","109.25","3","10","BYX","N","N","--"
"15:59:58 ET","109.25","100","109.09","109.25","3","10","BYX","N","P","--"
"15:59:58 ET","109.25","100","109.09","109.25","3","12","BYX","N","N","--"
"15:59:58 ET","109.24","1734","109.09","109.25","3","16","BYX","N","N","--"
"15:59:58 ET","109.24","400","109.09","109.24","3","17","BYX","N","N","--"
"15:59:58 ET","109.24","100","109.09","109.24","2","22","BYX","N","BYX","--"
"15:59:58 ET","109.21","302","109.09","109.22","2","1","BYX","N","N","--"
"15:59:58 ET","109.21","400","109.09","109.21","2","3","BYX","N","N","--"
"15:59:58 ET","109.21","98","109.09","109.21","2","7","BYX","N","N","--"
"15:59:58 ET","109.20","2","109.09","109.21","2","8","BYX","N","N","--"
"15:59:58 ET","109.10","24","109.09","109.21","2","8","BYX","N","Z","--"
"15:59:58 ET","109.10","76","109.09","109.21","2","8","BYX","N","Z","--"
"15:59:58 ET","109.10","100","109.09","109.21","2","8","BYX","N","PH","--"
"15:59:58 ET","109.19","235","109.10","109.21","1","8","PH","N","MW","--"
"15:59:58 ET","109.19","365","109.10","109.19","1","2","PH","MW","MW","--"
"15:59:58 ET","109.19","100","109.10","109.19","1","6","PH","MW","DEX","--"
"15:59:58 ET","109.19","100","109.10","109.19","1","6","PH","MW","DEX","--"
"15:59:58 ET","109.19","2394","109.10","109.19","1","6","PH","MW","N","--"
"15:59:58 ET","109.19","400","109.10","109.19","1","23","PH","N","N","--"
"15:59:58 ET","109.10","100","109.10","109.19","1","27","PH","N","PH","--"
"15:59:58 ET","109.19","100","109.10","109.19","2","27","PH","N","Z","--"
"15:59:58 ET","109.17","300","109.10","109.18","2","1","PH","N","N","--"
"15:59:58 ET","109.17","500","109.10","109.17","2","3","PH","N","N","--"
"15:59:58 ET","109.17","100","109.10","109.17","2","8","PH","N","DEX","--"
"15:59:58 ET","109.15","34","109.10","109.17","2","8","PH","N","N","--"
"15:59:58 ET","109.15","100","109.08","109.17","1","9","N","N","N","--"
"15:59:58 ET","109.09","100","109.08","109.15","1","1","N","N","N","--"
"15:59:58 ET","109.12","100","109.09","109.15","1","1","N","N","Z","--"
"15:59:58 ET","109.11","574","109.09","109.12","1","3","N","N","N","--"
"15:59:58 ET","109.11","100","109.09","109.11","1","5","N","N","N","--"
"15:59:58 ET","109.10","427","109.09","109.11","1","6","N","N","BYX","--"
"15:59:58 ET","109.10","600","109.09","109.10","1","4","N","BYX","N","--"
"15:59:58 ET","109.09","100","109.09","109.10","1","6","N","N","DF","--"
"15:59:58 ET","109.10","73","109.09","109.10","1","6","N","N","BYX","--"
"15:59:58 ET","109.11","45","109.09","109.12","1","2","N","N","N","--"
"15:59:58 ET","109.09","239","109.09","109.10","1","2","N","N","N","--"
"15:59:58 ET","109.08","10","109.07","109.09","1","2","N","N","DF","--"
"15:59:57 ET","109.13","200","109.07","109.13","1","6","N","N","BYX","--"
"15:59:57 ET","109.08","158","109.07","109.13","1","7","N","N","N","--"
"15:59:57 ET","109.09","42","109.07","109.13","1","7","N","N","N","--"
"15:59:56 ET","109.09","61","109.08","109.17","2","4","N","N","N","--"
"15:59:56 ET","109.10","100","109.08","109.17","2","4","N","N","N","--"
"15:59:56 ET","109.10","368","109.08","109.17","2","1","N","DEX","N","--"
"15:59:56 ET","109.10","100","109.08","109.19","2","11","N","N","N","--"
"15:59:56 ET","109.11","100","109.08","109.19","2","9","N","N","N","--"
"15:59:55 ET","109.08","300","109.08","109.19","2","9","N","N","DF","--"
"15:59:55 ET","109.11","43","109.08","109.19","2","9","N","N","N","--"
"15:59:55 ET","109.15","200","109.07","109.19","3","5","N","N","N","--"
"15:59:55 ET","109.12","100","109.07","109.19","4","5","N","N","BYX","--"
"15:59:55 ET","109.11","27","109.07","109.19","4","5","N","N","N","--"
"15:59:55 ET","109.17","100","109.07","109.19","4","5","N","N","DEX","--"
"15:59:55 ET","109.18","100","109.07","109.19","4","5","N","N","BYX","--"
"15:59:55 ET","109.19","32","109.07","109.19","4","5","N","N","N","--"
"15:59:55 ET","109.18","1","109.07","109.19","4","6","N","N","BYX","--"
"15:59:54 ET","109.07","1","109.07","109.21","4","8","N","N","DF","--"
"15:59:54 ET","109.21","35","109.07","109.21","4","8","N","N","B","--"
"15:59:52 ET","109.21","149","109.10","109.21","1","3","N","N","DF","--"
"15:59:52 ET","109.21","200","109.10","109.21","1","3","N","N","DF","--"
"15:59:52 ET","109.21","100","109.10","109.21","1","3","N","N","DF","--"
"15:59:52 ET","109.20","100","109.10","109.21","1","3","N","N","BYX","--"
"15:59:52 ET","109.19","116","109.10","109.21","1","3","N","N","N","--"
"15:59:52 ET","109.20","242","109.10","109.21","1","2","N","N","BYX","--"
"15:59:52 ET","109.16","200","109.10","109.21","1","2","N","N","PH","--"
"15:59:52 ET","109.10","100","109.10","109.17","1","1","N","N","DF","--"
"15:59:52 ET","109.10","500","109.10","109.17","1","1","N","N","DF","--"
"15:59:52 ET","109.16","100","109.10","109.17","2","1","N","N","N","--"
"15:59:51 ET","109.21","55","109.10","109.21","1","13","PH","BYX","BYX","--"
