Time & Sales
GWRE
10/04/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:43:06 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"16:48:18 ET","106.08","143","99.00","107.55","10","10","DEX","DEX","DF","--"
"16:23:28 ET","106.08","31","99.00","107.55","10","10","DEX","DEX","DF","--"
"16:02:09 ET","106.08","158","87.50","113.34","1","10","DEX","DEX","DF","T"
"16:02:09 ET","106.08","100","87.50","113.34","1","10","DEX","DEX","DF","T"
"16:02:08 ET","106.08","1200","87.50","113.34","1","10","DEX","DEX","DF","T"
"16:02:08 ET","106.08","300","87.50","113.34","1","10","DEX","DEX","DF","T"
"16:02:04 ET","106.08","147","87.50","113.34","1","10","DEX","DEX","DF","T"
"16:02:01 ET","106.08","124","87.50","113.34","1","10","DEX","DEX","DF","T"
"16:02:01 ET","106.08","31","87.50","113.34","1","10","DEX","DEX","DF","--"
"16:02:00 ET","106.08","42219","87.50","113.34","1","10","DEX","DEX","N","--"
"15:59:59 ET","106.07","53","106.05","106.08","16","23","N","N","N","--"
"15:59:59 ET","106.08","100","106.05","106.08","16","13","N","N","BYX","--"
"15:59:59 ET","106.06","10","106.05","106.08","16","13","N","N","N","--"
"15:59:59 ET","106.06","84","106.05","106.08","16","13","N","N","N","--"
"15:59:59 ET","106.05","1","106.05","106.07","6","1","N","N","N","--"
"15:59:59 ET","106.06","300","106.05","106.08","6","10","N","N","N","--"
"15:59:59 ET","106.06","86","106.05","106.06","3","2","N","N","N","--"
"15:59:58 ET","106.07","10","106.05","106.06","1","3","N","N","DF","--"
"15:59:58 ET","106.05","50","106.05","106.06","1","3","N","N","N","--"
"15:59:58 ET","106.06","250","106.05","106.06","1","2","N","N","N","--"
"15:59:58 ET","106.06","33","106.06","106.07","1","1","N","N","DF","--"
"15:59:58 ET","106.06","50","106.06","106.07","1","1","N","N","N","--"
"15:59:58 ET","106.07","56","106.06","106.07","1","1","N","N","DF","--"
"15:59:58 ET","106.07","100","106.06","106.07","1","1","N","N","N","--"
"15:59:57 ET","106.07","75","106.06","106.07","1","1","N","N","N","--"
"15:59:57 ET","106.09","100","106.06","106.09","1","1","N","N","N","--"
"15:59:57 ET","106.08","100","106.07","106.09","3","1","N","N","N","--"
"15:59:57 ET","106.08","200","106.08","106.09","1","1","N","N","N","--"
"15:59:56 ET","106.08","6","106.08","106.10","3","4","N","N","N","--"
"15:59:56 ET","106.10","100","106.08","106.10","3","2","N","N","BYX","--"
"15:59:56 ET","106.08","1","106.08","106.10","3","2","N","N","N","--"
"15:59:55 ET","106.10","7","106.08","106.11","3","3","N","N","N","--"
"15:59:55 ET","106.10","11","106.08","106.11","3","3","N","N","N","--"
"15:59:55 ET","106.08","50","106.08","106.10","3","1","N","N","DF","--"
"15:59:55 ET","106.11","95","106.08","106.11","3","2","N","N","BYX","--"
"15:59:54 ET","106.08","5","106.08","106.11","3","2","N","N","N","--"
"15:59:54 ET","106.08","1","106.08","106.11","3","2","N","N","N","--"
"15:59:54 ET","106.08","2","106.08","106.11","3","2","N","N","N","--"
"15:59:54 ET","106.11","52","106.08","106.11","3","2","N","N","BYX","--"
"15:59:53 ET","106.08","100","106.08","106.11","3","2","N","N","N","--"
"15:59:53 ET","106.08","100","106.08","106.11","4","2","N","N","N","--"
"15:59:53 ET","106.11","100","106.08","106.11","5","2","N","N","TH","--"
"15:59:53 ET","106.11","100","106.08","106.11","5","2","N","N","BYX","--"
"15:59:53 ET","106.11","20","106.08","106.11","5","2","N","N","N","--"
"15:59:53 ET","106.08","7","106.08","106.11","5","2","N","N","N","--"
"15:59:53 ET","106.08","82","106.08","106.11","5","3","N","N","N","--"
"15:59:52 ET","106.11","100","106.08","106.11","6","3","N","N","BYX","--"
"15:59:51 ET","106.08","100","106.08","106.11","6","3","N","N","N","--"
"15:59:51 ET","106.09","100","106.09","106.11","2","3","N","N","N","--"
"15:59:50 ET","106.09","150","106.09","106.11","3","3","N","N","N","--"
"15:59:50 ET","106.09","320","106.09","106.11","4","3","N","N","N","--"
"15:59:50 ET","106.09","100","106.09","106.11","8","3","N","N","DF","--"
"15:59:50 ET","106.09","100","106.09","106.11","8","3","N","N","TH","--"
"15:59:50 ET","106.09","1300","106.09","106.11","8","3","N","N","N","--"
"15:59:50 ET","106.11","100","106.09","106.11","21","3","N","N","N","--"
"15:59:50 ET","106.10","100","106.09","106.11","21","4","N","N","DF","--"
"15:59:50 ET","106.11","103","106.09","106.11","18","4","N","N","N","--"
"15:59:50 ET","106.11","53","106.09","106.11","18","5","N","N","N","--"
"15:59:50 ET","106.10","200","106.09","106.11","18","6","N","N","DF","--"
"15:59:50 ET","106.11","117","106.09","106.11","18","6","N","N","N","--"
"15:59:50 ET","106.11","98","106.09","106.11","18","7","N","N","N","--"
"15:59:50 ET","106.11","100","106.09","106.11","18","7","N","N","N","--"
"15:59:50 ET","106.11","100","106.08","106.11","18","9","N","N","Z","--"
"15:59:50 ET","106.11","52","106.08","106.11","18","9","N","N","N","--"
"15:59:50 ET","106.11","15","106.08","106.11","18","9","N","N","N","--"
"15:59:50 ET","106.08","100","106.08","106.11","18","9","N","N","DF","--"
"15:59:49 ET","106.10","100","106.07","106.10","1","1","DEX","Z","Z","--"
"15:59:49 ET","106.10","313","106.06","106.10","5","1","N","Z","N","--"
"15:59:49 ET","106.10","60","106.06","106.10","5","3","N","N","Z","--"
"15:59:49 ET","106.10","40","106.06","106.10","5","3","N","N","Z","--"
"15:59:49 ET","106.10","60","106.06","106.10","5","3","N","N","BYX","--"
"15:59:49 ET","106.06","100","106.06","106.10","7","3","N","N","N","--"
"15:59:49 ET","106.10","40","106.06","106.10","7","3","N","N","BYX","--"
"15:59:47 ET","106.10","100","106.06","106.10","3","3","N","N","DF","--"
"15:59:47 ET","106.10","30","106.06","106.10","3","3","N","N","IX","--"
"15:59:47 ET","106.08","20","106.06","106.10","1","3","N","N","Z","--"
"15:59:47 ET","106.06","100","106.06","106.10","1","3","N","N","B","--"
"15:59:47 ET","106.06","60","106.06","106.10","1","3","N","N","DEA","--"
"15:59:47 ET","106.06","100","106.06","106.10","1","3","N","N","B","--"
"15:59:47 ET","106.08","100","106.06","106.10","1","3","N","N","DEX","--"
"15:59:47 ET","106.06","21","106.06","106.10","1","3","N","N","MW","--"
"15:59:47 ET","106.08","100","106.06","106.10","2","3","MW","N","P","--"
"15:59:47 ET","106.06","79","106.06","106.11","2","9","MW","N","N","--"
"15:59:47 ET","106.105","200","106.05","106.11","11","9","N","N","DF","--"
"15:59:45 ET","106.06","10","106.05","106.10","10","2","N","MW","DF","--"
"15:59:45 ET","106.06","9","106.05","106.11","10","9","N","N","N","--"
"15:59:45 ET","106.06","9","106.05","106.11","11","9","N","N","N","--"
"15:59:44 ET","106.06","3","106.05","106.11","11","9","N","N","N","--"
"15:59:44 ET","106.08","100","106.05","106.11","11","9","N","N","P","--"
"15:59:44 ET","106.08","60","106.05","106.11","11","9","N","N","DEX","--"
"15:59:44 ET","106.05","6","106.05","106.11","11","9","N","N","B","--"
"15:59:44 ET","106.08","60","106.05","106.11","11","9","N","N","Z","--"
"15:59:43 ET","106.05","45","106.05","106.10","11","2","N","MW","DEA","--"
"15:59:43 ET","106.05","100","106.05","106.11","10","9","N","N","BYX","--"
"15:59:43 ET","106.08","12","106.05","106.11","11","9","N","N","DEX","--"
"15:59:43 ET","106.08","8","106.05","106.11","11","9","N","N","Z","--"
"15:59:41 ET","106.05","100","106.05","106.11","8","8","N","N","B","--"
"15:59:41 ET","106.06","100","106.05","106.11","8","8","N","N","DEA","--"
"15:59:41 ET","106.08","100","106.05","106.11","8","8","N","N","P","--"
"15:59:41 ET","106.06","100","106.05","106.11","8","8","N","N","BYX","--"
"15:59:41 ET","106.08","100","106.05","106.11","9","8","N","N","N","--"
"15:59:41 ET","106.05","100","106.05","106.11","10","8","N","N","N","--"
"15:59:41 ET","106.06","300","106.05","106.11","10","8","N","N","N","--"
"15:59:41 ET","106.11","400","106.05","106.11","10","8","N","N","N","--"
"15:59:41 ET","106.11","100","106.05","106.11","10","8","N","N","BYX","--"
"15:59:40 ET","106.06","1","106.06","106.11","1","12","DEA","N","N","--"
"15:59:40 ET","106.11","88","106.06","106.11","1","12","DEA","N","N","--"
