Time & Sales
GWRE
10/16/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:41:24 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"17:47:16 ET","109.48","11525","103.50","113.34","10","10","DEX","DEX","DF","--"
"16:31:00 ET","109.48","487","103.50","113.34","10","10","DEX","DEX","DF","--"
"16:01:27 ET","109.48","100","99.00","113.34","10","10","DEX","DEX","DF","T"
"16:01:27 ET","109.48","168","99.00","113.34","10","10","DEX","DEX","DF","T"
"16:01:27 ET","109.48","15","99.00","113.34","10","10","DEX","DEX","DF","--"
"16:01:27 ET","109.48","1909","99.00","113.34","10","10","DEX","DEX","DF","T"
"16:01:27 ET","109.48","122043","99.00","113.34","10","10","DEX","DEX","DF","T"
"16:01:27 ET","109.48","900","99.00","113.34","10","10","DEX","DEX","DF","T"
"16:01:27 ET","109.48","100","99.00","113.34","10","10","DEX","DEX","DF","T"
"16:01:25 ET","109.48","3","99.00","113.34","10","10","DEX","DEX","DF","--"
"16:01:25 ET","109.48","108","99.00","113.34","10","10","DEX","DEX","DF","T"
"16:01:25 ET","109.48","200","99.00","113.34","10","10","DEX","DEX","DF","T"
"16:01:25 ET","109.48","6896","99.00","113.34","10","10","DEX","DEX","DF","T"
"16:01:25 ET","109.48","297","99.00","113.34","10","10","DEX","DEX","DF","T"
"16:01:25 ET","109.48","85","99.00","113.34","10","10","DEX","DEX","DF","--"
"16:01:25 ET","109.48","164061","99.00","113.34","10","10","DEX","DEX","N","--"
"15:59:59 ET","109.45","68","109.45","109.46","1","7","Z","N","Z","--"
"15:59:59 ET","109.45","1764","109.45","109.46","1","7","BYX","N","N","--"
"15:59:59 ET","109.46","465","109.45","109.46","2","7","P","N","N","--"
"15:59:59 ET","109.47","300","109.43","109.47","1","18","DEX","N","N","--"
"15:59:59 ET","109.47","152","109.43","109.47","1","20","DEX","N","N","--"
"15:59:58 ET","109.47","45","109.43","109.47","1","20","BYX","N","N","--"
"15:59:58 ET","109.47","30","109.43","109.47","1","21","BYX","N","N","--"
"15:59:58 ET","109.46","51","109.43","109.46","1","1","Z","DEA","DEA","--"
"15:59:58 ET","109.49","100","109.44","109.49","1","2","BYX","N","N","--"
"15:59:57 ET","109.49","100","109.49","109.52","2","19","TH","N","B","--"
"15:59:56 ET","109.48","100","109.46","109.52","4","12","N","N","BYX","--"
"15:59:56 ET","109.48","100","109.46","109.52","4","12","N","N","B","--"
"15:59:55 ET","109.52","1200","109.52","109.53","12","13","N","N","N","--"
"15:59:55 ET","109.53","70","109.52","109.53","12","11","N","N","N","--"
"15:59:55 ET","109.53","200","109.52","109.53","12","10","N","N","N","--"
"15:59:55 ET","109.53","98","109.52","109.53","12","10","N","N","N","--"
"15:59:55 ET","109.53","600","109.52","109.53","10","7","N","N","N","--"
"15:59:55 ET","109.53","993","109.52","109.53","10","4","N","N","N","--"
"15:59:55 ET","109.52","50","109.52","109.53","4","14","N","N","N","--"
"15:59:55 ET","109.53","33","109.52","109.53","4","14","N","N","Z","--"
"15:59:55 ET","109.53","100","109.52","109.53","4","16","N","N","TH","--"
"15:59:54 ET","109.53","100","109.52","109.53","1","14","N","N","B","--"
"15:59:54 ET","109.53","100","109.52","109.53","1","14","N","N","DEA","--"
"15:59:54 ET","109.52","91","109.52","109.53","1","12","Z","N","N","--"
"15:59:52 ET","109.53","19","109.52","109.53","1","10","BYX","N","N","--"
"15:59:52 ET","109.53","100","109.52","109.53","1","10","BYX","N","N","--"
"15:59:52 ET","109.53","134","109.52","109.53","1","9","DEX","N","N","--"
"15:59:52 ET","109.53","200","109.52","109.53","1","8","DEX","N","N","--"
"15:59:52 ET","109.53","2","109.52","109.53","1","10","DEX","N","N","--"
"15:59:52 ET","109.52","1","109.52","109.53","1","10","DEX","N","BYX","--"
"15:59:51 ET","109.53","115","109.52","109.53","1","2","Z","N","N","--"
"15:59:51 ET","109.55","100","109.52","109.57","1","2","BYX","N","N","--"
"15:59:51 ET","109.57","75","109.55","109.57","1","2","N","N","N","--"
"15:59:51 ET","109.57","700","109.56","109.57","6","2","N","TH","N","--"
"15:59:49 ET","109.56","300","109.56","109.57","17","7","N","N","N","--"
"15:59:49 ET","109.56","26","109.56","109.57","20","7","N","N","N","--"
"15:59:49 ET","109.56","89","109.56","109.57","20","7","N","N","DEX","--"
"15:59:49 ET","109.56","44","109.56","109.57","20","7","N","N","N","--"
"15:59:49 ET","109.56","912","109.56","109.57","20","7","N","N","N","--"
"15:59:49 ET","109.56","5","109.56","109.57","21","7","N","N","N","--"
"15:59:49 ET","109.56","4","109.56","109.57","30","7","N","N","N","--"
"15:59:49 ET","109.56","12","109.56","109.57","30","7","N","N","N","--"
"15:59:49 ET","109.56","3","109.56","109.57","30","7","N","N","DEX","--"
"15:59:49 ET","109.56","2","109.56","109.57","30","7","N","N","DEX","--"
"15:59:49 ET","109.56","2","109.56","109.57","30","7","N","N","DEX","--"
"15:59:49 ET","109.56","4","109.56","109.57","30","7","N","N","DEX","--"
"15:59:48 ET","109.568","88","109.55","109.57","3","7","N","N","DF","--"
"15:59:46 ET","109.55","82","109.53","109.55","1","2","Z","N","TH","--"
"15:59:46 ET","109.53","78","109.52","109.57","5","7","N","N","Z","--"
"15:59:46 ET","109.55","1","109.52","109.55","3","2","N","N","TH","--"
"15:59:44 ET","109.52","100","109.52","109.55","3","2","N","N","DF","--"
"15:59:44 ET","109.52","200","109.52","109.55","2","2","N","N","N","--"
"15:59:44 ET","109.53","10","109.52","109.55","3","2","N","N","Z","--"
"15:59:44 ET","109.53","12","109.52","109.53","2","1","N","Z","Z","--"
"15:59:43 ET","109.52","94","109.45","109.52","4","1","N","IX","B","--"
"15:59:43 ET","109.52","6","109.45","109.52","4","1","N","B","B","--"
"15:59:43 ET","109.52","100","109.45","109.52","4","2","N","N","Z","--"
"15:59:43 ET","109.52","100","109.45","109.52","1","5","Z","N","BYX","--"
"15:59:42 ET","109.47","4","109.45","109.52","1","4","Z","N","Z","--"
"15:59:42 ET","109.50","100","109.50","109.55","1","2","Z","N","Z","--"
"15:59:42 ET","109.57","80","109.50","109.57","1","7","Z","N","N","--"
"15:59:42 ET","109.52","100","109.45","109.54","9","1","N","Z","N","--"
"15:59:41 ET","109.48","100","109.45","109.52","6","2","N","TH","B","--"
"15:59:41 ET","109.51","25","109.45","109.52","1","3","Z","N","DF","--"
"15:59:41 ET","109.48","3","109.45","109.52","1","2","Z","N","N","--"
"15:59:40 ET","109.55","11","109.55","109.57","1","9","B","N","B","--"
"15:59:40 ET","109.55","100","109.55","109.56","1","1","B","N","TH","--"
"15:59:40 ET","109.55","100","109.55","109.56","2","1","Z","N","Z","--"
"15:59:40 ET","109.55","100","109.55","109.56","2","1","Z","N","Z","--"
"15:59:40 ET","109.55","200","109.55","109.57","2","8","Z","N","N","--"
"15:59:40 ET","109.51","67","109.55","109.57","2","8","Z","N","DF","--"
"15:59:40 ET","109.56","98","109.55","109.57","2","8","Z","N","B","--"
"15:59:40 ET","109.56","100","109.54","109.56","2","1","P","Z","B","--"
"15:59:40 ET","109.56","90","109.54","109.56","2","1","P","Z","TH","--"
"15:59:40 ET","109.56","2","109.54","109.56","2","1","P","TH","DEX","--"
"15:59:40 ET","109.56","500","109.52","109.56","6","1","N","P","N","--"
"15:59:40 ET","109.53","38","109.52","109.55","2","1","N","Z","TH","--"
"15:59:40 ET","109.556","156","109.52","109.56","2","3","N","N","DF","--"
"15:59:40 ET","109.55","100","109.52","109.56","3","3","Z","N","N","--"
"15:59:40 ET","109.53","100","109.52","109.55","2","1","P","N","B","--"
"15:59:40 ET","109.53","8","109.51","109.53","10","1","N","B","N","--"
"15:59:40 ET","109.53","15","109.51","109.53","10","1","N","Z","P","--"
"15:59:40 ET","109.53","55","109.51","109.53","10","1","N","P","P","--"
"15:59:40 ET","109.53","94","109.51","109.53","3","1","N","P","N","--"
"15:59:40 ET","109.53","6","109.51","109.53","3","1","N","P","B","--"
"15:59:40 ET","109.52","38","109.51","109.53","3","1","N","P","DF","--"
"15:59:40 ET","109.53","7","109.51","109.53","3","1","N","P","TH","--"
"15:59:40 ET","109.53","15","109.51","109.53","3","1","N","P","TH","--"
"15:59:40 ET","109.53","35","109.51","109.53","3","1","N","P","TH","--"
"15:59:40 ET","109.53","94","109.51","109.53","3","1","N","P","B","--"
"15:59:40 ET","109.53","8","109.51","109.53","3","1","N","P","TH","--"
"15:59:40 ET","109.52","49","109.50","109.53","2","1","N","N","Z","--"
"15:59:39 ET","109.52","51","109.50","109.52","2","1","N","Z","Z","--"
"15:59:39 ET","109.53","100","109.47","109.53","2","2","BYX","TH","Z","--"
"15:59:39 ET","109.53","95","109.47","109.53","2","2","BYX","TH","IX","--"
"15:59:39 ET","109.53","100","109.47","109.53","2","2","BYX","TH","B","--"
"15:59:39 ET","109.53","5","109.47","109.53","2","2","BYX","TH","DEA","--"
"15:59:38 ET","109.49","6","109.47","109.53","16","2","N","Z","BYX","--"
"15:59:38 ET","109.49","6","109.47","109.53","15","2","N","Z","N","--"
"15:59:38 ET","109.49","6","109.47","109.53","15","2","N","Z","TH","--"
"15:59:38 ET","109.50","6","109.47","109.53","15","2","N","Z","Z","--"
"15:59:38 ET","109.50","6","109.47","109.53","15","2","N","Z","N","--"
"15:59:38 ET","109.49","9","109.47","109.53","8","2","N","Z","BYX","--"
"15:59:38 ET","109.50","9","109.47","109.53","8","2","N","Z","Z","--"
"15:59:38 ET","109.50","9","109.47","109.53","8","2","N","Z","TH","--"
"15:59:38 ET","109.49","6","109.47","109.53","8","2","N","Z","BYX","--"
"15:59:38 ET","109.50","6","109.47","109.53","8","2","N","Z","N","--"
"15:59:38 ET","109.50","9","109.47","109.53","8","2","N","Z","Z","--"
"15:59:38 ET","109.49","6","109.47","109.53","8","2","N","Z","BYX","--"
"15:59:38 ET","109.50","6","109.47","109.53","8","2","N","Z","N","--"
"15:59:37 ET","109.524","103","109.47","109.53","2","3","Z","Z","DF","--"
"15:59:37 ET","109.49","15","109.47","109.53","2","3","Z","Z","DEA","--"
"15:59:36 ET","109.53","1","109.47","109.53","2","3","Z","Z","DEA","--"
"15:59:35 ET","109.53","12","109.47","109.53","2","3","Z","Z","DEA","--"
"15:59:33 ET","109.53","98","109.48","109.53","2","3","MW","Z","BYX","--"
"15:59:33 ET","109.53","2","109.48","109.53","2","3","MW","Z","DEX","--"
"15:59:33 ET","109.53","200","109.47","109.53","1","4","Z","Z","B","--"
"15:59:33 ET","109.49","100","109.47","109.53","2","3","BYX","Z","N","--"
"15:59:32 ET","109.49","3","109.48","109.50","1","1","IX","Z","B","--"
"15:59:32 ET","109.48","56","109.48","109.51","1","1","IX","Z","DEA","--"
"15:59:31 ET","109.51","11","109.48","109.51","2","1","N","Z","TH","--"
"15:59:31 ET","109.51","53","109.48","109.51","2","1","N","P","TH","--"
"15:59:30 ET","109.48","64","109.48","109.51","1","1","IX","N","BYX","--"
"15:59:30 ET","109.49","36","109.48","109.51","1","1","IX","N","BYX","--"
"15:59:30 ET","109.49","49","109.48","109.50","1","1","DEA","Z","BYX","--"
"15:59:30 ET","109.49","51","109.48","109.50","1","1","DEA","Z","DEA","--"
"15:59:30 ET","109.49","21","109.48","109.50","1","1","DEA","Z","TH","--"
"15:59:30 ET","109.51","1","109.48","109.54","2","1","N","N","DEX","--"
"15:59:30 ET","109.50","96","109.48","109.50","2","1","N","Z","N","--"
"15:59:30 ET","109.50","4","109.46","109.50","2","1","N","Z","N","--"
"15:59:30 ET","109.49","6","109.46","109.50","2","1","N","Z","N","--"
"15:59:30 ET","109.50","100","109.46","109.56","2","3","N","N","Z","--"
