Time & Sales
GWRE
10/21/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:40:49 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"16:38:42 ET","110.20","133","107.94","112.51","1","1","P","P","DF","T"
"16:37:30 ET","110.20","7904","107.94","112.51","1","1","P","P","DF","--"
"16:35:12 ET","110.20","2926","107.94","112.51","1","1","P","P","DF","--"
"16:18:27 ET","110.90","5700","107.94","112.51","1","1","P","P","DF","--"
"16:02:08 ET","110.20","1093","107.94","112.47","1","1","P","P","DF","T"
"16:02:08 ET","110.20","3469","107.94","112.47","1","1","P","P","DF","T"
"16:02:08 ET","110.20","12","107.94","112.47","1","1","P","P","DF","--"
"16:02:08 ET","110.20","700","107.94","112.47","1","1","P","P","DF","T"
"16:02:08 ET","110.20","2343","107.94","112.47","1","1","P","P","DF","T"
"16:02:03 ET","110.20","18000","107.94","112.47","1","1","P","P","DF","T"
"16:02:02 ET","110.20","112","107.94","112.47","1","1","P","P","DF","T"
"16:02:01 ET","110.20","48","107.94","112.47","1","1","P","P","DF","--"
"16:02:00 ET","110.20","38701","107.94","112.47","1","1","P","P","N","--"
"16:00:00 ET","110.22","9","110.03","110.41","1","1","BYX","BYX","DF","--"
"15:59:59 ET","110.22","900","110.22","110.23","15","14","N","N","N","--"
"15:59:59 ET","110.22","20","110.22","110.28","11","4","N","N","TH","--"
"15:59:57 ET","110.25","100","110.22","110.25","10","7","N","N","DEA","--"
"15:59:57 ET","110.25","1146","110.22","110.25","10","7","N","N","N","--"
"15:59:57 ET","110.22","402","110.22","110.25","10","18","N","N","N","--"
"15:59:57 ET","110.22","7","110.22","110.25","14","18","N","N","N","--"
"15:59:57 ET","110.22","493","110.22","110.25","14","18","N","N","N","--"
"15:59:57 ET","110.22","100","110.22","110.25","19","18","N","N","DEA","--"
"15:59:57 ET","110.25","100","110.22","110.25","19","18","N","N","N","--"
"15:59:56 ET","110.25","10","110.22","110.25","17","1","N","N","N","--"
"15:59:56 ET","110.25","20","110.22","110.25","17","1","N","N","N","--"
"15:59:56 ET","110.25","100","110.25","110.27","1","17","IX","N","IX","--"
"15:59:56 ET","110.25","100","110.25","110.27","1","17","DEA","N","DEA","--"
"15:59:56 ET","110.26","83","110.25","110.27","1","17","DEA","N","TH","--"
"15:59:56 ET","110.25","28","110.25","110.27","1","17","DEA","N","DF","--"
"15:59:56 ET","110.26","28","110.25","110.27","1","17","DEA","N","DF","--"
"15:59:56 ET","110.26","28","110.25","110.27","1","17","DEA","N","IX","--"
"15:59:56 ET","110.27","22","110.25","110.27","1","17","DEA","N","TH","--"
