Time & Sales
GWRE
10/08/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:42:36 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"17:35:22 ET","103.97","11835","102.81","107.55","1","10","DEX","DEX","DF","--"
"16:02:08 ET","103.97","1382","102.81","107.55","1","10","DEX","DEX","DF","T"
"16:02:08 ET","103.97","226","102.81","107.55","1","10","DEX","DEX","DF","T"
"16:02:08 ET","103.97","122","102.81","107.55","1","10","DEX","DEX","DF","T"
"16:02:08 ET","103.97","1","102.81","107.55","1","10","DEX","DEX","DF","--"
"16:02:08 ET","103.97","19","102.81","107.55","1","10","DEX","DEX","DF","--"
"16:02:08 ET","103.97","400","102.81","107.55","1","10","DEX","DEX","DF","T"
"16:02:08 ET","103.97","100","102.81","107.55","1","10","DEX","DEX","DF","T"
"16:02:08 ET","103.97","528","102.81","107.55","1","10","DEX","DEX","DF","T"
"16:02:03 ET","103.97","206","102.81","107.55","1","10","DEX","DEX","DF","T"
"16:02:03 ET","103.97","195","102.81","107.55","1","10","DEX","DEX","DF","T"
"16:02:00 ET","103.97","22114","100.35","107.64","1","1","P","P","N","--"
"15:59:59 ET","104.00","51","103.97","104.00","25","17","N","N","N","--"
"15:59:59 ET","103.98","49","103.97","104.00","25","17","N","N","N","--"
"15:59:58 ET","103.98","51","103.96","104.00","8","3","N","N","N","--"
"15:59:58 ET","103.97","49","103.96","103.98","8","1","N","N","N","--"
"15:59:58 ET","103.97","172","103.96","103.97","8","7","N","N","N","--"
"15:59:58 ET","103.97","200","103.96","103.97","7","8","N","N","N","--"
"15:59:58 ET","103.97","151","103.96","103.97","7","10","N","N","N","--"
"15:59:58 ET","103.96","300","103.96","103.97","1","12","N","N","N","--"
"15:59:58 ET","103.97","10","103.96","103.97","4","12","N","N","N","--"
"15:59:58 ET","103.97","243","103.96","103.97","4","9","N","N","N","--"
"15:59:58 ET","103.97","66","103.96","103.97","4","11","N","N","N","--"
"15:59:58 ET","103.97","301","103.96","103.97","4","12","N","N","N","--"
"15:59:57 ET","103.96","106","103.96","103.97","3","10","N","N","N","--"
"15:59:57 ET","103.97","100","103.96","103.97","4","2","N","N","N","--"
"15:59:57 ET","103.98","2","103.97","103.98","1","20","N","N","N","--"
"15:59:56 ET","103.98","200","103.95","103.98","3","20","N","N","N","--"
"15:59:56 ET","103.97","100","103.95","103.98","3","22","N","N","BYX","--"
"15:59:55 ET","103.95","31","103.95","103.98","2","19","N","N","N","--"
"15:59:55 ET","103.95","58","103.95","103.98","2","19","N","N","N","--"
"15:59:55 ET","103.98","100","103.95","103.98","3","19","N","N","DF","--"
"15:59:55 ET","103.98","100","103.95","103.98","3","19","N","N","DF","--"
"15:59:55 ET","103.95","161","103.95","103.98","3","20","N","N","N","--"
"15:59:55 ET","103.95","43","103.95","103.98","4","20","N","N","BYX","--"
"15:59:54 ET","103.98","86","103.95","103.98","4","20","N","N","N","--"
"15:59:54 ET","103.98","100","103.95","103.98","4","21","N","N","DF","--"
"15:59:54 ET","103.95","100","103.95","103.98","5","21","N","N","N","--"
"15:59:54 ET","103.96","22","103.95","103.98","2","21","N","N","N","--"
"15:59:54 ET","103.98","100","103.95","103.98","2","21","N","N","N","--"
"15:59:54 ET","103.95","1","103.95","103.98","2","22","N","N","N","--"
"15:59:54 ET","103.98","62","103.95","103.98","2","22","N","N","N","--"
"15:59:54 ET","103.98","69","103.95","103.98","2","22","N","N","N","--"
"15:59:54 ET","103.95","6","103.95","103.98","2","23","N","N","N","--"
"15:59:53 ET","103.96","299","103.95","103.98","3","23","N","N","N","--"
"15:59:53 ET","103.96","100","103.96","103.98","2","23","N","N","Z","--"
"15:59:53 ET","103.97","57","103.96","103.98","2","23","N","N","B","--"
"15:59:53 ET","103.98","26","103.96","103.98","2","23","N","N","N","--"
"15:59:53 ET","103.97","6","103.96","103.98","2","24","N","N","B","--"
"15:59:52 ET","103.97","5","103.96","103.98","1","22","N","N","B","--"
"15:59:52 ET","103.96","2","103.96","103.98","2","22","N","N","BYX","--"
"15:59:51 ET","103.98","100","103.96","103.98","2","24","N","N","N","--"
"15:59:50 ET","103.96","1","103.96","103.98","2","25","N","N","N","--"
"15:59:50 ET","103.98","1","103.96","103.98","3","25","N","N","N","--"
"15:59:50 ET","103.97","32","103.96","103.98","3","24","N","N","B","--"
"15:59:48 ET","103.97","100","103.96","103.99","2","7","N","N","B","--"
"15:59:48 ET","103.97","100","103.96","103.99","2","7","N","N","DEA","--"
"15:59:47 ET","103.97","95","103.96","103.97","1","1","N","P","N","--"
"15:59:47 ET","103.97","29","103.96","103.97","1","1","N","P","N","--"
"15:59:47 ET","103.97","14","103.97","103.98","1","1","N","N","N","--"
"15:59:47 ET","103.97","8","103.97","103.98","1","1","N","N","N","--"
"15:59:47 ET","103.97","19","103.97","103.98","1","1","N","N","N","--"
"15:59:47 ET","103.97","23","103.97","103.99","1","5","N","N","N","--"
"15:59:47 ET","103.97","7","103.97","103.99","1","5","N","N","N","--"
"15:59:47 ET","103.97","20","103.97","103.99","1","5","N","N","N","--"
"15:59:47 ET","103.97","14","103.97","103.99","2","3","N","N","N","--"
"15:59:47 ET","103.97","9","103.97","103.99","2","3","N","N","N","--"
"15:59:46 ET","103.99","100","103.97","103.99","2","3","N","N","DF","--"
"15:59:46 ET","103.99","16","103.97","103.99","2","3","N","N","DF","--"
"15:59:46 ET","103.9899","241","103.97","103.99","2","3","N","N","DF","--"
"15:59:46 ET","103.9899","16","103.97","103.99","2","3","N","N","DF","--"
"15:59:46 ET","103.9899","100","103.97","103.99","2","3","N","N","DF","--"
"15:59:46 ET","103.989","100","103.97","103.99","2","3","N","N","DF","--"
"15:59:46 ET","103.98","100","103.97","103.99","2","3","N","N","B","--"
"15:59:46 ET","103.98","100","103.97","103.99","2","3","N","N","BYX","--"
"15:59:46 ET","103.98","100","103.97","103.99","2","3","N","N","DEA","--"
"15:59:46 ET","103.98","114","103.97","103.99","2","1","N","Z","N","--"
"15:59:45 ET","103.98","100","103.98","104.00","1","11","N","N","P","--"
"15:59:45 ET","103.98","2","103.98","104.00","1","5","N","N","N","--"
"15:59:43 ET","103.98","9","103.98","104.00","1","5","N","N","Z","--"
"15:59:43 ET","103.98","100","103.98","104.00","1","5","N","N","Z","--"
"15:59:43 ET","103.99","100","103.98","104.00","1","5","P","N","DEA","--"
"15:59:43 ET","103.99","4","103.98","103.99","1","1","P","DEA","N","--"
"15:59:43 ET","103.985","6","103.98","103.99","1","1","P","DEA","Z","--"
"15:59:41 ET","103.99","27","103.98","104.00","1","11","P","N","DEA","--"
"15:59:41 ET","103.99","73","103.97","104.00","2","11","N","N","DEA","--"
"15:59:40 ET","103.99","27","103.97","104.00","1","5","N","N","DEA","--"
"15:59:40 ET","103.97","95","103.97","104.00","1","11","N","N","N","--"
"15:59:40 ET","103.97","71","103.97","104.00","2","11","N","N","N","--"
"15:59:40 ET","103.97","29","103.97","104.00","3","11","N","N","N","--"
"15:59:39 ET","103.97","1","103.97","104.00","4","5","N","N","N","--"
"15:59:39 ET","103.99","18","103.97","103.99","4","1","N","Z","Z","--"
"15:59:39 ET","103.98","82","103.97","103.99","4","1","N","Z","Z","--"
"15:59:39 ET","103.99","42","103.97","103.99","2","4","N","N","N","--"
"15:59:39 ET","103.99","25","103.97","103.99","2","4","N","N","DEA","--"
"15:59:39 ET","103.99","74","103.97","103.99","2","4","N","N","DEA","--"
"15:59:37 ET","103.97","121","103.97","103.99","2","4","N","N","N","--"
"15:59:37 ET","103.97","3","103.97","103.99","3","4","N","N","N","--"
"15:59:37 ET","103.98","65","103.97","103.99","4","3","N","N","P","--"
"15:59:37 ET","103.98","1","103.97","103.99","4","3","N","N","IX","--"
"15:59:37 ET","103.97","15","103.97","103.99","4","2","N","N","N","--"
"15:59:36 ET","103.98","100","103.97","103.99","5","1","N","Z","B","--"
"15:59:35 ET","103.99","1","103.97","103.99","4","1","N","Z","DEA","--"
"15:59:35 ET","103.97","5","103.97","103.99","4","1","N","Z","N","--"
"15:59:35 ET","103.98","100","103.97","103.99","4","1","N","Z","DF","--"
"15:59:34 ET","103.98","15","103.97","104.00","4","5","N","N","DF","--"
"15:59:34 ET","103.98","100","103.97","104.00","4","5","N","N","DF","--"
"15:59:34 ET","103.98","35","103.97","104.00","4","5","N","N","P","--"
"15:59:34 ET","103.98","85","103.97","104.00","4","5","N","N","N","--"
"15:59:33 ET","103.97","50","103.97","104.00","4","5","N","N","N","--"
"15:59:32 ET","103.98","1","103.97","104.00","6","5","N","N","N","--"
"15:59:32 ET","103.9701","43","103.97","104.00","6","5","N","N","DF","--"
"15:59:32 ET","103.99","12","103.97","104.00","6","5","N","N","N","--"
"15:59:31 ET","103.99","6","103.97","104.00","4","5","N","N","N","--"
"15:59:31 ET","103.99","105","103.97","103.99","2","1","N","N","N","--"
"15:59:31 ET","103.97","100","103.98","103.99","2","1","N","N","BYX","--"
"15:59:31 ET","103.97","38","103.98","103.99","2","1","N","N","DEA","--"
"15:59:31 ET","103.97","100","103.98","103.99","2","1","N","N","B","--"
