Time & Sales
GWRE
10/24/2019
Hours: All
Price: All
Exch: All
Size: All
10/24/2019 04:23:32 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"16:11:08 ET","110.741","100","103.50","112.60","10","7","DEX","P","DF","--"
"16:02:11 ET","111.00","242","103.50","112.60","10","7","DEX","P","DF","--"
"16:02:09 ET","111.00","239","103.50","112.60","10","7","DEX","P","DF","T"
"16:02:09 ET","111.00","101","103.50","112.60","10","7","DEX","P","DF","T"
"16:02:09 ET","111.00","3","103.50","112.60","10","7","DEX","P","DF","--"
"16:02:09 ET","111.00","86","103.50","112.60","10","7","DEX","P","DF","--"
"16:02:09 ET","111.00","8","103.50","112.60","10","7","DEX","P","DF","--"
"16:02:09 ET","111.00","56","103.50","112.60","10","7","DEX","P","DF","--"
"16:02:09 ET","111.00","437","103.50","112.60","10","7","DEX","P","DF","T"
"16:02:05 ET","111.00","836","100.25","112.60","1","7","DEX","P","DF","T"
"16:02:05 ET","111.00","28","100.25","112.60","1","7","DEX","P","DF","--"
"16:02:02 ET","111.00","357","100.25","112.60","1","7","DEX","P","DF","T"
"16:02:02 ET","111.00","11","100.25","112.60","1","7","DEX","P","DF","--"
"16:02:00 ET","111.00","29194","100.25","112.60","1","7","DEX","P","N","--"
"16:00:00 ET","111.00","40","110.89","111.06","1","1","DEA","A","DF","--"
"15:59:59 ET","110.97","100","110.97","111.00","49","20","N","N","N","--"
"15:59:59 ET","110.99","999","110.97","111.00","48","20","N","N","N","--"
"15:59:59 ET","110.97","100","110.97","110.99","48","9","N","N","N","--"
"15:59:59 ET","110.98","167","110.97","110.99","49","9","N","N","N","--"
"15:59:59 ET","110.97","49","110.97","110.98","34","1","N","N","N","--"
"15:59:59 ET","110.98","33","110.97","110.98","34","1","N","N","N","--"
"15:59:58 ET","110.99","100","110.96","110.99","17","5","N","N","DEA","--"
"15:59:58 ET","110.99","201","110.96","110.99","17","5","N","N","N","--"
"15:59:58 ET","110.96","97","110.94","110.99","16","7","N","N","N","--"
"15:59:57 ET","110.94","89","110.94","110.99","17","8","N","N","N","--"
"15:59:57 ET","110.95","100","110.94","110.99","17","8","N","N","N","--"
