Time & Sales
GWRE
10/01/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:43:49 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"16:33:25 ET","105.26","135","99.00","108.09","10","11","DEX","DEX","DF","--"
"16:31:45 ET","105.26","68","99.00","108.09","10","11","DEX","DEX","DF","--"
"16:12:07 ET","106.0615","2600","99.00","108.09","10","11","DEX","DEX","DF","--"
"16:02:09 ET","105.26","6","87.50","108.09","1","11","DEX","DEX","DF","--"
"16:02:09 ET","105.26","82","87.50","108.09","1","11","DEX","DEX","DF","--"
"16:02:09 ET","105.26","215","87.50","108.09","1","11","DEX","DEX","DF","T"
"16:02:09 ET","105.26","200","87.50","108.09","1","11","DEX","DEX","DF","T"
"16:02:09 ET","105.26","1","87.50","108.09","1","11","DEX","DEX","DF","--"
"16:02:09 ET","105.26","213","87.50","108.09","1","11","DEX","DEX","DF","T"
"16:02:09 ET","105.26","1644","87.50","108.09","1","11","DEX","DEX","DF","T"
"16:02:09 ET","105.26","60","87.50","108.09","1","11","DEX","DEX","DF","--"
"16:02:09 ET","105.26","4","87.50","108.09","1","11","DEX","DEX","DF","--"
"16:02:09 ET","105.26","338","87.50","108.09","1","11","DEX","DEX","DF","T"
"16:02:09 ET","105.26","1200","87.50","108.09","1","11","DEX","DEX","DF","T"
"16:02:06 ET","105.26","275","87.50","113.34","1","10","DEX","DEX","DF","T"
"16:02:06 ET","105.26","190","87.50","113.34","1","10","DEX","DEX","DF","T"
"16:02:06 ET","105.26","133","87.50","113.34","1","10","DEX","DEX","DF","--"
"16:02:06 ET","105.26","132","87.50","113.34","1","10","DEX","DEX","DF","T"
"16:02:06 ET","105.26","177","87.50","113.34","1","10","DEX","DEX","DF","T"
"16:02:02 ET","105.26","6","87.50","113.34","1","10","DEX","DEX","DF","--"
"16:02:02 ET","105.26","591","87.50","113.34","1","10","DEX","DEX","DF","T"
"16:02:02 ET","105.26","41","87.50","113.34","1","10","DEX","DEX","DF","--"
"16:02:02 ET","105.26","1","87.50","113.34","1","10","DEX","DEX","DF","--"
"16:02:02 ET","105.26","100","87.50","113.34","1","10","DEX","DEX","DF","T"
"16:02:00 ET","105.26","27801","87.50","113.34","1","10","P","DEX","N","--"
"15:59:59 ET","105.18","23","105.18","105.26","10","57","N","N","BYX","--"
"15:59:59 ET","105.26","5","105.18","105.26","1","30","N","N","TH","--"
"15:59:58 ET","105.18","62","105.18","105.26","1","31","N","N","N","--"
"15:59:58 ET","105.18","82","105.18","105.26","2","31","MW","N","N","--"
"15:59:58 ET","105.23","56","105.17","105.26","1","31","N","N","N","--"
"15:59:57 ET","105.23","1","105.19","105.27","2","7","MW","N","N","--"
"15:59:57 ET","105.27","57","105.18","105.27","1","3","N","N","N","--"
"15:59:57 ET","105.225","11","105.17","105.28","3","2","N","MW","DF","--"
"15:59:57 ET","105.17","79","105.17","105.29","1","21","IX","N","B","--"
"15:59:56 ET","105.18","5","105.17","105.29","2","21","N","N","N","--"
"15:59:56 ET","105.21","8","105.17","105.29","3","21","N","N","N","--"
"15:59:55 ET","105.18","10","105.17","105.29","3","17","B","N","Z","--"
"15:59:55 ET","105.18","6","105.17","105.29","3","17","B","N","P","--"
"15:59:55 ET","105.17","10","105.17","105.29","4","10","N","N","DEA","--"
"15:59:55 ET","105.25","6","105.17","105.29","4","10","N","N","DEA","--"
"15:59:55 ET","105.17","12","105.17","105.29","4","10","N","N","DEA","--"
"15:59:55 ET","105.19","11","105.17","105.29","4","10","N","N","DF","--"
"15:59:55 ET","105.19","72","105.17","105.29","4","10","N","N","DEA","--"
"15:59:55 ET","105.20","100","105.17","105.29","4","11","N","N","DF","--"
"15:59:55 ET","105.17","20","105.17","105.29","4","4","N","N","BYX","--"
"15:59:54 ET","105.19","55","105.17","105.28","4","2","N","MW","DF","--"
"15:59:54 ET","105.20","100","105.17","105.29","4","18","N","N","P","--"
"15:59:54 ET","105.23","100","105.17","105.29","4","18","N","N","IX","--"
"15:59:50 ET","105.275","100","105.24","105.31","4","10","N","N","DF","--"
"15:59:50 ET","105.30","100","105.24","105.31","4","10","N","N","TH","--"
"15:59:50 ET","105.30","10","105.23","105.31","4","4","N","N","BYX","--"
"15:59:50 ET","105.30","90","105.23","105.31","4","4","N","N","BYX","--"
"15:59:50 ET","105.31","9","105.22","105.32","6","11","N","N","Z","--"
"15:59:49 ET","105.28","25","105.28","105.37","3","2","N","MW","DF","--"
"15:59:49 ET","105.28","100","105.28","105.38","3","16","N","N","DF","--"
"15:59:49 ET","105.29","100","105.28","105.38","3","16","N","N","DF","--"
"15:59:49 ET","105.29","100","105.28","105.38","3","16","N","N","DF","--"
"15:59:47 ET","105.32","15","105.27","105.32","5","2","N","N","N","--"
"15:59:47 ET","105.30","14","105.27","105.32","5","2","N","N","N","--"
"15:59:47 ET","105.32","1","105.25","105.32","4","3","N","N","BYX","--"
"15:59:46 ET","105.26","2","105.25","105.32","3","1","N","Z","Z","--"
"15:59:46 ET","105.26","100","105.25","105.32","3","1","N","Z","TH","--"
"15:59:46 ET","105.26","65","105.21","105.26","4","1","N","TH","N","--"
"15:59:46 ET","105.26","67","105.21","105.26","4","1","N","TH","N","--"
"15:59:46 ET","105.26","75","105.21","105.26","4","14","N","N","N","--"
"15:59:43 ET","105.22","30","105.21","105.26","4","16","N","N","DF","--"
"15:59:43 ET","105.22","23","105.21","105.26","4","16","N","N","DF","--"
"15:59:43 ET","105.21","63","105.21","105.26","4","16","N","N","BYX","--"
"15:59:43 ET","105.22","95","105.21","105.26","4","16","N","N","BYX","--"
"15:59:41 ET","105.24","100","105.21","105.26","4","14","N","N","TH","--"
"15:59:41 ET","105.25","91","105.19","105.26","2","11","MW","N","DF","--"
"15:59:41 ET","105.26","95","105.18","105.26","5","11","N","N","DF","--"
"15:59:40 ET","105.255","35","105.17","105.26","4","5","N","N","DF","--"
"15:59:40 ET","105.25","45","105.17","105.26","4","5","N","N","B","--"
"15:59:40 ET","105.25","23","105.17","105.26","4","5","N","N","B","--"
"15:59:40 ET","105.25","67","105.17","105.26","4","4","N","N","B","--"
"15:59:40 ET","105.23","100","105.15","105.26","11","3","N","P","TH","--"
"15:59:40 ET","105.23","59","105.15","105.26","11","3","N","P","N","--"
"15:59:40 ET","105.23","145","105.23","105.29","1","13","TH","N","N","--"
"15:59:40 ET","105.24","55","105.23","105.29","1","13","TH","N","N","--"
"15:59:39 ET","105.25","100","105.23","105.29","2","13","N","N","N","--"
"15:59:37 ET","105.27","100","105.24","105.31","4","2","N","N","P","--"
"15:59:37 ET","105.27","4","105.24","105.31","4","2","N","N","DEA","--"
"15:59:35 ET","105.26","12","105.24","105.30","14","1","N","IX","DEA","--"
"15:59:35 ET","105.26","16","105.24","105.30","14","1","N","B","DEA","--"
"15:59:35 ET","105.30","50","105.24","105.30","14","1","N","B","DEA","--"
"15:59:34 ET","105.24","100","105.24","105.30","14","1","N","B","DF","--"
"15:59:34 ET","105.32","18","105.24","105.31","12","2","N","N","TH","--"
"15:59:34 ET","105.27","18","105.28","105.31","1","2","Z","N","N","--"
"15:59:34 ET","105.31","18","105.28","105.31","1","2","Z","N","N","--"
"15:59:34 ET","105.32","22","105.28","105.30","1","1","Z","N","TH","--"
"15:59:34 ET","105.30","18","105.28","105.30","1","1","Z","N","N","--"
"15:59:34 ET","105.31","83","105.28","105.33","1","2","Z","N","Z","--"
"15:59:34 ET","105.32","60","105.28","105.33","1","2","Z","N","TH","--"
"15:59:34 ET","105.31","13","105.28","105.33","1","2","Z","N","Z","--"
"15:59:34 ET","105.34","15","105.32","105.34","1","2","TH","N","DEA","--"
"15:59:34 ET","105.35","12","105.32","105.34","1","2","TH","N","DEA","--"
"15:59:34 ET","105.35","5","105.32","105.34","1","2","TH","N","BYX","--"
"15:59:34 ET","105.38","1","105.32","105.41","1","1","N","N","TH","--"
"15:59:34 ET","105.35","45","105.32","105.41","1","1","N","N","Z","--"
"15:59:32 ET","105.34","33","105.34","105.41","1","1","BYX","N","TH","--"
"15:59:32 ET","105.35","15","105.34","105.35","2","1","N","Z","Z","--"
"15:59:32 ET","105.3475","100","105.34","105.35","4","1","N","Z","DF","--"
"15:59:32 ET","105.35","60","105.34","105.35","1","1","P","Z","TH","--"
"15:59:32 ET","105.35","4","105.34","105.35","1","1","P","Z","TH","--"
"15:59:32 ET","105.35","22","105.34","105.38","1","1","P","TH","TH","--"
"15:59:32 ET","105.35","4","105.33","105.38","2","1","P","TH","TH","--"
"15:59:32 ET","105.35","95","105.33","105.37","3","1","N","N","N","--"
"15:59:32 ET","105.35","235","105.33","105.35","2","1","P","Z","N","--"
"15:59:32 ET","105.34","29","105.32","105.35","1","3","N","N","Z","--"
"15:59:32 ET","105.34","52","105.31","105.34","4","1","N","Z","N","--"
"15:59:32 ET","105.34","71","105.31","105.34","4","1","N","Z","Z","--"
"15:59:32 ET","105.34","54","105.31","105.34","4","1","N","Z","Z","--"
"15:59:32 ET","105.34","305","105.31","105.34","4","1","N","Z","N","--"
"15:59:32 ET","105.34","29","105.31","105.34","4","3","N","N","Z","--"
"15:59:32 ET","105.34","78","105.30","105.34","4","3","N","N","N","--"
"15:59:32 ET","105.34","100","105.30","105.34","4","4","N","N","N","--"
"15:59:32 ET","105.31","2","105.31","105.34","1","5","IX","N","IX","--"
"15:59:32 ET","105.32","100","105.30","105.34","2","5","N","N","DF","--"
"15:59:31 ET","105.32","3","105.30","105.34","2","4","N","N","DF","--"
"15:59:31 ET","105.32","100","105.30","105.34","2","4","N","N","DF","--"
"15:59:31 ET","105.30","12","105.30","105.34","2","4","N","N","IX","--"
"15:59:31 ET","105.31","51","105.30","105.34","2","4","N","N","N","--"
"15:59:31 ET","105.34","12","105.30","105.34","3","6","N","N","N","--"
"15:59:30 ET","105.34","17","105.30","105.34","3","6","N","N","Z","--"
"15:59:30 ET","105.31","33","105.30","105.34","3","6","N","N","DEA","--"
"15:59:29 ET","105.32","5","105.30","105.34","3","6","N","N","DF","--"
"15:59:28 ET","105.32","3","105.30","105.34","3","7","N","N","DF","--"
"15:59:26 ET","105.31","100","105.31","105.34","1","2","TH","N","DF","--"
"15:59:26 ET","105.31","100","105.31","105.34","1","2","TH","N","DEA","--"
"15:59:26 ET","105.31","3","105.31","105.35","1","9","TH","N","DEA","--"
"15:59:22 ET","105.33","6","105.31","105.35","1","7","TH","N","DF","--"
