Time & Sales
GWRE
10/07/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:42:50 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"16:02:56 ET","106.90","4","103.15","107.55","3","10","P","DEX","DF","--"
"16:02:08 ET","106.90","5287","103.15","107.55","3","10","P","DEX","DF","T"
"16:02:07 ET","106.90","1560","103.15","107.55","3","10","P","DEX","DF","T"
"16:02:07 ET","106.90","249","103.15","107.55","3","10","P","DEX","DF","T"
"16:02:04 ET","106.90","116","103.15","107.55","3","10","P","DEX","DF","T"
"16:02:03 ET","106.90","175","103.15","107.55","3","10","P","DEX","DF","T"
"16:02:02 ET","106.90","153","103.15","107.55","3","10","P","DEX","DF","T"
"16:02:00 ET","106.90","30255","99.00","108.09","10","11","DEX","P","N","--"
"16:00:00 ET","106.89","57","106.76","107.09","1","4","BYX","PH","DF","--"
"15:59:58 ET","106.92","100","106.86","106.92","12","6","N","N","DF","--"
"15:59:58 ET","106.91","6","106.86","106.92","12","6","N","N","N","--"
"15:59:58 ET","106.91","29","106.86","106.92","12","5","N","N","N","--"
"15:59:58 ET","106.91","16","106.86","106.91","12","1","N","Z","DF","--"
"15:59:58 ET","106.91","61","106.85","106.91","1","1","N","N","Z","--"
"15:59:58 ET","106.90","79","106.85","106.91","1","1","N","N","N","--"
"15:59:58 ET","106.78","58","106.75","106.81","2","1","P","BYX","N","--"
"15:59:57 ET","106.75","11","106.75","106.80","2","1","P","BYX","P","--"
"15:59:57 ET","106.75","13","106.75","106.87","2","10","P","N","P","--"
"15:59:57 ET","106.75","100","106.75","106.83","3","2","P","N","N","--"
"15:59:57 ET","106.75","200","106.75","106.78","3","1","P","N","N","--"
"15:59:57 ET","106.76","6","106.75","106.78","3","3","P","N","BYX","--"
"15:59:57 ET","106.76","6","106.76","106.78","1","4","BYX","N","N","--"
"15:59:55 ET","106.77","22","106.75","106.83","3","2","P","N","P","--"
"15:59:55 ET","106.77","54","106.75","106.83","3","2","P","N","P","--"
"15:59:55 ET","106.76","81","106.75","106.78","3","1","P","BYX","P","--"
"15:59:55 ET","106.75","69","106.75","106.77","3","1","P","N","N","--"
"15:59:55 ET","106.77","1","106.75","106.83","3","2","P","N","P","--"
"15:59:55 ET","106.77","89","106.75","106.83","3","2","P","N","N","--"
"15:59:55 ET","106.77","11","106.75","106.83","3","2","P","N","N","--"
"15:59:54 ET","106.81","2","106.77","106.83","1","3","N","N","BYX","--"
"15:59:54 ET","106.80","3","106.77","106.83","1","3","N","N","TH","--"
"15:59:54 ET","106.81","92","106.77","106.83","4","1","N","N","Z","--"
"15:59:54 ET","106.81","58","106.77","106.84","2","3","N","N","BYX","--"
"15:59:52 ET","106.85","297","106.79","106.86","10","1","N","BYX","N","--"
"15:59:52 ET","106.85","100","106.85","106.86","2","1","N","BYX","TH","--"
"15:59:51 ET","106.85","70","106.85","106.89","2","2","N","N","N","--"
"15:59:51 ET","106.86","80","106.85","106.86","3","1","N","BYX","BYX","--"
"15:59:50 ET","106.85","100","106.85","106.89","4","2","N","N","N","--"
"15:59:50 ET","106.86","100","106.85","106.89","4","2","N","N","BYX","--"
"15:59:49 ET","106.85","200","106.85","106.86","4","2","N","N","DF","--"
