Time & Sales
GWRE
10/15/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:41:35 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"16:27:46 ET","110.21","5700","103.50","113.34","10","10","DEX","DEX","DF","--"
"16:11:38 ET","110.30","770","103.50","113.34","10","10","DEX","DEX","DF","--"
"16:11:02 ET","110.3001","100","103.50","113.34","10","10","DEX","DEX","DF","--"
"16:02:11 ET","110.30","116","99.00","113.34","10","10","DEX","DEX","DF","--"
"16:02:09 ET","110.30","903","99.00","113.34","10","10","DEX","DEX","DF","T"
"16:02:09 ET","110.30","299","99.00","113.34","10","10","DEX","DEX","DF","T"
"16:02:08 ET","110.30","758","99.00","113.34","10","10","DEX","DEX","DF","T"
"16:02:08 ET","110.30","358","99.00","113.34","10","10","DEX","DEX","DF","T"
"16:02:08 ET","110.30","113","99.00","113.34","10","10","DEX","DEX","DF","T"
"16:02:08 ET","110.30","100","99.00","113.34","10","10","DEX","DEX","DF","T"
"16:02:08 ET","110.30","100","99.00","113.34","10","10","DEX","DEX","DF","T"
"16:02:05 ET","110.30","2000","99.00","113.34","10","10","DEX","DEX","DF","--"
"16:02:04 ET","110.30","404","99.00","113.34","10","10","DEX","DEX","DF","T"
"16:02:03 ET","110.30","1","99.00","113.34","10","10","DEX","DEX","DF","--"
"16:02:02 ET","110.30","236","99.00","113.34","10","10","DEX","DEX","DF","T"
"16:02:01 ET","110.30","33","99.00","113.34","10","10","DEX","DEX","DF","--"
"16:02:00 ET","110.30","38922","99.00","113.34","10","10","DEX","DEX","N","--"
"16:00:00 ET","110.31","84","110.25","110.33","1","1","BYX","TH","DF","--"
"15:59:59 ET","110.32","40","110.31","110.33","17","15","N","N","N","--"
"15:59:59 ET","110.32","200","110.31","110.33","2","3","N","N","N","--"
"15:59:58 ET","110.35","100","110.31","110.35","2","6","N","N","N","--"
"15:59:58 ET","110.35","10","110.31","110.35","2","6","N","N","DF","--"
"15:59:58 ET","110.35","54","110.31","110.35","2","6","N","N","BYX","--"
"15:59:58 ET","110.35","46","110.31","110.35","2","6","N","N","BYX","--"
"15:59:58 ET","110.35","100","110.31","110.35","2","6","N","N","N","--"
"15:59:58 ET","110.35","87","110.31","110.35","2","7","N","N","Z","--"
"15:59:57 ET","110.34","76","110.31","110.35","2","7","N","N","DF","--"
"15:59:57 ET","110.33","99","110.31","110.35","2","9","N","N","DF","--"
"15:59:57 ET","110.35","3","110.31","110.35","2","9","N","N","TH","--"
"15:59:57 ET","110.31","1","110.31","110.35","2","9","N","N","N","--"
"15:59:57 ET","110.31","100","110.31","110.35","1","9","N","N","N","--"
"15:59:57 ET","110.31","74","110.29","110.35","2","10","N","N","N","--"
"15:59:55 ET","110.34","46","110.30","110.35","7","7","N","N","BYX","--"
"15:59:55 ET","110.34","47","110.30","110.35","3","7","N","N","N","--"
"15:59:55 ET","110.30","66","110.30","110.35","3","7","N","N","DEA","--"
"15:59:55 ET","110.31","100","110.29","110.35","14","7","N","N","P","--"
"15:59:55 ET","110.31","100","110.29","110.35","14","7","N","N","P","--"
"15:59:55 ET","110.31","58","110.29","110.35","14","7","N","N","DF","--"
"15:59:55 ET","110.35","54","110.29","110.35","14","7","N","N","BYX","--"
"15:59:55 ET","110.35","20","110.29","110.35","10","7","N","N","BYX","--"
"15:59:54 ET","110.35","80","110.29","110.35","5","5","N","N","N","--"
"15:59:54 ET","110.35","86","110.29","110.35","5","5","N","N","N","--"
"15:59:54 ET","110.35","33","110.29","110.35","5","6","N","N","N","--"
"15:59:54 ET","110.34","73","110.29","110.35","5","6","N","N","N","--"
"15:59:54 ET","110.32","54","110.29","110.35","5","6","N","N","N","--"
"15:59:54 ET","110.32","19","110.28","110.32","8","1","N","N","N","--"
"15:59:54 ET","110.30","81","110.28","110.32","8","1","N","N","N","--"
"15:59:54 ET","110.28","4","110.28","110.32","1","5","N","N","N","--"
"15:59:53 ET","110.30","1","110.28","110.32","1","5","N","N","N","--"
"15:59:52 ET","110.298","54","110.28","110.30","1","2","N","N","DF","--"
"15:59:52 ET","110.28","58","110.28","110.32","1","5","N","N","N","--"
"15:59:51 ET","110.30","23","110.28","110.32","1","5","N","N","BYX","--"
"15:59:51 ET","110.30","20","110.28","110.30","1","1","N","BYX","BYX","--"
"15:59:50 ET","110.30","33","110.28","110.30","1","2","N","N","N","--"
"15:59:50 ET","110.30","4","110.28","110.30","1","2","N","N","DF","--"
"15:59:49 ET","110.30","70","110.28","110.32","1","5","N","N","BYX","--"
"15:59:48 ET","110.30","3","110.28","110.30","1","1","N","BYX","BYX","--"
"15:59:46 ET","110.31","1","110.28","110.33","1","3","Z","Z","N","--"
"15:59:46 ET","110.33","50","110.28","110.33","1","4","Z","N","B","--"
"15:59:46 ET","110.28","36","110.28","110.33","2","4","N","N","Z","--"
"15:59:46 ET","110.29","1","110.28","110.33","3","3","N","N","TH","--"
"15:59:46 ET","110.29","491","110.27","110.34","4","2","N","N","N","--"
"15:59:46 ET","110.29","450","110.27","110.29","3","4","N","N","N","--"
"15:59:46 ET","110.29","100","110.27","110.29","3","9","N","N","BYX","--"
"15:59:45 ET","110.29","4","110.27","110.29","3","9","N","N","TH","--"
"15:59:45 ET","110.29","12","110.27","110.29","3","9","N","N","TH","--"
"15:59:45 ET","110.29","66","110.27","110.29","3","9","N","N","TH","--"
"15:59:45 ET","110.29","17","110.27","110.29","2","9","N","N","TH","--"
"15:59:43 ET","110.2899","87","110.26","110.29","14","8","N","N","DF","--"
"15:59:43 ET","110.29","12","110.26","110.29","14","8","N","N","N","--"
"15:59:42 ET","110.29","6","110.26","110.29","14","8","N","N","N","--"
"15:59:40 ET","110.29","1","110.26","110.29","14","8","N","N","BYX","--"
"15:59:40 ET","110.29","94","110.26","110.29","11","9","N","N","B","--"
"15:59:40 ET","110.29","44","110.26","110.29","11","9","N","N","B","--"
"15:59:40 ET","110.275","70","110.26","110.29","11","9","N","N","DEX","--"
"15:59:40 ET","110.275","58","110.26","110.29","11","9","N","N","Z","--"
"15:59:40 ET","110.29","56","110.26","110.29","11","9","N","N","B","--"
"15:59:40 ET","110.29","75","110.26","110.29","7","9","N","N","BYX","--"
"15:59:40 ET","110.29","3","110.26","110.29","8","9","N","N","B","--"
"15:59:40 ET","110.26","71","110.26","110.29","8","9","N","N","B","--"
"15:59:40 ET","110.29","97","110.26","110.29","3","9","N","N","B","--"
"15:59:38 ET","110.29","100","110.24","110.29","1","9","TH","N","DEA","--"
"15:59:38 ET","110.28","122","110.24","110.29","1","8","TH","N","N","--"
"15:59:38 ET","110.30","144","110.30","110.29","1","8","DEA","N","DEA","--"
"15:59:38 ET","110.30","100","110.30","110.29","2","7","DEA","N","DEA","--"
"15:59:38 ET","110.29","100","110.30","110.29","2","7","DEA","N","N","--"
"15:59:38 ET","110.30","11","110.30","110.29","2","7","DEA","N","N","--"
"15:59:38 ET","110.305","100","110.30","110.34","2","4","DEA","N","DF","--"
"15:59:38 ET","110.30","200","110.30","110.34","2","3","DEA","Z","DF","--"
"15:59:38 ET","110.34","54","110.30","110.34","2","3","DEA","Z","N","--"
"15:59:37 ET","110.30","49","110.30","110.34","2","2","DEA","N","DF","--"
